prediction	target	loss	dist
u - m u - z a l i	u - m u - z a l i	0.029588665813207626	0
w a - u k u - n a k e k e l - a	w a - u k u - n a k e k e l - a	0.0017910851165652275	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	1.567691651871428e-05	0
y i - e n z - a	y - e n z - a	0.15823620557785034	1
k u - y o	k u - y o	8.086445632216055e-06	0
k w a - i - l i - f o m u	k w a - i - l i - f o m u	7.514558092225343e-06	0
a - u - k u - t h e n g - a	a - u - k u - t h e n g - a	0.0003806045278906822	0
n i - y - e	n i - y - e	0.00041322543984279037	0
i - n - n c w a d i	i - n - n c w a d i	5.08272160004708e-06	0
u - m u - m a n g a l e l w a	u - m u - m a n g a l - e l - w - a	0.07615935057401657	3
e - v u m - a	e - v u m - a	8.940931365941651e-06	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	1.3049516383034643e-05	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	3.6105921026319265e-05	0
i - n - k a n t o l o	i - n - k a n t o l o	1.8741373423836194e-05	0
i - n - k a n t o l o	i - n - k a n t o l o	1.5552241166005842e-05	0
a - u - m u - b u s o	a - u - m u - b u s o	6.109564765210962e-06	0
m u - n t u	m u - n t u	4.241044371156022e-05	0
i - s i - o n d l o	i - s i - o n d l o	2.3014152247924358e-05	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	3.636562541942112e-05	0
a - s a y i n - e	a - s a y i n - e	6.0458936786744744e-05	0
i - l i - b h o k i s i	i - l i - b h o k i s i	8.06903190095909e-05	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	6.07230003879522e-06	0
e z i - n g e n - i s - w - a - y o	e z i - n g e n - i s - w - a - y o	2.8647669751080684e-05	0
y a - a - m a - m e t h e r i y a l i	y a - a - m a - m e t h e r i y a l i	0.000568640825804323	0
a - q i n i s - e k - i s - i w - e	a - q i n i s - e k - i s - i w - e	0.001805159030482173	0
u - k u - t h e n g - i s - w - a	u - k u - t h e n g - i s - w - a	6.924246918060817e-06	0
e - b h a l - i s - e	e - b h a l - i s - e	1.798076368686452e-06	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.0015356786316260695	0
e - b h a l - i w - e	e - b h a l - i w - e	2.70208329311572e-06	0
n a - o - m a n y o l o	n a - o - m a n y o l o	1.2930017874168698e-05	0
u - k u - m - e l - a	u - k u - m e l - a	0.11145639419555664	1
e s i - s h - a	e s i - s h a	0.16762791574001312	1
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	0.00015093418187461793	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	0.00027617867453955114	0
a m a - n y e	a m a - n y e	3.1516078706772532e-06	0
a - s a y i n - e	a - s a y i n - e	6.375026714522392e-05	0
k w i - i - l i - h h o v i s i	k w i - i - l i - h h o v i s i	5.697604592569405e-06	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	9.040152690431569e-06	0
n a - i - z i - e l u l e k o	n a - i - z i - e l u l e k o	0.00010460662451805547	0
n g a - o - k o m t h e t h o	n g a - o - k o m t h e t h o	1.3109752217133064e-05	0
s a - o - m a n y o l o	s a - o - m a n y o l o	0.0002534322557039559	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.0015356786316260695	0
e - b h a l - i w - e	e - b h a l - i w - e	2.70208329311572e-06	0
k w a - i - n - f u y o	k w a - i - n - f u y o	3.34705805471458e-06	0
o - q o k - e l - w - e	o - q o k - e l - w - e	5.59833824809175e-06	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	2.7181826226296835e-05	0
i - l i - n a n i	i - l i - n a n i	2.4915230824262835e-05	0
a - m a - s h e k e	a - m a - s h e k e	2.4060142095549963e-05	0
n a - i - z i - c h i b i y e l o	n a - i - z i - c h i b i y e l o	1.367967706755735e-05	0
i - l i - k h o p h i	i - l i - k h o p h i	9.104803211812396e-06	0
y - u - b h a l i s o	y - u - b h a l i s o	0.0001896533212857321	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	4.808193807548378e-06	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	6.663846761512104e-06	0
m u s - a	m u s - a	0.001585393212735653	0
a - n i k e z - w - a	a - n i k e z - w - a	1.431539476470789e-05	0
e z i - n g - u 2 9 0	e z i - n g - u 2 9 0	0.02075251378118992	0
i - z i n - h l o b o	i - z i n - h l o b o	3.0597257136832923e-06	0
i - s i - k h a t h i	i - s i - k h a t h i	1.743438588164281e-06	0
k w i - i - m i - p h a k a t h i	k w i - i - m i - p h a k a t h i	9.970873179554474e-06	0
i - z i - t s h a l o	i - z i - t s h a l o	6.869524440844543e-06	0
n a - l e n a	n a - l e n a	4.3902000470552593e-05	0
i - z i - t s h a l o	i - z i - t s h a l o	6.869524440844543e-06	0
y a - u - m u - t h e t h o	y a - u - m u - t h e t h o	4.4956294004805386e-05	0
f a k - e l - a	f a k - e l - a	4.6028299038880505e-06	0
l w - i - s i - t s h a l o	l w - i - s i - t s h a l o	0.00011565969180082902	0
n a - o - h l o l o	n a - o - h l o l o	0.00030026151216588914	0
e - k h e t h - i w - e	e - k h e t h - i w - e	3.7046754641778534e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	3.665717713374761e-06	0
n g a - l e s o	n g a - l e s o	1.9405591956456192e-05	0
y - i - z i - p h i	y - i - z i - p h i	0.00036726408870890737	0
e s i - n i k e z - i w - e	e s i - n i k e z - i w - e	2.106533429468982e-05	0
i - z i n - s u k u	i - z i n - s u k u	3.966535223298706e-05	0
i - z i n - n q a m a - a n a	i - z i n - n q a m a - a n a	0.00035399076296016574	0
y - i - s i - t s h a l o	y - i - s i - t s h a l o	0.000708612147718668	0
k w a - i - n - f u y o	k w a - i - n - f u y o	3.447930339461891e-06	0
n g a - i - l i - g a m a	n g a - i - l i - g a m a	2.0137906631134683e-06	0
n a - i - z i n - o n i s i	n a - i - z i n - o n i s i	0.0005184349720366299	0
k w a - u - m u - h l a b a t h i	k w a - u - m u - h l a b a t h i	0.00019574809994082898	0
i - n - f u y o	i - n - f u y o	6.58306407785858e-06	0
n a - i - s i - c e l o	n a - i - s i - c e l o	1.65976416610647e-06	0
n a - o - k u l a n d e l a y o	n a - o - k u l a n d e l a y o	6.137817399576306e-05	0
o l u - y i - i - n - d o d a - k a z i	o l u - y i - i - n - d o d a - k a z i	0.0015575408469885588	0
i - l i - n a n i	i - l i - n a n i	2.520729867683258e-05	0
a - m a - s h e k e	a - m a - s h e k e	3.967079464928247e-05	0
n g a - i - z i - c e l o	n g a - i - z i - c e l o	3.120753945040633e-06	0
e n - n y e	e n - n y e	0.00038526798016391695	0
k u - c h a z - i w - e	k u - c h a z - i w - e	8.500832336721942e-06	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	6.155345090519404e-06	0
i - z i n - h l a n z i	i - z i n - h l a n z i	4.103584160475293e-06	0
u - k u - z i - l i b a z - i s - a	u - k u - z i - l i b a z - i s - a	2.4910439606173895e-05	0
i - s i - p h a t h i m a n d l a	i - s i - p h a t h i m a n d l a	3.537048178259283e-05	0
z a - a - k w a m a n y e	z a - a - k w a m a n y e	3.788825779338367e-05	0
a - n g e - w a - o n - a	a - n g e - w a - o n - a	0.0010496634058654308	0
i - h o x - i s - w - e	i - h o x - i s - w - e	6.419636338250712e-05	0
z i - l a w u l - w - a	z i - l a w u l - w - a	1.5497869753744453e-05	0
l - i - z o l i m o	l - i - z o l i m o	0.00019087862165179104	0
e - z i s o h l u - i n i	e - z i s o h l u - i n i	4.2254810978192836e-05	0
n g a - l e	n g a - l e	0.0036158764269202948	0
n j e	n j e	8.344711204699706e-06	0
e l i - p h e t h - e	e l i - p h e t h - e	0.0010317630367353559	0
o - l i - v a k a s h - e l - a - y o	o - l i - v a k a s h - e l - a - y o	0.0005919999675825238	0
z i - f a k - w - e	z i - f a k - w - e	1.5713972061348613e-06	0
e - i - l i - b h a n g e	e - i - l i - b h a n g e	4.7189678298309445e-05	0
u - b a - n i k - e	u - b a - n i k - e	0.00011653533874778077	0
u - k u - h a m b - a	u - k u - h a m b - a	1.0083575944008771e-05	0
e - p h a t h - e l - a n - i l e	e - p h a t h - e l - a n - i l e	5.656102439388633e-05	0
u - z i - s - e	u - z i - s - e	0.0008175528491847217	0
e - k h i p h - w - a	e - k h i p h - w - a	5.409166533354437e-06	0
i - z i n - h l a n z i	i - z i n - h l a n z i	3.833069513348164e-06	0
y i - i - s i - k h a t h i	y i - i - s i - k h a t h i	0.01933370903134346	0
i - l i - p h o m e d i	i - l i - p h o m e d i	0.00023964684805832803	0
l - i - z o l i m o	l - i - z o l i m o	0.00013045204104855657	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	1.7226622730959207e-05	0
y a - u - k u - n g i - a b - e	y a - u - k u - n g i - a b - e	0.0005829254514537752	0
i - n - p h a h l a	i - n - p h a h l a	5.922621767240344e-06	0
k w a - l e l i	k w a - l e l i	2.249871067760978e-05	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	1.7226622730959207e-05	0
o l u - n a - a - m a - g a g a s i	o l u - n a - a - m a - g a g a s i	4.929397255182266e-05	0
k w a - l e l i	k w a - l e l i	2.249871067760978e-05	0
u - a m u k - e l - e	u - a m u k - e l - e	0.009548827074468136	0
l i - z w e	l i - z w e	0.012286621145904064	0
a - m a - k h o p h i	a - m a - k h o p h i	6.914253845025087e-06	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	2.7181826226296835e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	3.7963889099046355e-06	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	8.150044777721632e-06	0
l e - u - z o h w e b o	l e - u - z o h w e b o	8.305507071781904e-05	0
w a - k h o	w a - k h o	0.009946552105247974	0
z i - n c w a b a	z i - n c w a b a	2.1315374397090636e-05	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	8.150044777721632e-06	0
o k u - q a l - a	o k u - q a l - a	0.00020461375243030488	0
u - y i - t h o l - e	u - y i - t h o l - e	1.398750191583531e-05	0
e z i - v e l - a	e z i - v e l - a	3.1789513741387054e-05	0
i - z i n - d a b a	i - z i n - d a b a	8.56705810292624e-06	0
n j a l o	n j a l o	2.2153092231746996e-06	0
s a - i - l i - p h o m e d i	s a - i - l i - p h o m e d i	1.4469685993390158e-05	0
a - n c w a b a	a - n c w a b a	5.286197119858116e-05	0
a - n c w a b a	a - n c w a b a	5.286197119858116e-05	0
i - b e k - i w - e	i - b e k - i w - e	3.039475268451497e-05	0
z i - l e t h - w - e	z i - l e t h - w - e	1.014781173580559e-05	0
n g a - o - k u b h a l i w e	n g a - o - k u b h a l i w e	0.003590146778151393	0
i - k h i p h - i w - e	i - k h i p h - i w - e	0.0020071573089808226	0
i - n - n k a l a n k a l a	i - n - n k a l a n k a l a	0.0007078314083628356	0
l e - u - b h u l a n t s h i	l e - u - b h u l a n t s h i	0.0003676960477605462	0
z a - i - s i - c e l o	z a - i - s i - c e l o	2.2695692223351216e-06	0
t h u m - e l - a	t h u m - e l - a	4.9703463446348906e-05	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	5.674932253896259e-05	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	5.674932253896259e-05	0
o - z i - n g e n - i s - a - y o	o - z i - n g e n - i s - a - y o	0.0003672312886919826	0
a - d i n g - e k - a - y o	a - d i n g - e k - a - y o	5.328763563738903e-06	0
k w a - l o k o	k w a - l o k o	1.4106444723438472e-06	0
u - k u - k h o k h - a	u - k u - k h o k h - a	1.957789891093853e-06	0
i - s i - o n d l o	i - s i - o n d l o	2.3198395865620114e-05	0
u - l i - f a k - e l - a	u - l i - f a k - e l - a	1.2389822586555965e-05	0
u - n g a - s a - f i n y - e l e l - i	u - n g a - s a - f i n y - e l e l - i	0.0009500609594397247	0
e l i - f a n - e l - e	e l i - f a n - e l - e	0.0006129418616183102	0
k w i - i - s i - k h u l u	k w i - i - s i - k h u l u	6.0678012232529e-06	0
u - l u - d a b a	u - l u - d a b a	0.00025887551601044834	0
n a - w o	n a - w o	0.00012127905938541517	0
s i - z o - p h a t h - w - a	s i - z o - p h a t h - w - a	5.0701742111414205e-06	0
w a - i - n - k a n t o l o	w a - i - n - k a n t o l o	1.838685966504272e-05	0
e - c e l - a	e - c e l - a	4.709836503025144e-05	0
a - b a - m e l i	a - b a - m e l i	0.00017461823881603777	0
i - n g a - a m u k - e l - a	i - n g a - a m u k - e l - a	0.0008685088832862675	0
u - m u - t h e t h o	u - m u - t h e t h o	1.0828194945133873e-06	0
n j e	n j e	8.344711204699706e-06	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.004245116375386715	0
a - g c w a l - i s - e	a - g c w a l - i s - e	5.1535607781261206e-06	0
u - m u - n y a n g o	u - m u - n y a n g o	2.6077107122546295e-06	0
s a - u - k u - s e b e n z - i s - a n - a	s a - u - k u - s e b e n z - i s - a n - a	6.230041435628664e-06	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	3.0001297091075685e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	7.293143880815478e-06	0
e - f a k - e l - w - e	e - f a k - e l - w - e	6.515346740343375e-06	0
k u - n o n a m a s h e y a	k u - n o n a m a s h e y a	0.00145535240881145	0
n g a - p h a m b i	n g a - p h a m b i	3.7659444842574885e-06	0
i - a m u k - e l - w - e	i - a m u k - e l - w - e	0.009490386582911015	0
y - u - l a w u l o	y - u - l a w u l o	4.885146699962206e-05	0
u - a m u k - e l - w - e	u - a m u k - e l - w - e	0.021545374765992165	0
k w a - y o	k w a - y o	0.00014702024054713547	0
n g a - w o	n g a - w o	4.9322701670462266e-05	0
w a - u - l u - s i k o	w a - u - l u - s i k o	2.261015288240742e-05	0
u - m u - e n d o	u - m u - e n d o	9.5607510957052e-06	0
k u - p h a s - i s - w - e	k u - p h a s - i s - w - e	4.069809801876545e-05	0
y a - u - l u - s i k o	y a - u - l u - s i k o	2.651804607012309e-05	0
u - m u - y e n i	u - m u - y e n i	4.179287498118356e-05	0
u - m u - s h a d o	u - m u - s h a d o	3.4516660889494233e-06	0
e - y i - a z - i w - a	e - y i - a z - i w - a	0.00013677647802978754	0
n a - u - m u - y e n i	n a - u - m u - y e n i	2.2371033992385492e-05	0
i - k o n t r a k i	i - k o n t r a k i	4.228704347042367e-05	0
u - m u - y e n i	u - m u - y e n i	3.75424133380875e-05	0
s a - u - k u - a m u k - e l - w - a	s a - u - k u - a m u k - e l - w - a	7.721035944996402e-05	0
u - k u - n g e n - e l - a	u - k u - n g e n - e l - a	9.068292274605483e-05	0
a - m a - k h o s i k a z i	a - m a - k h o s i - k a z i	0.052021536976099014	1
w a - i - s i - l u n g u	w a - i - s i - l u n g u	4.410787369124591e-06	0
e - n q a b - a	a - e n q a b - a	0.13622388243675232	2
u - c h a z - e	u - c h a z - e	3.6955113955627894e-06	0
n a - i - l i - g a m a	n a - i - l i - g a m a	1.1141493132527103e-06	0
u - f a k a z i	u - f a k a z i	4.1210521885659546e-05	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	1.4302780982689e-05	0
s i - n i k e z - w - e	s i - n i k e z - w - e	7.384917262243107e-05	0
o - g u n y a z - w - e	o - g u n y a z - w - e	9.252635209122673e-06	0
w a - i - l i - s i k o	w a - i - l i - s i k o	1.1151068065373693e-05	0
w a - a s e s o u t h	w a - a s e s o u t h	0.00027461230638436973	0
w a - a s e s o u t h	w a - a s e s o u t h	0.00027461230638436973	0
y a - u - k u - d o b - a	y a - u - k u - d o b - a	0.00010254423978039995	0
i - z i n - d a b a	i - z i n - d a b a	8.56705810292624e-06	0
m a - p h e p h a	m a - p h e p h a	2.241140464320779e-06	0
u - m u - k h u m b i	u - m u - k h u m b i	5.056540885561844e-06	0
w a - u - m u - k h u m b i	w a - u - m u - k h u m b i	2.7895127914234763e-06	0
o - b h a l - i s - w - e	o - b h a l - i s - w - e	8.528018042852636e-06	0
l i - z w e	l i - z w e	0.012413331307470798	0
z a - u - m u - n i k a z i	z a - u - m u - n i k a z i	3.842553724098252e-06	0
y i - l a b o	y i - l a b o	2.1614732759189792e-05	0
i - s i - k h a t h i	i - s i - k h a t h i	1.8080103245665669e-06	0
y a - k h o n a	y a - k h o n a	8.78255523275584e-05	0
e - u - m u - t h e t h o - i n i	e - u - m u - t h e t h o - i n i	8.141351281665266e-05	0
b a - b i k - e	b a - b i k - e	4.3842479499289766e-05	0
e - a - m a - n z i - i n i	e - a - m a - n z i - i n i	3.243154787924141e-05	0
w a - n g a - p h a n d l e	w a - n g a - p h a n d l e	4.1417508327867836e-05	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.0001802983315428719	0
l a - u - k u - d o b - a	l a - u - k u - d o b - a	0.0004786791396327317	0
u - z o - d o b - a	u - z o - d o b - a	3.3487137898191577e-06	0
i - l a n d	i - l a n d	0.0005046800361014903	0
y i - i - l i - l u n g a	y i - i - l i - l u n g a	7.123127579689026e-05	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	1.5922978491289541e-06	0
e - i - s i - v i v a n e - i n i	e - i - s i - v i v i - a n a - i n i	0.04393398016691208	3
y - u - l i m o	y - u - l i m o	0.00047400116454809904	0
n g a - p h e z u l u	n g a - p h e z u l u	4.162423920206493e-06	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	2.9376710699580144e-06	0
y a - u - k u - l i m - a	y a - u - k u - l i m - a	0.001304652658291161	0
l w a - a - m a - l u n g a	l w a - a - m a - l u n g a	1.978686123038642e-05	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	2.249281169497408e-05	0
u - k u - e h l u k - a n - a	u - k u - e h l u k - a n - a	3.866875886160415e-06	0
n a - u - k u - k h u t h a z - a	n a - u - k u - k h u t h a z - a	5.198884537094273e-06	0
u - v i k - e l - e k - i l e	u - v i k - e l - e k - i l e	0.00046931515680626035	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	7.71050872572232e-06	0
y i - l o w o	y i - l o w o	7.09373052814044e-05	0
e - y i - a k h - e l - w - e	e - y i - a k h - e l - w - e	4.553226972348057e-05	0
u - k u - z u z - a	u - k u - z u z - a	7.900552191131283e-06	0
n a - u - m u - f u n d i	n a - u - m u - f u n d i	1.2700465049420018e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	1.1512554010550957e-05	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	2.095198942697607e-05	0
b a - b u y - e	b a - b u y - e	0.00023935634817462415	0
n j e n g a - a - m a - l u n g u	n j e n g a - a - m a - l u n g u	0.000268938863882795	0
b a - h l e l - e	b a - h l e l - e	5.523546860786155e-05	0
o k u - b u k - a	o k u - b u k - a	0.010423553176224232	0
z a - a b a - n y e	z a - a b a - n y e	0.00017529501928947866	0
u - k u - z i - m - e l - a	u - k u - z i - m - e l - a	0.0031587507110089064	0
a m a - n i n g a n a	a m a - n i n g a n a	0.00026995441294275224	0
a b a - a k h - e	a b a - a k h - e	0.0010111132869496942	0
z a - u - k u - h l a l - i s - a n - a	z a - u - k u - h l a l - i s - a n - a	3.959476543968776e-06	0
u - k u - n g a - l i n g - a n - i	u - k u - n g a - l i n g - a n - i	4.552298560156487e-05	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	1.4179251593304798e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	5.019605396228144e-06	0
y a - u - k u - h l a l - i s - a n - a	y a - u - k u - h l a l - i s - a n - a	8.796296242508106e-06	0
l a - a - k i t h i	l a - a - k i t h i	9.10439994186163e-05	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	1.9217577573726885e-05	0
n a - i - z i - t a t i m e n d e	n a - i - z i - t a t i m e n d e	3.891460073646158e-05	0
l w - i - z e m v e l o	l w - i - z e m v e l o	4.3053187255281955e-06	0
n a - u - k u - p h a t h - a	n a - u - k u - p h a t h - a	6.86207931721583e-06	0
s a - u - m u - k h a k h a	s a - u - m u - k h a k h a	9.830270573729649e-05	0
z i - c h a z - w - a	z i - c h a z - w - a	3.497938087093644e-05	0
n a - l e s o	n a - l e s o	8.404362233704887e-06	0
u - k u - k u - a z - i	u - k u - k u - a z - i	8.606125447840896e-06	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	3.7202837120275944e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	1.91586673281563e-06	0
z o - n a	z o - n a	0.0003846680046990514	0
k w a - i - z i - f u n d a z w e	k w a - i - z i - f u n d a z w e	6.53098541079089e-05	0
o k u - w u - u - m u - g o g o d l a	o k u - w u - u - m u - g o g o d l a	0.000576393969822675	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	1.91586673281563e-06	0
z i - q u k a t h - i l e	z i - q u k a t h - i l e	1.530162808194291e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	1.1589197129069362e-05	0
u - k u - k u - a z - i	u - k u - k u - a z - i	8.76666308613494e-06	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	1.91586673281563e-06	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	1.649001205805689e-05	0
n a - l o w o	n a - l o w o	6.832229701103643e-06	0
e - n t - i w - a	e - n t - i w - a	0.00040478562004864216	0
s a - l e y o	s a - l e y o	0.0022800187580287457	0
