prediction	target	loss	dist
w a - i - n - m a l i	w a - i - n - m a l i	2.7632586352410726e-05	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	1.0490655768080615e-05	0
w - e - z o - n d l o	w - e - z o - n d l o	0.00017956725787371397	0
k u - z a k u - b - a	k u - z a k u - b - a	0.00016666720330249518	0
b a - i - z i - a b e l o	b a - i - z i - a b e l o	5.660582610289566e-05	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	4.291575351089705e-06	0
i - k h a m p a n i	i - k h a m p a n i	1.160134343081154e-05	0
n g a - u - k u - z a l i s - a	n g a - u - k u - z a l - i s - a	0.314966082572937	1
o k u - m e l - e	o k u - m e l - e	2.7883939765160903e-05	0
i	i	0.0005643767071887851	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	4.2716983443824574e-06	0
i - t h u m e l - e	i - t h u m - e l - e	0.3086804747581482	1
u - 2 d	u - 2 d	5.307817991706543e-05	0
w a - i - s i - n t u	w a - i - s i - n t u	7.957304660521913e-06	0
y a - i - s i - n t u	y a - i - s i - n t u	8.697423254488967e-06	0
n a - i - e m f u n o	n a - i - e m f u n o	0.00017145810124929994	0
w a - i - s i - n t u	w a - i - s i - n t u	1.0336626473872457e-05	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	5.293718004395487e-06	0
e z i n - t h a t h u	e z i n - t h a t h u	0.022764185443520546	0
e s i - l i n g a n - a k o	e s i - l i n g a n - a k o	0.03607213497161865	0
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	0.0004549859440885484	0
o b u - l i n g - a n - a	o b u - l i n g - a n - a	0.0009144117939285934	0
w a - m i	w a - m i	0.0005819585639983416	0
i - q i n i s e k - i s - e	i - q i n - i s - e k - i s - e	0.1291199028491974	2
a b o k o s i - k a z i	a b o k o s i - k a z i	0.0001675156527198851	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	5.293718004395487e-06	0
w a - b o	w a - b o	0.07603225857019424	0
u - k u - b u z - a	u - k u - b u z - a	2.1285824914230034e-05	0
w a - u - m u - y e n i	w a - u - m u - y e n i	6.745458813384175e-05	0
k u - t h - i	k u - t h - i	6.726541323587298e-05	0
o - k h o m b - w - e	o - k h o m b - w - e	4.893837103736587e-05	0
w a - i - s i - n t u	w a - i - s i - n t u	1.0336626473872457e-05	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.008914582431316376	0
w a - i - l i - l u n g e l o	w a - i - l i - l u n g e l o	6.590228440472856e-05	0
y - e - s e w u l a	y - e - s e w u l a	8.258052730525378e-06	0
e - k o r w - e n i	e - k o r w - e n i	6.217456393642351e-05	0
s a - n g a - p h a n d l e	s a - n g a - p h a n d l e	4.357449506642297e-05	0
w a - i - n - n j i n i	w a - i - n - n j i n i	0.00022926043311599642	0
u - k u - f a n e l - e k - a	u - k u - f a n - e l - e k - a	0.29377618432044983	1
i - m a r i t i m e	i - m a r i t i m e	0.000120102587970905	0
k w a - y o	k w a - y o	0.001334776752628386	0
s a - u - k u - p h a t h - a	s a - u - k u - p h a t h - a	6.377802037604852e-06	0
k u - y a - f u n e k - a	k u - y a - f u n - e k - a	0.10216744989156723	1
k w - e - m i t h e t j h w a n a	e - k w e m i t h e t j h - w a n a	0.06437059491872787	5
s i - t h i y - e	s i - t h i y - e	0.0005649914965033531	0
s i - z a k u - t h i y - a	s i - z a k u - t h i y - a	4.2376235796837136e-05	0
z a - u - k u - l i m - a	z a - u - k u - l i m - a	0.00011560671555344015	0
n g a - p h e z u l u	n g a - p h e z u l u	2.7558575311559252e-05	0
e - i - z i - a k h i w o - i n i	e - i - z i - a k h i w o - i n i	0.0025964565575122833	0
n i - b - e	n i - b - e	0.002180881332606077	0
m u - n y e	m u - n y e	0.00013632785703521222	0
u - n a - u - k u - f i k e l e l - a	u - n a - u - k u - f i k - e l - e l - a	0.11406145244836807	2
s a - i - s i - a b e l o	s a - i - s i - a b e l o	0.00040941699990071356	0
o k u - v u m - e l - w - a n - i l e	o k u - v u m - e l - w - a n - i l e	0.001152352779172361	0
i - k h a r i k h y u l a m u	i - k h a r i k h y u l a m u	2.4226670575444587e-05	0
p h e z u	p h e z u	1.670967321842909e-05	0
w a - u - m u - n t u	w a - u - m u - n t u	4.420700406626565e-06	0
n a - i - s i - n y e	n a - e s i - n y e	0.13674534857273102	2
n j e n g a - i - s i - a k h a m u z i	n j e n g a - i - s i - a k h a m u z i	9.47982698562555e-05	0
e - u - k u - g c i n - a - i n i	e - k u - g c i n - e - n i	0.16311246156692505	4
n a - u - k u - t h a t h - a	n a - u - k u - t h a t h - a	0.00021662452491000295	0
n g a - u - k u - z i - p h e n d u l e l - a	n g a - u - k u - z i - p h e n d u l - e l - a	0.11003855615854263	1
l a - u - k u - h l a b - a	l a - u - k u - h l a b - a	3.034536166524049e-05	0
n a - u - k u - n g e n - e l e l - a	n a - u - k u - n g e n - e l - e l - a	0.24196676909923553	1
b a	b a	0.0016369196819141507	0
e z i - f a n - a	e - z i - f a n - a	0.10785127431154251	1
b a - n g a - z i - b a n d a k a n y - a	b a - n g a - z i - b a n d a k a n y - a	0.00044607967720367014	0
b a - b u y - e	b a - b u y - e	0.012297349981963634	0
e z i - b u n - a n - e	e z i - b u n - a n - e	0.0029767975211143494	0
i - z u z - w - e	i - z u z - w - e	0.00047078676288947463	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	6.38969731880934e-06	0
n a - e n - n y e	n a - e n - n y e	0.00026520658866502345	0
b a - u - k u - h l a n g a n i s - a	b a - u - k u - h l a n g a n - i s - a	0.06548827141523361	1
l e - k a m b i s o	l e - k a m b i s o	0.0016580213559791446	0
o k u - n g i - a b - a	a - u - k u - n g i - a b - a	0.0706702172756195	4
a - v e z - a	a - v e z - a	0.00031910277903079987	0
k w a - y o	k w a - y o	0.0011247001821175218	0
a m a - t h a t h u	a m a - t h a t h u	0.00027906461036764085	0
s i - k o l o	s i - k o l o	9.206471440847963e-05	0
n - g o k w e s i g a t j a n - a	n - g o k w e s i g a t j a n - a	0.0023586286697536707	0
a - m a - k h a s i	a - m a - k h a s i	5.302417775965296e-05	0
e - k a r i s - a k o	e - k a r i s - a k o	7.082842057570815e-05	0
n a - u - k u - l a n d e l - e l - a	n a - u - k u - l a n d e l - e l - a	0.02410796470940113	0
i - f u n - a	i - f u n - a	3.422309964662418e-05	0
a - b a - p h a t h i	a - b a - p h a t h i	0.01917932741343975	0
k w a - a - m a - g u g u	k w a - a - m a - g u g u	1.903559677884914e-05	0
a - s e k e l - w - e	a - s e k - e l - w - e	0.08388207852840424	1
i - k h a r i k h y u l a m u	i - k h a r i k h y u l a m u	1.9230386897106655e-05	0
l a - u - k u - z i - b a n d a k a n y - a	l a - u - k u - z i - b a n d a k a n y - a	3.996521991211921e-05	0
i - s i - V e n d a	i - s i - V e n d a	4.0924791392171755e-05	0
n g a - a - m a - l i m i	n g a - a - m a - l i m i	0.0009719911031424999	0
a - l i - l i - m - i - n i	a - l i - l i - m - i - n i	0.005626326892524958	0
l a - u - k u - b e l e t h - w - a	l a - u - k u - b e l e t h - w - a	8.194207475753501e-05	0
n j e n g a	n j e n g a	9.321963443653658e-05	0
u - k u - f u n d - a	u - k u - f u n d - a	5.236053766566329e-05	0
a - l i - l i - m - i - n i	a - l i - l i - m - i - n i	0.005626326892524958	0
n j e n g a - i - s i - f u n d o	n j e n g a - i - s i - f u n d o	1.3398046576185152e-05	0
k u - l i l i m i	k u - l i l i m i	0.0036582048051059246	0
a - k g h o n - a	a - k g h o n - a	0.020626137033104897	0
a - n a - i - m i - s e b e n z i	a - n a - i - m i - s e b e n z i	0.0001879907795228064	0
u k u z e	u k u z e	6.537014996865764e-05	0
n a - n g e f u n d o	n a - n g e f u n d o	0.0005132398218847811	0
e - u - k u - z i - b a n d a k a n y - a - i n i	e - u - k u - z i - b a n d a k a n y - a - i n i	0.00016823713667690754	0
b a - l a n d e l - e	b a - l a n d - e l - e	0.13558191061019897	1
l a - u - k u - h l a b - a	l a - u - k u - h l a b - a	3.034536166524049e-05	0
n a - u - k u - k h u l u m e l - a	n a - u - k u - k h u l u m - e l - a	0.03741699829697609	1
e l i - n g i - e n z - a	e l i - n g i - e n z - a	0.0031034292187541723	0
i - m i - q o n d o	i - m i - q o n d o	1.6424433852080256e-05	0
i - l e t h - a	i - l e t h - a	5.08972916577477e-05	0
l a - u - k u - b e l e t h - w - a	l a - u - k u - b e l e t h - w - a	7.861951598897576e-05	0
u - p h a t h e l a n - i l e	u - p h a t h e l - a n - i l e	0.06233702600002289	1
o - m a y - e l - a n - a	o - m a y - e l - a n - a	0.0014613878447562456	0
a - m a - g a m a	a - m a - g a m a	3.87828767998144e-05	0
e l i - b u k h a l i	e l i - b u k h a l i	4.225414522807114e-05	0
n a - u - k u - b u k e l - a	n a - u - k u - b u k - e l - a	0.24318161606788635	1
n a - i - m i - z w a	n a - i - m i - z w a	6.249243597267196e-05	0
u - k u - c a b a n g - a	u - k u - c a b a n g - a	0.003083625342696905	0
a - f u n d - e	a - f u n d - e	0.0003982700000051409	0
n a - u - k u - b u k e l - a	n a - u - k u - b u k - e l - a	0.24318161606788635	1
u - h l o l - a	u - h l o l - a	0.04232146218419075	0
n j e n g a - u - k u - s e b e n z i s - a	n j e n g a - u - k u - s e b e n z - i s - a	0.20411436259746552	1
l e - i - l i - m i	l e - i - l i - m i	0.0008450474124401808	0
n j e n g a - i - l i - f i l i m u	n j e n g a - i - l i - f i l i m u	0.0008852194878272712	0
n j e n g a - u - k u - t h - i	n j e n g a - u - k u - t h - i	8.732175774639472e-05	0
n g a - u - k o b u l i l i	n g a - u - k o b u l i l i	0.00022568125859834254	0
b a - z a k u	b - a - z a - k u	0.15203629434108734	2
n a - u - k u - k a r i s a k o	n a - u - k u - k a r i s a k o	0.00011870671733049676	0
u - k u - s i - l i n g - e k - a	u - k u - s i - l i n g - e k - a	0.0007889384287409484	0
n a - i - s i - h l o k o	n a - i - s i - h l o k o	2.5798184651648626e-05	0
a b a - h l a l - a	a b a - h l a l - a	0.00026818818878382444	0
n a - a - m a - s i k o	n a - a - m a - s i k o	3.0061404686421156e-05	0
l a - i - l i - h l a b a t h i	l a - i - l i - h l a b a t h i	0.0003709642915055156	0
n g a - u - k u - z i - t h e m b - a	n g a - u - k u - z i - t h e m b - a	3.4618475183378905e-05	0
n i - y o - b u - l u n g i s - w - a	n i - y o - b u - l u n g - i s - w - a	0.09893792122602463	1
k u - q i n i s e k - i s - e	k u - q i n - i s - e k - i s - e	0.15604864060878754	2
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	8.33688500279095e-06	0
s i - f a k - a	s i - f a k - a	6.967217814235482e-06	0
i - n - z u z o	i - n - z u z o	1.1861502571264282e-05	0
n a - n g a - u - k u - l i n g a n i s - w - a	n a - n g a - u - k u - l i n g - a n - i s - w - a	0.07751529663801193	2
k u - a - b a - z a l i	k u - a - b a - z a l i	0.00011962505232077092	0
u - k h u l u m - a	u - k h u l u m - a	5.374640750233084e-05	0
k u - k h a r i k h y u l a m u	k u - k h a r i k h y u l a m u	3.897727947332896e-05	0
k u - m a k g h o n w a b o	k u - m a k g h o n w a b o	0.0001986397401196882	0
b e	b e	0.002628735965117812	0
n a - u - k u - t h u t h u k - a	n a - u - k u - t h u t h u k - a	1.2404766494000796e-05	0
k w a - u - k u - t h o m - a	k w a - u - k u - t h o m - a	1.2278893336770125e-05	0
n g a - u - k u - f u n - a	n g a - u - k u - f u n - a	5.7329594710608944e-05	0
a m a - h l e	a m a - h l e	0.0006540748872794211	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	5.2290339226601645e-05	0
n a k a y a	n a k a y a	0.0007222340209409595	0
k u - h l o l - a	k u - h l o l - a	0.013611664064228535	0
u k u z e	u k u z e	6.537014996865764e-05	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	8.33688500279095e-06	0
e - u - k u - f u n d - a - i n i	e - u - k u - f u n d - a - i n i	0.007768185809254646	0
n g a - l o k h o	n g a l o k h o	0.13615566492080688	1
e - a - m a - p h u z u - i n i	e - a - m a - p h u z u - i n i	0.0007578213117085397	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	4.999776865588501e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	7.1884232966112904e-06	0
n a - u - k u - z w e l e l - a	n a - u - k u - z w e l - e l - a	0.09799813479185104	1
k u - v u m e l - a	k u - v u m - e l - a	0.42936834692955017	1
z a - i - s i - k o l o	z a - i - s i - k o l o	2.3984737708815373e-05	0
n a - i - s i - k o l o	n a - i - s i - k o l o	1.720837281027343e-05	0
a - h l o l - w - e	a - h l o l - w - e	1.7415926777175628e-05	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	2.893559394578915e-05	0
q i n i s - a	q i n - i s - a	0.10980759561061859	1
o k u - n z i n z - e	o k u - n z i n z - e	0.0004968930152244866	0
n g a - u - k u - h l a n g a n - a	n g a - u - k u - h l a n g a n - a	3.762877531698905e-05	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	3.627961177699035e-06	0
l a - i - s i - k o l o	l a - i - s i - k o l o	3.135882070637308e-05	0
l e l o	l e l o	0.012650763615965843	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	3.627961177699035e-06	0
k w a - u - k u - h l o l - w - a	k w a - u - k u - h l o l - w - a	0.00023151905043050647	0
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	8.701699698576704e-05	0
n a - i - m i - b i k o	n a - i - m i - b i k o	1.87073146662442e-05	0
k o - k e	k o - k e	0.00021717163326684386	0
i - b i z o	i - b i z o	3.9691316487733275e-05	0
a - b e k - w - e	a - b e k - w - e	0.00042741838842630386	0
y - o - i - k o b a n a	y - o - i - k o b a n a	5.87757931498345e-05	0
n a - a - b a - z a l i	n a - a - b a - z a l i	0.00018731867021415383	0
i - m i - b i k o	i - m i - b i k o	2.2251177142607048e-05	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	4.999776865588501e-05	0
i - e n z - i w - a	i - e n z - i w - a	0.0014877193607389927	0
a m a - n y e	a m a - n y e	0.00019978029013145715	0
k u - s i z - e	k u - s i z - e	0.0003839872370008379	0
n g a - u - m u - s e b e n z i	n g a - u - m u - s e b e n z i	6.343613495118916e-05	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	1.1579470992728602e-05	0
n g i - l a	n g i - l a	0.0021977305877953768	0
n a - a - m a - g a m a	n a - a - m a - g a m a	3.0419327231356874e-05	0
a - z i - t h u t h u k - i s - e	a - z i - t h u t h u k - i s - e	0.00012084100308129564	0
a - k a - n i k e l - i	a - k a - n i k - e l - i	0.19103801250457764	1
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	3.0318997232825495e-06	0
n g i - a b - e	n g i - a b - e	0.001945864176377654	0
z a - u - k u - h l o l - w - a	z a - u - k u - h l o l - w - a	8.940845873439685e-06	0
n a n g a b e	n a n g a b e	0.0010027947137132287	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	1.1579470992728602e-05	0
a - k u - k a - e n e l - i s - i	a - k u - k a - e n e l - i s - i	0.00360739859752357	0
k u - d l u l - e	k u - d l u l - e	4.580295717460103e-05	0
