prediction	target	loss	dist
k w i - i - s i - g a b a	k w i - i - s i - g a b a	9.630659405956976e-06	0
a - g o s	a - g o a	2.768486976623535	1
c h a z - a	c h a z - a	2.061535451503005e-05	0
i - l i - g a m a	i - l i - g a m a	1.3930429304309655e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03695343807339668	0
e l i - s e b e n z - i s - a - y o	e l i - s e b e n z - i s - a - y o	1.3019372090639081e-05	0
i - n - n d a w o	i - n - n d a w o	1.0037578249466605e-05	0
l a - p h o	l a p h o	1.745965600013733	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03695343807339668	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00047519715735688806	0
k h o n - a	k h o - n a	0.6087194681167603	2
i - s i - b o n e l o	i - s i - b o n e l o	3.955313877668232e-05	0
i - l i - p l o t	i - p l o t	0.8842505812644958	3
i - l i - g a m a	i - l i - g a m a	2.1781737814308144e-05	0
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.03646932914853096	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.0036875621881335974	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	0.00013181037502363324	0
i - l i - s u b u r b	i - s u b u r b	0.3564869165420532	3
l a - p h o	l a p h o	1.745965600013733	1
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.10756705701351166	3
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0004750765801873058	0
k h o n - a	k h o - n a	0.6284012198448181	2
i - d o l o b h a k a z i	i - d o l o b h a k a z i	0.01986405812203884	0
n a - o - m a	n o m a	1.8710893392562866	3
i - d o l o b h a	i - l i - d o l o b h a	0.43995192646980286	3
l a - p h o	l a p h o	1.763117790222168	1
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.10756705701351166	3
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0004750765801873058	0
k h o n - a	k h o - n a	0.6284012198448181	2
k a n y e	k a - n y e	0.19614268839359283	1
i - l i - k h o d i	i - k h o d i	0.40882113575935364	3
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.043315161019563675	0
l a - p h o	l a p h o	1.763117790222168	1
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.10756705701351166	3
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0004750765801873058	0
k h o n - a	k h o - n a	0.6284012198448181	2
i - s i - g a b a	i - s i - g a b a	6.397727702278644e-05	0
k u - m e l - e	k u - m - e l - e	0.18940749764442444	1
s i - g c w a l - i s - w - e	s i - g c w a l - i s - w - e	3.0063247322686948e-06	0
n g u - s - o - b h i z i n i s i	n g - u - s o b h i z i n i s i	0.5300308465957642	3
i - l i - l u n g a	i - l i - l u n g a	1.937277011165861e-05	0
u - t r u s t e	u - t r u s t e e	2.3957865238189697	1
n a - o - m a	n o m a	1.8498071432113647	3
u - m u - n t u	u - m u - n t u	9.404296292814252e-07	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03695343807339668	0
l a - p h o	l a p h o	1.745965600013733	1
a - e n z - a	a - e n z - a	0.015546314418315887	0
i - s i - c e l o	i - s i - c e l o	3.081579507124843e-06	0
s - u - b h a l i s o	s - o - b h a l i s o	0.08153494447469711	1
y a - u - m u - k h i q i z i	y - o - m k h i q i z i	2.0752975940704346	4
w a - i - s i - p e s h e l i	w - i - s i - p e s h e l i	0.5537282228469849	1
w - i a - g o s a	w - e a g o - a	2.289602041244507	3
k w - i - z e n t e l a	k w - i - z e n t e l a	0.0004597549559548497	0
y a - i - z i n - p h a h l a	y a - i - z i n - p h a h l a	4.142551006225403e-06	0
e z i - n g e n - a - y o	e z i - n g e n - a - y o	0.014203319326043129	0
n a - i - z i - p h u m a y o	n a - i - z i - p h u m a y o	4.5988912461325526e-05	0
i - l i - g a m a	i - l i - g a m a	2.1781737814308144e-05	0
l a - u - m u - e n z i	l a - u - m u - e n z i	0.01770162582397461	0
w a - i - s i - c e l o	w a - i - s i - c e l o	3.3287292353634257e-06	0
n a - o - m a	n o m a	1.84466552734375	3
i - l i - g a m a	i - l i - g a m a	1.3703906915907282e-05	0
l o - i - b h a l i s o	l o - o - b h a l i s o	0.20161841809749603	1
l e - i - r e j i s t r e s h i n i	l e - a - r e j i s t r e s h i n i	0.3039510250091553	1
l a - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.002515801228582859	0
h a y i	h h a y i	2.311875104904175	1
i - l i - g a m a	i - l i - g a m a	1.3703906915907282e-05	0
i - n - h l a n g a n o	i - n - h l a n g a n o	7.849592293496244e-06	0
n g a - l o	n g a - l o	4.172336957708467e-06	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.01852910779416561	0
k u - m e l - e	k u - m - e l - e	0.23461616039276123	1
k u - b - e	k u - b - e	0.00031310375197790563	0
y i - l o - n a	y i - l o - n a	0.0010363215114921331	0
e l i - v e l - a	e l i - v e l - a	1.0812585060193669e-05	0
k u - l e s i	k u - l e s i	7.156323408707976e-05	0
s i - g a b - a	s i - g a b a	0.5769615769386292	1
l a - p h o	l a p h o	1.7424896955490112	1
k h o n - a	k h o - n a	0.603209912776947	2
k u n a - l o l u	k u - n a l o l u	1.218770980834961	2
p h a w u	p h a - w u	2.2766244411468506	1
s u - s - a	s u s - a	0.3242689371109009	1
l o k h o	l o k h o	0.009629652835428715	0
o k u - n g a - s e b e n z - i	o k u - n g a - s e b e n z - i	0.00015031002112664282	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	1.0767484127427451e-05	0
c h a z - a	c h a z - a	2.0436535123735666e-05	0
o k u - l a n d e l - a - y o	o k u - l a n d e l - a - y o	0.027089819312095642	0
b a - u - k u - q a l - a	b a - u k u - q a l - a	0.88392573595047	1
k a n y e	k a - n y e	0.20728914439678192	1
n a - i - s i - b o n g o	n a - i - s i - b o n g o	2.6737059215520276e-06	0
s a - u - m u - n t u	s a - u - m u - n t u	9.834774346018094e-07	0
i - s i - c e l o	i - s i - c e l o	2.9802504286635667e-06	0
l i - s e - l a y i s e n s - e	s a - i - l i - l a y i s e n s e	0.33793389797210693	6
i - s i - k h u n d l a	i - s i - k h u n d l a	0.0002744110533967614	0
s a - u - m u - n t u	s a - u - m u - n t u	9.834774346018094e-07	0
i - s i - c e l o	i - s i - c e l o	2.9802504286635667e-06	0
i - s i - b o n e l o	i - s i - b o n e l o	4.1948678699554875e-05	0
n a - o - m a	n o m a	1.8574755191802979	3
u - m u - n i k a z i	u - m u - n i k a z i	1.2065326700394507e-05	0
u - m u - n t u	u - m u - n t u	9.271841463487362e-07	0
i - s i - c e l o	i - s i - c e l o	2.9802504286635667e-06	0
k u - m e l - e	k u - m - e l - e	0.18940749764442444	1
a - s a y i n - i	a - s a y i n i	0.35405322909355164	1
i - f o m u	i - l i - f o m u	0.30021706223487854	3
l a - i - s i - c e l o	l a - i - s i - c e l o	3.404006565688178e-05	0
u - l u - s u k u	u - l u - s u k u	0.001970107899978757	0
o k u - s a y i n - w - e	o k u - s a y i n - w - e	7.491339056286961e-05	0
n g a - l o	n g a - l o	3.899858256772859e-06	0
i - s i - c e l o	i - s i - c e l o	2.8610406843654346e-06	0
i - n - n d a w o	i - n - n d a w o	9.364021025248803e-06	0
l a - p h o	l a p h o	1.763117790222168	1
o k u - s a y i n - w - e	o k u - s a y i n - w - e	7.491339056286961e-05	0
k h o n - a	k h o - n a	0.6284012198448181	2
i - s i - c e l o	i - s i - c e l o	2.8610406843654346e-06	0
g c w a l - i s - a	g c w a l - i s - a	0.0157078318297863	0
i - f o m u	i - l i - f o m u	0.30021706223487854	3
l a - i - s i - c e l o	l a - i - s i - c e l o	3.404006565688178e-05	0
k a n y e	k a - n y e	0.19614268839359283	1
n a - u - k u - l i - f a k - e l - e	n a - u - k u - l i - f a k - e l - e	0.005844871513545513	0
e - h h o v i s i	e - i - l i - h h o v i s i	0.17109546065330505	5
n a - w e	n a - w e	0.0010275199310854077	0
n a - a - m a - k h o p h i	n a - a - m a - k h o p h i	1.843540303525515e-05	0
e - i - z i - t i f i k e d i	e - i - z i - t i f i k e d i	0.04856047034263611	0
z a - k h o	z a - k h o	0.006835353560745716	0
z a - u - k u - q a l - a	z a - u - k u - q a l - a	4.585338047036203e-06	0
e z i - q i n - i s - e k - i s - i w - e	e z i - q i n i s e k - i s i w - e	1.0059162378311157	3
z a - a - m a - d o k h u m e n d e	z a - a - m a - d o k h u m e n d e	0.00036780856316909194	0
a - l a n d - e l - a - y o	a - l a n d e l - a - y o	0.05594645068049431	1
k w i - i - l i - f o m u	k w i - i - l i - f o m u	0.000711877946741879	0
l a - i - s i - c e l o	l a - i - s i - c e l o	2.1991274479660206e-05	0
s - u - b h a l i s o	s - o - b h a l i s o	0.09195538610219955	1
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	8.333533332915977e-05	0
e s i - n i k e z - w - e	e s i - n i k e z - w - e	6.624854722758755e-05	0
n a - o - m a	n o m a	1.84466552734375	3
u - m a	u m a	1.3334540128707886	1
i - s i - n q u m o	i - s i - n q u m o	4.4787375372834504e-05	0
n a - o - m a	n o m a	1.84466552734375	3
n a - o - m a	n o m a	1.84466552734375	3
e l i - n y e	e l i - n y e	0.004902604501694441	0
u - l u - g u n y a	u - g u n y - a	0.8817708492279053	4
k u - y - e	k u - y e	0.931079089641571	1
n g a - l o k h o	n g a - l o k h o	1.423432240699185e-05	0
i - s i - m o	i - s i - m o	2.317944381502457e-05	0
e s i - y i - k h o n a	e s i - y i - k h o	0.15211285650730133	2
i - n - v u m e	i - n - v u m e	1.2649727977986913e-05	0
y a - u - m u - n y a n g o	y - u - m n y a n g o	0.6555321216583252	3
w a - i - z i - o h w e b o	w - i - z o h w e b o	0.1637394279241562	3
i - d e p a r t m e n t	i - d e p a r t m e n t	0.0001401281333528459	0
u - m a	u m a	1.3413504362106323	1
l o k h u	l o k h u	0.030329832807183266	0
k u - s e b e n z - a	k u - s e b e n z - a	2.113131085934583e-05	0
l a - p h a	l a p h a	1.1875149011611938	1
i - f o r m u l a l - e	i - f o r m u l a e	0.33768966794013977	2
u - m a	u m a	1.3413504362106323	1
u - e n z - a	u - e n z - a	8.438055374426767e-05	0
i - s i - c e l o	i - s i - c e l o	2.9802504286635667e-06	0
n g a - p h a n s i	n g a - p h a n s i	5.993071226839675e-06	0
k w - i - r e b a t e	k w - i r e b a t e	0.6841104030609131	1
u - m a	u m a	1.3413504362106323	1
u - y i - i - s i - a k h a m u z i	u - y i - i - s i - a k h a m u z i	2.8966540412511677e-05	0
a - m a - d o k h u m e n t e	a - m a - d o k h u m e n t e	0.0006964976200833917	0
u - m a	u m a	1.3413504362106323	1
u - m h l a l i	u - m h l a l i	0.02505175955593586	0
i - c l o s - e	i - c l o s e	1.372111201286316	1
n a - o - m a	n o m a	1.8574755191802979	3
i - t r u s t	i - t r u s t	5.587443592958152e-05	0
a - m a - l u n g a	a - m a - l u n g a	0.00015026822802610695	0
n a - o - m a	n o m a	1.8574755191802979	3
i - n - n k a m p a n i	i - n - n k a m p a n i	3.918540460290387e-05	0
b o - n k e	b o - n k e	0.0003550750552676618	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0025565747637301683	0
o - n g u - u - m i - n i j e l a	o - n g u m i n i j e l a	0.8613076210021973	4
k a n y e	k a - n y e	0.20728914439678192	1
n a - o - d a y i r e k t h a	n a - o - d a y i r e k t h a	0.00012774189235642552	0
i - n a - i - z i - k h u n g o	i - n a - i - z i - k h u n g o	0.0015792719786986709	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	1.1347293853759766	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.006225012242794037	0
e - i - z i n - n i n g i	e z i n - n i n g i	0.2751684784889221	3
e z i - b h e k - a n - i l e	e z i - b h e k - a n - i l e	3.05015728372382e-05	0
n a - u - k u - q o k - e l e l - a	n - o k u q o k e l e l - a	1.3070775270462036	5
o l u - v e l - a	o l u - v e l - a	1.901536961668171e-05	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0041326116770505905	0
n g a - i - z i - g e b e n g u	n g a - i - z i - g e b e n g u	5.73614806853584e-06	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	9.514683370070998e-06	0
y a - z o	y a - a - z o	0.9271339178085327	2
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	9.969046004698612e-06	0
a - m a - l u n g a	a - m a - l u n g a	9.406810022483114e-06	0
a - u - m u - p h a k a t h i	a - u - m u - p h a k a t h i	7.178907708293991e-06	0
a - s i z - w - a	a - s i z - w - a	0.00046618678607046604	0
n g a - a - b a - s e b e n z i	n g a - a - b a - s e b e n z i	0.00013371081149671227	0
b a - a - m a - c a l	b a - a m a c a l l	1.4147284030914307	3
b a - i - z i - k h u n g o	b - i - z i - k h u n g o	0.724539577960968	1
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	1.1263422966003418	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.004411372821778059	0
a b a - q e q e s h - w - e	a b a - q e q e s h - w - e	0.00011054320202674717	0
k a - h l e	k a - h l e	0.0032777043525129557	0
n g a - u - k u - p h e n d u l - a n - a	n - g o k u p h e n d u l a n - a	1.4358367919921875	6
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.00200308277271688	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.00021304948313627392	0
o l u - f a n - e l - e	o l u - f a n - e l - e	0.0007223843713290989	0
l o k h u	l o k h u	0.0017332565039396286	0
k u - e n z - a	k u - e n z - a	0.0001912933075800538	0
u - k u - t h - i	u k u t h i	5.407547950744629	3
a - b a - n t u	a - b a - n t u	0.0078049576841294765	0
b a - k u - a z - i	b a - k u - a z - i	1.624560172786005e-05	0
u - k u - a z - i s - a	u k u - a z i s - a	2.4101483821868896	2
a - b e - e n k o n z o	a - b e - n k o n z o	0.21210169792175293	1
y - i - z a m a p h o y i s a	y - i - z a m a p h o y i s a	2.152931301679928e-05	0
a - s - e - i - l i - n i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.5359388589859009	2
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	1.255586994375335e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	2.1441830540425144e-05	0
e - p h e p h - i l e	e - p h e p h - i l e	1.1712578270817176e-05	0
f u t h - i	f u t h i	1.1028718948364258	1
k w i - i - s i - m o	k w i - i - s i - m o	1.0411070434201974e-05	0
s a - i - n - n g o z i	s - i - n - g o z i	0.5493320822715759	2
u - m a	u m a	1.3110735416412354	1
u - f i s - a	u - f i s - a	8.895964128896594e-05	0
u - n g a - k h e t h - a	u - n g a - k h e t h - a	2.6760373657452874e-05	0
u - k u - t h - i	u k u t h i	5.407547950744629	3
u - n g a - z i - d a l u l - i	u - n g a z i d a l u l i	0.9906654953956604	3
u - k u - t h - i	u k u t h i	5.490528583526611	3
u - n g - u b - a - n i	u - n g - u - b a n i	0.183349609375	3
a - r e k h o d a	a - r e k h o d a	0.043819624930620193	0
n a - n i k e z - a	n a - n i k e z - a	5.1290819101268426e-05	0
n g a - i - z i n - g c i n g o	n g a - i - z i n - g c i n g o	0.0016693107318133116	0
n a - u - k u - t h - i	n a - u - k u - t h - i	4.8814399633556604e-05	0
n g a - u - b a - n i	n g a - o - b a n i	0.17078030109405518	2
a b a - s h a y - e l - a - y o	a - b a - s h a y - e l - a y o	1.3518105745315552	2
a - w a - v u m - e l - w - e	a - w a - v u n y e l w - e	1.5415230989456177	3
k w i - i - c r i m e	k w - i c r i m - e	1.0983771085739136	3
u - k u - e n z - e l - a	u k u - e n z e l - a	1.6399472951889038	2
u - k u - t h - i	u k u t h i	5.490528583526611	3
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.7627476453781128	1
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005955353379249573	0
b a - k u - a z - i	b a - k u - a z - i	1.6050493286456913e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	1.082818812392361e-06	0
b e - n g a - a z - i w - a	b e - n g a - z i - w - a	0.5942376852035522	3
u - m a	u m a	1.3496402502059937	1
b e - n g a - f u n - i	b e - n g - a - f u n i	0.609727144241333	2
u - k u - a z - i w - a	u k u - a z i w - a	2.7474231719970703	2
o l u - n i k e z - w - a - y o	o - l u - n i k e z - w - a y o	1.3349878787994385	2
l u - t h u m - e l - w - a	l u - t h u n y e l w - a	0.8706839680671692	3
k u - a - m a - f o k i s i	k u - m a f o k i s i	0.6612035632133484	3
a b a - p h e n y - i s i	a b a - p h e n y - i s i s - i	0.3695261776447296	3
i - z i - k h u n g o	i - z i - k h u n g o	8.339949999935925e-06	0
e z i - t h i l e	e z i - t h i l e	0.004555846098810434	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	1.1347293853759766	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.006225012242794037	0
z - i c r i m e	z - i c r i m e	0.046977851539850235	0
z i - b u y - e	z i - b u y - e	6.192798173287883e-05	0
z i - x h u m - a n - i s - e	z - i x h u m a n i s - e	2.138157367706299	4
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.7648859620094299	1
k u - l e	k u - l e	0.00916992500424385	0
n a - u - m u - b o l o	n o m b o l o	2.6605701446533203	6
n a - a - m a - f o k i s i	n a - a - m a - f o k i s i	2.9722993986069923e-06	0
a b a - p h e n y - i s i	a b a - p h e n y - i s i s - i	0.3695261776447296	3
n g a - i - n - d l e l a	n g a - i - n - d l e l a	2.1441830540425144e-05	0
l o k h u	l o k h u	0.0017332565039396286	0
k u - e n z - a	k u - e n z - a	0.0001912933075800538	0
u - k u - t h - i	u k u t h i	5.407547950744629	3
i - z i - k h u l u	i - z i - k h u l u	6.188131919770967e-06	0
z a - a - b a - p h e n y i s i s i	z a - a - b a - p h e n y i s i s i	0.00013904790102969855	0
a - m a - f o k i s i	a - m a - f o k i s i	7.410998932755319e-06	0
a - k u - a z - i	a - k u - a z - i	8.726243322598748e-06	0
u - k u - b u z - a	u - k u - b u z - a	7.006376563367667e-06	0
i - m i - b u z o	i - m i - b u z o	1.962302121683024e-05	0
k u - s h a y - e l - a	k u - o - s h a y e l a	0.14808663725852966	4
u - k u - a z - i s - a	u k u - a z i s - a	2.3966641426086426	2
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	1.1893154805875383e-05	0
l o k h u	l o k h u	0.030134541913866997	0
k u - e n z - i w - a	k u - e n z - i w - a	2.366495755268261e-05	0
k u - p h e l - a	k u - p h e l - a	1.2338175565673737e-06	0
n g a - u - k u - t h o l - a	n g - o k u t h o l - a	1.8738452196121216	4
i - n - v u m e	i - n - v u m e	1.3139839211362414e-05	0
y a - k h o	y a - k h o	0.002858606865629554	0
u - n g a - b i k - a	u - n g a - b i k - a	0.00018815610383171588	0
u - b u - g e b e n g u	u - b u - g e b e n g u	3.276231655036099e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	3.854458554997109e-06	0
i - n - d l e l a	i - n - d l e l a	5.428131407825276e-05	0
n a - y o	n a - y o	0.00019012908160220832	0
f u t h - i	f u t h i	1.1028718948364258	1
e - n a - i - s i - q i n i s e k o	i - n - e s i q i n i s e k o	1.2255629301071167	5
s a - u - k u - t h - i	s a - u - k u - t h - i	1.658949622651562e-05	0
u - n g a - a z - i w - a	u - n g - a z - i w - a	1.1685090065002441	1
u - k u - t h - i	u k u t h i	5.407547950744629	3
u - n g - u b - a - n i	u - n g - u - b a n i	0.1957654505968094	3
n g a - p h a n d l e	n g a - p h a n d l e	4.766989150084555e-05	0
k w a - u - k u - b - a	k w a - u - k u - b - a	0.006347398739308119	0
u - f u n - a	u - f u n - a	7.670963532291353e-05	0
w a - i - l i - n a	w e - n a	0.7960776686668396	6
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.14962196350097656	2
s h a y - e l - a	s - h a y - e l - a	0.19863267242908478	1
i - n - n o m b o l o	i - n - n o m b o l o	0.003427295945584774	0
e - t h - i	e - t h - i	0.00023601364227943122	0
o - x h u m - a n - a	o - x h u m - a n - a	2.2905611331225373e-05	0
n a - y e	n a - y e	0.061685945838689804	0
z i - s e - z i - n g c i n g o	s - i - z i n - g c i n g o	0.09688934683799744	6
u - z o - k u - b u z - a	u - z o - k u - b u z - a	9.295270137954503e-05	0
i - m i - b u z o	i - m i - b u z o	1.94441727217054e-05	0
u - m a	u m a	1.3413504362106323	1
o - n i k e z - e l - a	o - n i k e z - e l - a	0.000504551047924906	0
n g a - l o	n g a - l o	4.317091679695295e-06	0
l u - n g a - s e t s h e n z - i s - w - a	l u - n g a - s - e t s h e n z i s w - a	1.6466872692108154	3
u - z o - k u - n i k e z - a	u - z o k u - n i k e z - a	0.6716075539588928	1
i - n - n o m b o l o	i - n - n o m b o l o	0.0033511852379888296	0
y a - i - l i - k h o d i	y - i - k h o d i	0.580904483795166	4
y a - k h o	y a - k h o	0.0030133656691759825	0
w - i - d w a	w - e d w - a	1.9675233364105225	3
u - m a	u m a	1.296047329902649	1
l u - n - g - e k - e	l u - n - g e k - e	0.10542058199644089	1
l w a - s e - e - t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	1.2323652505874634	7
o - x h u m - a n - a	o - x h u m - a n - a	3.616031563069555e-06	0
n a - y e	n a - y e	0.0663808286190033	0
u - z o - k u - c h a z - e l - a	u - z o k u - c h a z - e l - a	0.705263078212738	1
u - k u - t h - i	u k u t h i	5.327342510223389	3
l u - n - g - e k - e	l u - n - g e k - e	0.10542058199644089	1
l w a - s e - e - t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	1.2323652505874634	7
n a - u - k u - k u - n i k e z - a	n - o k u k u n i k e z - a	2.1052615642547607	5
i - s i - e l u l e k o	i - s e l u l e k o	0.3714216947555542	2
s a - i - n - d l e l a	s - i - n - d l e l a	0.6118023991584778	1
o - n g a - t h o l - a	o - n g a - t h o l - a	2.99609837384196e-05	0
n g a - l o	n g a - l o	4.010552856925642e-06	0
o l u - n y e	o l u - n y e	0.00022662284027319402	0
o l u - b a n z i	o l u - b a n z i	0.0004782596661243588	0
l u - x h u m - a n - i s - w - a	l - u x h u n y a n i s w - a	2.0616824626922607	6
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.005315475631505251	0
y a - i - l i - k h o d i	y - i - k h o d i	0.5343435406684875	4
o - n i k e z - w - e	o - n i k e z - w - e	1.9099928977084346e-05	0
y o - n a	y o - n a	0.004472916945815086	0
u - z o - c e l - w - a	u - z - o c e l - w - a	1.5281128883361816	2
u - k u - t h - i	u k u t h i	5.407547950744629	3
u - s h a y - e l - e	u - s h a y e l - e	0.5011827945709229	1
u - l u - c i n g o	u - l u - c i n g o	0.007167063187807798	0
e - t h - i	e - t h - i	0.00023601364227943122	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.032399717994849e-06	0
e s i - t h i l e	e s i - t h i l e	0.004112651571631432	0
u - k u - c h a z - e l - w - a	u - k u - c h a z e l - w - a	0.5283534526824951	1
u - k u - t h - i	u k u t h i	5.407547950744629	3
n g a - b - e	n g a b e	1.3536672592163086	2
l u - b - e	l u - b - e	0.00024642900098115206	0
y i - i - n - i	y i n i	1.484350323677063	4
k a n y e	k a - n y e	0.19614268839359283	1
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.00026356353191658854	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0010375849669799209	0
u - m a	u m a	1.3496402502059937	1
u - k u - f a n - e l - e	u - k u - f a n - e l - e	0.00031730899354442954	0
u - k u - w u - t h o l - a	u - k u - w u t h o l a	2.7550454139709473	2
u - m a	u m a	1.3496402502059937	1
u - c e l - e	u - c e l - e	0.00025955913588404655	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0010375849669799209	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	1.5021329090814106e-05	0
e s i - l a n d e l - a - y o	e s i - l a n d - e l - a - y o	0.08561849594116211	1
l a - b o	l a b o	1.1743927001953125	1
o k u - x h u m - a n - w - a	o - k u - x h u n y a n w a	3.2406327724456787	5
n a - b o	n a - b o	0.0035276429262012243	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	4.325798727222718e-05	0
b a - y o - x o x - i s - a n - a	b a - y - o x o x i s - a n - a	1.154176115989685	3
n a - w e	n a - w e	0.0010275199310854077	0
n g a - i - l i - c a l a	n g a - i - c a l a	1.1186343431472778	3
u - m a	u m a	1.3496402502059937	1
i - n - n o m b o l o	i - n - n o m b o l o	0.00325817265547812	0
