prediction	target	loss	dist
e t s - a	e t s - a	8.136114956869278e-06	0
k o p o	n - k o p o	0.7140433192253113	2
y - a	y a	2.566650867462158	1
n - n g o d i s o	n g o d i s o	1.3515442609786987	2
y - a	y a	2.566650867462158	1
l e - k g e t h o	l e - k g e t h o	2.6849209461943246e-05	0
l e	l e	0.0009532520198263228	0
l e - k g e t h o	l e - k g e t h o	2.6849209461943246e-05	0
l a	l a	0.01855907216668129	0
t h e p - a	t h e p a	0.9213148951530457	1
y - a	y a	2.566650867462158	1
l e - h a e	l e - h a e	0.0017054543131962419	0
b a - k e n g	s e - b a k e - n g	5.69608736038208	5
s a	s a	0.0019026449881494045	0
m o - f a b o r i k i	m o - f a b o r i k i	2.5757115508895367e-05	0
y - a	y a	2.992009162902832	1
k g e t h - e h - i l - e - n g	k g e t h - e h - i l - e - n g	1.9139117284794338e-05	0
w - a	w a	1.5435429811477661	1
A G O A	A G O A	0.00039057660615071654	0
l e - b i t s o	l e - b i t s o	9.728961231303401e-06	0
l a	l a	0.07677368074655533	0
m o - k o p i	m o - k o p i	2.8163340175524354e-06	0
k a p - a	k a p a	0.23305487632751465	1
l e - b i t s o	l e - b i t s o	7.410983016598038e-06	0
l a	l a	0.07677368074655533	0
n - n g o d i s o	n g o d i s o	1.3389400243759155	2
y - a	y a	2.992009162902832	1
m o s e b e t s i	m o - s e b e t s i	0.28154265880584717	1
m o - m m e	m m e	1.456569790840149	3
s e - n g	s e - n g	0.0012400407576933503	0
l e - b i t s o	l e - b i t s o	7.410983016598038e-06	0
l a	l a	0.038973115384578705	0
n - k g w e b o	n - k g w e b o	0.0017851641168817878	0
l e	l e	0.0009041956509463489	0
t l a m - e h - a	t l a m - e h - a	3.5047792152909096e-06	0
h o	h o	1.8477459207133506e-06	0
h l a h - e l - l - a	h l a h - e l - l - a	6.538489833474159e-05	0
n - k a r o l o n g	n - k a r o l o - n g	1.472277283668518	1
e n a	e n a	0.0004308332863729447	0
m o - o	m o o	0.47838833928108215	1
h o	h o	1.8477459207133506e-06	0
h l a h - a - n g	h l a h - a - n g	2.510688136680983e-05	0
n a l e - t s - a n a	n - a l e t s a n a	0.5820415019989014	3
h l a k o l - a	H l a k o l - a	1.97250497341156	1
l e	l e	0.0009041956509463489	0
e f e	e f e	6.780077455914579e-06	0
s a	s a	0.0009309281595051289	0
h l o k - a h a l - e - n g	h l o k - a h a l - e - n g	8.855103806126863e-05	0
N - K a r o l o n g	N - K a r o l o - n g	1.4673271179199219	1
y - a	y a	2.789616823196411	1
P h a t l a l a t s o	P h a t l a l a t s o	2.48027135967277e-05	0
b o l e l - a	b o l e l - a	3.817210381384939e-05	0
t s e	t s e	7.224675209727138e-05	0
l a t e l - a - n g	l a t e l - a - n g	1.9118497220915742e-05	0
d i - t l h a k u	d i - t l h a k u	7.945492143335287e-06	0
t s a	t s a	1.5661498764529824e-05	0
p e l e	p e l e	8.918640378396958e-05	0
t s a	t s a	1.5661498764529824e-05	0
m a - b i t s o	m a - b i t s o	1.5345744031947106e-05	0
l e	l e	0.005990108009427786	0
f - a n - e	s e - f a n e	9.062947273254395	4
y - a	y a	2.3255629539489746	1
m o - t h o	m o - t h o	6.054205641703447e-06	0
y - a	y a	2.3255629539489746	1
e t s - a - n g	e t s - a - n g	8.431016794929747e-06	0
k o p o	n - k o p o	0.6160615682601929	2
y - a	y a	2.3255629539489746	1
l a - e s e n s e	l a e s e n s e	0.44101616740226746	1
m a - e m o	m a - e m o	6.471458164014621e-06	0
m o - t h o	m o - t h o	6.054205641703447e-06	0
y - a	y a	2.3255629539489746	1
e t s - a - n g	e t s - a - n g	8.967491339717526e-06	0
k o p o	n - k o p o	0.6200475096702576	2
m o - h l a l a	m o - h l a l a	4.503514446696499e-06	0
m o - l a o d i	m o - l a o d i	1.4768728533454123e-06	0
m o - o k a m e d i	m o - o k a m e d i	8.680727660248522e-06	0
m o - n g a	m o - n g a	0.08213227987289429	0
m o - t h o	m o - t h o	4.717318461189279e-06	0
y - a	y a	2.383190155029297	1
e t s - a - n g	e t s - a - n g	8.967491339717526e-06	0
k o p o	n - k o p o	0.6200475096702576	2
t l a m - e h - a	t l a m - e h - a	3.3736464501998853e-06	0
h o	h o	2.026561332968413e-06	0
s a e n - a	s a e n - a	0.007575415540486574	0
f o r o m o	f o r o m o	1.8562642480901559e-06	0
y - a	y a	2.383190155029297	1
k o p o	n - k o p o	0.6200475096702576	2
l e - t s a t s i	l e - t s a t s i	8.08261120255338e-06	0
l e - o	l e o	1.5707640647888184	1
k o p o	n - k o p o	0.6200475096702576	2
s a e n - n - w - e - n g	s a e n - n - w - e - n g	0.00015049600915517658	0
k a	k a	0.002081407932564616	0
l o n - a	l o n a	0.813579261302948	1
s e - b a k a	s e - b a k a	4.999375050829258e-06	0
s e - o	s e o	0.6732425689697266	1
k o p o	n - k o p o	0.6200475096702576	2
s a e n - n - w - e - n g	s a e n - n - w - e - n g	0.00015049600915517658	0
h o	h o	2.026561332968413e-06	0
s o n - a	s o n a	0.670232892036438	1
T l a t s a	T l a - t s - a	0.5197935104370117	2
f o r o m o	f o r o m o	1.8562642480901559e-06	0
y - a	y a	2.383190155029297	1
k o p o	n - k o p o	0.6200475096702576	2
m o - m m e	m m e	0.9763712286949158	3
r o m - e l - e	r o m - e l - e	3.329042738187127e-05	0
o f i s i n g	o f i s i - n g	1.7038153409957886	1
h a u f i	h a u f i	0.0009498271974734962	0
y - a	y a	2.383190155029297	1
H o k - e l - a	H o k - e l - a	0.00018473705858923495	0
f o r o m o n g	f o r o m o - n g	1.2264153957366943	1
y - a	y a	2.383190155029297	1
k o p o	n - k o p o	0.6462309956550598	2
d i - t o k o m a n e	d i - t o k o m a n e	4.087902652827324e-06	0
t s e	t s e	0.0003193937591277063	0
l a t e l - a - n g	l a t e l - a - n g	2.239740024378989e-05	0
t s a	t s a	0.00028066919185221195	0
s e - t h a t h o	s e - t h a t h o	2.378231101829442e-06	0
k a p - a	k a p a	0.45045724511146545	1
d i - k o p i	d i - k o p i	2.0638153728214093e-06	0
t s e	t s e	0.0003193937591277063	0
t i - i s - e l - e d - i t s - w - e - n g	t i - i s - e l - e d - i t s - w - e - n g	9.50207031564787e-05	0
l e - n g o l o	l e - n g o l o	2.1088233552291058e-05	0
l a	l a	0.0009189670090563595	0
b o - p a k i	b o - p a k i	0.060604169964790344	0
l a	l a	0.0009189670090563595	0
n - n g o d i s o	n g o d i s o	1.2792155742645264	2
y - a	y a	1.5850929021835327	1
n - k g w e b o	n - k g w e b o	0.003038929309695959	0
j w a l o	j w a l o	2.9048567739664577e-05	0
k a	k a	5.712549318559468e-05	0
h a	h a	3.7153677112655714e-06	0
l e	l e	0.0009532520198263228	0
n t s h - i t s - w - e	n t s h - i t s - w - e	5.955967026238795e-06	0
k e	k e	0.0007805800996720791	0
m o - n g o d i s i	m o - n g o d i s i	4.830211400985718e-05	0
w - a	w a	1.1200817823410034	1
d i - k h a m p a n i	d i - k h a m p a n i	5.210487870499492e-06	0
k a p a	k a p a	0.12254251539707184	0
m o - a b i	m o - a b i	2.21225964196492e-05	0
w - a	w a	1.1200817823410034	1
M a f - a	m a - f a	1.7720232009887695	3
h a	h a	2.4239254798885668e-06	0
l e	l e	0.0009532520198263228	0
T r a s t e	T r a s t e	3.082418288613553e-06	0
q e t o	q e t o	5.260104080662131e-05	0
k a p a	k a p a	0.12254251539707184	0
n - t u m e l l o	n - t u m e l l o	1.893197804747615e-05	0
k a p a	k a p a	0.12254251539707184	0
b o - l a o d i	b o - l a o d i	1.4967405377319665e-06	0
b o	b o	0.01993670128285885	0
b o - n g	b o n g	0.4573633670806885	1
h o	h o	2.026561332968413e-06	0
y - a	y - a	0.00019885864458046854	0
k a	k a	0.002081407932564616	0
m o - o	m o o	0.5215616226196289	1
h o	h o	2.026561332968413e-06	0
h l o k - e h - a - n g	h l o k - e h - a - n g	2.3521056391473394e-06	0
n - t u m e l l o	n - t u m e l l o	1.668451113800984e-05	0
h a	h a	2.2649794573226245e-06	0
h l o k - a h a l - a	h l o k - a h a l - a	5.324767698766664e-06	0
y - a	y a	2.383190155029297	1
L e f a p h a	l e - f a p h a	0.19781023263931274	2
l a	l a	0.010071852244436741	0
N - K g w e b o	N - K g w e b o	4.756944690598175e-05	0
l e	l e	0.0018596663139760494	0
I n d a s t e r i	I n d a s t e r i	2.994277747347951e-05	0
f o m u l - a	f o m u l a	0.34099680185317993	1
h a	h a	2.2649794573226245e-06	0
e t s - a	e t s - a	7.579797511425568e-06	0
k o p o	n - k o p o	0.6200475096702576	2
t l a s - a	t l a s a	1.0430837869644165	1
n - p u s e t s o	n - p u s e t s o	0.0003709820448420942	0
y - a	y a	2.566650867462158	1
n - k a r o l o	n - k a r o l o	6.175992893986404e-05	0
l e	l e	0.0009532520198263228	0
t o k o m a n - e	t o k o m a n e	0.1679568886756897	1
y - a	y a	2.566650867462158	1
b o - i t s e b i s o	b o - i t s e b i s o	0.0010779943550005555	0
h a	h a	2.4239254798885668e-06	0
l e	l - e	2.7746899127960205	1
m o - a h i	m o - a h i	9.255933036911301e-06	0
w - a	w a	1.1200817823410034	1
A f r i k a	A f r i k a	1.9328974758536788e-06	0
B o r - w - a	b o - r w a	0.8655053377151489	4
d i - t o k o m a n e	d i - t o k o m a n e	3.6806013667955995e-06	0
t s a	t s a	3.719580126926303e-05	0
p a s e p o t o	p a s e p o t o	0.0017717116279527545	0
h a	h a	2.4239254798885668e-06	0
m o - t h o	m o - t h o	3.746594302356243e-06	0
e o	e o	4.0195718611357734e-05	0
s e - n g	s e - n g	0.0011870433809235692	0
m o - d u d i	m o - d u d i	3.0547478218068136e-06	0
K o p o r a s i	K o p o r a s i	1.490117597313656e-06	0
y - a	y a	2.3255629539489746	1
b a - t h o	b a - t h o	1.5386927771032788e-05	0
b a	b a	0.0024742905516177416	0
m o - m m a l w a	m o - m m a l w a	0.00043161114444956183	0
c c	c c	3.914049102604622e-06	0
l e	l e	0.005990108009427786	0
t r a s t e	t r a s t e	3.865804956149077e-06	0
d i - t h o	d i - t h o	2.038616730715148e-05	0
t s o h l - e	t s o h l e	0.11501791328191757	1
b a - l e k a n e	b a - l e k a n e	2.2531601644004695e-05	0
k a p a	k a p a	0.04225178435444832	0
b a - l e b e d i	b a - l e b e d i	1.1677027032419574e-05	0
b a	b a	0.0024742905516177416	0
t r a s t e	t r a s t e	3.865804956149077e-06	0
k h a m p a n i	k h a m p a n i	2.3841901111154584e-06	0
b a - l a o d i	b a - l a o d i	1.2848124697484309e-06	0
b o - h l e	b o h l e	0.23845911026000977	1
h o	h o	3.039847115360317e-06	0
k e - n y - e l - e t s - a	k e - n y - e l - e t s - a	3.1471388410864165e-06	0
l e	l e	0.0015304033877328038	0
m o - l a o d i	m o - l a o d i	2.516649146855343e-06	0
y - a	y a	2.992009162902832	1
o k a m - e - t s - e - n g	o k a m - e - t s - e - n g	0.0038348480593413115	0
l e	l e	0.0015304033877328038	0
m o - l a o d i	m o - l a o d i	2.516649146855343e-06	0
w - a	w a	1.5435429811477661	1
d i - t j h e l e t e	d i - t j h e l e t e	5.206074274610728e-05	0
T h i b e l o	T h i b e l o	3.658253717730986e-06	0
y - a	y a	2.992009162902832	1
b o - t l o k o t s e b e	b o - t l o k o t s e b e	1.5003829503257293e-05	0
k e	k e	0.001782280975021422	0
d i - t s i	d i - t s i	0.00018836236267816275	0
t s e	t s e	6.742028926964849e-05	0
f a p a n - e - n g	f a p a n - e - n g	4.711270230473019e-05	0
t s e o	t s e o	2.682214699234464e-06	0
l e t s - e t s - a - n g	l e t s - e t s - a - n g	0.002320546656847	0
h o	h o	2.2649794573226245e-06	0
t s o n - a	t s o n a	0.38129305839538574	1
t s e o	t s e o	2.682214699234464e-06	0
b o - i k a r a b e l o	b o - i k a r a b e l o	6.198969913384644e-06	0
b a	b a	0.005946271121501923	0
t s o n - a	t s o n a	0.38129305839538574	1
l e - n g	l - e - n g	1.1530828475952148	1
h o	h o	2.2649794573226245e-06	0
b o k - e l - l - a	b o k - e l l - a	0.11958912760019302	1
d i - n t l h a	d i - n t l h a	5.94725361224846e-06	0
s e - t j h a b e n g	s e - t j h a b e - n g	1.2267754077911377	1
m a - b a p i	m a b a p i	1.7465382814407349	1
l e	l e	0.0015304033877328038	0
b a	b a	0.005946271121501923	0
e t s - a - n g	e t s - a - n g	9.921225682774093e-06	0
b o - t l o k o t s e b e	b o - t l o k o t s e b e	1.3513583326130174e-05	0
m m o h o	m m o h o	0.00018090446246787906	0
l e	l e	0.0015304033877328038	0
m e - s e b e t s i	m e - s e b e t s i	0.0003915824927389622	0
y - a	y a	2.992009162902832	1
b o n - a	b o n a	2.1913342475891113	1
d i - t h o	d i - t h o	6.2756189436186105e-06	0
t s a	t s a	0.0003673566388897598	0
s e - t j h a b a	s e - t j h a b a	0.0038989116437733173	0
d i -	d i	1.0657051801681519	1
t h u s - w - a	t h u s - w - a	1.1589800124056637e-06	0
k e	k e	0.004010153003036976	0
b a s e b e t s i	b a - s e b e t s i	0.29551073908805847	1
b a	b a	0.008517608977854252	0
d i - t s i n g	d i - t s i - n g	1.1371407508850098	1
t s e n a	t s e n a	0.003367689670994878	0
t s e o	t s e o	3.3021074159478303e-06	0
l e t s - e t s - a - n g	l e t s - e t s - a - n g	0.0022499982733279467	0
h o	h o	3.000106289618998e-06	0
t s o n - a	t s o n a	0.42286446690559387	1
b a	b a	0.008517608977854252	0
r u p - e l - l - e t s - w - e - n g	r u p - e l - l - e t s - w - e - n g	1.958030588866677e-05	0
h a n t l e	h a n t l e	0.0001394361024722457	0
h a h o l o	h a h o l o	1.5071473171701655e-06	0
d i - t a b e n g	d i - t a b e - n g	1.4625076055526733	1
t s a	t s a	0.0003673566388897598	0
d i - p u i s a n o	d i - p u i s a n o	6.12851863479591e-06	0
t s a	t s a	0.0003673566388897598	0
h o	h o	3.000106289618998e-06	0
e t s - a	e t s - a	1.4394904610526282e-05	0
d i - p a t l i s i s o	d i - p a t l i s i s o	0.00038665306055918336	0
H o n a	H o n a	0.0051604751497507095	0
h o	h o	3.000106289618998e-06	0
d u m e l - l - a	d u m e l - l - a	1.0478699550731108e-05	0
h o r e	h o r e	0.05597928166389465	0
t s e b - i s - e	t s e b - i s - e	1.6629721812932985e-06	0
b a	b a	0.008517608977854252	0
d i - t s h e b e l e t s o	d i - t s h e b e l e t s o	2.473987842677161e-05	0
t s a	t s a	0.0003673566388897598	0
s e - p o l e s a	s e - p o l e s a	2.628571792229195e-06	0
s a	s a	0.00314125488512218	0
A f r i k a	A f r i k a	3.5166942780051613e-06	0
B o r - w - a	b o - r w a	1.2119258642196655	4
k a	k a	0.019490180537104607	0
m e - s e b e t s i	m e - s e b e t s i	0.000410467735491693	0
y - a	y a	3.1310369968414307	1
b a - o	b a o	0.3475983738899231	1
b a	b a	0.005946271121501923	0
e t s - a - n g	e t s - a - n g	9.921225682774093e-06	0
b o - t l o k o t s e b e	b o - t l o k o t s e b e	1.3513583326130174e-05	0
k a	k a	0.012917493470013142	0
t s e l - a	t s e l a	0.8704278469085693	1
b o l o k - e h - i l - e - n g	b o l o k - e h - i l - e - n g	2.7034109734813683e-05	0
h a p - e	h a p e	0.7114651203155518	1
s e	s e	0.004598714876919985	0
n - a - n g	n - a - n g	0.037219900637865067	0
t s h a b i s o	t s h a b i s o	3.2054231269285083e-06	0
k a	k a	0.012917493470013142	0
d u l - a	d u l - a	0.00022479960171040148	0
s a	s a	0.0019026449881494045	0
h l a h - i s - e	h l a h - i s - e	1.1265285593253793e-06	0
l e - b i t s o	l e - b i t s o	7.410983016598038e-06	0
l a	l a	0.07677368074655533	0
h a o	h a o	1.3709077393286861e-06	0
h a	h a	4.9074665184889454e-06	0
b a t l - a	b a t l - a	2.509515434212517e-05	0
B a	B a	0.007469180505722761	0
l a t e l - a - n g	l a t e l - a - n g	1.9151000742567703e-05	0
m e - h l a l a	m e - h l a l a	1.292149318032898e-05	0
y - a	y a	2.566650867462158	1
b a - t h o	b a - t h o	1.1273992640781216e-05	0
m m o h o	m m o h o	0.0001267981278942898	0
l e	l e	0.0009532520198263228	0
d i - a g e n t	d i - a g e n t	7.13943245500559e-06	0
t s e	t s e	7.035534508759156e-05	0
s h e b - a n - e - n g	s h e b - a n - e - n g	6.983378261793405e-05	0
l e	l e	0.0009532520198263228	0
b o - i t s e b i s o	b o - i t s e b i s o	0.0010779943550005555	0
b a	b a	0.003150974167510867	0
b a o	b a o	0.08755838125944138	0
b a	b a	0.003150974167510867	0
l e t s - a - n g	l e t s - a - n g	0.005931508261710405	0
h a	h a	2.4239254798885668e-06	0
b a	b a	0.003150974167510867	0
d u m e l - l - w - a	d u m e l - l - w - a	6.094680884416448e-06	0
h o	h o	1.7285365174757317e-06	0
b a - k e n g	s e - b a k e - n g	5.711618900299072	5
s a	s a	2.7418175250204513e-06	0
h o	h o	1.7563901565154083e-05	0
t i - i s - e t s - a	t i - i s - e t s - a	5.72211274629808e-06	0
h o - r e	h o r e	0.15614646673202515	1
b a - o	b a o	0.4266248941421509	1
b a	b a	0.003018971299752593	0
f - a n - a - n g	f - a n - a - n g	0.0004400872567202896	0
k a	k a	9.934165063896216e-06	0
l e - s e d i	l e - s e d i	0.0007349856314249337	0
h a	h a	6.973796644160757e-06	0
b a	b a	0.003018971299752593	0
t s e j - w - e	t s e j - w - e	2.8212953111506067e-06	0
T l h a h i s o l e d i n g	N - T l h a h i s o l e s e d i - n g	1.0318704843521118	5
e o	e o	8.945841545937583e-05	0
h o	h o	1.7563901565154083e-05	0
f - a n - w - a - n g	f - a n - w - a - n g	2.394316834397614e-05	0
k a	k a	9.934165063896216e-06	0
y o n - a	y o n a	0.36515286564826965	1
r o m - e l - w - a	r o m - e l - w - a	5.386158591136336e-06	0
m a - f o k i s i n g	m a - f o k i s i - n g	1.2474122047424316	1
E l - a	E l - a	0.0004018711333628744	0
h l o k o	h l o k o	8.930895091907587e-06	0
h o n - a	h o n a	0.6648359894752502	1
h o	h o	2.2649794573226245e-06	0
e t s - w - a	e t s - w - a	1.3336550637177425e-06	0
f e e l - a	f e e l a	1.7320122718811035	1
k a	k a	0.012917493470013142	0
n - t u m e l l o	n - t u m e l l o	2.9812286811647937e-05	0
y - a	y a	2.992009162902832	1
h a o	h a o	1.3709077393286861e-06	0
k a	k a	0.012917493470013142	0
t l a l e h - a	t l a l e h - a	3.383846706128679e-05	0
h a p - e	h a p e	0.7114651203155518	1
l e	l e	0.0015304033877328038	0
n - k e t s o	n - k e t s o	0.004417808726429939	0
t s a	t s a	0.0001734934194246307	0
b o - t l o k o t s e b e	b o - t l o k o t s e b e	1.3513583326130174e-05	0
k a	k a	0.012917493470013142	0
m o - k g w a	m o - k g w a	9.377511742059141e-05	0
w - a	w a	1.5435429811477661	1
e l e k t r o n i k i	e l e k t r o n i k i	0.0001402387279085815	0
w e p o s a e t e n g	w e p o s a e t e - n g	0.9681187272071838	1
y - a	y a	2.789616823196411	1
S A P S	S A P S	1.3542521628551185e-05	0
o o	o o	2.125901346516912e-06	0
h a p - e	h a p e	0.8035866618156433	1
t i - i s - e t s - a - n g	t i - i s - e t s - a - n g	2.515323558327509e-06	0
l e	l e	0.0009041956509463489	0
h o	h o	1.8477459207133506e-06	0
s e	s e	0.0026283336337655783	0
t s e j - w - e	t s e j - w - e	2.5100262064370327e-06	0
h a	h a	3.0994476674095495e-06	0
m o - t h o	m o - t h o	3.5337163808435434e-06	0
y - a	y a	2.789616823196411	1
t l a l e h - a - n g	t l a l e h - a - n g	0.0001664990559220314	0
n t l - e	n - t l e	2.0055606365203857	2
l e	l e	0.0009041956509463489	0
h a e b e	h a e b e	0.0009400896378792822	0
h o	h o	1.8477459207133506e-06	0
b o l e - t s - w - e	b o l e - t s - w - e	3.945703792851418e-05	0
k a	k a	9.934165063896216e-06	0
m o - k g w a	m o - k g w a	0.0006386943277902901	0
m o - n g	m o n g	0.5234621167182922	1
l e t s - e t s - a	L e t s - e t s - a	0.9508299231529236	1
n o m o r o	n o m o r o	0.08558789640665054	0
y - a	y a	0.775867760181427	1
l e - n g	l - e - n g	1.1784230470657349	1
y - a	y a	0.775867760181427	1
t l a	t l - a	0.3263244926929474	1
h o	h o	1.7563901565154083e-05	0
t a t a - i s - a	t a t a - i s - a	8.1421285358374e-06	0
d i - p o t s o n g	d i - p o t s o - n g	1.3306524753570557	1
m o - m m e	m m e	0.707842230796814	3
