prediction	target	loss	dist
e - s i t i f i k e y i d - i n i	e - s i t i f i k e y i d - i n i	0.0001430863339919597	0
l e t h - a	l e t h - a	0.00018401497800368816	0
e - s e f o r o m - i n i	e - s e f o r o m - i n i	0.00049454381223768	0
i - k h a m p a n i	i - k h a m p a n i	2.1236726752249524e-05	0
n j e n g a - i - s i - n o n g o	n j e n g a - i - s i - n o n g o	6.658920756308362e-05	0
e - f u n y e n w - e	e - f u n y e n w - e	0.0005636943969875574	0
k w a - u - k u - d l - a	k w a - u - k u - d l - a	0.00033726324909366667	0
l a - u - m u - k h i q i z o	l a - u - m u - k h i q i z o	3.84986778954044e-05	0
i - y a - f u n - e k - a	i - y a - f u n - e k - a	0.02107616700232029	0
n g a - u - k u - a h l u k - a n - a	n g a - u - k u - a h l u k - a n - a	0.0006841312278993428	0
a - l e t h - w - e	a - l e t h - w - e	0.0002695684088394046	0
y i - i - l i - k h o p h i	y i - i - l i - k h o p h i	0.0001809110544854775	0
i - s e t j e n z i s w e	i - s e t j e n z i s w e	8.013385377125815e-05	0
a - s i - w - e	a - s i - w - e	0.001943134586326778	0
a - b - e	a - b - e	0.029985761269927025	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	7.592238034703769e-06	0
u - m u - h l o b o	u - m u - h l o b o	1.5676781913498417e-05	0
m u - n y e	m u - n y e	5.3947856940794736e-05	0
k w a - e n - n y e	k w a - e n - n y e	5.234819036559202e-05	0
n a - i - e m f u n o	n a - i - e m f u n o	0.00015324984269682318	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.012792902067303658	0
z a - u - k u - t h o m - a	z a - u - k u - t h o m - a	1.8180295228376053e-05	0
o - k u - f u n e k - a	o - k u - f u n - e k - a	0.12204338610172272	1
w - e - s i t j a l o	w - e - s i t j a l o	8.707327651791275e-06	0
w a - k h e t h - a	w a - k h e t h - a	6.581810157513246e-05	0
u - m u - e h l u k o	u - m u - e h l u k o	0.00026570496265776455	0
i - s i - b o p h o	i - s i - b o p h o	1.0674862096493598e-05	0
k u - q e d - w - a	k u - q e d - w - a	0.0006721214740537107	0
n a - u - k u - z i - z a l - e l - a	n a - u - k u - z i - z a l - e l - a	0.030617032200098038	0
l i - k h o n a	l i - k h o n a	0.000986301340162754	0
k w - e - f u y o	k w - e - f u y o	2.7151585527462885e-05	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	7.452970749000087e-05	0
n a - e n - n y e	n a - e n - n y e	0.00011175851977895945	0
k w a - u - k u - d l - a	k w a - u - k u - d l - a	0.00023758434690535069	0
l a - u - m u - k h i q i z o	l a - u - m u - k h i q i z o	3.6746507248608395e-05	0
y - o - i - k u t l o l i s w a	y - o - i - k u t l o l i s w a	2.227205186500214e-05	0
a - p h e k - e l - e l - w - e	a - p h e k - e l - e l - w - e	0.020105695351958275	0
e m i - n y e	e m i - n y e	0.016973571851849556	0
o - t h i n t - a n - a	o - t h i n t - a n - a	0.012563223950564861	0
l i - z a k u - t h a t h - w - a	l i - z a k u - t h a t h - w - a	0.00010350148659199476	0
u - k u - l e t h - a	u - k u - l e t h - a	4.137573796469951e-06	0
z i - n g a - t h e n g - i s - w - a	z i - n g a - t h e n g - i s - w - a	0.018751271069049835	0
n g a - i - m i - n q o p h o	n g a - i - m i - n q o p h o	1.9759296264965087e-05	0
w a - u - k u - z i - t h a b - i s - a	w a - u - k u - z i - t h a b - i s - a	0.0002015642385231331	0
m u - n y a n g o	m u - n y a n g o	7.494798046536744e-05	0
u - z i - d l - e	u - z i - d l - e	0.0007466098759323359	0
a - m a - l a n g a	a - m a - l a n g a	0.00011529331823112443	0
z e - f e k s i	z e - f e k s i	3.123469286947511e-05	0
s a - i - l i - b h a n g a	s a - i - l i - b h a n g a	0.0009693584870547056	0
e - z o - k u - f u n - e k - a	e - z o - k u - f u n - e k - a	0.02238279953598976	0
l a - u - m u - t h w a l o	l a - u - m u - t h w a l o	0.00011305757652735338	0
o - k u - p h i l - a	o - k u - p h i l - a	0.004731735680252314	0
u - k u - t h u m e l - a	u - k u - t h u m - e l - a	0.07465756684541702	1
b a - i - n - v u m o	b a - i - n - v u m o	5.876073828403605e-06	0
e z i - n g a - t h o l - a k a l - i	e z i - n g a - t h o l - a k a l - i	0.009025473147630692	0
n g a - i c o n v e n t i o n	n g a - i c o n v e n t i o n	0.0005996839608997107	0
z i - p h e k - e l - e l - w - e	z i - p h e k - e l - e l - w - e	0.016980214044451714	0
i - e n z - a	i - e n z - a	0.01501263864338398	0
u - a n e l - i s - a	u - a n e l - i s - a	0.001963749760761857	0
a - t h i n t - e k - a	a - t h i n t - e k - a	0.002523234812542796	0
y a - u - k u - t h u m - e l - a	y a - u - k u - t h u m - e l - a	0.019211243838071823	0
b a - u - k u - n i k e l - a	b a - u - k u - n i k - e l - a	0.10812552273273468	1
i - i - d	i - i - d	0.0003174625744577497	0
u - m u - t h w a l o	u - m u - t h w a l o	4.1672832594485953e-05	0
y - e - s i b a w o	y - e - s i b a w o	0.00012647184485103935	0
k u - k u - e n z - a	k u - k u - e n z - a	0.0001615670189494267	0
e - z i - p h i l - a	e - z i - p h i l - a	0.043994512408971786	0
i - e n z - a	i - e n z - a	0.01501263864338398	0
l a - i - n - v u m o	l a - i - n - v u m o	9.771346230991185e-05	0
z i - e n z - i w - e	z i - e n z - i w - e	0.005130530800670385	0
i - l e t h - w - e	i - l e t h - w - e	0.0029209665954113007	0
n a - o m u - n y e	n a - o m u - n y e	2.507378303562291e-05	0
e - n g a - l e t h - w - a	e - n g a - l e t h - w - a	0.0015594951109960675	0
n a - u - b u - j a m o	n a - u - b u - j a m o	2.739663796091918e-05	0
b a - i - m i - h l o b o	b a - i - m i - h l o b o	2.2962083676247858e-05	0
i - c l o s e	i - c l o s e	0.0001381759502692148	0
e - l e t h w - a k o	e - l e t h w - a k o	0.0005940974224358797	0
k u - z a k u - e n z - a	k u - z a k u - e n z - a	5.31228979525622e-05	0
n a - w u - f u n - a	n a - w u - f u n - a	7.979137444635853e-05	0
e - i - l i - f a n e l e k o	e - i - l i - f a n e l e k o	4.855283259530552e-05	0
a - h l a l - a	a - h l a l - a	2.012779987126123e-05	0
w a - i - n - m a l i	w a - i - n - m a l i	7.171092147473246e-05	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	4.7088024075492285e-06	0
w - e - z o - n d l o	w - e - z o - n d l o	0.0006832050275988877	0
k u - z a k u - b - a	k u - z a k u - b - a	0.00029281782917678356	0
b a - i - z i - a b e l o	b a - i - z i - a b e l o	6.47248889436014e-05	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	1.7258684238186106e-05	0
i - k h a m p a n i	i - k h a m p a n i	2.0548495740513317e-05	0
n g a - u - k u - z a l i s - a	n g a - u - k u - z a l - i s - a	0.17418086528778076	1
o k u - m e l - e	o k u - m e l - e	0.00011289668327663094	0
i	i	0.0001533549657324329	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	1.3757058695773594e-05	0
i - t h u m e l - e	i - t h u m - e l - e	0.17638146877288818	1
u - 2 d	u - 2 d	0.00024276245676446706	0
w a - i - s i - n t u	w a - i - s i - n t u	3.565169754438102e-05	0
y a - i - s i - n t u	y a - i - s i - n t u	2.015180689340923e-05	0
n a - i - e m f u n o	n a - i - e m f u n o	0.0001503761304775253	0
w a - i - s i - n t u	w a - i - s i - n t u	3.11704607156571e-05	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	8.333573532581795e-06	0
e z i n - t h a t h u	e z i n - t h a t h u	0.03135017305612564	0
e s i - l i n g a n - a k o	e s i - l i n g a n - a k o	0.02414111979305744	0
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	8.659938612254336e-05	0
o b u - l i n g - a n - a	o b u - l i n g - a n - a	0.002972314367070794	0
w a - m i	w a - m i	0.000895683013368398	0
i - q i n i s e k - i s - e	i - q i n - i s - e k - i s - e	0.06571607291698456	2
a b o k o s i - k a z i	a b o k o s i - k a z i	0.001261388068087399	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	8.333573532581795e-06	0
w a - b o	w a - b o	0.07001660019159317	0
u - k u - b u z - a	u - k u - b u z - a	0.00039587487117387354	0
w a - u - m u - y e n i	w a - u - m u - y e n i	0.0001318722206633538	0
k u - t h - i	k u - t h - i	6.3526546000503e-05	0
o - k h o m b - w - e	o - k h o m b - w - e	0.00015933089889585972	0
w a - i - s i - n t u	w a - i - s i - n t u	3.11704607156571e-05	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.012792902067303658	0
w a - i - l i - l u n g e l o	w a - i - l i - l u n g e l o	8.423184044659138e-05	0
y - e - s e w u l a	y - e - s e w u l a	3.547792221070267e-05	0
e - k o r w - e n i	e - k o r w - e n i	0.0005255166324786842	0
s a - n g a - p h a n d l e	s a - n g a - p h a n d l e	4.50244260719046e-05	0
w a - i - n - n j i n i	w a - i - n - n j i n i	0.001087100594304502	0
u - k u - f a n e l - e k - a	u - k u - f a n - e l - e k - a	0.16041257977485657	1
i - m a r i t i m e	i - m a r i t i m e	0.00010939082130789757	0
k w a - y o	k w a - y o	0.00033556908601894975	0
s a - u - k u - p h a t h - a	s a - u - k u - p h a t h - a	5.859936663910048e-06	0
k u - y a - f u n e k - a	k u - y a - f u n - e k - a	0.04681278020143509	1
k w - e - m i t h e t j h w a n a	e - k w e m i t h e t j h - w a n a	0.06649577617645264	5
s i - t h i y - e	s i - t h i y - e	0.00017815349565353245	0
s i - z a k u - t h i y - a	s i - z a k u - t h i y - a	6.017526538926177e-05	0
z a - u - k u - l i m - a	z a - u - k u - l i m - a	0.00010279910202370957	0
n g a - p h e z u l u	n g a - p h e z u l u	4.301855733501725e-05	0
e - i - z i - a k h i w o - i n i	e - i - z i - a k h i w o - i n i	0.0023078820668160915	0
n i - b - e	n i - b - e	0.0008433093898929656	0
m u - n y e	m u - n y e	5.2678806241601706e-05	0
u - n a - u - k u - f i k e l e l - a	u - n a - u - k u - f i k - e l - e l - a	0.04447309672832489	2
s a - i - s i - a b e l o	s a - i - s i - a b e l o	0.00010939264757325873	0
o k u - v u m - e l - w - a n - i l e	o k u - v u m - e l - w - a n - i l e	0.0044213542714715	0
i - k h a r i k h y u l a m u	i - k h a r i k h y u l a m u	5.721488196286373e-05	0
p h e z u	p h e z u	9.171303827315569e-05	0
w a - u - m u - n t u	w a - u - m u - n t u	9.83492373052286e-06	0
n a - i - s i - n y e	n a - e s i - n y e	0.10116220265626907	2
n j e n g a - i - s i - a k h a m u z i	n j e n g a - i - s i - a k h a m u z i	5.814808901050128e-05	0
e - u - k u - g c i n - a - i n i	e - k u - g c i n - e - n i	0.19520679116249084	4
n a - u - k u - t h a t h - a	n a - u - k u - t h a t h - a	9.533373486192431e-06	0
n g a - u - k u - z i - p h e n d u l e l - a	n g a - u - k u - z i - p h e n d u l - e l - a	0.0640665590763092	1
l a - u - k u - h l a b - a	l a - u - k u - h l a b - a	2.3115675503504463e-05	0
n a - u - k u - n g e n - e l e l - a	n a - u - k u - n g e n - e l - e l - a	0.16964775323867798	1
b a	b a	0.012054561637341976	0
e z i - f a n - a	e - z i - f a n - a	0.0680159330368042	1
b a - n g a - z i - b a n d a k a n y - a	b a - n g a - z i - b a n d a k a n y - a	0.0002938400721177459	0
b a - b u y - e	b a - b u y - e	0.018190674483776093	0
e z i - b u n - a n - e	e z i - b u n - a n - e	0.007264118175953627	0
i - z u z - w - e	i - z u z - w - e	0.0032775041181594133	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	7.490423286071746e-06	0
n a - e n - n y e	n a - e n - n y e	0.00012883335875812918	0
b a - u - k u - h l a n g a n i s - a	b a - u - k u - h l a n g a n - i s - a	0.03320469707250595	1
l e - k a m b i s o	l e - k a m b i s o	0.003641727613285184	0
a - u - k u - n g i - a b - a	a - u - k u - n g i - a b - a	0.01934949867427349	0
a - v e z - a	a - v e z - a	0.00020667121862061322	0
k w a - y o	k w a - y o	0.0001775940036168322	0
a m a - t h a t h u	a m a - t h a t h u	0.0005662687472067773	0
s i - k o l o	s i - k o l o	7.943164382595569e-05	0
n - g o k w e s i g a t j a n - a	n - g o k w e s i g a t j a n - a	0.007267091888934374	0
a - m a - k h a s i	a - m a - k h a s i	0.00014239932352211326	0
e - k a r i s - a k o	e - k a r i s - a k o	0.0007284698076546192	0
n a - u - k u - l a n d e l - e l - a	n a - u - k u - l a n d e l - e l - a	0.022959768772125244	0
i - f u n - a	i - f u n - a	0.00011019803787348792	0
a - b a - p h a t h i	a - b a - p h a t h i	0.018956512212753296	0
k w a - a - m a - g u g u	k w a - a - m a - g u g u	2.7785574275185354e-05	0
a - s e k - e l - w - e	a - s e k - e l - w - e	0.05138839781284332	0
i - k h a r i k h y u l a m u	i - k h a r i k h y u l a m u	5.626680649584159e-05	0
l a - u - k u - z i - b a n d a k a n y - a	l a - u - k u - z i - b a n d a k a n y - a	9.101036994252354e-05	0
i - s i - V e n d a	i - s i - V e n d a	0.00010234822548227385	0
n g a - a - m a - l i m i	n g a - a - m a - l i m i	0.0004648110771086067	0
a - l i - l i - m - i - n i	a - l i - l i - m - i - n i	0.003288343083113432	0
l a - u - k u - b e l e t h - w - a	l a - u - k u - b e l e t h - w - a	7.436799205606803e-05	0
n j e n g a	n j e n g a	0.0002547921903897077	0
u - k u - f u n d - a	u - k u - f u n d - a	4.596138387569226e-05	0
a - l i - l i - m - i - n i	a - l i - l i - m - i - n i	0.003288343083113432	0
n j e n g a - i - s i - f u n d o	n j e n g a - i - s i - f u n d o	2.5373043172294274e-05	0
k u - l i l i m i	k u - l i l i m i	0.002656336408108473	0
a - k g h o n - a	a - k g h o n - a	0.0014719006139785051	0
a - n a - i - m i - s e b e n z i	a - n a - i - m i - s e b e n z i	0.00016145397967193276	0
u k u z e	u k u z e	7.331033702939749e-05	0
n a - n g e f u n d o	n a - n g e f u n d o	0.0005335343885235488	0
e - u - k u - z i - b a n d a k a n y - a - i n i	e - u - k u - z i - b a n d a k a n y - a - i n i	0.00017755897715687752	0
b a - l a n d e l - e	b a - l a n d - e l - e	0.09776528924703598	1
l a - u - k u - h l a b - a	l a - u - k u - h l a b - a	2.3115675503504463e-05	0
n a - u - k u - k h u l u m - e l - a	n a - u - k u - k h u l u m - e l - a	0.015019466169178486	0
e l i - n g i - e n z - a	e l i - n g i - e n z - a	0.008869102224707603	0
i - m i - q o n d o	i - m i - q o n d o	7.94373954704497e-06	0
i - l e t h - a	i - l e t h - a	0.0002315546735189855	0
l a - u - k u - b e l e t h - w - a	l a - u - k u - b e l e t h - w - a	7.656423258595169e-05	0
u - p h a t h e l a n - i l e	u - p h a t h e l - a n - i l e	0.04345421493053436	1
o - m a y - e l - a n - a	o - m a y - e l - a n - a	0.0007557198405265808	0
a - m a - g a m a	a - m a - g a m a	4.2948147893184796e-05	0
e l i - b u k h a l i	e l i - b u k h a l i	0.0004606831062119454	0
n a - u - k u - b u k e l - a	n a - u - k u - b u k - e l - a	0.1552337408065796	1
n a - i - m i - z w a	n a - i - m i - z w a	0.00044960129889659584	0
u - k u - c a b a n g - a	u - k u - c a b a n g - a	0.0005237151053734124	0
a - f u n d - e	a - f u n d - e	0.00040243729017674923	0
n a - u - k u - b u k e l - a	n a - u - k u - b u k - e l - a	0.1552337408065796	1
u - h l o l - a	u - h l o l - a	0.00020692244288511574	0
n j e n g a - u - k u - s e b e n z i s - a	n j e n g a - u - k u - s e b e n z - i s - a	0.0699865072965622	1
l e - i - l i - m i	l e - i - l i - m i	0.0001872712600743398	0
n j e n g a - i - l i - f i l i m u	n j e n g a - i - l i - f i l i m u	0.0004974895273335278	0
n j e n g a - u - k u - t h - i	n j e n g a - u - k u - t h - i	0.0001114865081035532	0
n g a - u - k o b u l i l i	n g a - u - k o b u l i l i	0.00019434891873970628	0
b a - z a - k u	b - a - z a - k u	0.22229799628257751	1
n a - u - k u - k a r i s a k o	n a - u - k u - k a r i s a k o	0.0006757369847036898	0
u - k u - s i - l i n g - e k - a	u - k u - s i - l i n g - e k - a	0.004139249213039875	0
n a - i - s i - h l o k o	n a - i - s i - h l o k o	0.00010596638458082452	0
a b a - h l a l - a	a b a - h l a l - a	0.00019202232942916453	0
n a - a - m a - s i k o	n a - a - m a - s i k o	0.0003164909139741212	0
l a - i - l i - h l a b a t h i	l a - i - l i - h l a b a t h i	0.0006318269297480583	0
n g a - u - k u - z i - t h e m b - a	n g a - u - k u - z i - t h e m b - a	2.837965075741522e-05	0
n i - y o - b u - l u n g i s - w - a	n i - y o - b u - l u n g - i s - w - a	0.05128674954175949	1
k u - q i n i s e k - i s - e	k u - q i n - i s - e k - i s - e	0.09277962893247604	2
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	3.432188168517314e-05	0
s i - f a k - a	s i - f a k - a	1.1782062756537925e-05	0
i - n - z u z o	i - n - z u z o	1.8803046259563416e-05	0
n a - n g a - u - k u - l i n g a n i s - w - a	n a - n g a - u - k u - l i n g - a n - i s - w - a	0.04178204387426376	2
k u - a - b a - z a l i	k u - a - b a - z a l i	0.00013441676856018603	0
u - k h u l u m - a	u - k h u l u m - a	5.645549754262902e-05	0
k u - k h a r i k h y u l a m u	k u - k h a r i k h y u l a m u	0.0001251696958206594	0
k u - m a k g h o n w a b o	k u - m a k g h o n w a b o	0.00037236642674542964	0
b e	b e	0.004057030659168959	0
n a - u - k u - t h u t h u k - a	n a - u - k u - t h u t h u k - a	2.5822737370617688e-05	0
k w a - u - k u - t h o m - a	k w a - u - k u - t h o m - a	3.9359088987112045e-05	0
n g a - u - k u - f u n - a	n g a - u - k u - f u n - a	0.00022156155318953097	0
a m a - h l e	a m a - h l e	0.00028870117967016995	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	6.0782418586313725e-05	0
n a k a y a	n a k a y a	0.005977934692054987	0
k u - h l o l - a	k u - h l o l - a	0.002210581209510565	0
u k u z e	u k u z e	7.331033702939749e-05	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	3.432188168517314e-05	0
e - u - k u - f u n d - a - i n i	e - u - k u - f u n d - a - i n i	0.005321910604834557	0
n g a - l o k h o	n g a l o k h o	0.0826391875743866	1
e - a - m a - p h u z u - i n i	e - a - m a - p h u z u - i n i	0.0006812221836298704	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	4.252159487805329e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	1.0240295523544773e-05	0
n a - u - k u - z w e l - e l - a	n a - u - k u - z w e l - e l - a	0.05003988370299339	0
k u - v u m e l - a	k u - v u m - e l - a	0.28600236773490906	1
z a - i - s i - k o l o	z a - i - s i - k o l o	8.016139327082783e-05	0
n a - i - s i - k o l o	n a - i - s i - k o l o	1.3829058843839448e-05	0
a - h l o l - w - e	a - h l o l - w - e	8.078515384113416e-05	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	1.707951923890505e-05	0
q i n i s - a	q i n - i s - a	0.13943572342395782	1
o k u - n z i n z - e	o k u - n z i n z - e	0.0001662185968598351	0
n g a - u - k u - h l a n g a n - a	n g a - u - k u - h l a n g a n - a	0.00012704574328381568	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	1.1591628208407201e-05	0
l a - i - s i - k o l o	l a - i - s i - k o l o	0.0001876960159279406	0
l e l o	l e l o	0.025957578793168068	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	1.1591628208407201e-05	0
k w a - u - k u - h l o l - w - a	k w a - u - k u - h l o l - w - a	0.0003116987063549459	0
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	8.380073995795101e-05	0
n a - i - m i - b i k o	n a - i - m i - b i k o	4.157194780418649e-05	0
k o - k e	k o - k e	5.6666827731532976e-05	0
i - b i z o	i - b i z o	6.664873944828287e-05	0
a - b e k - w - e	a - b e k - w - e	0.00022309774067252874	0
y - o - i - k o b a n a	y - o - i - k o b a n a	0.00011011632159352303	0
n a - a - b a - z a l i	n a - a - b a - z a l i	0.00010718557314248756	0
i - m i - b i k o	i - m i - b i k o	3.979543907917105e-05	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	4.252159487805329e-05	0
i - e n z - i w - a	i - e n z - i w - a	0.0006694722105748951	0
a m a - n y e	a m a - n y e	0.00014856024063192308	0
k u - s i z - e	k u - s i z - e	0.0001961750240297988	0
n g a - u - m u - s e b e n z i	n g a - u - m u - s e b e n z i	0.00011952580098295584	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	7.10527747287415e-05	0
n g i - l a	n g i - l a	0.005488045047968626	0
n a - a - m a - g a m a	n a - a - m a - g a m a	1.3209622011345346e-05	0
a - z i - t h u t h u k - i s - e	a - z i - t h u t h u k - i s - e	0.00024251652939710766	0
a - k a - n i k e l - i	a - k a - n i k - e l - i	0.06739089637994766	1
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	3.707423275045585e-06	0
n g i - a b - e	n g i - a b - e	0.0036301480140537024	0
z a - u - k u - h l o l - w - a	z a - u - k u - h l o l - w - a	1.0048950571217574e-05	0
n a n g a b e	n a n g a b e	0.0023916279897093773	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	7.10527747287415e-05	0
a - k u - k a - e n e l - i s - i	a - k u - k a - e n e l - i s - i	0.002320832572877407	0
k u - d l u l - e	k u - d l u l - e	2.0266585124772973e-05	0
