prediction	target	loss	dist
z i - p h a t h i m a n d l a	z i - p h a t h i m a n d l a	0.000126856000861153	0
u - n a k e k e l o	u - n a k e k e l o	0.00031013862462714314	0
w a - u - k u - o n d l - a	w a - u - k u - o n d l - a	0.00017337007739115506	0
i - n - n g a n e	i - n - n g a n e	0.0028704064898192883	0
a b a - h l a l - i s - a n - a - y o	a b a - h l a l - i s - a n - a - y o	0.00012577703455463052	0
k u - y a - e h l u k - a	k u - y a - e h l u k - a	0.00010114329779753461	0
e m i - n g a k i	e m i - n g a k i	0.0010850930120795965	0
n g - o - k w a l o	n g - o - k w a l o	0.002135159680619836	0
e s i - b a m b - e k - a - y o	e - s i - b a m b - e k - a - y o	0.1060667634010315	1
y a - u - k u - h l a l - a	y a - u - k u - h l a l - a	1.8982818801305257e-05	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	5.276707815937698e-05	0
z a - i - m i - t h i	z a - i - m i - t h i	0.0005537731340155005	0
w a - a - b a - t h i n t e k a y o	w a - a - b a - t h i n t e k a y o	0.0022842667531222105	0
b - i - z i n - d l e k o	b - i - z i n - d l e k o	0.009978463873267174	0
u - m u - z a l i	u - m u - z a l i	0.03620504215359688	0
w a - u k u - n a k e k e l - a	w a - u k u - n a k e k e l - a	0.001399472588673234	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	1.9578599676606245e-05	0
y i - e n z - a	y - e n z - a	0.19110432267189026	1
k u - y o	k u - y o	5.3627478337148204e-05	0
k w a - i - l i - f o m u	k w a - i - l i - f o m u	8.404376785620116e-06	0
a - u - k u - t h e n g - a	a - u - k u - t h e n g - a	0.002093211282044649	0
n i - y - e	n i - y - e	0.0011535894591361284	0
i - n - n c w a d i	i - n - n c w a d i	1.2300481103011407e-05	0
u - m u - m a n g a l e l w a	u - m u - m a n g a l - e l - w - a	0.08024591207504272	3
e - v u m - a	e - v u m - a	1.8179443941335194e-06	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	4.510799772106111e-05	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	0.00014109062612988055	0
i - n - k a n t o l o	i - n - k a n t o l o	2.915829281846527e-05	0
i - n - k a n t o l o	i - n - k a n t o l o	2.6415838874527253e-05	0
a - u - m u - b u s o	a - u - m u - b u s o	2.6550498660071753e-05	0
m u - n t u	m u - n t u	7.714680577919353e-06	0
i - s i - o n d l o	i - s i - o n d l o	6.645687244599685e-05	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	6.615564780076966e-05	0
a - s a y i n - e	a - s a y i n - e	0.00028912530979141593	0
i - l i - b h o k i s i	i - l i - b h o k i s i	6.304698035819456e-05	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	5.260173111309996e-06	0
e z i - n g e n - i s - w - a - y o	e z i - n g e n - i s - w - a - y o	2.161858901672531e-05	0
y a - a - m a - m e t h e r i y a l i	y a - a - m a - m e t h e r i y a l i	0.0029784159269183874	0
a - q i n i s - e k - i s - i w - e	a - q i n i s - e k - i s - i w - e	0.002052155090495944	0
u - k u - t h e n g - i s - w - a	u - k u - t h e n g - i s - w - a	2.6126779175683623e-06	0
e - b h a l - i s - e	e - b h a l - i s - e	3.060125163756311e-05	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.0010855603031814098	0
e - b h a l - i w - e	e - b h a l - i w - e	2.0018935174448416e-05	0
n a - o - m a n y o l o	n a - o - m a n y o l o	2.5631472453824244e-05	0
u - k u - m - e l - a	u - k u - m e l - a	0.1744728684425354	1
e s i - s h - a	e s i - s h a	0.13290061056613922	1
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	3.120623659924604e-05	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	0.00016538855561520904	0
a m a - n y e	a m a - n y e	1.7263486370211467e-05	0
a - s a y i n - e	a - s a y i n - e	0.000310962728690356	0
k w i - i - l i - h h o v i s i	k w i - i - l i - h h o v i s i	2.3920410967548378e-05	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	4.9917744036065415e-05	0
n a - i - z i - e l u l e k o	n a - i - z i - e l u l e k o	0.001151943113654852	0
n g a - o - k o m t h e t h o	n g a - o - k o m t h e t h o	3.8948004657868296e-05	0
s a - o - m a n y o l o	s a - o - m a n y o l o	0.0009338738163933158	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.0010855603031814098	0
e - b h a l - i w - e	e - b h a l - i w - e	2.0018935174448416e-05	0
k w a - i - n - f u y o	k w a - i - n - f u y o	4.901364718534751e-06	0
o - q o k - e l - w - e	o - q o k - e l - w - e	1.9839777451124974e-05	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	0.00018110295059159398	0
i - l i - n a n i	i - l i - n a n i	2.8140118956798688e-05	0
a - m a - s h e k e	a - m a - s h e k e	3.384110823390074e-05	0
n a - i - z i - c h i b i y e l o	n a - i - z i - c h i b i y e l o	1.5134331079025287e-05	0
i - l i - k h o p h i	i - l i - k h o p h i	1.5944931874400936e-05	0
y - u - b h a l i s o	y - u - b h a l i s o	0.00019928213441744447	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	9.26113934838213e-05	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	5.153369784238748e-05	0
m u s - a	m u s - a	0.0022024938371032476	0
a - n i k e z - w - a	a - n i k e z - w - a	2.291446980962064e-05	0
e z i - n g - u 2 9 0	e z i - n g - u 2 9 0	9.25357744563371e-05	0
i - z i n - h l o b o	i - z i n - h l o b o	3.6756398458237527e-06	0
i - s i - k h a t h i	i - s i - k h a t h i	4.659147180063883e-06	0
k w i - i - m i - p h a k a t h i	k w i - i - m i - p h a k a t h i	2.450934516673442e-05	0
i - z i - t s h a l o	i - z i - t s h a l o	3.6359067507873988e-06	0
n a - l e n a	n a - l e n a	0.001302392571233213	0
i - z i - t s h a l o	i - z i - t s h a l o	3.6359067507873988e-06	0
y a - u - m u - t h e t h o	y a - u - m u - t h e t h o	0.000389209104469046	0
f a k - e l - a	f a k - e l - a	6.867831416457193e-06	0
l w - i - s i - t s h a l o	l w - i - s i - t s h a l o	3.202155130566098e-05	0
n a - o - h l o l o	n a - o - h l o l o	6.108525121817365e-05	0
e - k h e t h - i w - e	e - k h e t h - i w - e	1.99918413272826e-05	0
i - z i n - h l o b o	i - z i n - h l o b o	3.6458359318203293e-06	0
n g a - l e s o	n g a - l e s o	2.010787466133479e-05	0
y - i - z i - p h i	y - i - z i - p h i	0.00019528661505319178	0
e s i - n i k e z - i w - e	e s i - n i k e z - i w - e	3.0285340471891686e-05	0
i - z i n - s u k u	i - z i n - s u k u	6.0289086832199246e-05	0
i - z i n - n q a m a - a n a	i - z i n - n q a m a - a n a	0.0004371758841443807	0
y - i - s i - t s h a l o	y - i - s i - t s h a l o	0.00020440290973056108	0
k w a - i - n - f u y o	k w a - i - n - f u y o	4.901364718534751e-06	0
n g a - i - l i - g a m a	n g a - i - l i - g a m a	3.40174278790073e-06	0
n a - i - z i n - o n i s i	n a - i - z i n - o n i s i	0.001221483456902206	0
k w a - u - m u - h l a b a t h i	k w a - u - m u - h l a b a t h i	8.586600415583234e-06	0
i - n - f u y o	i - n - f u y o	3.76687639800366e-05	0
n a - i - s i - c e l o	n a - i - s i - c e l o	3.443324658292113e-06	0
n a - o - k u l a n d e l a y o	n a - o - k u l a n d e l a y o	5.1249779062345624e-05	0
o l u - y i - i - n - d o d a - k a z i	o l u - y i - i - n - d o d a - k a z i	0.0007163056288845837	0
i - l i - n a n i	i - l i - n a n i	2.8938875402673148e-05	0
a - m a - s h e k e	a - m a - s h e k e	1.6407890143455006e-05	0
n g a - i - z i - c e l o	n g a - i - z i - c e l o	7.540107162640197e-06	0
e n - n y e	e n - n y e	0.0005768188857473433	0
k u - c h a z - i w - e	k u - c h a z - i w - e	8.991331014840398e-06	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	9.630383283365518e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	1.5186199561867397e-05	0
u - k u - z i - l i b a z - i s - a	u - k u - z i - l i b a z - i s - a	5.923359276494011e-05	0
i - s i - p h a t h i m a n d l a	i - s i - p h a t h i m a n d l a	9.075167326955125e-05	0
z a - a - k w a m a n y e	z a - a - k w a m a n y e	0.0001624035940039903	0
a - n g e - w a - o n - a	a - n g e - w a - o n - a	0.004729464650154114	0
i - h o x - i s - w - e	i - h o x - i s - w - e	6.354804645525292e-05	0
z i - l a w u l - w - a	z i - l a w u l - w - a	1.7047726942109875e-05	0
l - i - z o l i m o	l - i - z o l i m o	0.0002935431257355958	0
e - z i s o h l u - i n i	e - z i s o h l u - i n i	0.00020740895706694573	0
n g a - l e	n g a - l e	0.012811914086341858	0
n j e	n j e	1.7002676031552255e-05	0
e l i - p h e t h - e	e l i - p h e t h - e	0.0016796820564195514	0
o - l i - v a k a s h - e l - a - y o	o - l i - v a k a s h - e l - a - y o	0.00032599084079265594	0
z i - f a k - w - e	z i - f a k - w - e	2.991077735714498e-06	0
e - i - l i - b h a n g e	e - i - l i - b h a n g e	0.000124900892842561	0
u - b a - n i k - e	u - b a - n i k - e	0.0005573382950387895	0
u - k u - h a m b - a	u - k u - h a m b - a	1.0277323781338055e-05	0
e - p h a t h - e l - a n - i l e	e - p h a t h - e l - a n - i l e	0.00018784095300361514	0
u - z i - s - e	u - z i - s - e	0.0014060527319088578	0
e - k h i p h - w - a	e - k h i p h - w - a	8.095484372461215e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	6.767503691662569e-06	0
y i - i - s i - k h a t h i	y i - i - s i - k h a t h i	0.018709618598222733	0
i - l i - p h o m e d i	i - l i - p h o m e d i	0.00019544889801181853	0
l - i - z o l i m o	l - i - z o l i m o	0.00025878165615722537	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	2.607893657113891e-05	0
y a - u - k u - n g i - a b - e	y a - u - k u - n g i - a b - e	0.0005172473611310124	0
i - n - p h a h l a	i - n - p h a h l a	1.8505279513192363e-05	0
k w a - l e l i	k w a - l e l i	1.3378138646658044e-05	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	2.607893657113891e-05	0
o l u - n a - a - m a - g a g a s i	o l u - n a - a - m a - g a g a s i	0.00012108807277400047	0
k w a - l e l i	k w a - l e l i	1.3378138646658044e-05	0
u - a m u k - e l - e	u - a m u k - e l - e	0.009101458825170994	0
l i - z w e	l i - z w e	0.00728510320186615	0
a - m a - k h o p h i	a - m a - k h o p h i	1.2154584510426503e-05	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	0.00018110295059159398	0
i - z i n - h l a n z i	i - z i n - h l a n z i	5.5203518058988266e-06	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	9.123627933149692e-06	0
l e - u - z o h w e b o	l e - u - z o h w e b o	0.00019309893832542002	0
w a - k h o	w a - k h o	0.013081843964755535	0
z i - n c w a b a	z i - n c w a b a	0.007848134264349937	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	9.123627933149692e-06	0
o k u - q a l - a	o k u - q a l - a	0.0009726689313538373	0
u - y i - t h o l - e	u - y i - t h o l - e	2.00078466150444e-05	0
e z i - v e l - a	e z i - v e l - a	0.00012282613897696137	0
i - z i n - d a b a	i - z i n - d a b a	3.961012680520071e-06	0
n j a l o	n j a l o	2.721953933360055e-06	0
s a - i - l i - p h o m e d i	s a - i - l i - p h o m e d i	7.107958481356036e-06	0
a - n c w a b a	a - n c w a b a	4.771064413944259e-05	0
a - n c w a b a	a - n c w a b a	4.771064413944259e-05	0
i - b e k - i w - e	i - b e k - i w - e	4.1380419133929536e-05	0
z i - l e t h - w - e	z i - l e t h - w - e	4.841774716624059e-05	0
n g a - o - k u b h a l i w e	n g a - o - k u b h a l i w e	0.007659101393073797	0
i - k h i p h - i w - e	i - k h i p h - i w - e	0.0012519184965640306	0
i - n - n k a l a n k a l a	i - n - n k a l a n k a l a	0.0006088765803724527	0
l e - u - b h u l a n t s h i	l e - u - b h u l a n t s h i	0.0008020037785172462	0
z a - i - s i - c e l o	z a - i - s i - c e l o	6.1072246353433e-06	0
t h u m - e l - a	t h u m - e l - a	0.0002201036986662075	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	4.801537579623982e-05	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	4.801537579623982e-05	0
o - z i - n g e n - i s - a - y o	o - z i - n g e n - i s - a - y o	0.0006852115038782358	0
a - d i n g - e k - a - y o	a - d i n g - e k - a - y o	6.187010512803681e-06	0
k w a - l o k o	k w a - l o k o	9.238815437129233e-06	0
u - k u - k h o k h - a	u - k u - k h o k h - a	2.544667495385511e-06	0
i - s i - o n d l o	i - s i - o n d l o	6.424506864277646e-05	0
u - l i - f a k - e l - a	u - l i - f a k - e l - a	9.260185834136792e-06	0
u - n g a - s a - f i n y - e l e l - i	u - n g a - s a - f i n y - e l e l - i	0.0017471123719587922	0
e l i - f a n - e l - e	e l i - f a n - e l - e	0.0010765923652797937	0
k w i - i - s i - k h u l u	k w i - i - s i - k h u l u	1.6114217942231335e-05	0
u - l u - d a b a	u - l u - d a b a	0.0002624336048029363	0
n a - w o	n a - w o	0.00019702334247995168	0
s i - z o - p h a t h - w - a	s i - z o - p h a t h - w - a	4.194700977677712e-06	0
w a - i - n - k a n t o l o	w a - i - n - k a n t o l o	6.381217099260539e-05	0
e - c e l - a	e - c e l - a	0.00025956827448680997	0
a - b a - m e l i	a - b a - m e l i	0.0011008679866790771	0
i - n g a - a m u k - e l - a	i - n g a - a m u k - e l - a	0.0011975914239883423	0
u - m u - t h e t h o	u - m u - t h e t h o	2.0066929664608324e-06	0
n j e	n j e	1.7002676031552255e-05	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.0023024200927466154	0
a - g c w a l - i s - e	a - g c w a l - i s - e	1.6089625205495395e-05	0
u - m u - n y a n g o	u - m u - n y a n g o	4.554813131107949e-06	0
s a - u - k u - s e b e n z - i s - a n - a	s a - u - k u - s e b e n z - i s - a n - a	1.1312304195598699e-05	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	9.227281225321349e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.0001346358476439491	0
e - f a k - e l - w - e	e - f a k - e l - w - e	2.1252928490866907e-05	0
k u - n o n a m a s h e y a	k u - n o n a m a s h e y a	0.009745275601744652	0
n g a - p h a m b i	n g a - p h a m b i	2.0526538719423115e-05	0
i - a m u k - e l - w - e	i - a m u k - e l - w - e	0.016109580174088478	0
y - u - l a w u l o	y - u - l a w u l o	0.00028154245228506625	0
u - a m u k - e l - w - e	u - a m u k - e l - w - e	0.037530120462179184	0
k w a - y o	k w a - y o	0.00011269915557932109	0
n g a - w o	n g a - w o	0.0001802832557586953	0
w a - u - l u - s i k o	w a - u - l u - s i k o	2.7658486942527816e-05	0
u - m u - e n d o	u - m u - e n d o	1.0651536285877228e-05	0
k u - p h a s - i s - w - e	k u - p h a s - i s - w - e	0.00014707651280332357	0
y a - u - l u - s i k o	y a - u - l u - s i k o	5.2968040108680725e-05	0
u - m u - y e n i	u - m u - y e n i	7.133837789297104e-05	0
u - m u - s h a d o	u - m u - s h a d o	6.768202729290351e-05	0
e - y i - a z - i w - a	e - y i - a z - i w - a	0.0003919022565241903	0
n a - u - m u - y e n i	n a - u - m u - y e n i	5.079434049548581e-05	0
i - k o n t r a k i	i - k o n t r a k i	8.143723971443251e-05	0
u - m u - y e n i	u - m u - y e n i	0.00013753646635450423	0
s a - u - k u - a m u k - e l - w - a	s a - u - k u - a m u k - e l - w - a	0.000230737728998065	0
u - k u - n g e n - e l - a	u - k u - n g e n - e l - a	0.0001778174191713333	0
a - m a - k h o s i - k a z i	a - m a - k h o s i - k a z i	0.024642368778586388	0
w a - i - s i - l u n g u	w a - i - s i - l u n g u	1.4697488040837925e-05	0
e - n q a b - a	a - e n q a b - a	0.0907035693526268	2
u - c h a z - e	u - c h a z - e	3.395737803657539e-05	0
n a - i - l i - g a m a	n a - i - l i - g a m a	2.3475113266613334e-06	0
u - f a k a z i	u - f a k a z i	0.00014793305308558047	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	0.00019406828505452722	0
s i - n i k e z - w - e	s i - n i k e z - w - e	2.8607319109141827e-05	0
o - g u n y a z - w - e	o - g u n y a z - w - e	3.9735834434395656e-05	0
w a - i - l i - s i k o	w a - i - l i - s i k o	0.00021413502690847963	0
w a - a s e s o u t h	w a - a s e s o u t h	0.0008869459852576256	0
w a - a s e s o u t h	w a - a s e s o u t h	0.0008869459852576256	0
y a - u - k u - d o b - a	y a - u - k u - d o b - a	0.0019555946346372366	0
i - z i n - d a b a	i - z i n - d a b a	3.961012680520071e-06	0
m a - p h e p h a	m a - p h e p h a	4.1795119614107534e-05	0
u - m u - k h u m b i	u - m u - k h u m b i	1.8626487872097641e-06	0
w a - u - m u - k h u m b i	w a - u - m u - k h u m b i	9.990245416702237e-06	0
o - b h a l - i s - w - e	o - b h a l - i s - w - e	1.0507640581636224e-05	0
l i - z w e	l i - z w e	0.00723392516374588	0
z a - u - m u - n i k a z i	z a - u - m u - n i k a z i	1.597515438334085e-05	0
y i - l a b o	y i - l a b o	0.0001402951602358371	0
i - s i - k h a t h i	i - s i - k h a t h i	4.793240350409178e-06	0
y a - k h o n a	y a - k h o n a	0.0001340473972959444	0
e - u - m u - t h e t h o - i n i	e - u - m u - t h e t h o - i n i	9.573940769769251e-05	0
b a - b i k - e	b a - b i k - e	8.902131958166137e-05	0
e - a - m a - n z i - i n i	e - a - m a - n z i - i n i	2.1271716832416132e-05	0
w a - n g a - p h a n d l e	w a - n g a - p h a n d l e	2.5047365852515213e-05	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.00035759093589149415	0
l a - u - k u - d o b - a	l a - u - k u - d o b - a	0.0025478187017142773	0
u - z o - d o b - a	u - z o - d o b - a	1.3644812497659586e-05	0
i - l a n d	i - l a n d	0.0007295794785022736	0
y i - i - l i - l u n g a	y i - i - l i - l u n g a	0.00032874077442102134	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	4.197906491754111e-06	0
e - i - s i - v i v i - a n a - i n i	e - i - s i - v i v i - a n a - i n i	0.03497627377510071	0
y - u - l i m o	y - u - l i m o	0.0025469439569860697	0
n g a - p h e z u l u	n g a - p h e z u l u	7.987208846316207e-06	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	3.107965085291653e-06	0
y a - u - k u - l i m - a	y a - u - k u - l i m - a	0.0005154256359674037	0
l w a - a - m a - l u n g a	l w a - a - m a - l u n g a	8.416318451054394e-06	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	1.0464088518347126e-05	0
u - k u - e h l u k - a n - a	u - k u - e h l u k - a n - a	1.6291840438498184e-05	0
n a - u - k u - k h u t h a z - a	n a - u - k u - k h u t h a z - a	1.7799971828935668e-05	0
u - v i k - e l - e k - i l e	u - v i k - e l - e k - i l e	0.00032547733280807734	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	0.0001495337055530399	0
y i - l o w o	y i - l o w o	4.082420491613448e-05	0
e - y i - a k h - e l - w - e	e - y i - a k h - e l - w - e	0.0005820750957354903	0
u - k u - z u z - a	u - k u - z u z - a	2.2162157620186917e-06	0
n a - u - m u - f u n d i	n a - u - m u - f u n d i	3.6358962915983284e-06	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	6.198905612109229e-05	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	7.3494170464982744e-06	0
b a - b u y - e	b a - b u y - e	0.000957267067860812	0
n j e n g a - a - m a - l u n g u	n j e n g a - a - m a - l u n g u	0.005876785144209862	0
b a - h l e l - e	b a - h l e l - e	0.0004075421020388603	0
o k u - b u k - a	o k u - b u k - a	0.004999611526727676	0
z a - a b a - n y e	z a - a b a - n y e	0.00029824889497831464	0
u - k u - z i - m - e l - a	u - k u - z i - m - e l - a	0.010298371315002441	0
a m a - n i n g a n a	a m a - n i n g a n a	0.00011541278945514932	0
a b a - a k h - e	a b a - a k h - e	0.0035357989836484194	0
z a - u - k u - h l a l - i s - a n - a	z a - u - k u - h l a l - i s - a n - a	7.725980685791001e-05	0
u - k u - n g a - l i n g - a n - i	u - k u - n g a - l i n g - a n - i	9.32713519432582e-05	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	7.933922461234033e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	1.2926129784318618e-05	0
y a - u - k u - h l a l - i s - a n - a	y a - u - k u - h l a l - i s - a n - a	0.0003294257039669901	0
l a - a - k i t h i	l a - a - k i t h i	0.00020989697077311575	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	2.6862804588745348e-05	0
n a - i - z i - t a t i m e n d e	n a - i - z i - t a t i m e n d e	2.9631353754666634e-05	0
l w - i - z e m v e l o	l w - i - z e m v e l o	7.185346476035193e-05	0
n a - u - k u - p h a t h - a	n a - u - k u - p h a t h - a	2.4182096240110695e-05	0
s a - u - m u - k h a k h a	s a - u - m u - k h a k h a	2.1976893549435772e-05	0
z i - c h a z - w - a	z i - c h a z - w - a	4.957158580509713e-06	0
n a - l e s o	n a - l e s o	1.720420732453931e-05	0
u - k u - k u - a z - i	u - k u - k u - a z - i	1.6969974240055308e-05	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	7.323059980990365e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	3.942445346183376e-06	0
z o - n a	z o - n a	0.0007632462657056749	0
k w a - i - z i - f u n d a z w e	k w a - i - z i - f u n d a z w e	9.309728193329647e-05	0
o k u - w u - u - m u - g o g o d l a	o k u - w u - u - m u - g o g o d l a	0.0007432924467138946	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	3.942445346183376e-06	0
z i - q u k a t h - i l e	z i - q u k a t h - i l e	1.1141956747451331e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	5.6473516451660544e-05	0
u - k u - k u - a z - i	u - k u - k u - a z - i	5.3002759159426205e-06	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	3.942445346183376e-06	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	5.2705501730088145e-05	0
n a - l o w o	n a - l o w o	9.28352619666839e-06	0
e - n t - i w - a	e - n t - i w - a	0.0024065037723630667	0
s a - l e y o	s a - l e y o	0.0013771359808743	0
u - m c u l u	u - m c u l u	2.6331816115998663e-05	0
