prediction	target	loss	dist
u - m u - n t u	u - m u - n t u	5.006861101719551e-06	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.002646740758791566	0
l a - p h o	l a p h o	1.5002998113632202	1
a - e n z - a	a - e n z - a	0.03212164714932442	0
i - s i - c e l o	i - s i - c e l o	9.089890227187425e-06	0
s - o - b h a l i s o	s - o - b h a l i s o	0.006972383242100477	0
y a - u - m u - k h i q i z i	y - o - m k h i q i z i	0.6926193237304688	4
w a - i - s i - p e s h e l i	w - i - s i - p e s h e l i	0.6966057419776917	1
w - i a g o a	w - e a g o - a	1.6175973415374756	2
k w - i - z e n t e l a	k w - i - z e n t e l a	3.387670585652813e-05	0
y a - i - z i n - p h a h l a	y a - i - z i n - p h a h l a	1.4145338354865089e-05	0
e z i - n g e n - a - y o	e z i - n g e n - a - y o	0.0015471831429749727	0
n a - i - z i - p h u m a y o	n a - i - z i - p h u m a y o	0.0005774758756160736	0
i - l i - g a m a	i - l i - g a m a	4.929344868287444e-06	0
l a - u - m u - e n z i	l a - u - m u - e n z i	0.04007909446954727	0
w a - i - s i - c e l o	w a - i - s i - c e l o	2.2512263058160897e-06	0
n a - o - m a	n o m a	1.9156074523925781	3
i - l i - g a m a	i - l i - g a m a	1.3197013686294667e-05	0
l - u - b h a l i s o	l o - o - b h a l i s o	0.1384628415107727	2
l e - o - r e j i s t r e s h i n i	l e - a - r e j i s t r e s h i n i	0.3386971056461334	1
l a - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.01257407944649458	0
h h a y i	h h a y i	0.05859307944774628	0
i - l i - g a m a	i - l i - g a m a	1.3197013686294667e-05	0
i - n - h l a n g a n o	i - n - h l a n g a n o	3.296603381386376e-06	0
n g a - l o	n g a - l o	1.7609230781090446e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0019316014368087053	0
k u - m e l - e	k u - m - e l - e	0.13936860859394073	1
k u - b - e	k u - b - e	0.0002482450508978218	0
y i - l o - n a	y i - l o - n a	0.0003737624210771173	0
e l i - v e l - a	e l i - v e l - a	0.000567105074878782	0
k u - l e s i	k u - l e s i	3.358116009621881e-05	0
s i - g a b - a	s i - g a b a	0.41295501589775085	1
l a - p h o	l a p h o	1.496585488319397	1
k h o n a	k h o - n a	0.7051509618759155	1
k u n a - l o l u	k u - n a l o l u	1.1337387561798096	2
p h a w u	p h a - w u	1.5403169393539429	1
s u s - a	s u s - a	0.03655720874667168	0
l o k h o	l o k h o	0.06175779178738594	0
o k u - n g a - s e b e n z - i	o k u - n g a - s e b e n z - i	0.008127455599606037	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	5.650310777127743e-05	0
c h a z - a	c h a z - a	0.00015565837384201586	0
o k u - l a n d - e l - a - y o	o k u - l a n d e l - a - y o	0.04487856850028038	1
b a - u - k u - q a l - a	b a - u k u - q a l - a	0.5657230615615845	1
k a - n y e	k a - n y e	0.048787184059619904	0
n a - i - s i - b o n g o	n a - i - s i - b o n g o	5.351706931833178e-06	0
s a - u - m u - n t u	s a - u - m u - n t u	1.8576815818960313e-06	0
i - s i - c e l o	i - s i - c e l o	9.602530553820543e-06	0
s i - e l a y - i s - e n s - e	s a - i - l i - l a y i s e n s e	0.2511603534221649	8
i - s i - k h u n d l a	i - s i - k h u n d l a	8.679470920469612e-05	0
s a - u - m u - n t u	s a - u - m u - n t u	1.8576815818960313e-06	0
i - s i - c e l o	i - s i - c e l o	9.602530553820543e-06	0
i - s i - b o n e l o	i - s i - b o n e l o	7.028439995337976e-06	0
n a - o - m a	n o m a	1.9513845443725586	3
u - m u - n i k a z i	u - m u - n i k a z i	1.8398903193883598e-05	0
u - m u - n t u	u - m u - n t u	4.496894234762294e-06	0
i - s i - c e l o	i - s i - c e l o	9.602530553820543e-06	0
k u - m e l - e	k u - m - e l - e	0.11945147812366486	1
a - s a y i - i n i	a - s a y i n i	0.5317116975784302	2
i - f o m u	i - l i - f o m u	0.09255696088075638	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0005686688236892223	0
u - l u - s u k u	u - l u - s u k u	0.0001170945615740493	0
o k u - s a y i n - w - e	o k u - s a y i n - w - e	2.6819130653166212e-05	0
n g a - l o	n g a - l o	1.7634798496146686e-05	0
i - s i - c e l o	i - s i - c e l o	1.0317849955754355e-05	0
i - n - n d a w o	i - n - n d a w o	4.299463034840301e-05	0
l a - p h o	l a p h o	1.516325831413269	1
o k u - s a y i n - w - e	o k u - s a y i n - w - e	2.6819130653166212e-05	0
k h o n a	k h o - n a	0.7533739805221558	1
i - s i - c e l o	i - s i - c e l o	1.0317849955754355e-05	0
g c w a l - i s - a	g c w a l - i s - a	0.02052311785519123	0
i - f o m u	i - l i - f o m u	0.09255696088075638	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0005686688236892223	0
k a - n y e	k a - n y e	0.049017224460840225	0
n a - o - k u l i f a k e l e	n a - u - k u - l i - f a k - e l - e	0.23145318031311035	5
e - h h o v i s i	e - i - l i - h h o v i s i	0.10091547667980194	5
n a - w e	n a - w e	8.748806430958211e-05	0
n a - a - m a - k h o p h i	n a - a - m a - k h o p h i	3.6068780900677666e-05	0
e - i - z i - t i f i k e d i	e - i - z i - t i f i k e d i	0.004244658630341291	0
z a - k h o	z a - k h o	0.00480413343757391	0
z a - u - k u - q a l - a	z a - u - k u - q a l - a	4.75602901133243e-05	0
e z i - q i n - i s - e k - i s - i w - e	e z i - q i n i s e k - i s i w - e	1.280692458152771	3
z a - a - m a - d o k h u m e n d e	z a - a - m a - d o k h u m e n d e	9.739927190821618e-05	0
a - l a n d e l - a - y o	a - l a n d e l - a - y o	0.04390183091163635	0
k w i - i - l i - f o m u	k w i - i - l i - f o m u	0.00015697037451900542	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0004931301227770746	0
s - o - b h a l i s o	s - o - b h a l i s o	0.007234572898596525	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	5.2485342166619375e-05	0
e s i - n i k e z - w - e	e s i - n i k e z - w - e	5.471401527756825e-05	0
n a - o - m a	n o m a	1.9156070947647095	3
u - m a	u m a	1.372918725013733	1
i - s i - n q u m o	i - s i - n q u m o	0.0005003790720365942	0
n a - o - m a	n o m a	1.9156070947647095	3
n a - o - m a	n o m a	1.9156070947647095	3
e l i - n y e	e l i - n y e	0.0020268328953534365	0
u - l u - g u n y a	u - g u n y - a	0.6890380382537842	4
k u - y - e	k u - y e	1.1184496879577637	1
n g a - l o k h o	n g a - l o k h o	1.220723606820684e-05	0
i - s i - m o	i - s i - m o	0.0005965364980511367	0
e s i - y i - k h o n a	e s i - y i - k h o	0.2542313039302826	2
i - n - v u m e	i - n - v u m e	2.903574932133779e-05	0
y a - u - m u - n y a n g o	y - u - m n y a n g o	0.572702944278717	3
w - i - z o h w e b o	w - i - z o h w e b o	0.004547894932329655	0
i - d e p a r t m e n t	i - d e p a r t m e n t	5.1560844440246e-05	0
u - m a	u m a	1.3866082429885864	1
l o k h u	l o k h u	0.018230749294161797	0
k u - s e b e n z - a	k u - s e b e n z - a	5.884196434635669e-05	0
l a - u - p h a	l a p h a	0.7954177260398865	3
i - f o r m u l a	i - f o r m u l a e	0.27382129430770874	1
u - m a	u m a	1.3866082429885864	1
u - e n z - a	u - e n z - a	4.3038802687078714e-05	0
i - s i - c e l o	i - s i - c e l o	9.602530553820543e-06	0
n g a - p h a n s i	n g a - p h a n s i	1.7004778783302754e-05	0
k w - i - r e b a t e	k w - i r e b a t e	0.4442192316055298	1
u - m a	u m a	1.3866082429885864	1
u - y i - i - s i - a k h a m u z i	u - y i - i - s i - a k h a m u z i	0.00012427479668986052	0
a - m a - d o k h u m e n t e	a - m a - d o k h u m e n t e	0.00033526759943924844	0
u - m a	u m a	1.3866082429885864	1
u - m h l a l i	u - m h l a l i	0.0564400739967823	0
i - c l o s - e	i - c l o s e	0.7993648052215576	1
n a - o - m a	n o m a	1.9513847827911377	3
i - t r u s t	i - t r u s t	3.372338687768206e-05	0
a - m a - l u n g a	a - m a - l u n g a	1.930244434333872e-05	0
n a - o - m a	n o m a	1.9513847827911377	3
i - n - n k a m p a n i	i - n - n k a m p a n i	1.7744147044140846e-05	0
b o - n k e	b o - n k e	0.0014974379446357489	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0012347402516752481	0
o - n g u - m i - n i j e l a	o - n g u m i n i j e l a	0.9654994606971741	2
k a - n y e	k a - n y e	0.04878725856542587	0
n a - o - d a y i r e k t h a	n a - o - d a y i r e k t h a	0.0013350422959774733	0
i - n a - i - z i - k h u n g o	i - n a - i - z i - k h u n g o	8.201574382837862e-05	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.9699050784111023	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0002383367536822334	0
e - i - z i n - n i n g i	e z i n - n i n g i	0.11722353100776672	3
e z i - b h e k - a n - i l e	e z i - b h e k - a n - i l e	1.3958972886030097e-05	0
n a - u - k u - q o k - e l e l - a	n - o k u q o k e l e l - a	1.6093719005584717	5
o l u - v e l - a	o l u - v e l - a	1.5885269021964632e-05	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0014401993248611689	0
n g a - i - z i - g e b e n g u	n g a - i - z i - g e b e n g u	2.429770120215835e-06	0
k a - n y e	k a - n y e	0.047271210700273514	0
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	3.63962408300722e-06	0
y a - z o	y a - a - z o	0.6488238573074341	2
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	1.387728570989566e-05	0
a - m a - l u n g a	a - m a - l u n g a	1.3677214155904949e-05	0
a - u - m u - p h a k a t h i	a - u - m u - p h a k a t h i	0.009066479280591011	0
a - s i z - w - a	a - s i z - w - a	0.003466817317530513	0
n g a - a - b a - s e b e n z i	n g a - a - b a - s e b e n z i	0.000929897534660995	0
b a - a - m a - c a l l	b a - a m a c a l l	0.12603935599327087	2
b a - i - z i - k h u n g o	b - i - z i - k h u n g o	0.926776111125946	1
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.9561283588409424	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.00014300890325102955	0
a b a - q e q e s h - w - e	a b a - q e q e s h - w - e	0.0008801123476587236	0
k a - h l e	k a - h l e	0.002653864910826087	0
n g a - u - k u - p h e n d u l - a n - a	n - g o k u p h e n d u l a n - a	1.4395222663879395	6
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.00015848668408580124	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	7.849983376218006e-05	0
o l u - f a n - e l - e	o l u - f a n - e l - e	0.00038288504583761096	0
l o k h u	l o k h u	0.006304375361651182	0
k u - e n z - a	k u - e n z - a	0.0010834732092916965	0
u - k u - t h - i	u k u t h i	6.028906345367432	3
a - b a - n t u	a - b a - n t u	0.006963398773223162	0
b a - k u - a z - i	b a - k u - a z - i	1.1980709132330958e-05	0
u - k u - a z - i s - a	u k u - a z i s - a	2.097261905670166	2
a - b e - i - n - k h o n z o	a - b e - n k o n z o	0.23577304184436798	4
y - i - z a m a p h o y i s a	y - i - z a m a p h o y i s a	5.090256308903918e-05	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.6031954884529114	3
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	9.982195479096845e-06	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	1.74397155205952e-05	0
e - p h e p h - i l e	e - p h e p h - i l e	2.1165637008380145e-05	0
f u - t h - i	f u t h i	2.332209825515747	2
k w i - i - s i - m o	k w i - i - s i - m o	0.00012922821042593569	0
s a - i - n - n g o z i	s - i - n - g o z i	0.9226709604263306	2
u - m a	u m a	1.3917101621627808	1
u - f i s - a	u - f i s - a	1.2852504369220696e-05	0
u - n g a - k h e t h - a	u - n g a - k h e t h - a	1.5868263290030882e-05	0
u - k u - t h - i	u k u t h i	6.028906345367432	3
u - n g a - z i - d a l u l - i	u - n g a z i d a l u l i	1.1554116010665894	3
u - k u - t h - i	u k u t h i	6.1426873207092285	3
u - n g u - u - b - a n i	u - n g - u - b a n i	0.5980812311172485	2
a - r e - k h o d - a	a - r e k h o d a	0.6439658999443054	2
n a - n i k e z - a	n a - n i k e z - a	2.032608063018415e-05	0
n g a - i - z i n - g c i n g o	n g a - i - z i n - g c i n g o	0.0003714325721375644	0
n a - u - k u - t h - i	n a - u - k u - t h - i	4.236555014358601e-06	0
n g u - o - b a n i	n g a - o - b a n i	0.3013289272785187	1
a b a - s h a y - e l - a - y o	a - b a - s h a y - e l - a y o	1.4881497621536255	2
a - w a - v u m - e l - w - e	a - w a - v u n y e l w - e	1.1163057088851929	3
k w i - i - c r i m e	k w - i c r i m - e	1.0392810106277466	3
u - k u - e n z - e l - a	u k u - e n z e l - a	1.4250396490097046	2
u - k u - t h - i	u k u t h i	6.1426873207092285	3
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.5771089792251587	1
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0004552855680231005	0
b a - k u - a z - i	b a - k u - a z - i	1.1774790436902549e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	1.8129770751329488e-06	0
b e - n g a - a z - i w - a	b e - n g a - z i - w - a	0.6063007116317749	3
u - m a	u m a	1.3812147378921509	1
b e - n g a - f u n - i	b e - n g - a - f u n i	0.4746917486190796	2
u - k u - a z - i w - a	u k u - a z i w - a	2.8463637828826904	2
o l u - n i k e z - w - a - y o	o - l u - n i k e z - w - a y o	1.5662751197814941	2
l u - t h u m - e l - w - a	l u - t h u n y e l w - a	0.8232883214950562	3
k u - a - m a - f o k i s i	k u - m a f o k i s i	0.30932584404945374	3
a b a - p h e n y - i s i s - i	a b a - p h e n y - i s i s - i	0.03640121594071388	0
i - z i - k h u n g o	i - z i - k h u n g o	3.4372162645013304e-06	0
e z i - t h i l e	e z i - t h i l e	0.01320374570786953	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.9699051976203918	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0002383367536822334	0
z - i c r i m e	z - i c r i m e	0.003615326015278697	0
z i - b u y - e	z i - b u y - e	0.00024349085288122296	0
z i - x h u m - a n - i s - e	z - i x h u m a n i s - e	2.515014886856079	4
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.586227536201477	1
k u - l e	k u - l e	0.003993181977421045	0
n a - u - m u - b o l o	n o m b o l o	1.209328532218933	6
n a - a - m a - f o k i s i	n a - a - m a - f o k i s i	1.0224352081422694e-05	0
a b a - p h e n y - i s i s - i	a b a - p h e n y - i s i s - i	0.03640121594071388	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	1.74397155205952e-05	0
l o k h u	l o k h u	0.006304354872554541	0
k u - e n z - a	k u - e n z - a	0.0010834732092916965	0
u - k u - t h - i	u k u t h i	6.028906345367432	3
i - z i - k h u l u	i - z i - k h u l u	1.7871563613880426e-05	0
z a - a - b a - p h e n y i s i s i	z a - a - b a - p h e n y i s i s i	0.001450508600100875	0
a - m a - f o k i s i	a - m a - f o k i s i	1.2755862371705007e-05	0
a - k u - a z - i	a - k u - a z - i	7.647361599083524e-06	0
u - k u - b u z - a	u - k u - b u z - a	1.7881419580589863e-06	0
i - m i - b u z o	i - m i - b u z o	5.233324827713659e-06	0
k w a - u - l u - s h a y e l a	k u - o - s h a y e l a	0.1959134191274643	5
u - k u - a z - i s - a	u k u - a z i s - a	2.0824060440063477	2
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	9.85948099696543e-06	0
l o k h u	l o k h u	0.017949748784303665	0
k u - e n z - i w - a	k u - e n z - i w - a	0.0002731732383836061	0
k u - p h e l - a	k u - p h e l - a	1.1378810995665845e-05	0
n g a - u - k u - t h o l - a	n g - o k u t h o l - a	1.8503004312515259	4
i - n - v u m e	i - n - v u m e	2.9433094823616557e-05	0
y a - k h o	y a - k h o	0.0023541604168713093	0
u - n g a - b i k - a	u - n g a - b i k - a	0.0001949099823832512	0
u - b u - g e b e n g u	u - b u - g e b e n g u	5.0826409278670326e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	6.502664746221853e-06	0
i - n - d l e l a	i - n - d l e l a	2.3622607841389254e-05	0
n a - y o	n a - y o	0.0024912243243306875	0
f u - t h - i	f u t h i	2.3322091102600098	2
e - n a - i - s i - q i n i s e k o	i - n - e s i q i n i s e k o	1.6639199256896973	5
s a - u - k u - t h - i	s a - u - k u - t h - i	3.96695286326576e-05	0
u - n g a - a z - i w - a	u - n g - a z - i w - a	1.0878961086273193	1
u - k u - t h - i	u k u t h i	6.028906345367432	3
u - n g u - u - b - a n i	u - n g - u - b a n i	0.611333966255188	2
n g a - p h a n d l e	n g a - p h a n d l e	2.266662886540871e-05	0
k w a - u - k u - b - a	k w a - u - k u - b - a	0.0067672706209123135	0
u - f u n - a	u - f u n - a	9.832354407990351e-05	0
w a - i - n - a	w e - n a	1.0933583974838257	4
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.10645046085119247	2
s h a y - e l - a	s - h a y - e l - a	0.5724775195121765	1
i - n - n o m b o l o	i - n - n o m b o l o	0.0003655430336948484	0
e - t h - i	e - t h - i	0.00010582535469438881	0
o - x h u m - a n - a	o - x h u m - a n - a	8.05669515102636e-06	0
n a - y e	n a - y e	0.0012722652172669768	0
z i - s e - z i - n g c i n g o	s - i - z i n - g c i n g o	0.12446676194667816	6
u - z o - k u - b u z - a	u - z o - k u - b u z - a	6.650257546425564e-06	0
i - m i - b u z o	i - m i - b u z o	5.185641384741757e-06	0
u - m a	u m a	1.3866082429885864	1
o - n i k e z - e l - a	o - n i k e z - e l - a	0.00030671560671180487	0
n g a - l o	n g a - l o	1.765179513313342e-05	0
l u - n g a - s e t s h e n z - i s - w - a	l u - n g a - s - e t s h e n z i s w - a	1.571468710899353	3
u - z o - k u - n i k e z - a	u - z o k u - n i k e z - a	0.6781732439994812	1
i - n - n o m b o l o	i - n - n o m b o l o	0.0005939502152614295	0
y a - i - l i - k h o d i	y - i - k h o d i	1.0176661014556885	4
y a - k h o	y a - k h o	0.0026112659834325314	0
w - i - d w a	w - e d w - a	0.6493974328041077	3
u - m a	u m a	1.379549503326416	1
l u - n - g - e k - e	l u - n - g e k - e	0.0714932456612587	1
l w a - s e - e t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	0.9623028635978699	6
o - x h u m - a n - a	o - x h u m - a n - a	5.866131687071174e-06	0
n a - y e	n a - y e	0.001482275896705687	0
u - z o - k u - c h a z - e l - a	u - z o k u - c h a z - e l - a	0.757111668586731	1
u - k u - t h - i	u k u t h i	5.85968017578125	3
l u - n - g - e k - e	l u - n - g e k - e	0.0714932456612587	1
l w a - s e - e t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	0.9623028635978699	6
n a - u - k u - k u - n i k e z - a	n - o k u k u n i k e z - a	0.7384691834449768	5
i - s i - e l u l e k o	i - s e l u l e k o	0.47575509548187256	2
s a - i - n - d l e l a	s - i - n - d l e l a	0.3106699287891388	1
o - n g a - t h o l - a	o - n g a - t h o l - a	2.2252294002100825e-05	0
n g a - l o	n g a - l o	1.7668853615759872e-05	0
o l u - n y e	o l u - n y e	8.079270628513768e-05	0
o l u - b a n z i	o l u - b a n z i	0.0017051442991942167	0
l u - x h u m - a n - i s - w - a	l - u x h u n y a n i s w - a	2.9665017127990723	6
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.0010896612657234073	0
y a - i - l i - k h o d i	y - i - k h o d i	1.0011377334594727	4
o - n i k e z - w - e	o - n i k e z - w - e	6.0747643146896735e-06	0
y o - n a	y o - n a	0.0017103309510275722	0
u - z o - c e l - w - a	u - z - o c e l - w - a	1.6676785945892334	2
u - k u - t h - i	u k u t h i	6.028906345367432	3
u - s h a y - e l - e	u - s h a y e l - e	0.35976025462150574	1
u - l u - c i n g o	u - l u - c i n g o	0.001195384655147791	0
e - t h - i	e - t h - i	0.00010582535469438881	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.464536803221563e-06	0
e s i - t h i l e	e s i - t h i l e	0.003635320346802473	0
u - k u - c h a z - e l - w - a	u - k u - c h a z e l - w - a	0.517782986164093	1
u - k u - t h - i	u k u t h i	6.028906345367432	3
n g i - a b - e	n g a b e	1.1499577760696411	3
l u - b - e	l u - b - e	0.000263883062871173	0
y i - i - n - n i	y i n i	0.37849360704421997	5
k a - n y e	k a - n y e	0.049017224460840225	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.00010710470087360591	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0010523770470172167	0
u - m a	u m a	1.3812142610549927	1
u - k u - f a n - e l - e	u - k u - f a n - e l - e	0.0006561960326507688	0
u - k u - w u - t h o l - a	u - k u - w u t h o l a	2.400144338607788	2
u - m a	u m a	1.3812142610549927	1
u - c e l - e	u - c e l - e	0.039038363844156265	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0010523770470172167	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.736488224603818e-06	0
e s i - l a n d e l - a - y o	e s i - l a n d - e l - a - y o	0.08881127834320068	1
l a - b o	l a b o	1.2080737352371216	1
o k u - x h u m - a n - w - a	o - k u - x h u n y a n w a	1.9678611755371094	5
n a - b o	n a - b o	0.0023259525187313557	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	4.813693885807879e-05	0
b a - y o - x o x - i s - a n - a	b a - y - o x o x i s - a n - a	1.1338896751403809	3
n a - w e	n a - w e	8.748806430958211e-05	0
n g a - i - l i - c a l a	n g a - i - c a l a	1.355734944343567	3
u - m a	u m a	1.3812142610549927	1
