prediction	target	loss	dist
b e - s i - e n t h - a	b e - s - e n t h - a	0.6313449740409851	1
a b a - b a n d u l - w - e	a - b a - b a n d u l w e	1.8405873775482178	3
k u - h l e	k u - h l e	0.014862505719065666	0
e - u - k u - p h e n y - a - i n i	e - i - k u p h e n y e n i	0.9283063411712646	6
n g a - u - k u - k h u l u m - i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.02240999974310398	0
l o - k h u	l o k h u	0.538999617099762	1
b o - n a	b o n a	1.7249500751495361	1
u - a z i s - e	u - a z - i s - e	0.25053825974464417	1
i - m i - s e b e n z i	i - m i - s e b e n z i	1.983094261959195e-05	0
s - e - s e w u l a	s - e - s e w u l a	2.696934279811103e-05	0
i - s o u t h	i - s o u t h	0.0003556725278031081	0
n g a - i - m i - s e b e n z i	n g a - i - m i - s e b e n z i	1.5949808584991843e-05	0
y a - i - z i - e l e l e s i	y - e - z e - l e l e s i	0.6566003561019897	4
e - b h o d u l u k w - e n i	e - i - b h o d u l u k w e n i	0.45784544944763184	3
e - i - l i - p h e p h i l e k o	e - i - l i - p h e p h i l e k o	0.00835927203297615	0
n a - i - l i - n g a b e k i	n a - i - l i - n g a b e k i	0.005889121908694506	0
a - m a - p h i l o	a - m a - p h i l o	1.437058745068498e-05	0
e - n g o z i n i	e - i - n - n g o z i - i n i	0.2216864973306656	6
a - u - w u - z i - v e z - i	a w u - z i v e z - i	1.9233347177505493	4
n a - w u n g a f u n i k o	n a - w u n g a f u n i k o	0.008113663643598557	0
a - b a - s e b e n z - e l - i	a b a - s e b e n z e l - i	0.4046584963798523	2
b e - z o - k u - l a n d e l - e l - a	b e - z o k u - l a n d e l - e l - a	0.2158137857913971	1
n a - u - k u - f a n i s - w - a	n o - k u - f a n i s w - a	1.006468653678894	4
k w a - b a d o s a	k - w a - b a d o s - a	2.6566178798675537	2
i - m i - t a t o	i - m i - t a t o	7.922253280412406e-05	0
a b a - k a - v u n y e l - w - a	a - b a - k a v u n y e l w a	1.1209007501602173	4
u k u z - a	u - k u - z - a	0.4008136987686157	2
k w - a - c r i m e	k w - a - c r i m e	0.04617808014154434	0
k h o n a	k h o - n a	0.5175741314888	1
k u - z a k u - q i n i s e k - i s - w - a	k u - z a - k u q i n i s e k i s w a	1.147763729095459	5
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	0.8087167739868164	3
k w - e - e m p i m p i	k w - e - e m p i m p i	3.097847366007045e-05	0
i - l u - a z - i	i - l u - a z - i	0.016852915287017822	0
e - i - l i - n i k e l w e k o	e - i - l i - n i k e l w e k o	0.0016429420793429017	0
l i - t h u n y - e l - w - a	l i - t h u n y e l w - a	0.5381823182106018	2
k u - a - b a - p h e n y i	k u - b a p h e n y i	0.20995640754699707	3
a - m a - s e n t h a	a - m a - s e n t h a	6.590429256903008e-05	0
w - e - r h e l e b h o	w - e - r h e l e b h o	1.9931620045099407e-05	0
l o - i - m - t a t o	l - o - i - m - t a t o	0.17722448706626892	1
g o d u	g o d u	0.07307074218988419	0
a - t h i n t - a n - i s - a	a - t h i n t a n - i s - a	0.0839538499712944	1
i - i - m - p i m p i	i - i - m - p i m p i	0.00031805605976842344	0
n g a - u - k u - d o s - a	n - g o k u d o s - a	2.8795297145843506	5
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.00011620261648204178	0
y - e - k h o n f e r e n s i	y - e - k h o n f e r e n s i	3.522526822052896e-05	0
l o - k h u	l o k h u	0.5105224251747131	1
i - s i - p h a t h i s w a	i - s i - p h a t h - i s - w - a	0.19949288666248322	3
e s i - p h e n y - a k o	e s i - p h e n y - a k o	0.031895965337753296	0
u - k u - k h u l u m - i s - a n - a	u - k u - k h u l u m - i s - a n - a	0.027938053011894226	0
n a - i - n - p i m p i	n a - i - m - p i m p i	0.0671897679567337	1
l o - k h u	l o k h u	0.5105224251747131	1
k u - e n z - i w - a	k u - e n z - i w - a	4.759225339512341e-05	0
k u - p h e l - a	k u - p h e l - a	5.102209343021968e-06	0
n g a - i - n - v u m o	n g a - i - n - v u m o	8.143085324263666e-06	0
y a - k h o	y a - k h o	2.323808439541608e-05	0
G o d u	g o d u	1.0743695497512817	1
u - n g a - b i k - a	u - n g a - b i k - a	0.0001001606578938663	0
i - z i - e n z o	i - z i - e n z o	4.4874912418890744e-05	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	3.536287840688601e-05	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.001735231257043779	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.013979858718812466	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	8.95576158654876e-06	0
s - e - s e w u l a	s - e - s e w u l a	2.789058089547325e-05	0
i - s o u t h	i - s o u t h	0.0004747609200421721	0
n a - i - l i - q i n i s e k i s a	n - e q i n i s e k i s - a	1.2583699226379395	7
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	0.8087167739868164	3
k w a - k h o	k w a - k h o	2.8402773750713095e-05	0
n g a - p h a n d l e	n g a - p h a n d l e	2.9621829526149668e-05	0
k w a - l i - o k h - a	k w a - l i - o k h - a	0.0009525268105790019	0
u - f u n - a	u - f u n - a	1.043099291564431e-05	0
n j a l o	n j a l o	6.586358267668402e-06	0
e - t h i 0 8 9 0	e - i t h i 0 8 6 0 0	1.2681279182434082	3
w a - i - s i - e n t h a	w - e - s e n t h a	0.520703911781311	4
y - e - r h e l e b h o	y - e - r h e l e b h o	3.6102406738791615e-05	0
l o - i - m - t a t o	l - o - i - m - t a t o	0.13996626436710358	1
u - z a k u - h l a h l - a	u - z a - k u h l a h l a	0.6115276217460632	3
n g a - i - m i - b u z o	n g a - i - m i - b u z o	7.2973875830939505e-06	0
i - l u - a z - i	i - l u - a z - i	0.013387705199420452	0
o - l i n i k e l e k o	o - l i n i k e l e k o	0.001323410659097135	0
u - z a k u - n i k e l - a	u - z a k u - n i k e l - a	0.01406879723072052	0
y - e - k h o d i	y - e - k h o d i	5.894926744076656e-06	0
i - l u - a z - i	i - l u - a z - i	0.013387705199420452	0
a - l i - k a - a b - i	a l i - k a b - i	2.118166923522949	3
u - k u - b - a	u k u b a	2.1839540004730225	3
u - z a k u - y e l - e l - i s - a	u - z a - k u y e l e l i s a	0.800443708896637	5
u - k u - o b a n - a	u k o b a n a	1.5768077373504639	4
u - n g a - l i - f u m a n - a	u - n g a - l i - f u m - a n - a	0.11888864636421204	1
b u - n j a n i	b u - n j a n i	0.010715018957853317	0
i - l u - a z - i	i - l u - a z - i	0.01070214994251728	0
e l i - n a - b i l e k o	e l i - n a - b i l e k o	0.009835222736001015	0
i - l u - a z - i	i - l u - a z - i	0.01685294136404991	0
e l i - n g a s e t j e n z i s w a	e l i - n g a - s e t j e n z i s w a	0.64933842420578	1
l i - t h i n t - a n - i s - w - a	l i - t h i n t a n i s - w - a	0.20540469884872437	2
n a - i - k h o d i	n a - i - k h o d i	0.03352464362978935	0
o - n i k e l - w - e	o - n i k e l w - e	1.2027209997177124	1
y o - n a	y o - n a	0.000826304021757096	0
u - z a k u - b a - w - i w - a	u - z a - k u b a w i w a	0.47942861914634705	5
b o - n a	b o n a	1.7044222354888916	1
u - d o s e l e	u - d o s e l e	0.007094749249517918	0
i - c r i m e	i - c r i m e	0.002423272468149662	0
e - n a - u - m u - b o r w - e n i	e - n a - u - m - b o r w e n i	0.5360732078552246	2
e - t h i 0 8 9 0	e - i t h i 0 8 6 0 0	1.2617334127426147	3
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.004180518910288811	0
u - k u - f u n i s - i s - a	u - k u - f u n i s i s - a	0.21434125304222107	1
b o - n a	b o n a	1.7044222354888916	1
i - l u - a z - i	i - l u - a z - i	0.01070214994251728	0
l a - k h o	l a - k h o	5.647857688018121e-05	0
l i - b - e	l i - b - e	0.0004507147241383791	0
n a - i - r h e l e b h o	n a - i - r h e l e b h o	4.1334562411066145e-05	0
i n g a - b - e	i n g a b e	0.40749645233154297	2
u - f a n e l - e	u - f a n - e l - e	0.21301411092281342	1
k u - f u m a n - a	k u - f u m a n - a	0.001952020451426506	0
u - m u - v u z o	u - m - v u z o	0.2599831223487854	1
u - w u - b a - w - i l e	u - w u b a w i l e	1.5203545093536377	3
u - m u - v u z o	u - m - v u z o	0.2599831223487854	1
n g a - u - m u - s o	n g a - u - m u - s o	4.368384907138534e-05	0
u - z a k u - k h u l u m - i s - a n - a	u - z a - k u k h u l u m i s a n a	0.6654715538024902	5
n a - w e	n a - w e	0.0010793886613100767	0
k u - p h e l - a	k u - p h e l - a	5.4538877520826645e-06	0
n g a - u - m u - l a n d u	n g a - u - m - l a n d u	0.5015491247177124	1
y - e - k h o d i	y - e - k h o d i	8.237429938162677e-06	0
o - y i - i - n i k e l e k o	o - y i n i k e l e k o	0.27929574251174927	3
n g a - i - l i - l u n g i l e k o	n g a - i - l u n g i l e k o	0.2556186616420746	3
u - k u - z i - f a n i s - a	u - k u - z i - f a n i s a	1.0609486103057861	1
k w a - k h o	k w a - k h o	3.199446291546337e-05	0
k u - k h a m b e l a n - a	k u - k h a m b e l a n - a	0.030799169093370438	0
n a - i - l i - h l a t h u l u l o	n a - i - h l a t h u l u l o	0.4266768991947174	3
e - s e r e k h o d - i n i	e - s e r e k h o d - i n i	0.0016221191035583615	0
u - z a k u - p h e l - i s - a	u - z a - k u p h e l i s a	0.713719367980957	4
u - n a - i - l i - q i n i s o	u - n e q i n i s o	0.8650125861167908	7
l o - i - k o b a n a	l o - i - k o b a n a	0.04273033142089844	0
a - k u s u - w - e	a - k u - s u w - e	0.4284043312072754	2
o - d o s - e	o - d o s e	0.5025587677955627	1
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.0003807785687968135	0
l e l i	l e l i	0.010519778355956078	0
l e - z o - k u - v i k e l - a	l - e - z o - k u v i k e l a	0.05435320734977722	3
a - n g a - z - e	a - n g e - z e	0.5996939539909363	2
k w a - k h u l u n y i s - w - a n - a	k - w - a k h u l u n y i s w - a n - a	1.6417559385299683	4
n g a - l o	n g a - l o	0.03498541936278343	0
u - b i k - a	u - b i k - a	2.5466699298704043e-05	0
u - b u - l e l e s i	u - b u - l e l e s i	0.00048543521552346647	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.001735231257043779	0
z i - a l - i s - a	z a l i s - a	0.40339741110801697	3
l a - u - m u - b i k o	l a - u - m u - b i k o	8.308065844175871e-06	0
e l i - t h o l a k a l - a	e l i - t h o l - a k a l - a	0.05939583107829094	1
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.013979867100715637	0
i - z a k u - v e z - w - a	i - z a - k u v e z w a	1.414723515510559	4
u - t h u m e l - e	u - t h u m e l - e	0.04761885479092598	0
i - c r i m e	i - c r i m e	0.002101288177073002	0
i - z a k u - d l u l i s e l - a	i - z a - k u d l u l i s e l a	0.5076815485954285	3
i - l u - a z - i	i - l u - a z - i	0.013289143331348896	0
e - u - y u - n i t h - i - n i	e - y u n i t h - i n i	0.3178422152996063	4
e - p h e n y - a k o	e - p h e n y - a k o	0.0007133681210689247	0
b o - n a	b o n a	1.8560905456542969	1
i - p h e n y - e	i - p h e n y - e	0.02114279940724373	0
n g a - i - s i - b a w o	n g a - i - s i - b a w o	9.619655611459166e-05	0
i - b u y - e	i - b u y - e	0.0016312247607856989	0
i - l e t h - e	i - l e t h - e	0.00045636683353222907	0
u - m u - b i k o	u - m u - b i k o	0.00013492026482708752	0
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	7.033435849734815e-06	0
k u - n g a - k a - p h e l - i	k u - n g a - k a - p h e l - i	6.799110997235402e-05	0
a - m a - 2 4	a - m a - 2 4	0.00023651788069400936	0
k a - n y e	k a - n y e	0.0022168599534779787	0
n a - u - m - p h u m e l a	n a - u - m u - p h u m e l a	0.3195638656616211	1
w - e - p h e n y o	w - e - p h e n y o	6.562017006217502e-06	0
n g a - u - k u - r h a b a	n g a - u - k u - r h a b a	0.00011904560233233497	0
u - f a n e l - e k - a	u - f a n e l e k - a	0.2314414232969284	1
u - b a - w - e	u - b a - w - e	0.0003358361136633903	0
u - m u - v u z o	u - m - v u z o	0.27116858959198	1
i - s i - p h a t h i s w a	i - s i - p h a t h - i s - w - a	0.19245938956737518	3
e s i - p h e n y - a k o	e s i - p h e n y - a k o	0.07507342845201492	0
s i - z a - k u q u n t a	s i - z a k u q u n t - a	1.3500807285308838	2
n g a - u - m u - v u z o	n g a - u - m - v u z o	0.17486469447612762	1
k a - n y e	k a - n y e	0.002237938577309251	0
e - z a k u - s e b e n z - a	e z a - k u - s e b e n z - a	0.34375765919685364	2
e - k u - k h u t j h w - e n i	e - k u - k h u t j h w - e n i	0.005845372099429369	0
k w a - w o	k w a - w o	0.0008604273898527026	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.0017002352979034185	0
o - k u - y i n a t i o n a l	o - k u y i n a t i o n a l	0.11802513152360916	1
l i - o k h - a	l o k h a	2.3621323108673096	3
u - m u - v u z o	u - m - v u z o	0.27116858959198	1
u - l u n g - i l e	u - l u - n g i l e	0.8807590007781982	2
i - c r i m e	i - c r i m e	0.002730779815465212	0
i - z a k u - t h i n t - a	i - z a - k u t h i n t a	0.7446974515914917	3
u - k u - h l e l - a	u - k u - h l e l - a	1.2840100680477917e-05	0
u - k u - b h a d - e l - w - a	u - k u - b h a d - e l - w - a	8.004374103620648e-05	0
k w a - w o	k w a - w o	0.0008604273898527026	0
n g i - j a m - e	n g i - j a m - e	7.385181561403442e-06	0
p h a m b i	p h a m b i	2.632953692227602e-05	0
k w - e - n u	k w a - i n u	1.5336122512817383	3
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00044839002657681704	0
e - n t a m b a m a	e - i - n - t a m b a m a	0.4818015396595001	3
n g a - i - n - v a	n g a - i - m - v a	0.5613226294517517	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	1.4277539776230697e-05	0
s - e - l o k h o	s - e - l o k h o	0.040559303015470505	0
m a n d e l a	M a n d e l a	0.21224170923233032	1
a - p h u m - a	a - p h u m - a	0.00017609127098694444	0
e - j e l - e	e - i - l i - j e l e	0.44252249598503113	6
s i - k h e t h - e	s i - k h e t h - e	0.0005848573055118322	0
i - l a n g e l - i	i - l a n g e l i	0.07460431009531021	1
n j e n g a - l e l o	n j e n g a - l e l o	0.00015489458746742457	0
l a - u - k u - b i z - a	l - o - i - k u b i z a	0.4087360203266144	5
i - h l a l o h l a n - i s - e l - a	i - h l a l o h l a n g a n i s e l a	0.6481589078903198	5
l a - i - z i n - n d l u	l a - i - z i n - n d l u	0.043054427951574326	0
u - k u - e t h u l - a	u - k w e t h u l - a	0.9819483160972595	2
i - k u - l u m o	i - k h u l u m o	0.7543738484382629	2
u - k u - g i d i n g - a	u - k u - g i d i n g - a	0.0001387685042573139	0
u - m u - z u z u	u - m - z u z u	0.49812132120132446	1
w a - u - m u - l a n d o	w - o - i - m - l a n d o	0.49632543325424194	4
o - w a t j h u g u l u l - a	o - w a t j h u g u l u l a	0.10122846812009811	1
k w ' - a k a - m a d i b a	k - w a - k a m a d i b - a	2.3087170124053955	5
k w a - b a m p h u m e l a	k w a - b a - m p h u m e l - a	0.14378145337104797	2
w a - u - k u - n g a - b u y e l - i	w - o - i - k u n g a b u y e l i	0.764828085899353	6
k w a - a - b a - n t u	k w a - a - b a - n t u	3.496624412946403e-05	0
b - e - s e w u l a	b - e - s e w u l a	0.030833333730697632	0
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.02292276918888092	0
n a - b o m a k a d e b o n a	n a - b o m a k a d e b o n a	0.0005095417145639658	0
