prediction	target	loss	dist
y a - u - k u - b u y i s - e l - w - a	y a - u - k u - b u y - i s - e l - w - a	0.22085930407047272	1
i - l i - m a l i	i - m a l i	0.1621525138616562	3
z a - u - k u - z i - a z i s - a	z a - u - k u - z a z - i s - a	0.17752507328987122	3
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.01880183443427086	0
b a - i - s i - a k h a m u z i	b a - i - s i - a k h a m u z i	0.0009924928890541196	0
s - e - s e w u l a	s - e - s e w u l a	0.0004144650883972645	0
y - e - p h a s o t i	y - e - p h a - s p o t i	0.09218323230743408	2
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.01445557177066803	0
b a - u - m u - n t u	b a - u - m u - n t u	2.8387934435158968e-05	0
o - n g a - s - i	o - n g a - s - i	0.0149541599676013	0
w o - k e	w o - k e	0.008803409524261951	0
a - m a - l u n g a	a - m a - l u n g a	0.0001700792636256665	0
a - b a - l i n g - a n - i	a - b a - l i n g a n i	0.4377845227718353	2
b - e - k a m p a n i	b - e - k a m p a n i	0.03498661518096924	0
b o - k e	b a - o - k e	0.7956579923629761	2
k u - f a k - a	k u - f a k - a	2.367096021771431e-05	0
n a - u - m u - n q o p h i s i	n a - u - m - n q o p h i s i	0.1851826012134552	1
i - c r i m e	i - c r i m e	0.0019092882284894586	0
m i - h l o b o	m i - h l o b o	7.527461275458336e-05	0
e - m i n g - a n - a	e - i - m i - n e n g a n a	0.194443479180336	7
y - a - m a s e n t h a	y - a - m a s e n t h a	0.0034104310907423496	0
w a - u - k u - f u n - a	w a - u - k u - f u n - a	9.13665735424729e-06	0
i - r h e l e b h o	i - r h e l e b h o	0.0017268959200009704	0
n g a - u - k u - d o s - a	n - g o k u d o s - a	1.428541660308838	5
a - s e b e n z - a	a - s e b e n z - a	6.319532985799015e-05	0
u - k u - b u - t h e l e l - a	u - k u - b u t h - e l e l - a	0.39828619360923767	2
i - l u - a z - i	i - l u - a z - i	0.003424739930778742	0
e l i - b u y - a	e l i - b u y - a	0.002889749826863408	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.01627412438392639	0
n g i - e z e l e l e s i	n g a - i - z e l e l e s i	0.32846492528915405	3
k a - n y e	k a - n y e	0.039080940186977386	0
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	0.0001748145732562989	0
y a - z o	y - a - z o	0.7599007487297058	1
a - m a - l u n g a	a - m a - l u n g a	0.00017079048848245293	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.005633881315588951	0
a - r h e l e b - w - a	a - r h e l e j w - a	0.42147108912467957	2
b a - s e b e n z - i	b a - s e b e n z i	0.22280994057655334	1
b e - s e n t h - a	b e - s - e n t h - a	0.5081853270530701	1
a b a - b a n d u l - w - e	a - b a - b a n d u l w e	1.7429265975952148	3
k u - h l e	k u - h l e	0.0016033678548410535	0
e - u - k u - p h e n y - a - i n i	e - i - k u p h e n y e n i	1.1024314165115356	6
n g a - u - k u - k h u l u m i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.04090515151619911	1
l o - k h u	l o k h u	0.23963600397109985	1
b o - n a	b o n a	1.0599157810211182	1
u - a z i s - e	u - a z - i s - e	0.16853460669517517	1
i - m i - s e b e n z i	i - m i - s e b e n z i	9.005591709865257e-05	0
s - e - s e w u l a	s - e - s e w u l a	0.00041062195668928325	0
i - s o u t h	i - s o u t h	0.00032411792199127376	0
n g a - i - m i - s e b e n z i	n g a - i - m i - s e b e n z i	2.4204102373914793e-05	0
y a - i - z i - e l e l e s i	y - e - z e - l e l e s i	0.6817263960838318	4
e - b h o d u l u k w - e n i	e - i - b h o d u l u k w e n i	0.5433308482170105	3
a - l i - l i - p h e p h i l e k o	e - i - l i - p h e p h i l e k o	0.10183574259281158	2
n a - i - l i - n g a b e k i	n a - i - l i - n g a b e k i	0.040348753333091736	0
a - m a - p h i l o	a - m a - p h i l o	8.252644875028636e-06	0
e - n g o z i n i	e - i - n - n g o z i - i n i	0.32441315054893494	6
a - w u z i - v e z i	a w u - z i v e z - i	1.2999094724655151	4
n a - w u n g a f u n i k o	n a - w u n g a f u n i k o	0.03171344846487045	0
a - b a - s e b e n z - e l - i	a b a - s e b e n z e l - i	0.5307822823524475	2
b e - z o - k u - l a n d e l - e l - a	b e - z o k u - l a n d e l - e l - a	0.11588864028453827	1
n a - u - k u - f a n i s - w - a	n o - k u - f a n i s w - a	1.1209195852279663	4
k w a - b a - d o s a	k - w a - b a d o s - a	1.3693188428878784	3
i - m i - t a t o	i - m i - t a t o	0.0002877132501453161	0
a b a - k a - v u m - e l - w - a	a - b a - k a v u n y e l w a	1.2728936672210693	6
u k u z - a	u - k u - z - a	0.3966964781284332	2
k w - a - c r i m e	k w - a - c r i m e	0.009695633314549923	0
k h o n a	k h o - n a	0.34350356459617615	1
k u - z a k u - q i n i s e k - i s - w - a	k u - z a - k u q i n i s e k i s w a	0.7105240225791931	5
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	0.27837425470352173	3
k w - e - e m p i p i	k w - e - e m p i m p i	0.21231094002723694	1
i - l u - a z - i	i - l u - a z - i	0.004085432272404432	0
e - i - l i - n i k e l w e k o	e - i - l i - n i k e l w e k o	0.04163943603634834	0
l i - t h u n y - e l - w - a	l i - t h u n y e l w - a	0.407247930765152	2
k u - a - b a - p h e n y i	k u - b a p h e n y i	1.0803977251052856	3
a - m a - s e n t h a	a - m a - s e n t h a	0.0004961403901688755	0
w - e - r h e l e b h o	w - e - r h e l e b h o	0.0003706674324348569	0
l o - i - m - t a t o	l - o - i - m - t a t o	0.15000373125076294	1
g o d u	g o d u	0.012670901603996754	0
a - t h i n t - a n - i s - a	a - t h i n t a n - i s - a	0.0983428955078125	1
i - i - m - p i m p i	i - i - m - p i m p i	0.0029196448158472776	0
n g a - u - k u - d o s - a	n - g o k u d o s - a	1.3660888671875	5
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.000476714049000293	0
y - e - k h o n f e r e n s i	y - e - k h o n f e r e n s i	0.0002203808253398165	0
l o - k h u	l o k h u	0.23183751106262207	1
i - s i - p h a t h i s w - a	i - s i - p h a t h - i s - w - a	0.04574165120720863	2
e - s i - p h e n y - a k o	e s i - p h e n y - a k o	0.30457836389541626	1
u - k u - k h u l u m - i s - a n - a	u - k u - k h u l u m - i s - a n - a	0.034348536282777786	0
n a - i - n - p i m p i	n a - i - m - p i m p i	0.30825531482696533	1
l o - k h u	l o k h u	0.23183763027191162	1
k u - e n z - i w - a	k u - e n z - i w - a	2.8393944376148283e-05	0
k u - p h e l - a	k u - p h e l - a	8.565292773710098e-06	0
n g a - i - n - v u m o	n g a - i - n - v u m o	3.438433850533329e-05	0
y a - k h o	y a - k h o	0.00011547582835191861	0
G o d u	g o d u	1.0216015577316284	1
u - n g a - b i k - a	u - n g a - b i k - a	0.0011601037112995982	0
i - z i - e n z o	i - z i - e n z o	0.0007312239031307399	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	0.0006737009971402586	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.012643483467400074	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.026385338976979256	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	3.97260082536377e-05	0
s - e - s e w u l a	s - e - s e w u l a	0.0004304804897401482	0
i - s o u t h	i - s o u t h	0.00032917692442424595	0
n a - i - q i n i s e k i s a	n - e q i n i s e k i s - a	1.470965027809143	4
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	0.2783740758895874	3
k w a - k h o	k w a - k h o	0.00017674268747214228	0
n g a - p h a n d l e	n g a - p h a n d l e	6.60570731270127e-05	0
k w a - l i - o k h - a	k w a - l i - o k h - a	0.0030047534964978695	0
u - f u n - a	u - f u n - a	2.0459818188101053e-05	0
n j a l o	n j a l o	0.00041230287752114236	0
e - t h i 0 8 0	e - i t h i 0 8 6 0 0	2.3983817100524902	3
w - e - s e n t h a	w - e - s e n t h a	0.030127620324492455	0
y - e - r h e l e b h o	y - e - r h e l e b h o	0.0004857048043049872	0
l o - i - m - t a t o	l - o - i - m - t a t o	0.1928495317697525	1
u - z a k u - h l a h l - a	u - z a - k u h l a h l a	1.1703656911849976	3
n g a - i - m i - b u z o	n g a - i - m i - b u z o	1.0409653441456612e-05	0
i - l u - a z - i	i - l u - a z - i	0.004379955120384693	0
o - l i - n i k e l e k o	o - l i n i k e l e k o	0.07289694994688034	1
u - z a k u - n i k e l - a	u - z a k u - n i k e l - a	0.008206646889448166	0
y a - i - l i - k h o d i	y - e - k h o d i	0.08193917572498322	5
i - l u - a z - i	i - l u - a z - i	0.004379955120384693	0
a - l i - k a - a b - i	a l i - k a b - i	1.3663678169250488	3
u - k u - b - a	u k u b a	2.5608808994293213	3
u - z a k u - y e l - e l - i s - a	u - z a - k u y e l e l i s a	1.1630115509033203	5
u - k o b a n a	u k o b a n a	2.1570093631744385	1
u - n g a - l i - f u m a n - a	u - n g a - l i - f u m - a n - a	0.12660327553749084	1
b e - n j a n i	b u - n j a n i	0.18430538475513458	1
i - l u - a z - i	i - l u - a z - i	0.0033211682457476854	0
e l i - n a - b i l e k o	e l i - n a - b i l e k o	0.012987076304852962	0
i - l u - a z - i	i - l u - a z - i	0.004085432272404432	0
e l i - n g a s e t j e n z i s w a	e l i - n g a - s e t j e n z i s w a	0.44969162344932556	1
l i - t h i n t - a n - i s - w - a	l i - t h i n t a n i s - w - a	0.4924054443836212	2
n a - i - l i - k h o d i	n a - i - k h o d i	0.28510281443595886	3
o - n i k e l - w - e	o - n i k e l w - e	0.991499662399292	1
y o - n a	y o - n a	0.016204264014959335	0
u - z a k u - b a - w - i w - a	u - z a - k u b a w i w a	1.3546589612960815	5
b o - n a	b o n a	1.054723858833313	1
u - d o s e l e	u - d o s e l e	0.062429070472717285	0
i - c r i m e	i - c r i m e	0.002068624831736088	0
e - n a - u - m u - b o r w e n i	e - n a - u - m - b o r w e n i	0.30702710151672363	1
e - t h i 0 8 0	e - i t h i 0 8 6 0 0	2.5767934322357178	3
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.0526958703994751	0
u - k u - f u n i s - i s - a	u - k u - f u n i s i s - a	0.16375353932380676	1
b o - n a	b o n a	1.054723858833313	1
i - l u - a z - i	i - l u - a z - i	0.0033211682457476854	0
l a - k h o	l a - k h o	0.0010992450406774879	0
l i - b - e	l i - b - e	0.00039249626570381224	0
n a - i - r h e l e b h o	n a - i - r h e l e b h o	0.005908528808504343	0
i - n g a - b - e	i n g a b e	1.3072465658187866	3
u - f a n e l - e	u - f a n - e l - e	0.21606454253196716	1
k u - f u m a n - a	k u - f u m a n - a	0.008984167128801346	0
u - m u - v u z o	u - m - v u z o	0.2386603057384491	1
u - w u - b a - w - i l e	u - w u b a w i l e	2.089935064315796	3
u - m u - v u z o	u - m - v u z o	0.2386603057384491	1
n g a - u - m u - s o	n g a - u - m u - s o	0.0042442879639565945	0
u - z a k u - k h u l u m i s - a n - a	u - z a - k u k h u l u m i s a n a	1.4197770357131958	4
n a - w e	n a - w e	0.010883892886340618	0
k u - p h e l - a	k u - p h e l - a	8.136126780300401e-06	0
n g a - u - m u - l a n d u	n g a - u - m - l a n d u	0.7771191000938416	1
y a - i - l i - k h o d i	y - e - k h o d i	0.07975243777036667	5
o - y i - i - n i k e l e k o	o - y i n i k e l e k o	0.7774924039840698	3
n g a - i - l i - l u n g i l e k o	n g a - i - l u n g i l e k o	0.5016788840293884	3
u - k u - z i - f a n i s - a	u - k u - z i - f a n i s a	0.8829594850540161	1
k w a - k h o	k w a - k h o	0.00017927178123500198	0
k u - k h a m b e l a n - a	k u - k h a m b e l a n - a	0.03731316328048706	0
n a - i - l i - h l a t h u l u l o	n a - i - h l a t h u l u l o	0.39269596338272095	3
e - s - e - r e k h o d i - i n i	e - s e r e k h o d - i n i	0.21554501354694366	3
u - z a k u - p h e l - i s - a	u - z a - k u p h e l i s a	1.6995383501052856	4
u - n a - i - l i - q i n i s o	u - n e q i n i s o	0.426967978477478	7
l o - i - k o b a n a	l o - i - k o b a n a	0.0627342090010643	0
a - k u - s u - w - e	a - k u - s u w - e	0.6712772250175476	1
o d o s - e	o - d o s e	0.13561655580997467	2
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.0007342800381593406	0
l e l i	l e l i	0.001216480741277337	0
l - e - z o - k u v i k e l a	l - e - z o - k u v i k e l a	0.07050090283155441	0
a - n g a - z - e	a - n g e - z e	0.23399557173252106	2
k w a - k h u l u n y - i s - w - a n - a	k - w - a k h u l u n y i s w - a n - a	1.615390419960022	5
n g a - l o	n g a - l o	0.029516693204641342	0
u - b i k - a	u - b i k - a	6.362745625665411e-05	0
u - b u - l e l e s i	u - b u - l e l e s i	0.004167288076132536	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.012643476948142052	0
z i - a l - i s - a	z a l i s - a	0.25944972038269043	3
l a - u - m u - b i k o	l a - u - m u - b i k o	0.0002530160127207637	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.020961496978998184	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.02638530731201172	0
i - z a k u - v e z - w - a	i - z a - k u v e z w a	1.7018522024154663	4
u - t h u m e l - e	u - t h u m e l - e	0.013490021228790283	0
i - c r i m e	i - c r i m e	0.0016692157369107008	0
i - z a k u - d l u l i s - e l - a	i - z a - k u d l u l i s e l a	0.924146294593811	4
i - l u - a z - i	i - l u - a z - i	0.003957101609557867	0
a - i - l i - y u n i t h i - i n i	e - y u n i t h - i n i	0.29951053857803345	7
e - i - p h e n y a k o	e - p h e n y - a k o	0.18654485046863556	3
b o - n a	b o n a	1.0789463520050049	1
i - p h e n y e	i - p h e n y - e	0.13335508108139038	1
n g a - i - s i - b a w o	n g a - i - s i - b a w o	0.0003818882105406374	0
i - b u y - e	i - b u y - e	0.0024463513400405645	0
i - l e t h - e	i - l e t h - e	0.0006324679707176983	0
u - m u - b i k o	u - m u - b i k o	0.005646611098200083	0
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	3.167624163324945e-05	0
k u - n g a - k a - p h e l - i	k u - n g a - k a - p h e l - i	0.0007212774362415075	0
a - m a - 2 4	a - m a - 2 4	0.0003751344047486782	0
k a - n y e	k a - n y e	0.030148008838295937	0
n a - u - m - p h u m e l a	n a - u - m u - p h u m e l a	0.23088297247886658	1
w a - i - l i - p h e n y o	w - e - p h e n y o	0.2723711133003235	5
n g a - u - k u - r h a b a	n g a - u - k u - r h a b a	0.011495077982544899	0
u - f a n e l - e k - a	u - f a n e l e k - a	0.13949227333068848	1
u - b a - w - e	u - b a - w - e	0.0007366992067545652	0
u - m u - v u z o	u - m - v u z o	0.2043008655309677	1
i - s i - p h a t h - i s - w - a	i - s i - p h a t h - i s - w - a	0.032769590616226196	0
e - s i - p h e n y a k o	e s i - p h e n y - a k o	0.38959798216819763	2
s i - z a k u q u n t a	s i - z a k u q u n t - a	0.5811643600463867	1
n g a - u - m u - v u z o	n g a - u - m - v u z o	0.2100423276424408	1
k a - n y e	k a - n y e	0.025038333609700203	0
e - z a k u - s e b e n z - a	e z a - k u - s e b e n z - a	0.2150769978761673	2
e - k u - k h u t j h w - e n i	e - k u - k h u t j h w - e n i	0.005015147849917412	0
k w a - w o	k w a - w o	0.0002103514561895281	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.0014879126101732254	0
o k u - y i - n a t i o n a l	o - k u y i n a t i o n a l	0.20880302786827087	3
l i - o k h - a	l o k h a	1.3170006275177002	3
u - m u - v u z o	u - m - v u z o	0.2043008655309677	1
u - l u n g - i l e	u - l u - n g i l e	0.4192778468132019	2
i - c r i m e	i - c r i m e	0.0018276635091751814	0
i - z a k u - t h i n t - a	i - z a - k u t h i n t a	0.8229889869689941	3
u - k u - h l e l - a	u - k u - h l e l - a	2.907069392676931e-05	0
u - k u - b h a d - e l - w - a	u - k u - b h a d - e l - w - a	5.3579155064653605e-05	0
k w a - w o	k w a - w o	0.0002103514561895281	0
n g i - j a m - e	n g i - j a m - e	0.0003172971191816032	0
p h a m b i	p h a m b i	0.0001907160913106054	0
k w a - e n - u	k w a - i n u	1.265868067741394	2
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00030253513250499964	0
e - n t a m b a	e - i - n - t a m b a m a	1.062825322151184	5
n g a - i - n - v a	n g a - i - m - v a	0.5612354874610901	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.00014805400860495865	0
s - e - l o k h o	s - e - l o k h o	0.03667747974395752	0
m a n d e l a	M a n d e l a	0.3394007086753845	1
a - p h u m - a	a - p h u m - a	0.00010636692604748532	0
e - j e l - e	e - i - l i - j e l e	0.29848408699035645	6
s i - k h e t h - e	s i - k h e t h - e	0.004420779179781675	0
i - l a n g e l - i	i - l a n g e l i	0.09194445610046387	1
n j e n g a - l e l o	n j e n g a - l e l o	0.0030151146929711103	0
l a - u - k u - b i z - a	l - o - i - k u b i z a	1.6310570240020752	5
i - h l a l o h l a n g a n - i s - e l - a	i - h l a l o h l a n g a n i s e l a	0.0705978125333786	3
l e - i - z i n d l u	l a - i - z i n - n d l u	0.4130241274833679	3
u - k u - e t h u l - a	u - k w e t h u l - a	0.8704125881195068	2
i - k u l u m o	i - k h u l u m o	1.1837927103042603	1
u - k u - g i d i n g - a	u - k u - g i d i n g - a	0.0017451515886932611	0
u - m - z u z u	u - m - z u z u	0.07127628475427628	0
w a - u - m u - l a n d o	w - o - i - m - l a n d o	0.3350270390510559	4
o w a - t j h u g u l u l - a	o - w a t j h u g u l u l a	0.5791300535202026	3
k w ' - a k a - m a - d i b a	k - w a - k a m a d i b - a	1.1205264329910278	6
k w a - a - b a - m p h u m e l a	k w a - b a - m p h u m e l - a	0.6593518257141113	3
w a - u - k u - n g a - b u y e l - i	w - o - i - k u n g a b u y e l i	0.5016132593154907	6
k w a - a - b a - n t u	k w a - a - b a - n t u	7.91343190940097e-05	0
b e - s e w u l a	b - e - s e w u l a	0.16724146902561188	1
i - m b o t j h w a	i - i - m - b o t j h w a	0.17932792007923126	3
n a - b o m a k a d e b o n a	n a - b o m a k a d e b o n a	0.001807641820050776	0
b - e - p i	b - e - p i	0.007895615883171558	0
b a - l i - o k h - a	b a - l - o k h - a	1.1847487688064575	1
