prediction	target	loss	dist
a - a - n i k - w - e	a - a - n i k - w - e	0.0007370225503109396	0
i - s a p o t i	i - s a p o t i	6.457267772930209e-06	0
u - m - n t w a n a	u - m - n t w a n a	9.537022378935944e-06	0
n a - o o - m a k h u l u	n a - o o - m a k h u l u	0.0003631495055742562	0
a - l i - q i n g q - e l - w - a	a - l i - q i n g q - e l - w - a	4.033528966829181e-05	0
i - f e z e k i s - i w - e	i - f e z e k i s - i w - e	0.00010532735905144364	0
e z i - n g a - b a n g - w - a	e z i - n g a - b a n g - w - a	0.0013232757337391376	0
e - z i - d i n g e k - a - y o	e - z i - d i n g e k - a - y o	5.746583337895572e-05	0
w a - u - m - n t w a n a	w a - u - m - n t w a n a	4.725519102066755e-05	0
w a - i - s a p o t i	w a - i - s a p o t i	4.222015195409767e-05	0
s a - u - l u - n y a n g o	s a - u - l u - n y a n g o	0.0020374800078570843	0
m a - b a - n i k - e	m a - b a - n i k - e	0.00031071589910425246	0
b a - k h o	b a - k h o	2.2863125195726752e-05	0
u - n a - u - b u - d l e l w a n e	u - n a - u - b u - d l e l w a n e	0.00031851898529566824	0
l a - u - k u - f i k e l e l - a	l a - u - k u - f i k e l e l - a	3.3080787034123205e-06	0
y a - i - s a p o t i	y a - i - s a p o t i	1.176717796624871e-05	0
u - y a - t h a n d a b u z - a	u - y a - t h a n d a b u z - a	2.8113961889175698e-05	0
u - g c w a l i s - e	u - g c w a l i s - e	8.131161848723423e-06	0
n a - i - z i n - k c i t h o	n a - i - z i n - k c i t h o	0.00023369902919512242	0
z a - i - r e n t i	z a - i - r e n t i	0.00013958377530798316	0
s a - k h o	s a - k h o	3.734850906766951e-05	0
e - i - n - k h u n d l a - i n i	e - i - n - k h u n d l a - i n i	8.83576285559684e-05	0
u - k u - h l a w u l - a	u - k u - h l a w u l - a	1.4858600252409815e-06	0
i - s a p o t i	i - s a p o t i	7.444093625963433e-06	0
a - b a - b a n d a k a n y - e k - i	a - b a - b a n d a k a n y - e k - i	0.03226472809910774	0
k u - y a k u - m a n y - e l - w - a	k u - y a k u - m a n y - e l - w - a	9.310910536441952e-05	0
w a - i - n - m a l i	w a - i - n - m a l i	9.949423838406801e-05	0
i - h l a w u l - w - e	i - h l a w u l - w - e	7.17100692781969e-06	0
a - y o - y i - a l e l - a	o - y a l e l - a	0.36035796999931335	5
k u - u - m u - v u z o	k u - u - m u - v u z o	0.00010799064330058172	0
s a - i - l i - s h i s h i n i	s a - i - l i - s h i s h i n i	0.00037725805304944515	0
o - y a k u - b h a l - a	o - y a k u - b h a l - a	8.546432218281552e-05	0
e - b u y i s - w - a y o	e - b u y i s - w - a y o	0.0037602123338729143	0
i - k h o w u d i	i - k h o w u d i	5.494360812008381e-05	0
l i - y a - k u - b u y i s e l - w - a	l i - y a - k u - b u y i s e l - w - a	0.003112004604190588	0
n a - i - l i - y e s i	n a - i - l i - y e s i	0.0016880955081433058	0
i - y a - b a n d a k a n y - e k - a	i - y a - b a n d a k a n y - e k - a	9.904601756716147e-05	0
z i - b h a l i s - w - e	z i - b h a l i s - w - e	4.146798801230034e-06	0
y i - i - n k a m p a n i	y i - i - n k a m p a n i	0.000685894105117768	0
l u - y a k u - e n z i w - a	l u - y a k u - e n z i w - a	2.967007822007872e-05	0
n a - a - m a - g a m a	n a - a - m a - g a m a	3.4133427107008174e-05	0
u - b h a l i s o	u - b h a l i s o	2.96034304483328e-05	0
k u - y a - k u - t y - a	k u - y a - k u - t y - a	0.0007297247648239136	0
k u - u - m - n t u	k u - u - m - n t u	0.00014447522698901594	0
n g a - a b a a	n g a - a b a a	5.7804754760582e-05	0
k u - u - m - n t u	k u - u - m - n t u	0.00014447522698901594	0
a - e c h - a n - e k - i l e - y o	a - e c h - a n - e k - i l e - y o	0.001301187789067626	0
e - z i - n t s h - a	e - z i - n t s h - a	0.0006207316764630377	0
z a - n g a - p h a m b i l i	z a - n g a - p h a m b i l i	1.873200380941853e-05	0
l w a - y o	l w a - y o	0.0006874966784380376	0
y a - i - n - m v e l i s o	y a - i - n - m v e l i s o	3.509387170197442e-05	0
y a - u - l u - l a w u l o	y a - u - l u - l a w u l o	0.0005569847417064011	0
n - f u n e k o	n - f u n e k o	0.0005009501473978162	0
o b u - c h a n e k - i l e - y o	o b u - c h a n e k - i l e - y o	0.0006584344082511961	0
m a - z i - n g q a m a n - e	m a - z i - n g q a m a n - e	0.00036146360798738897	0
l i - P e t e r	l i - P e t e r	2.9723696570727043e-05	0
y i - i - n k a m p a n i	y i - i - n k a m p a n i	0.0007171562756411731	0
z i - p h a m b i l i	z i - p h a m b i l i	2.6853553208638914e-05	0
k w a - e z i y a	k w a - e z i y a	0.0003063158947043121	0
a - a - e b - e k - w - e	a - a - e b - e k - w - e	0.0014766413951292634	0
s a - u - k u - b h a l i s - w - a	s a - u - k u - b h a l i s - w - a	7.15056958142668e-05	0
a - e s u k - a	a - e s u k - a	0.0015210517449304461	0
y a - o - b h a l i s o	y a - o - b h a l i s o	9.49369787122123e-05	0
e - p h u m - a	e - p h u m - a	8.513453940395266e-05	0
i - n - t l a w u l o	i - n - t l a w u l o	1.0272179679304827e-05	0
h a m b i s - a	h a m b i s - a	2.3690576199442148e-05	0
u - n g a - b h e k i s - i	u - n g a - b h e k i s - i	0.0001470595016144216	0
z a - i - s i - c e l o	z a - i - s i - c e l o	1.048603644449031e-05	0
z a - i - s i - c e l o	z a - i - s i - c e l o	1.048603644449031e-05	0
i - i - f o m	i - i - f o m	2.3389055058942176e-05	0
z a - a - m a - p h e p h a	z a - a - m a - p h e p h a	5.245261036179727e-06	0
a - e z i	a - e z i	0.0001466766552766785	0
u - k h a n g e l - e	u - k h a n g e l - e	2.8358606869005598e-05	0
z a - i - z i - t y a l o	z a - i - z i - t y a l o	1.5578867532894947e-05	0
e z i - n g a - n i k e l - w - a	e z i - n g a - n i k e l - w - a	0.0006598512409254909	0
a - n i - k e l - e	a - n i - k e l - e	0.0022738752886652946	0
y a - u - l u - h l o b o	y a - u - l u - h l o b o	1.1733993233065121e-05	0
y a - i - s i - t y a l o	y a - i - s i - t y a l o	3.492243558866903e-05	0
k u - k u - c a c - a	k u - k u - c a c - a	8.14109716884559e-06	0
i - z i - t y a l o	i - z i - t y a l o	4.340367013355717e-06	0
z i - k h a n g e l - e k - a	z i - k h a n g e l - e k - a	7.174790516728535e-05	0
b a - i - z i - t y a l o	b a - i - z i - t y a l o	4.208316750009544e-05	0
k u - u - l u - h l u	k u - u - l u - h l u	0.000259596185060218	0
e - z a l i s - w - e	e - z a l i s - w - e	0.0007340942393057048	0
o l u - b h a l - i w - e - y o	o l u - b h a l - i w - e - y o	5.5145646911114454e-05	0
l u t h - e l - e k - i s - w - a	l u t h - e l - e k - i s - w - a	0.004488764330744743	0
u - l u - d i d i	u - l u - d i d i	3.891945380019024e-05	0
y a - u - k u - m i l i s - a	y a - u - k u - m i l i s - a	0.004315850790590048	0
z i - t h a t h - a	z i - t h a t h - a	7.71084705775138e-06	0
n a - l a p h o	n a - l a p h o	4.523887037066743e-05	0
b a - i - z i - t y a l o	b a - i - z i - t y a l o	1.973025791812688e-05	0
k u - b h a l i s - w - e	k u - b h a l i s - w - e	2.8738741093548015e-05	0
s a - u - k u - b h a l i s - a	s a - u - k u - b h a l i s - a	3.042315802304074e-05	0
k w a - s - e - i - l i - f a m a	k w a - s - e - i - l i - f a m a	2.492256317054853e-05	0
n g a - i - n - j o n g o	n g a - i - n - j o n g o	3.908386133844033e-06	0
e - c h a z - a - y o	e - c h a z - a - y o	6.459424184868112e-05	0
i - s i - z a t h u	i - s i - z a t h u	2.0450850570341572e-05	0
y a - u - k u - s e b e n z i s - a	y a - u - k u - s e b e n z i s - a	5.896468064747751e-05	0
t h u m e l - a	t h u m e l - a	5.8605652156984434e-05	0
k u - y a - k u - b h e k i s - a	k u - y a - k u - b h e k i s - a	0.0017792361322790384	0
y e - i - e f o m u	y e - i - e f o m u	0.00010013612336479127	0
l a - o n - a	l a - o n - a	0.004535398446023464	0
k u - t h a t h - w - a	k u - t h a t h - w - a	0.00014286163786891848	0
u - l u - l o n w a b o	u - l u - l o n w a b o	3.631237996160053e-05	0
y a - u - l u - l o n w a b o	y a - u - l u - l o n w a b o	0.0007841755286790431	0
i - z i n - t l a n z i	i - z i n - t l a n z i	9.903800673782825e-06	0
i - n - j o n g o	i - n - j o n g o	5.382335075410083e-06	0
n g a - i - n - j o n g o	n g a - i - n - j o n g o	3.908386133844033e-06	0
i - b i k h o	i - b i k h o	0.0006342136766761541	0
z a - a - m a - z w e	z a - a - m a - z w e	2.2691681806463748e-05	0
a - a - n g a - p h a n d l e	a - a - n g a - p h a n d l e	2.166437298001256e-05	0
i - z i n - t l a n z i	i - z i n - t l a n z i	9.903800673782825e-06	0
y i - i y - a	y i - i y - a	0.00019716782844625413	0
u - k u - t y i w - a	u - k u - t y i w - a	3.935487984563224e-05	0
z i - n g a - n d i - e n - i s - w - a	z i - n g a - n d i - e n - i s - w - a	0.00013930725981481373	0
i - y o - k u - m k - a	i - y o - k u - m k - a	0.0005853770999237895	0
b a - i - d i l e s i	b a - i - d i l e s i	0.003523702034726739	0
z i - n j a n i	z i - n j a n i	0.0006850258214399219	0
i - i - f o m	i - i - f o m	2.3389055058942176e-05	0
p e m i t h i	p e m i t h i	1.615340806893073e-05	0
y a - i - m i - h l a	y a - i - m i - h l a	6.2682265706826e-05	0
i - z i n - t l a n z i	i - z i n - t l a n z i	9.89460022537969e-06	0
i - y o - k u - t h u m e l - a	i - y o - k u - t h u m e l - a	2.174417386413552e-05	0
i - p e m i t h i	i - p e m i t h i	6.27045301371254e-06	0
u - k u - r h o x i s - w - a	u - k u - r h o x i s - w - a	0.00013318471610546112	0
z e - i - e p e m i t h i	z e - i - e p e m i t h i	0.001261773519217968	0
m a - s i - e n z i w - e	m a - s i - e n z i w - e	0.00014763326907996088	0
y a - u - l u - h l o b o	y a - u - l u - h l o b o	4.508991332841106e-05	0
o l u - n a - i - z i n - n k c u k a c h a m a n a n i	o l u - n a - i - z i n - n k c u k a c h a m a n a n i	0.00029848446138203144	0
i - z i n - t l a n z i	i - z i n - t l a n z i	9.89460022537969e-06	0
u - q i n i s e k i s - e	u - q i n i s e k i s - e	2.4869426852092147e-05	0
a - a - n g a - p h a n d l e	a - a - n g a - p h a n d l e	1.6190839232876897e-05	0
a - c h a p h a z e l e k - a - y o	a - c h a p h a z e l e k - a - y o	0.00025389320217072964	0
i - y o - k u - t h u m e l - a	i - y o - k u - t h u m e l - a	2.174417386413552e-05	0
y a - u - k u - h l a l - a	y a - u - k u - h l a l - a	0.0013316319091245532	0
a - a - n g a - p h a n d l e	a - a - n g a - p h a n d l e	1.6190839232876897e-05	0
y a - i - s i - a z i s i	y a - i - s i - a z i s i	0.00037634282489307225	0
i - z i n - t l a n z i	i - z i n - t l a n z i	9.89460022537969e-06	0
i - l i - s e b e	i - l i - s e b e	0.0004351409152150154	0
i - z i n - t l a n z i	i - z i n - t l a n z i	9.89460022537969e-06	0
u - s a - y i - n - e	u - s a - y i - n - e	0.00036992845707572997	0
z a - i - n - t s u s a	z a - i - n - t s u s a	0.00014020652452018112	0
k u - t h e t h - a	k u - t h e t h - a	3.6880992411170155e-05	0
z a - u - l u - l w a n d l e	z a - u - l u - l w a n d l e	4.838434324483387e-05	0
o - n a - i - l i - g u n y a	o - n a - i - l i - g u n y a	3.483848922769539e-05	0
i - z i n - t l a n z i	i - z i n - t l a n z i	9.069288353202865e-06	0
u - k u - r h o x i s - w - a	u - k u - r h o x i s - w - a	0.00010754085087683052	0
i - z i - c e l o	i - z i - c e l o	3.510733222356066e-06	0
i - z i n - t l a n z i	i - z i n - t l a n z i	9.069288353202865e-06	0
a - z i - n a - u - k u - n d i - e n - i s - w - a	a - z i - n a - u - k u - n d i - e n - i s - w - a	0.0006512005929835141	0
e - z i - f a n - a	e - z i - f a n - a	7.464657392119989e-05	0
a - n a - u - b u - n z i m a	a - n a - u - b u - n z i m a	9.73066853475757e-05	0
i - m a r i n e	i - m a r i n e	4.4376214646035805e-05	0
u - y a - a z a n - e l - i s - a	u - y a - a z a n - e l - i s - a	0.0006972962291911244	0
e - i - e n t l o b o	e - i - e n t l o b o	0.0005159102729521692	0
a - l a n d e l - a - y o	a - l a n d e l - a - y o	0.0001858257019193843	0
z e - i - e p e m i t h i	z e - i - e p e m i t h i	0.0004453689034562558	0
y a - i - n - n g e n i s o	y a - i - n - n g e n i s o	1.5100394193723332e-05	0
a - z i - k h o n a	a - z i - k h o n a	0.0009980775648728013	0
e z i - y i - i - n - t s u s a	e z i - y i - i - n - t s u s a	0.0002536882529966533	0
i - y o - k u - n a k - e k - e l - a	i - y o - k u - n a k - e k - e l - a	0.00011791998986154795	0
u - n g u l o	u - n g u l o	0.00017876371566671878	0
l a - i - s a p o t i	l a - i - s a p o t i	0.00035125730209983885	0
k w a - u - m u - y a l e l o	k w a - u - m u - y a l e l o	4.295542385079898e-05	0
s a - i - n - n g e n i s o m a l i	s a - i - n - n g e n i s o m a l i	0.0007188986055552959	0
w a - i - n - m a l i	w a - i - n - m a l i	9.949423838406801e-05	0
i - y o - k u - n a k - e k - e l - a	i - y o - k u - n a k - e k - e l - a	9.62817357503809e-05	0
o - n g a - n a - e s o	o - n g a - n a - e s o	0.003574574599042535	0
i - y o - k u - n a k - e k - e l - a	i - y o - k u - n a k - e k - e l - a	9.62817357503809e-05	0
z i - y a k u - b a - n c i n - a n - e	z i - y a k u - b a - n c i n - a n - e	0.004728138912469149	0
u - m - q u l u	u - m - q u l u	2.273709287692327e-05	0
z a - i - z i - a b e l o	z a - i - z i - a b e l o	9.098343980440404e-06	0
o - q e q e s h - i w - e - y o	o - q e q e s h - i w - e - y o	1.6423155102529563e-05	0
i - n g a - s e b e n z i s - a	i - n g a - s e b e n z i s - a	0.00028647418366745114	0
a - e z i	a - e z i	0.00013166310964152217	0
z a - a - b a - l a w u l i	z a - a - b a - l a w u l i	0.00010557339555816725	0
o - z a k u - b a m b - a	o - z a k u - b a m b - a	0.0004145235870964825	0
z a - i - z i - a b e l o	z a - i - z i - a b e l o	9.098343980440404e-06	0
a - b a - l a w u l - i	a - b a - l a w u l - i	0.000838421517983079	0
a - i - l i - c h a z a	a - i - l i - c h a z a	0.000504199240822345	0
i - s i - t a m p u	i - s i - t a m p u	5.766149843111634e-05	0
a b a - n a - i - z i - a b e l o	a b a - n a - i - z i - a b e l o	5.858077201992273e-05	0
N o v e m b a	N o v e m b a	0.00012084874470019713	0
m u - t h e t h o	m u - t h e t h o	2.1613754142890684e-05	0
l a - i - s i - q h e l o	l a - i - s i - q h e l o	7.966060366015881e-05	0
b a - h a m b i s - a n - i l e	b a - h a m b i s - a n - i l e	0.0004572616599034518	0
u - k u - t s h a t - a	u - k u - t s h a t - a	0.0001520298537798226	0
l a - i - s i - q h e l o	l a - i - s i - q h e l o	7.966060366015881e-05	0
n i n i	n i n i	0.0012172606075182557	0
u - b h a l i s - w - e	u - b h a l i s - w - e	2.2466406335297506e-06	0
i - m i - t s h a t o	i - m i - t s h a t o	0.00016318955749738961	0
k w a - u - k u - q a l i s - a	k w a - u - k u - q a l i s - a	0.005277853459119797	0
n a - i - n - p a h l a	n a - i - n - p a h l a	1.4049458513909485e-05	0
b a - n g e n e l - e	b a - n g e n e l - e	0.0060363165102899075	0
k w i - i - n - k h u n d l a	k w i - i - n - k h u n d l a	4.0233685467683244e-06	0
b a - u - k u - e n z - a	b a - u - k u - e n z - a	6.795107765356079e-06	0
n g u - u - m - y e n i	n g u - u - m - y e n i	0.0008520059636794031	0
e - y a k u - c h a z - a	e - y a k u - c h a z - a	0.00038842708454467356	0
i - n - k h u n d l a	i - n - k h u n d l a	1.1945990081585478e-05	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	5.505873559741303e-05	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	5.505873559741303e-05	0
w e - i - n - t l a l o	w e - i - n - t l a l o	5.546342072193511e-05	0
u - m - t s h a t o	u - m - t s h a t o	5.55953056391445e-06	0
i - n c w a d i	i - n c w a d i	3.494380507618189e-05	0
e - u - k u - f u n - a	e - u - k u - f u n - a	0.0007605152786709368	0
b a - u - m - y e n i	b a - u - m - y e n i	0.0015129480743780732	0
a - u - m - t s h a t o	a - u - m - t s h a t o	0.0013518099440261722	0
i - n c w a d i	i - n c w a d i	3.494380507618189e-05	0
k w i - i - l i - g o s a	k w i - i - l i - g o s a	1.7056134311133064e-05	0
w a - i - l i - s i k o	w a - i - l i - s i k o	1.9661334590637125e-05	0
z a - a - b a - n t u	z a - a - b a - n t u	5.177334605832584e-05	0
y i - i - n - q a n a w a	y i - i - n - q a n a w a	0.00027453829534351826	0
i - b - a	i - b - a	0.00531131774187088	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	6.714812479913235e-05	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	6.714812479913235e-05	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	6.714812479913235e-05	0
k w a - i - s i - c e l o	k w a - i - s i - c e l o	1.8631870261742733e-05	0
l a - n g a - p h a n d l e	l a - n g a - p h a n d l e	0.0001336440327577293	0
n a - i - z i n - n k c u k a c h a	n a - i - z i n - n k c u k a c h a	2.3802407667972147e-05	0
y a - i - n - q a n a w a	y a - i - n - q a n a w a	9.23472543945536e-06	0
k w a - l o	k w a - l o	1.81970426638145e-05	0
u - k u - l u n g e l - a	u - k u - l u n g e l - a	0.001706983894109726	0
e - s e b e n z - a - y o	e - s e b e n z - a - y o	0.00012613732542376965	0
k w a - b e - k u - n y - a	k w a - b e - k u - n y - a	0.0005200215382501483	0
u - y o - b u - g w e n x - a	u - y o - b u - g w e n x - a	0.001302053569816053	0
u - x a n d u v a	u - x a n d u v a	5.185654117667582e-06	0
n g a - i - l i - t h u b a	n g a - i - l i - t h u b a	3.3736444038368063e-06	0
i - n - q a n a w a	i - n - q a n a w a	1.6072086509666406e-05	0
k u - n g a - f u n e k - a	k u - n g a - f u n e k - a	1.9341012375662103e-05	0
n g a - i - l i - t h u b a	n g a - i - l i - t h u b a	3.3736444038368063e-06	0
b e - d l e l - w - a	b e - d l e l - w - a	0.0006140116602182388	0
u - v u m e l - e k - e	u - v u m e l - e k - e	0.0011585423490032554	0
n g a - i - z i n - j o n g o	n g a - i - z i n - j o n g o	2.115969891747227e-06	0
u - n d i - e n z - a	u - n d i - e n z - a	1.7797776308725588e-05	0
z a - i - g r a n t i	z a - i - g r a n t i	5.970468919258565e-06	0
o - f u n - a	o - f u n - a	7.010158151388168e-05	0
o - h l a l - a	o - h l a l - a	6.3140774727799e-05	0
w a - i - p r o j e k t h i	w a - i - p r o j e k t h i	0.0020013798493891954	0
y a - u - k u - k h e t h - a	y a - u - k u - k h e t h - a	0.0011835444020107388	0
u - m - t h e t h o	u - m - t h e t h o	3.852646841551177e-06	0
o l u - s e k - w - e	o l u - s e k - w - e	0.0005905326106585562	0
n a - u - k u - k h u l u l - a	n a - u - k u - k h u l u l - a	7.941565854707733e-06	0
y i - i - n - t a n d o	y i - i - n - t a n d o	0.00022411419195123017	0
e z i - y i - d l a l - a - y o	e z i - y i - d l a l - a - y o	9.331348701380193e-05	0
k w i - i - z i - p h u m o	k w i - i - z i - p h u m o	4.061114850628655e-06	0
u - p h e z u l u	u - p h e z u l u	1.3351451570997597e-06	0
z a - a - m a - b a n g a	z a - a - m a - b a n g a	0.0022439993917942047	0
n a - u - k u - s o m b u l u l - a	n a - u - k u - s o m b u l u l - a	7.477690087398514e-05	0
a - e q e l - a	a - e q e l - a	5.58139436179772e-05	0
n a - u - k u - v a v a n y - a	n a - u - k u - v a v a n y - a	3.212832962162793e-05	0
b e - b a - o n a k a l - i s - a	b e - b a - o n a k a l - i s - a	0.00010911523713730276	0
i - z i n - g x a k i	i - z i n - g x a k i	9.025434701470658e-05	0
i - p h e m b e l e l - a	i - p h e m b e l e l - a	0.00016299323760904372	0
i - y o - k u - m - i s - e l - a	i - y o - k u - m - i s - e l - a	0.0032725094351917505	0
o - p h i l - i l e - y o	o - p h i l - i l e - y o	5.221025276114233e-05	0
e - i - h l a z i y i w e y o	e - i - h l a z i y i w e y o	1.9271630662842654e-05	0
n a - i - n - k c u b e k o	n a - i - n - k c u b e k o	8.484052159474231e-06	0
i - c h a z - a	i - c h a z - a	6.272565224207938e-05	0
y a - i - n - k c a z e l o	y a - i - n - k c a z e l o	1.7441174350096844e-05	0
k u - y i - i - n - f u n e k o	k u - y i - i - n - f u n e k o	6.696824129903689e-06	0
k u - o o - t i t s h a l a	k u - o o - t i t s h a l a	0.0015805454459041357	0
y a - i - s i - f u n d o	y a - i - s i - f u n d o	9.482268069405109e-05	0
z a - i - n - k c a z e l o	z a - i - n - k c a z e l o	8.898787928046659e-05	0
u - b u - b a n z i	u - b u - b a n z i	0.0004802290059160441	0
n a - i - m i - z e k e l o	n a - i - m i - z e k e l o	6.629605923080817e-05	0
z i - z i - i - n - k q u b o	z i - z i - i - n - k q u b o	0.00021840137196704745	0
a - e z i s - e k - e k - e	a - e z i s - e k - e k - e	0.001848911982960999	0
z a - i - s i - k o l o	z a - i - s i - k o l o	7.877085408836138e-06	0
l w a - i - n - k c a z e l o	l w a - i - n - k c a z e l o	0.0007950364961288869	0
a - e s - e k - e k - e	a - e s - e k - e k - e	0.0008154635434038937	0
l u - q i n i s e k i s - e	l u - q i n i s e k i s - e	5.952580522716744e-06	0
u - l u - h l o b o	u - l u - h l o b o	1.584479286975693e-05	0
i - n a - i - n - m b o n o	i - n a - i - n - m b o n o	0.00015947710198815912	0
b a - i - n - f u n d o	b a - i - n - f u n d o	9.468209100305103e-06	0
a - u - l u - n t u	a - u - l u - n t u	1.0929777090495918e-05	0
e - u - k u - z i - p h u h l i s - a - i n i	e - u - k u - z i - p h u h l i s - a - i n i	7.658146932953969e-05	0
o l u - l i n d e l - w - e - y o	o l u - l i n d e l - w - e - y o	2.879832754842937e-05	0
n i - y a - b u - l u n g i s - a	n i - y a - b u - l u n g i s - a	0.0006251425365917385	0
o k u - a z - i	o k u - a z - i	0.0031124174129217863	0
i - s i - X h o s a	i - s i - X h o s a	0.00011057648225687444	0
i - s i - b h u l u	i - s i - b h u l u	0.0003020188305526972	0
l a - i - l i - s h u m i	l a - i - l i - s h u m i	0.00013929905253462493	0
y i - a z i s - w - e	y i - a z i s - w - e	0.009208321571350098	0
a - e z i - n i n z i	a - e z i - n i n z i	0.00013792523532174528	0
i - n - k a l o	i - n - k a l o	4.2849940655287355e-05	0
u - x a n d u v a	u - x a n d u v a	7.51628022044315e-06	0
y a - i - s i - f u n d o	y a - i - s i - f u n d o	9.482268069405109e-05	0
n a - u - l u - l w i m i	n a - u - l u - l w i m i	3.686807394842617e-05	0
b a - f u n d - a	b a - f u n d - a	3.691318488563411e-05	0
i - z i n - l w i m i	i - z i n - l w i m i	9.556849363434594e-06	0
b e z - a	b a - e z a a	0.11225289851427078	3
z a - u - b u - c h u l e	z a - u - b u - c h u l e	0.0003561807970982045	0
u - l u - l w i m i	u - l u - l w i m i	9.748219781613443e-06	0
