prediction	target	loss	dist
l a t e l - w - a	l a t e l - w - a	4.183984128758311e-05	0
t s a m a y - a - n g	t s a m a y - a - n g	5.0118005674448796e-06	0
n - p h e t o l o	n - p h e t o l o	0.0005235268035903573	0
r o m - e - t s - w - e - n g	r o m - e - t s - w - e - n g	8.851791062625125e-05	0
n - n g o d i s o n g	n - n g o d i s o n g	0.0004927151603624225	0
d i - f o r o m o	d i - f o r o m o	9.048218998941593e-06	0
s e - t i f i k e i t i n g	s e - t i f i k e i t i n g	2.3238744688569568e-05	0
d i - l e i b o l e	d i - l e i b o l e	7.57193483877927e-05	0
d i - t l h o k o m e d i s o n g	d i - t l h o k o m e d i s o n g	8.284245996037498e-05	0
J o h n	J o h n	1.988445728784427e-05	0
m o - t s w a k o	m o - t s w a k o	3.928485239157453e-05	0
l e - i b o l e	l e - i b o l e	2.9598462788271718e-05	0
s e - t s h e l o	s e - t s h e l o	7.891745553934015e-06	0
t s a m a y - a - n g	t s a m a y - a - n g	5.0118005674448796e-06	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00014893777552060783	0
l o k - e l - w - a	l o k - e l - w - a	1.0403928172308952e-05	0
d i - f o r o m o	d i - f o r o m o	9.048218998941593e-06	0
k h a m p a n i n g	k h a m p a n i n g	1.9279978005215526e-05	0
d i - f o r o m o	d i - f o r o m o	9.048218998941593e-06	0
h l a k - a	h l a k - a	5.410903031588532e-05	0
p h a t l a l a - d - i t s - w - e - n g	p h a t l a l a - d - i t s - w - e - n g	0.0001872196444310248	0
b a - m e d i s i	b a - m e d i s i	7.07089711795561e-05	0
s o	s o	3.9658269088249654e-05	0
f u m a n - e h - a	f u m a n - e h - a	3.8980102544883266e-05	0
D U S	D U S	0.00011995247041340917	0
d i - m e l a	d i - m e l a	7.9126166383503e-06	0
s h e b - a h a l - e	s h e b - a h a l - e	0.0003500897728372365	0
p h a t l a l a - d - i t s - w - e	p h a t l a l a - d - i t s - w - e	0.0002568448253441602	0
t l a - t s - i t s - w - e - n g	t l a - t s - i t s - w - e - n g	9.79402830125764e-05	0
n - e h e l a n o	n - e h e l a n o	0.0008711880072951317	0
b o - i k g e t h o	b o - i k g e t h o	1.7562475477461703e-05	0
n - k a t i s o	n - k a t i s o	9.706952550914139e-05	0
f e t - a - n g	f e t - a - n g	3.721992698046961e-06	0
n - k a t i s o	n - k a t i s o	9.706952550914139e-05	0
f e p - a	f e p - a	0.00019962065562140197	0
P e t e r	P e t e r	0.0001032044820021838	0
m e - n o n t s h a	m e - n o n t s h a	0.0002660597674548626	0
e f e	e f e	0.00011558380356291309	0
d i - p h o o f o l o	d i - p h o o f o l o	8.235504537879024e-06	0
s e - h l a h i s w a	s e - h l a h i s w a	1.6784028048277833e-05	0
a r o - h - a n - a	a r o - h - a n - a	0.0008081169216893613	0
s e - b o p e h o n g	s e - b o p e h o n g	8.820238144835457e-05	0
s a e n - w - a	s a e n - w - a	5.7743927754927427e-05	0
n k - u w - a	n k - u w - a	2.5147170163108967e-05	0
b o - i t h a p o l l o	b o - i t h a p o l l o	3.269355875090696e-05	0
r o m - e - t s - w - e - n g	r o m - e - t s - w - e - n g	0.0001025071760523133	0
d i - t s h w a n e l o	d i - t s h w a n e l o	1.4717772955918917e-06	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	1.3040960766375065e-05	0
C I T E S	C I T E S	6.973256677156314e-05	0
k g i t l - a	k g i t l - a	0.0002554736565798521	0
d i - n o m o r o	d i - n o m o r o	4.595545760821551e-06	0
d i - p o s i s h e n e	d i - p o s i s h e n e	3.181318970746361e-05	0
s e b e t s - w - e	s e b e t s - w - e	0.0006774663343094289	0
b o n - t s h - a - n g	b o n - t s h - a - n g	0.00011237652506679296	0
h l a p i	h l a p i	4.708783762907842e-06	0
r o m - e l - l - a - n g	r o m - e l - l - a - n g	2.319113445992116e-05	0
p h e m i t i	p h e m i t i	3.7104041439306457e-06	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	1.3040960766375065e-05	0
m o - f u t a	m o - f u t a	0.00021865357120987028	0
m o - f u t a	m o - f u t a	0.00021865357120987028	0
t u n a	t u n a	0.0007687078905291855	0
m a - b o p o	m a - b o p o	9.026175393955782e-05	0
m a - w a t l e	m a - w a t l e	3.0082104785833508e-05	0
h l a p i	h l a p i	4.708783762907842e-06	0
t l a m - e h - i l - e	t l a m - e h - i l - e	5.661475006490946e-05	0
m o - f u t a	m o - f u t a	0.00021865357120987028	0
h l a p i	h l a p i	4.708783762907842e-06	0
d i - k h o p h i	d i - k h o p h i	4.065050234203227e-06	0
s e - t e f i k e i t i	s e - t e f i k e i t i	1.0660261068551335e-05	0
h l a p i	h l a p i	4.708783762907842e-06	0
p h e m i t i	p h e m i t i	3.933922471333062e-06	0
p h e m i t i	p h e m i t i	3.933922471333062e-06	0
t l - i s - a	t l - i s - a	8.672563126310706e-06	0
p h e m i t i	p h e m i t i	3.933922471333062e-06	0
k e - n y - e l - l - e t s - e	k e - n y - e l - l - e t s - e	5.72652425034903e-05	0
m e - t s i n g	m e - t s i n g	4.302224260754883e-05	0
P h e m i t i	P h e m i t i	7.972286766744219e-06	0
m a - k g a l a	m a - k g a l a	0.00023709004744887352	0
r e k - w - a - n g	r e k - w - a - n g	1.450598665542202e-05	0
h a b o	h a b o	5.9604926718748175e-06	0
t i - i s - e d - i t s - w - e - n g	t i - i s - e d - i t s - w - e - n g	0.00011258585436735302	0
S A B S	S A B S	4.112952228751965e-05	0
s e - t h a t h o n g	s e - t h a t h o n g	2.391278394497931e-05	0
l e f s h - w - a - n g	l e f s h - w - a - n g	0.00019243198039475828	0
l e - k g o t l e n g	l e - k g o t l e n g	2.82849432551302e-05	0
l e f - a - n g	l e f - a - n g	0.0034120772033929825	0
s e - t a t e m e n t e	s e - t a t e m e n t e	5.196751590119675e-05	0
t s e k o	t s e k o	8.909565076464787e-05	0
n e p - a h - e t s - e - n g	n e p - a h - e t s - e - n g	9.297284123022109e-05	0
m o - h l a n k a	m o - h l a n k a	3.0972259992267936e-05	0
r a r a h - a n - e - n g	r a r a h - a n - e - n g	0.0034842579625546932	0
I - t e a - n y - e	I - t e a - n y - e	8.029462333070114e-05	0
f u m a n - e h - a	f u m a n - e h - a	3.8795409636804834e-05	0
h l a k - a	h l a k - a	6.0777627368224785e-05	0
p h e t h - i s - w - a	p h e t h - i s - w - a	6.48321565677179e-06	0
m o t j h a	m o t j h a	0.018424658104777336	0
n y a l - a - n g	n y a l - a - n g	6.597594619961455e-05	0
l a t e - t s - e	l a t e - t s - e	0.0020530507899820805	0
k e t e k - w - e	k e t e k - w - e	1.4931213627278339e-05	0
h a e s a l e	h a e s a l e	7.897649629740044e-05	0
m o - r a	m o - r a	8.652689757582266e-06	0
m a - n y a l o	m a - n y a l o	0.00023844974930398166	0
t j h e l e t e n g	t j h e l e t e n g	0.001474724616855383	0
n y a l - e	n y a l - e	0.0005476322839967906	0
e t s - a h a l - a	e t s - a h a l - a	6.257037603063509e-05	0
d i - p h a e l l o	d i - p h a e l l o	5.559536930377362e-06	0
l e - n y a l o	l e - n y a l o	7.415764412144199e-05	0
t l w a e l o	t l w a e l o	7.763643225189298e-06	0
t s a m a y - e	t s a m a y - e	2.293577381351497e-05	0
b o l e l - e	b o l e l - e	0.0018811882473528385	0
b a b e d i	b a b e d i	0.002365836873650551	0
s a e n - w - e	s a e n - w - e	0.0001982327812584117	0
n g o - d i s - a	n g o - d i s - a	8.400010119657964e-05	0
f e t - i s - e t s - a	f e t - i s - e t s - a	2.530089477659203e-05	0
t s h w a s - a	t s h w a s - a	3.7476609577424824e-05	0
n g o - d i s - w - a - n g	n g o - d i s - w - a - n g	2.7796841095550917e-05	0
d i - n a h e n g	d i - n a h e n g	2.5482411729171872e-05	0
m o - k g e n g	m o - k g e n g	1.6510906789335422e-05	0
t s h w a s - a	t s h w a s - a	3.7476609577424824e-05	0
f o l a k g a	f o l a k g a	6.886468327138573e-05	0
d i - t l h a p i	d i - t l h a p i	2.1576920516963582e-06	0
t i - i s - e t s - w - a	t i - i s - e t s - w - a	1.0907834621320944e-05	0
d u m e l - l - e t s - w - e	d u m e l - l - e t s - w - e	6.720554665662348e-05	0
t s h w a s - a	t s h w a s - a	3.7476609577424824e-05	0
R F M O s	R F M O s	7.882537465775385e-05	0
m e - l a w a n a	m e - l a w a n a	1.1819724932138342e-05	0
d u m e l - l - w - e	d u m e l - l - w - e	0.00015374527720268816	0
b a t l - e h - a	b a t l - e h - a	0.0008482324774377048	0
r e k - e	r e k - e	0.0017215413972735405	0
m o - l e m i r u i	m o - l e m i r u i	0.00012009993952233344	0
m o - b u	m o - b u	1.8398337488179095e-05	0
f u m a n - w - a	f u m a n - w - a	2.046294139290694e-05	0
p o l a n e	p o l a n e	0.0014039169764146209	0
N - K G A O L O	N - K G A O L O	0.00013770624354947358	0
m o - l a o t h e o	m o - l a o t h e o	1.379064724460477e-05	0
n - t h a t o	n - t h a t o	0.00023143476573750377	0
K h a r i k h u l a m o	K h a r i k h u l a m o	3.646231925813481e-05	0
n n g w e	n n g w e	0.000495820480864495	0
m o - l a o t h e o	m o - l a o t h e o	5.358440103009343e-05	0
m o - k g a t l o n g	m o - k g a t l o n g	2.1687477783416398e-05	0
b o h - u w - a - n g	b o h - u w - a - n g	4.4306638301350176e-05	0
l a b a l a b - e l - l - a	l a b a l a b - e l - l - a	0.00048724329099059105	0
b o - k g a b a n e n g	b o - k g a b a n e n g	4.15035174228251e-05	0
s e - a b o	s e - a b o	2.5750205168151297e-05	0
n - t e m o h o	n - t e m o h o	1.2431138202373404e-05	0
s e - t s o	s e - t s o	1.8120441382052377e-05	0
r o b - e d i	r o b e d i	0.1674056202173233	1
n n g w e	n n g w e	0.000495820480864495	0
N - T e k o l o	N - T e k o l o	2.880442661989946e-05	0
h l o k - a h a l - a - n g	h l o k - a h a l - a - n g	8.359152707271278e-05	0
b o - i p h i h l e l l o	b o - i p h i h l e l l o	0.00013247763854451478	0
K h a r i k h u l a m o	K h a r i k h u l a m o	3.5311324609210715e-05	0
n - t e k o l o	n - t e k o l o	6.218842372618383e-06	0
m o - p h a t o n g	m o - p h a t o n g	5.0257138354936615e-05	0
d i - p o r o f e n s i	d i - p o r o f e n s i	7.53776930650929e-06	0
i - t s h e t l e h - i l - e - n g	i - t s h e t l e h - i l - e - n g	6.90951565047726e-05	0
n - K g i r o	n - K g i r o	0.0019713840447366238	0
V o l .	V o l .	0.0015110195381566882	0
k g o n - a - n g	k g o n - a - n g	2.2668766177957878e-05	0
n - k g a t e l o p e l e	n - k g a t e l o p e l e	2.7612682970357127e-05	0
K h a r i k h u l a m o	K h a r i k h u l a m o	3.5311324609210715e-05	0
r a l - a - n g	r a l - a - n g	3.848177584586665e-05	0
m o - f u t a	m o - f u t a	0.0003107065276708454	0
a o	a o	1.5894833268248476e-05	0
p h e d i s a n o	p h e d i s a n o	2.578573185019195e-05	0
s e - a b o	s e - a b o	2.5639459636295214e-05	0
s e - s o t h o	s e - s o t h o	1.5762538168928586e-05	0
n n g w e	n n g w e	0.0003408728807698935	0
t s a m a - e l - l - a n - e	t s a m a - e l - l - a n - e	0.00020408479031175375	0
b o l o k - i l - w - e	b o l o k - i l - w - e	0.0001227108296006918	0
n - p h a d i m e h o	n - p h a d i m e h o	0.0010101915104314685	0
f e t - i s - a	f e t - i s - a	1.9199962480342947e-05	0
s e - m m u s o	s e - m m u s o	2.845901508408133e-05	0
s e - m m u s o	s e - m m u s o	2.845901508408133e-05	0
k e n - n g - w - e	k e n - n g - w - e	0.001200961065478623	0
t s e b o n g	t s e b o n g	9.531126852380112e-05	0
t s h w a n e l o	t s h w a n e l o	2.5868464490486076e-06	0
b o h - u w - a - n g	b o h - u w - a - n g	4.601593900588341e-05	0
n - t e k a n y o	n - t e k a n y o	1.4388897398021072e-05	0
n - k u t l w i s i s o	n - k u t l w i s i s o	0.0001898447808343917	0
b o - i q a p e l o	b o - i q a p e l o	9.320183380623348e-06	0
m e h l a n o	m e h l a n o	0.0007183778798207641	0
a m - a n - a	a m - a n - a	0.00021254377497825772	0
i - k g e t h - i l - e - n g	i - k g e t h - i l - e - n g	1.1016082680725958e-05	0
d i - t e m a	d i - t e m a	1.0922817637037951e-05	0
n e p a h a l o	n e p a h a l o	0.013559510000050068	0
m o - i t h u t i	m o - i t h u t i	4.8380225052824244e-05	0
N - T s h e b e d i s o	N - T s h e b e d i s o	0.00019008202070835978	0
m e - d u m o	m e - d u m o	0.00014935442595742643	0
n - k e t s a h a l o	n - k e t s a h a l o	1.0098148777615279e-05	0
l e - j w a l e	l e - j w a l e	4.87668949062936e-05	0
m m a p a	m m a p a	0.0057907202281057835	0
d i - t e m a n a	d i - t e m a n a	5.37609557795804e-05	0
m e - l a e t s a	m e - l a e t s a	6.539137393701822e-05	0
n - t e k o l o	n - t e k o l o	5.934055934631033e-06	0
m a n o l l - a	m a n o l l - a	0.002930648159235716	0
d i - k e r e i t i	d i - k e r e i t i	1.6061581845860928e-05	0
i p e h e l o	i p e h e l o	0.009448522701859474	0
A k a r e t s - a - n g	A k a r e t s - a - n g	5.9572470490820706e-05	0
b o - e m o	b o - e m o	3.4655934086913476e-06	0
K h a r i k h u l a m o	K h a r i k h u l a m o	3.600833588279784e-05	0
h l a l o s - i t s - w - e - n g	h l a l o s - i t s - w - e - n g	0.00014344444207381457	0
t i t j h e r e	t i t j h e r e	0.00014556964742951095	0
l e b e l - e - t s - e - n g	l e b e l - e - t s - e - n g	0.0014219331787899137	0
f a p a f a p a n - e	f a p a f a p a n - e	0.0009447465999983251	0
s e h o l o	s e h o l o	0.0013635173672810197	0
t i t j h e r e	t i t j h e r e	0.00014556964742951095	0
m o - f u t a	m o - f u t a	0.0002120162534993142	0
s e b e d - i s - e t s - w - a	s e b e d - i s - e t s - w - a	3.963191556977108e-05	0
m o - i t h u t i	m o - i t h u t i	9.030225555761717e-06	0
t s a m a - i s - a n - a	t s a m a - i s - a n - a	6.930498784640804e-05	0
b o - e m o n g	b o - e m o n g	3.2319044294126797e-06	0
d i - n t l h a t h e o	d i - n t l h a t h e o	1.6497760952915996e-05	0
n t j h a - f a - t s - w - e	n t j h a - f a - t s - w - e	9.573576971888542e-05	0
d i - p e h e l o	d i - p e h e l o	1.058599264069926e-05	0
T l a l e h o p o e l e t s o	T l a l e h o p o e l e t s o	0.00016975629841908813	0
n g o - t s - w - e	n g o - t s - w - e	0.0006676599150523543	0
t s a m a - e l - a n - a - n g	t s a m a - e l - a n - a - n g	2.9204098609625362e-05	0
b o n - t s h - a - n g	b o n - t s h - a - n g	0.00012295959459152073	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00015988710219971836	0
a k a r e t s - a - n g	a k a r e t s - a - n g	0.00018695600738283247	0
d i - t e k o	d i - t e k o	7.979686415637843e-06	0
n n g w e	n n g w e	0.00030464018345810473	0
d i - k g e t h o	d i - k g e t h o	1.004359273792943e-05	0
b o n - t s h - w - a	b o n - t s h - w - a	9.88241154118441e-05	0
n e p - a h - e t s - e - n g	n e p - a h - e t s - e - n g	9.79583419393748e-05	0
N - T e k o l o	N - T e k o l o	2.6214251192868687e-05	0
N - T E K O L O	N - T E K O L O	0.0002662772312760353	0
n - t e k o l o	n - t e k o l o	6.463888439611765e-06	0
p o r o f e n s i	p o r o f e n s i	3.2671923690941185e-05	0
t o t o b a - t s - a	t o t o b a - t s - a	0.0007396845612674952	0
b e h - i l - w - e - n g	b e h - i l - w - e - n g	3.966969234170392e-05	0
n - t e k o l o	n - t e k o l o	4.688944500230718e-06	0
n - k u t l w i s i s o	n - k u t l w i s i s o	0.00018621940398588777	0
B u k a	B u k a	0.0011507247108966112	0
n - t e k o l o	n - t e k o l o	4.688944500230718e-06	0
b o l o k - w - e	b o l o k - w - e	0.00024299952201545238	0
d i - k h o u t u	d i - k h o u t u	9.656186193751637e-06	0
t i t j h e r e	t i t j h e r e	7.317259587580338e-05	0
i - t h u t - w - a - n g	i - t h u t - w - a - n g	4.53459688287694e-05	0
r u b r i k i	r u b r i k i	9.790269359655213e-06	0
n a m - m - e - n g	n a m - m - e - n g	0.0029379837214946747	0
d i - k h o u t u	d i - k h o u t u	9.656186193751637e-06	0
r e k o t - e h - a	r e k o t - e h - a	0.00014795109746046364	0
h l a h l o b o	h l a h l o b o	5.828045686939731e-06	0
K h o u t u n g	K h o u t u n g	2.6525573048274964e-05	0
f - i l - w - e	f - i l - w - e	0.00016342525486834347	0
k o p a n - n g - w - a	k o p a n - n g - w - a	0.0008190678199753165	0
e t s - a h a l - a	e t s - a h a l - a	6.257037603063509e-05	0
b e h - i l - w - e	b e h - i l - w - e	2.1805581127409823e-05	0
h l a l o s - e	h l a l o s - e	0.0008428364526480436	0
p a t - a	p a t - a	0.00017570583440829068	0
m o - i t h u t i	m o - i t h u t i	1.0764748367364518e-05	0
N - K g a t e l o p e l e	N - K g a t e l o p e l e	6.659075006609783e-05	0
s e - t e m p e	s e - t e m p e	5.167895869817585e-05	0
d i - t i k o l o h o	d i - t i k o l o h o	3.94405287806876e-05	0
P o r o f i l e	P o r o f i l e	1.9080625861533917e-05	0
m o - i t h u t i	m o - i t h u t i	1.0764748367364518e-05	0
k e n - n g - w - a	k e n - n g - w - a	0.0006190143176354468	0
m e - s e b e t s i n g	m e - s e b e t s i n g	3.732449113158509e-05	0
n - k g u t s u f a t s o	n - k g u t s u f a t s o	0.00036006286973133683	0
d i - k a r e t e	d i - k a r e t e	2.6120571419596672e-05	0
P o r o f a e l e	P o r o f a e l e	3.152174031129107e-05	0
h l a h l o b o	h l a h l o b o	6.3843795032880735e-06	0
m o - i t h u t i	m o - i t h u t i	1.0764748367364518e-05	0
d i - k e t s a h a l o	d i - k e t s a h a l o	4.95638778374996e-06	0
h l o k - a h a l - a - n g	h l o k - a h a l - a - n g	9.379936818731949e-05	0
k g a f e t s a k g a f e t s a	k g a f e t s a k g a f e t s a	0.010397948324680328	0
L e h a	L e h a	0.00019240395340602845	0
m o - n g w a n a	m o - n g w a n a	0.0003337349626235664	0
h l o o h o	h l o o h o	3.131181074422784e-05	0
n - t l h a l o s o	n - t l h a l o s o	1.5270445146597922e-05	0
m o - i t h u t i	m o - i t h u t i	8.666639587318059e-06	0
h l o k - a - n g	h l o k - a - n g	8.547383004042786e-06	0
d i - p h o o f o l o	d i - p h o o f o l o	8.235504537879024e-06	0
m o - r a o r a o	m o - r a o r a o	2.6835245080292225e-05	0
t l - i s - a - n g	t l - i s - a - n g	3.249318979214877e-05	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	7.316614937735721e-05	0
I - t e a - n y - a - n g	I - t e a - n y - a - n g	0.0004984823171980679	0
I n a	I n a	0.0009033165988512337	0
d i - p h o o f o l o	d i - p h o o f o l o	8.235504537879024e-06	0
F e k s e	F e k s e	1.328225334873423e-05	0
h l o p h - i s - a	h l o p h - i s - a	1.4039825146028306e-05	0
k e n - t s - w - e - n g	k e n - t s - w - e - n g	0.0005192916723899543	0
d i - t s w a n t l e	d i - t s w a n t l e	1.2447722838260233e-05	0
d i - p h o o f o l o	d i - p h o o f o l o	8.235504537879024e-06	0
p h o o f o l o	p h o o f o l o	0.0014422766398638487	0
s e - t i f i k e i t i	s e - t i f i k e i t i	1.1100468327640556e-05	0
b o - n g a k a	b o - n g a k a	5.1684317440958694e-05	0
s e - t i f i k e i t i	s e - t i f i k e i t i	1.1100468327640556e-05	0
d i - p h o o f o l o	d i - p h o o f o l o	8.270279977296013e-06	0
d i - p h e m i t i	d i - p h e m i t i	2.6822142444871133e-06	0
d i - p o d i	d i - p o d i	1.989308657357469e-06	0
b o - n g a k a	b o - n g a k a	0.0006763412966392934	0
s e - t i f i k e i t i	s e - t i f i k e i t i	1.0889553777815308e-05	0
n g o - d i s - w - e	n g o - d i s - w - e	4.451749919098802e-05	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	1.8434247976983897e-05	0
f e l e h e t s - w - a	f e l e h e t s - w - a	0.0005021769902668893	0
b a t l - e - t s - w - e - n g	b a t l - e - t s - w - e - n g	0.0003277786308899522	0
s e b e d - i s - w - e	s e b e d - i s - w - e	3.754895806196146e-05	0
s e - t s w a n t l e	s e - t s w a n t l e	1.785734639270231e-05	0
e n t e	e n t e	0.00035144356661476195	0
d a t a	d a t a	0.01685817912220955	0
h l o k - w - a	h l o k - w - a	3.099448349530576e-06	0
m a - t s a t s i	m a - t s a t s i	0.00011389530118322	0
d e i r i	d e i r i	1.25767228382756e-05	0
d i - b e k e	d i - b e k e	8.992964467324782e-06	0
f e t - a	f e t - a	1.4991062926128507e-05	0
n - t e f i s o	n - t e f i s o	4.8547095502726734e-05	0
d i - t e f o	d i - t e f o	1.1086698577855714e-05	0
d i - f o r o m o	d i - f o r o m o	1.0860325346584432e-05	0
l a t - a	l a t - a	0.0006378605612553656	0
n e h - u w - e - n g	n e h - u w - e - n g	0.00011440052185207605	0
s e - h l a h i s w a	s e - h l a h i s w a	1.6903244613786228e-05	0
T o w n	T o w n	0.00021896930411458015	0
s e - t s w a n t l e	s e - t s w a n t l e	1.6068981494754553e-05	0
I S T A	I S T A	4.465899110073224e-05	0
f - a n - w - a	f - a n - w - a	7.75533844716847e-05	0
s e - m m u s o	s e - m m u s o	2.740591298788786e-05	0
l a b o r a t o r i	l a b o r a t o r i	0.0004659580299630761	0
L a m u n u	L a m u n u	2.4762226530583575e-05	0
t l a - t s - e	t l a - t s - e	5.747110117226839e-05	0
s e - m m u s o	s e - m m u s o	2.740591298788786e-05	0
m o - h l a n k a	m o - h l a n k a	5.464728383230977e-05	0
d i - n o m o r o	d i - n o m o r o	4.494214863370871e-06	0
d i - s a m p o l e	d i - s a m p o l e	3.836385985778179e-06	0
p e o	p e o	0.00013432376726996154	0
i - p e h - w - a	i - p e h - w - a	0.0006117686862125993	0
l a t e l - e - n g	l a t e l - e - n g	0.00037332766805775464	0
l e - k g o t l e n g	l e - k g o t l e n g	2.7043037334806286e-05	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	6.571476114913821e-05	0
d i - n y e w e	d i - n y e w e	1.1159537280036602e-05	0
b a - i p e h i	b a - i p e h i	5.046817022957839e-05	0
h l o k - a - n g	h l o k - a - n g	7.844037099857815e-06	0
m o - l a o n g	m o - l a o n g	6.8744784584851e-06	0
b o - i p e h i n g	b o - i p e h i n g	6.644157110713422e-05	0
m o - l a o n g	m o - l a o n g	6.8744784584851e-06	0
k w a l - w - a	k w a l - w - a	3.241987724322826e-05	0
d i - k h a s t a m a	d i - k h a s t a m a	3.515569551382214e-05	0
m o - l a o n g	m o - l a o n g	6.8744784584851e-06	0
s e - t i f i k e i t i	s e - t i f i k e i t i	1.0889553777815308e-05	0
r o m - e l - w - a - n g	r o m - e l - w - a - n g	1.4493073649646249e-05	0
t l - i l - o	t l - i l - o	7.058479968691245e-05	0
k g u t l - i s - a	k g u t l - i s - a	0.00029699079459533095	0
y - e	y - e	0.0006403925362974405	0
