prediction	target	loss	dist
u - n a - u - b u - d l e l w a n e	u - n a - u - b u - d l e l w a n e	2.7192198103875853e-05	0
l a - u - k u - f i k e l e l - a	l a - u - k u - f i k e l e l - a	4.288254785933532e-06	0
y a - i - s a p o t i	y a - i - s a p o t i	1.1047016414522659e-05	0
u - y a - t h a n d a b u z - a	u - y a - t h a n d a b u z - a	1.1083146091550589e-05	0
u - g c w a l i s - e	u - g c w a l i s - e	7.093056865414837e-06	0
n a - i - z i n - k c i t h o	n a - i - z i n - k c i t h o	3.6434194043977186e-05	0
z a - i - r e n t i	z a - i - r e n t i	2.9897848435211927e-05	0
s a - k h o	s a - k h o	2.1807491066283546e-05	0
e - i - n - k h u n d l a - i n i	e - i - n - k h u n d l a - i n i	1.8551018001744524e-05	0
u - k u - h l a w u l - a	u - k u - h l a w u l - a	2.1287426079652505e-06	0
i - s a p o t i	i - s a p o t i	1.8047763660433702e-05	0
a - b a - b a n d a k a n y - e k - i	a - b a - b a n d a k a n y - e k - i	0.0005149581120349467	0
k u - y a k u - m a n y - e l - w - a	k u - y a k u - m a n y - e l - w - a	0.00010837412264663726	0
w a - i - n - m a l i	w a - i - n - m a l i	4.36606433140696e-06	0
i - h l a w u l - w - e	i - h l a w u l - w - e	3.342461013744469e-06	0
a - y o - y i - a l e l - a	o - y a l e l - a	0.42595958709716797	5
k u - u - m u - v u z o	k u - u - m u - v u z o	0.00024995661806315184	0
s a - i - l i - s h i s h i n i	s a - i - l i - s h i s h i n i	0.00015276392514351755	0
o - y a k u - b h a l - a	o - y a k u - b h a l - a	3.0306497137644328e-05	0
e - b u y i s - w - a y o	e - b u y i s - w - a y o	0.002557465573772788	0
i - k h o w u d i	i - k h o w u d i	2.893465534725692e-05	0
l i - y a - k u - b u y i s e l - w - a	l i - y a - k u - b u y i s e l - w - a	0.0004994007176719606	0
n a - i - l i - y e s i	n a - i - l i - y e s i	0.0002936722885351628	0
i - y a - b a n d a k a n y - e k - a	i - y a - b a n d a k a n y - e k - a	6.762210887245601e-06	0
z i - b h a l i s - w - e	z i - b h a l i s - w - e	3.1377674076793483e-06	0
y i - i - n k a m p a n i	y i - i - n k a m p a n i	0.0017916735960170627	0
l u - y a k u - e n z i w - a	l u - y a k u - e n z i w - a	9.298422810388729e-06	0
n a - a - m a - g a m a	n a - a - m a - g a m a	2.6944451747112907e-05	0
u - b h a l i s o	u - b h a l i s o	1.8967721189255826e-05	0
k u - y a - k u - t y - a	k u - y a - k u - t y - a	4.464189987629652e-05	0
k u - u - m - n t u	k u - u - m - n t u	6.7354094426264055e-06	0
n g a - a b a a	n g a - a b a a	3.22208579746075e-05	0
k u - u - m - n t u	k u - u - m - n t u	6.7354094426264055e-06	0
a - e c h - a n - e k - i l e - y o	a - e c h - a n - e k - i l e - y o	7.297598494915292e-05	0
e - z i - n t s h - a	e - z i - n t s h - a	8.247515506809577e-05	0
z a - n g a - p h a m b i l i	z a - n g a - p h a m b i l i	3.527877879605512e-06	0
l w a - y o	l w a - y o	0.00025953457225114107	0
y a - i - n - m v e l i s o	y a - i - n - m v e l i s o	3.639876467786962e-06	0
y a - u - l u - l a w u l o	y a - u - l u - l a w u l o	1.5258815437846351e-06	0
n - f u n e k o	n - f u n e k o	0.00013437014422379434	0
o b u - c h a n e k - i l e - y o	o b u - c h a n e k - i l e - y o	1.823063394112978e-05	0
m a - z i - n g q a m a n - e	m a - z i - n g q a m a n - e	2.2718013497069478e-05	0
l i - P e t e r	l i - P e t e r	2.9220957003417425e-05	0
y i - i - n k a m p a n i	y i - i - n k a m p a n i	0.0011985989985987544	0
z i - p h a m b i l i	z i - p h a m b i l i	3.4223169222968863e-06	0
k w a - e z i y a	k w a - e z i y a	0.0002245530777145177	0
a - a - e b - e k - w - e	a - a - e b - e k - w - e	0.0010724341263994575	0
s a - u - k u - b h a l i s - w - a	s a - u - k u - b h a l i s - w - a	5.198206963541452e-06	0
a - e s u k - a	a - e s u k - a	0.00013508264964912087	0
y a - o - b h a l i s o	y a - o - b h a l i s o	6.554456922458485e-05	0
e - p h u m - a	e - p h u m - a	2.8146760087111033e-06	0
i - n - t l a w u l o	i - n - t l a w u l o	2.76665582532587e-06	0
h a m b i s - a	h a m b i s - a	4.488864215090871e-05	0
u - n g a - b h e k i s - i	u - n g a - b h e k i s - i	2.645475797180552e-05	0
z a - i - s i - c e l o	z a - i - s i - c e l o	2.40712165577861e-06	0
z a - i - s i - c e l o	z a - i - s i - c e l o	2.40712165577861e-06	0
i - i - f o m	i - i - f o m	2.9653397177753504e-06	0
z a - a - m a - p h e p h a	z a - a - m a - p h e p h a	3.298142928542802e-06	0
a - e z i	a - e z i	1.468289610784268e-05	0
u - k h a n g e l - e	u - k h a n g e l - e	3.880825170199387e-05	0
z a - i - z i - t y a l o	z a - i - z i - t y a l o	2.239439027107437e-06	0
e z i - n g a - n i k e l - w - a	e z i - n g a - n i k e l - w - a	0.0004553882754407823	0
a - n i - k e l - e	a - n i - k e l - e	0.0014553078217431903	0
y a - u - l u - h l o b o	y a - u - l u - h l o b o	3.2953082609310513e-06	0
y a - i - s i - t y a l o	y a - i - s i - t y a l o	3.0057988169573946e-06	0
k u - k u - c a c - a	k u - k u - c a c - a	4.2667356865422335e-06	0
i - z i - t y a l o	i - z i - t y a l o	1.4521873481498915e-06	0
z i - k h a n g e l - e k - a	z i - k h a n g e l - e k - a	4.83389594592154e-05	0
b a - i - z i - t y a l o	b a - i - z i - t y a l o	8.489644642395433e-06	0
k u - u - l u - h l u	k u - u - l u - h l u	1.504622650827514e-05	0
e - z a l i s - w - e	e - z a l i s - w - e	0.000784184958320111	0
o l u - b h a l - i w - e - y o	o l u - b h a l - i w - e - y o	7.860914047341794e-05	0
l u t h - e l - e k - i s - w - a	l u t h - e l - e k - i s - w - a	0.002506243297830224	0
u - l u - d i d i	u - l u - d i d i	6.622173714276869e-06	0
y a - u - k u - m i l i s - a	y a - u - k u - m i l i s - a	8.149498171405867e-05	0
z i - t h a t h - a	z i - t h a t h - a	1.0003172064898536e-05	0
n a - l a p h o	n a - l a p h o	7.129852019716054e-05	0
b a - i - z i - t y a l o	b a - i - z i - t y a l o	5.002611487725517e-06	0
k u - b h a l i s - w - e	k u - b h a l i s - w - e	1.4301899682322983e-05	0
s a - u - k u - b h a l i s - a	s a - u - k u - b h a l i s - a	2.8960973850189475e-06	0
k w a - s - e - i - l i - f a m a	k w a - s - e - i - l i - f a m a	1.4775830095459241e-05	0
n g a - i - n - j o n g o	n g a - i - n - j o n g o	1.3325908412298304e-06	0
e - c h a z - a - y o	e - c h a z - a - y o	1.861711461970117e-05	0
i - s i - z a t h u	i - s i - z a t h u	3.7159519706619903e-05	0
y a - u - k u - s e b e n z i s - a	y a - u - k u - s e b e n z i s - a	6.503374152089236e-06	0
t h u m e l - a	t h u m e l - a	1.3458057765092235e-05	0
k u - y a - k u - b h e k i s - a	k u - y a - k u - b h e k i s - a	0.00011142158473376185	0
y e - i - e f o m u	y e - i - e f o m u	0.00011697809532051906	0
l a - o n - a	l a - o n - a	0.00261512934230268	0
k u - t h a t h - w - a	k u - t h a t h - w - a	5.391412923927419e-05	0
u - l u - l o n w a b o	u - l u - l o n w a b o	7.1849295636639e-05	0
y a - u - l u - l o n w a b o	y a - u - l u - l o n w a b o	6.089460293878801e-05	0
i - z i n - t l a n z i	i - z i n - t l a n z i	6.89586477164994e-06	0
i - n - j o n g o	i - n - j o n g o	1.048485682986211e-05	0
n g a - i - n - j o n g o	n g a - i - n - j o n g o	1.3325908412298304e-06	0
i - b i k h o	i - b i k h o	0.0010407698573544621	0
z a - a - m a - z w e	z a - a - m a - z w e	4.033666118630208e-05	0
a - a - n g a - p h a n d l e	a - a - n g a - p h a n d l e	1.2085421076335479e-05	0
i - z i n - t l a n z i	i - z i n - t l a n z i	6.89586477164994e-06	0
y i - i y - a	y i - i y - a	0.00023876945488154888	0
u - k u - t y i w - a	u - k u - t y i w - a	0.00010645040310919285	0
z i - n g a - n d i - e n - i s - w - a	z i - n g a - n d i - e n - i s - w - a	5.212253381614573e-05	0
i - y o - k u - m k - a	i - y o - k u - m k - a	0.00027497083647176623	0
b a - i - d i l e s i	b a - i - d i l e s i	0.0022697194945067167	0
z i - n j a n i	z i - n j a n i	0.0007151906611397862	0
i - i - f o m	i - i - f o m	2.9653397177753504e-06	0
p e m i t h i	p e m i t h i	3.0102371965767816e-05	0
y a - i - m i - h l a	y a - i - m i - h l a	3.468205250101164e-05	0
i - z i n - t l a n z i	i - z i n - t l a n z i	7.734934115433134e-06	0
i - y o - k u - t h u m e l - a	i - y o - k u - t h u m e l - a	1.2615499144885689e-05	0
i - p e m i t h i	i - p e m i t h i	2.1994142116454896e-06	0
u - k u - r h o x i s - w - a	u - k u - r h o x i s - w - a	4.42773089162074e-05	0
z e - i - e p e m i t h i	z e - i - e p e m i t h i	1.5936753698042594e-05	0
m a - s i - e n z i w - e	m a - s i - e n z i w - e	9.322095138486475e-05	0
y a - u - l u - h l o b o	y a - u - l u - h l o b o	3.759374976652907e-06	0
o l u - n a - i - z i n - n k c u k a c h a m a n a n i	o l u - n a - i - z i n - n k c u k a c h a m a n a n i	0.0003202004008926451	0
i - z i n - t l a n z i	i - z i n - t l a n z i	7.734934115433134e-06	0
u - q i n i s e k i s - e	u - q i n i s e k i s - e	4.142545549257193e-06	0
a - a - n g a - p h a n d l e	a - a - n g a - p h a n d l e	1.2111414434912149e-05	0
a - c h a p h a z e l e k - a - y o	a - c h a p h a z e l e k - a - y o	3.451089287409559e-05	0
i - y o - k u - t h u m e l - a	i - y o - k u - t h u m e l - a	1.2615499144885689e-05	0
y a - u - k u - h l a l - a	y a - u - k u - h l a l - a	3.461053665887448e-06	0
a - a - n g a - p h a n d l e	a - a - n g a - p h a n d l e	1.2111414434912149e-05	0
y a - i - s i - a z i s i	y a - i - s i - a z i s i	3.9788748836144805e-05	0
i - z i n - t l a n z i	i - z i n - t l a n z i	7.734934115433134e-06	0
i - l i - s e b e	i - l i - s e b e	0.0002885460271500051	0
i - z i n - t l a n z i	i - z i n - t l a n z i	7.734934115433134e-06	0
u - s a - y i - n - e	u - s a - y i - n - e	0.00019925816741306335	0
z a - i - n - t s u s a	z a - i - n - t s u s a	0.0003476219135336578	0
k u - t h e t h - a	k u - t h e t h - a	1.4349193406815175e-05	0
z a - u - l u - l w a n d l e	z a - u - l u - l w a n d l e	9.85365841188468e-06	0
o - n a - i - l i - g u n y a	o - n a - i - l i - g u n y a	1.1180157343915198e-05	0
i - z i n - t l a n z i	i - z i n - t l a n z i	7.381881005130708e-06	0
u - k u - r h o x i s - w - a	u - k u - r h o x i s - w - a	5.6830358516890556e-05	0
i - z i - c e l o	i - z i - c e l o	1.8358261968387524e-06	0
i - z i n - t l a n z i	i - z i n - t l a n z i	7.381881005130708e-06	0
a - z i - n a - u - k u - n d i - e n - i s - w - a	a - z i - n a - u - k u - n d i - e n - i s - w - a	0.0001584812271175906	0
e - z i - f a n - a	e - z i - f a n - a	1.2305938071222045e-05	0
a - n a - u - b u - n z i m a	a - n a - u - b u - n z i m a	0.00013938943448010832	0
i - m a r i n e	i - m a r i n e	2.237257285742089e-05	0
u - y a - a z a n - e l - i s - a	u - y a - a z a n - e l - i s - a	0.0002922039129771292	0
e - i - e n t l o b o	e - i - e n t l o b o	0.0005890848697163165	0
a - l a n d e l - a - y o	a - l a n d e l - a - y o	0.00010744801693363115	0
z e - i - e p e m i t h i	z e - i - e p e m i t h i	1.5442956282640807e-05	0
y a - i - n - n g e n i s o	y a - i - n - n g e n i s o	1.305772821069695e-05	0
a - z i - k h o n a	a - z i - k h o n a	0.00010504769306862727	0
e z i - y i - i - n - t s u s a	e z i - y i - i - n - t s u s a	4.612300836015493e-05	0
i - y o - k u - n a k - e k - e l - a	i - y o - k u - n a k - e k - e l - a	0.00010743492748588324	0
u - n g u l o	u - n g u l o	0.00011174771498190239	0
l a - i - s a p o t i	l a - i - s a p o t i	2.781208422675263e-05	0
k w a - u - m u - y a l e l o	k w a - u - m u - y a l e l o	2.2118110791780055e-05	0
s a - i - n - n g e n i s o m a l i	s a - i - n - n g e n i s o m a l i	0.000219131528865546	0
w a - i - n - m a l i	w a - i - n - m a l i	4.36606433140696e-06	0
i - y o - k u - n a k - e k - e l - a	i - y o - k u - n a k - e k - e l - a	6.677098281215876e-05	0
o - n g a - n a - e s o	o - n g a - n a - e s o	0.001103067654184997	0
i - y o - k u - n a k - e k - e l - a	i - y o - k u - n a k - e k - e l - a	6.677098281215876e-05	0
z i - y a k u - b a - n c i n - a n - e	z i - y a k u - b a - n c i n - a n - e	0.004817622248083353	0
u - m - q u l u	u - m - q u l u	3.012216984643601e-05	0
z a - i - z i - a b e l o	z a - i - z i - a b e l o	9.575343028700445e-06	0
o - q e q e s h - i w - e - y o	o - q e q e s h - i w - e - y o	2.3243545001605526e-05	0
i - n g a - s e b e n z i s - a	i - n g a - s e b e n z i s - a	0.0003982647031079978	0
a - e z i	a - e z i	1.5229282325890381e-05	0
z a - a - b a - l a w u l i	z a - a - b a - l a w u l i	2.5776706024771556e-05	0
o - z a k u - b a m b - a	o - z a k u - b a m b - a	2.04578409466194e-05	0
z a - i - z i - a b e l o	z a - i - z i - a b e l o	9.575343028700445e-06	0
a - b a - l a w u l - i	a - b a - l a w u l - i	0.0006818441324867308	0
a - i - l i - c h a z a	a - i - l i - c h a z a	9.728426084620878e-05	0
i - s i - t a m p u	i - s i - t a m p u	2.2076221284805797e-05	0
a b a - n a - i - z i - a b e l o	a b a - n a - i - z i - a b e l o	3.5758283047471195e-05	0
N o v e m b a	N o v e m b a	8.62145097926259e-05	0
m u - t h e t h o	m u - t h e t h o	1.5277037164196372e-05	0
l a - i - s i - q h e l o	l a - i - s i - q h e l o	6.646023848588811e-06	0
b a - h a m b i s - a n - i l e	b a - h a m b i s - a n - i l e	0.0006974892457947135	0
u - k u - t s h a t - a	u - k u - t s h a t - a	3.6955052564735524e-06	0
l a - i - s i - q h e l o	l a - i - s i - q h e l o	6.646023848588811e-06	0
n i n i	n i n i	0.0005099339177832007	0
u - b h a l i s - w - e	u - b h a l i s - w - e	6.08892105447012e-06	0
i - m i - t s h a t o	i - m i - t s h a t o	1.1702672964020167e-05	0
k w a - u - k u - q a l i s - a	k w a - u - k u - q a l i s - a	0.0016121845692396164	0
n a - i - n - p a h l a	n a - i - n - p a h l a	2.038264210568741e-05	0
b a - n g e n e l - e	b a - n g e n e l - e	0.003301205113530159	0
k w i - i - n - k h u n d l a	k w i - i - n - k h u n d l a	8.318867912748829e-06	0
b a - u - k u - e n z - a	b a - u - k u - e n z - a	5.0680806452874094e-05	0
n g u - u - m - y e n i	n g u - u - m - y e n i	0.0002692900307010859	0
e - y a k u - c h a z - a	e - y a k u - c h a z - a	0.00021626529633067548	0
i - n - k h u n d l a	i - n - k h u n d l a	2.993592897837516e-05	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	2.790526377793867e-05	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	2.790526377793867e-05	0
w e - i - n - t l a l o	w e - i - n - t l a l o	1.5594258002238348e-05	0
u - m - t s h a t o	u - m - t s h a t o	2.747240159806097e-06	0
i - n c w a d i	i - n c w a d i	9.576588126947172e-06	0
e - u - k u - f u n - a	e - u - k u - f u n - a	4.053155134897679e-05	0
b a - u - m - y e n i	b a - u - m - y e n i	0.0001878158509498462	0
a - u - m - t s h a t o	a - u - m - t s h a t o	1.5800253095221706e-05	0
i - n c w a d i	i - n c w a d i	9.576588126947172e-06	0
k w i - i - l i - g o s a	k w i - i - l i - g o s a	6.867433967272518e-06	0
w a - i - l i - s i k o	w a - i - l i - s i k o	2.0986377421650104e-05	0
z a - a - b a - n t u	z a - a - b a - n t u	9.447504453419242e-06	0
y i - i - n - q a n a w a	y i - i - n - q a n a w a	7.623027340741828e-05	0
i - b - a	i - b - a	0.005490323528647423	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	4.236228960508015e-06	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	4.236228960508015e-06	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	4.236228960508015e-06	0
k w a - i - s i - c e l o	k w a - i - s i - c e l o	1.8477488765711314e-06	0
l a - n g a - p h a n d l e	l a - n g a - p h a n d l e	0.00012045139737892896	0
n a - i - z i n - n k c u k a c h a	n a - i - z i n - n k c u k a c h a	5.87272643315373e-06	0
y a - i - n - q a n a w a	y a - i - n - q a n a w a	3.5848131574311992e-06	0
k w a - l o	k w a - l o	1.6340703950845636e-05	0
u - k u - l u n g e l - a	u - k u - l u n g e l - a	0.0006227937410585582	0
e - s e b e n z - a - y o	e - s e b e n z - a - y o	2.145030885003507e-05	0
k w a - b e - k u - n y - a	k w a - b e - k u - n y - a	0.0007967835990712047	0
u - y o - b u - g w e n x - a	u - y o - b u - g w e n x - a	0.00014358360203914344	0
u - x a n d u v a	u - x a n d u v a	2.7120227059640456e-06	0
n g a - i - l i - t h u b a	n g a - i - l i - t h u b a	5.189611329114996e-06	0
i - n - q a n a w a	i - n - q a n a w a	2.5955193905247143e-06	0
k u - n g a - f u n e k - a	k u - n g a - f u n e k - a	2.11141104955459e-05	0
n g a - i - l i - t h u b a	n g a - i - l i - t h u b a	5.189611329114996e-06	0
b e - d l e l - w - a	b e - d l e l - w - a	2.5562265363987535e-05	0
u - v u m e l - e k - e	u - v u m e l - e k - e	5.535910895559937e-05	0
n g a - i - z i n - j o n g o	n g a - i - z i n - j o n g o	1.0095545803778805e-06	0
u - n d i - e n z - a	u - n d i - e n z - a	5.1260362852190156e-06	0
z a - i - g r a n t i	z a - i - g r a n t i	1.8990307580679655e-05	0
o - f u n - a	o - f u n - a	3.662187373265624e-05	0
o - h l a l - a	o - h l a l - a	7.532344898208976e-05	0
w a - i - p r o j e k t h i	w a - i - p r o j e k t h i	2.4881901481421664e-05	0
y a - u - k u - k h e t h - a	y a - u - k u - k h e t h - a	1.0166625543206464e-05	0
u - m - t h e t h o	u - m - t h e t h o	7.277372333192034e-06	0
o l u - s e k - w - e	o l u - s e k - w - e	0.00047538572107441723	0
n a - u - k u - k h u l u l - a	n a - u - k u - k h u l u l - a	2.0581171611411264e-06	0
y i - i - n - t a n d o	y i - i - n - t a n d o	4.126495696255006e-06	0
e z i - y i - d l a l - a - y o	e z i - y i - d l a l - a - y o	1.2292910469113849e-05	0
k w i - i - z i - p h u m o	k w i - i - z i - p h u m o	1.911325853143353e-06	0
u - p h e z u l u	u - p h e z u l u	1.5258808616636088e-06	0
z a - a - m a - b a n g a	z a - a - m a - b a n g a	0.008004941046237946	0
n a - u - k u - s o m b u l u l - a	n a - u - k u - s o m b u l u l - a	7.043709047138691e-05	0
a - e q e l - a	a - e q e l - a	0.00020015092741232365	0
n a - u - k u - v a v a n y - a	n a - u - k u - v a v a n y - a	1.1704113603627775e-05	0
b e - b a - o n a k a l - i s - a	b e - b a - o n a k a l - i s - a	2.2707321477355435e-05	0
i - z i n - g x a k i	i - z i n - g x a k i	1.7028467482305132e-05	0
i - p h e m b e l e l - a	i - p h e m b e l e l - a	2.0488927475525998e-05	0
i - y o - k u - m - i s - e l - a	i - y o - k u - m - i s - e l - a	0.0004479561175685376	0
o - p h i l - i l e - y o	o - p h i l - i l e - y o	0.00013500821660272777	0
e - i - h l a z i y i w e y o	e - i - h l a z i y i w e y o	1.5057957170938607e-05	0
n a - i - n - k c u b e k o	n a - i - n - k c u b e k o	1.2139861610194203e-05	0
i - c h a z - a	i - c h a z - a	2.0842961021116935e-05	0
y a - i - n - k c a z e l o	y a - i - n - k c a z e l o	3.361720246175537e-06	0
k u - y i - i - n - f u n e k o	k u - y i - i - n - f u n e k o	3.5412358556641266e-06	0
k u - o o - t i t s h a l a	k u - o o - t i t s h a l a	0.00025802230811677873	0
y a - i - s i - f u n d o	y a - i - s i - f u n d o	4.994804476154968e-05	0
z a - i - n - k c a z e l o	z a - i - n - k c a z e l o	5.877151579625206e-06	0
u - b u - b a n z i	u - b u - b a n z i	3.954524436267093e-05	0
n a - i - m i - z e k e l o	n a - i - m i - z e k e l o	2.09411541618465e-06	0
z i - z i - i - n - k q u b o	z i - z i - i - n - k q u b o	4.711819929070771e-05	0
a - e z i s - e k - e k - e	a - e z i s - e k - e k - e	0.0003200370410922915	0
z a - i - s i - k o l o	z a - i - s i - k o l o	1.620396324142348e-05	0
l w a - i - n - k c a z e l o	l w a - i - n - k c a z e l o	2.8053202186129056e-05	0
a - e s - e k - e k - e	a - e s - e k - e k - e	0.00011768097465392202	0
l u - q i n i s e k i s - e	l u - q i n i s e k i s - e	4.855854513152735e-06	0
u - l u - h l o b o	u - l u - h l o b o	2.5404104235349223e-05	0
i - n a - i - n - m b o n o	i - n a - i - n - m b o n o	0.0004615334910340607	0
b a - i - n - f u n d o	b a - i - n - f u n d o	1.3938332585894386e-06	0
a - u - l u - n t u	a - u - l u - n t u	1.2430943570507225e-05	0
e - u - k u - z i - p h u h l i s - a - i n i	e - u - k u - z i - p h u h l i s - a - i n i	1.7762902643880807e-05	0
o l u - l i n d e l - w - e - y o	o l u - l i n d e l - w - e - y o	1.880000127130188e-05	0
n i - y a - b u - l u n g i s - a	n i - y a - b u - l u n g i s - a	0.00019286185852251947	0
o k u - a z - i	o k u - a z - i	0.0008656925056129694	0
i - s i - X h o s a	i - s i - X h o s a	0.00010597661457723007	0
i - s i - b h u l u	i - s i - b h u l u	1.4050703612156212e-05	0
l a - i - l i - s h u m i	l a - i - l i - s h u m i	3.2922242098720744e-05	0
y i - a z i s - w - e	y i - a z i s - w - e	0.002134234644472599	0
a - e z i - n i n z i	a - e z i - n i n z i	3.3774253097362816e-05	0
i - n - k a l o	i - n - k a l o	1.7067512089852244e-05	0
u - x a n d u v a	u - x a n d u v a	3.2365485367336078e-06	0
y a - i - s i - f u n d o	y a - i - s i - f u n d o	4.994804476154968e-05	0
n a - u - l u - l w i m i	n a - u - l u - l w i m i	2.2181491203809856e-06	0
b a - f u n d - a	b a - f u n d - a	6.231746374396607e-05	0
