prediction	target	loss	dist
o - w a - e n z - a	o - w a - e n z - a	0.009040563367307186	0
i - s i - b o n e l o	i - s i - b o n e l o	0.00010758445569081232	0
u - m u - p h a t h i	u - m - p h a - t h i	1.299412727355957	2
u - m u - n i k a z i	u - m u - n i k a z i	0.000172115265741013	0
u - m u - n t u	u - m u - n t u	3.05589237541426e-05	0
o - w a - e n z - a	o - w a - e n z - a	0.009331251494586468	0
k u - f a n e l - e	k u - f a n e l - e	0.017509700730443	0
i - l i - l a n g a	i - l i - l a n g a	0.0048092869110405445	0
n g a - l o	n g a - l o	0.034562282264232635	0
i - n - d a w o	i - n d a w o	0.3234626352787018	1
l a - p h o	l a p h o	1.382651925086975	1
z a - l i s - a	z a l i s - a	0.2261829674243927	1
e - o - f i s - i n i	e - o - f i s - i n i	0.01667824201285839	0
e - l i - s - e - u - b u - d u z e	e - l i s e d u z - e	1.0663520097732544	9
w - e - p a h l a	w - e - p a h l a	0.015238860622048378	0
a - m a - k h o p h i	a - m a - k h o p h i	0.00013846410729456693	0
e l a - n d e l - a k o	e l a - n d e l - a k o	0.040979523211717606	0
e - f o r o m - i n i	e - f o r o m - i n i	0.00012382230488583446	0
i - s i - t i f i k h e t h i	i - s i - t i f i k h e t h i	0.000825239927507937	0
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	5.084586518933065e-05	0
k w - e - b h i z i n i s i	k w a - i - l i - b h i z i n i s i	0.058392297476530075	5
n j e n g a - u - m u - b a n a	n j e n g a - o m u - b a n a	0.5352595448493958	2
s i - k h u t j h w - e	s i - k - h u t j h w - e	0.4583253562450409	1
w - a - m a k a m p a n i	w - a - m a k a m p a n i	0.0017096122028306127	0
t h e	l i - t h e	2.6534969806671143	3
e - b u j a m - e n i	e - b u - j a m - e - n i	0.1623043566942215	2
i - n - v u m o	i - n - v u m o	0.006115822121500969	0
e l i - n y e	e l i - n y e	0.010106020607054234	0
i - l i - g u n y a	i - l i - g u n y a	0.004680911544710398	0
e l i - s e b e n z - a k o	e l i - s e b e n z - a k o	0.007330899126827717	0
i - n - v u m o	i - n - v u m o	0.006115822121500969	0
y - o - i - m - n y a n g o	y - o - i - m - n y a n g o	0.010539713315665722	0
w - e - z o - k u r h w e b e l a n a	w - e - z o - k u r h w e b e l a n a	0.0006216528126969934	0
n a - a - m a - b u b u l o	n a - a - m a - b u b u l o	0.0002100465790135786	0
n a - y i - f u n e k a k o	n a - y i f u n e k a k o	0.20811431109905243	1
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.0020081771072000265	0
u - e n z - a	w a - e n z - a	0.48577821254730225	2
n g a - p h a s i	n g a - p h a - s i	0.3148592412471771	1
y a - u - k u - b u y i s - e l - w - a	y a - u - k u - b u y - i s - e l - w - a	0.15160463750362396	1
i - m a - l i	i - m a l i	0.2627263069152832	1
z a - u - k u - z i - a z i s - a	z a - u - k u - z a z - i s - a	0.20034699141979218	3
e - b u j a m - e n i	e - b u - j a m - e - n i	0.1623043566942215	2
b a - i - s i - a k h a m u z i	b a - i - s i - a k h a m u z i	0.00013382392353378236	0
s - e - s e w u l a	s - e - s e w u l a	0.00036126712802797556	0
y - e - p h a s p o t i	y - e - p h a - s p o t i	0.4204408526420593	1
e - b u j a m - e n i	e - b u - j a m - e - n i	0.15085043013095856	2
b a - u - m u - n t u	b a - u - m u - n t u	3.526787259033881e-05	0
o - n g a - s - i	o - n g a - s - i	0.00393045274540782	0
w o - k e	w o - k e	0.00653672544285655	0
a - m a - l u n g a	a - m a - l u n g a	0.001476328819990158	0
a b a - l i n g - a - n i	a - b a - l i n g a n i	0.6958041787147522	3
b - e - k a m p a n i	b - e - k a m p a n i	0.0009786897571757436	0
b o - k e	b a - o - k e	1.8463090658187866	2
k u - f a k - a	k u - f a k - a	2.771151230263058e-05	0
n a - u - m - n q o p h i s i	n a - u - m - n q o p h i s i	0.023206159472465515	0
i - c r i m e	i - c r i m e	0.0016917508328333497	0
m i - h l o b o	m i - h l o b o	8.901036380848382e-06	0
e - m i n e n g a n - a	e - i - m i - n e n g a n a	0.1343996673822403	4
y a - a - m a - s e n t h a	y - a - m a s e n t h a	0.21114669740200043	2
w a - u - k u - f u n - a	w a - u - k u - f u n - a	0.000518011802341789	0
i - r h e l e b h o	i - r h e l e b h o	0.00011507607996463776	0
n g a - u - k u - d o s - a	n - g o k u d o s - a	1.1278660297393799	5
a - s e b e n z - a	a - s e b e n z - a	0.0006714505143463612	0
u - k u - b u - t h e l e l - a	u - k u - b u t h - e l e l - a	0.33964112401008606	2
i - l u - a z - i	i - l u - a z - i	0.02401234395802021	0
e l i - b u y - a	e l i - b u y - a	0.00283374753780663	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.02420658990740776	0
n g a - i - z i - e l e l e s i	n g a - i - z e l e l e s i	0.30224815011024475	2
k a - n y e	k a - n y e	0.009993341751396656	0
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	6.691490125376731e-05	0
y a - z o	y - a - z o	1.0669076442718506	1
a - m a - l u n g a	a - m a - l u n g a	0.00291842152364552	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.0001279657008126378	0
a - r h e l e j w - a	a - r h e l e j w - a	0.10191720724105835	0
b a - s e b e n z - i	b a - s e b e n z i	0.4648566246032715	1
b a - i - s i - e n t h a	b e - s - e n t h - a	0.37251022458076477	5
a b a - b a n d u l - w - e	a - b a - b a n d u l w e	1.4880129098892212	3
k u - h l e	k u - h l e	0.030286472290754318	0
e - u - k u - p h a - i n y - a - i n i	e - i - k u p h e n y e n i	0.8965849280357361	9
n g a - u - k u - k h u l u m - i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.016441306099295616	0
l o - k h u	l o k h u	0.662559449672699	1
b o - n a	b o n a	1.055837869644165	1
u - a z i s - e	u - a z - i s - e	0.30994004011154175	1
i - m i - s e b e n z i	i - m i - s e b e n z i	2.654336094565224e-05	0
s - e - s e w u l a	s - e - s e w u l a	0.00046749788452871144	0
i - s o u t h	i - s o u t h	0.0017400903161615133	0
n g a - i - m i - s e b e n z i	n g a - i - m i - s e b e n z i	5.667830191669054e-05	0
y a - i - z i - e l e l e s i	y - e - z e - l e l e s i	0.621307909488678	4
e - b h o d u l u k w - e n i	e - i - b h o d u l u k w e n i	0.22312408685684204	3
e - l i - p h e p h i l e k o	e - i - l i - p h e p h i l e k o	0.0802728682756424	2
n a - e l i - n g a - b e k - i	n a - i - l i - n g a b e k i	0.05856413021683693	4
a - m a - p h i l o	a - m a - p h i l o	3.6361128877615556e-05	0
e - n g o z - i n i	e - i - n - n g o z i - i n i	0.4181869924068451	5
a - w u z i - v e z - i	a w u - z i v e z - i	1.8228158950805664	3
n a - w u n g a f u n i k o	n a - w u n g a f u n i k o	0.0039003114216029644	0
a - b a - s e b e n z - e l - i	a b a - s e b e n z e l - i	0.2068970799446106	2
b e - z o - k u - l a n d e l - e l - a	b e - z o k u - l a n d e l - e l - a	0.17538359761238098	1
n a - u - k u - f a n i s - w - a	n o - k u - f a n i s w - a	0.7011081576347351	4
k w a - b a d o s a	k - w a - b a d o s - a	1.204477310180664	2
i - m i - t a t o	i - m i - t a t o	0.00026433347375132143	0
a b a - k a - v u n y e l - w - a	a - b a - k a v u n y e l w a	0.8291587233543396	4
u - k u - z - a	u - k u - z - a	0.01296829804778099	0
k w - a - c r i m e	k w - a - c r i m e	0.04264086112380028	0
k h o n a	k h o - n a	0.4543718993663788	1
k u - z a k u - q i n i s e k - i s - w - a	k u - z a - k u q i n i s e k i s w a	0.7613040208816528	5
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	0.3225085139274597	3
k w - e - e m p i m p i	k w - e - e m p i m p i	0.0005680410540662706	0
i - l u - a z - i	i - l u - a z - i	0.0060380492359399796	0
e - i - l i - n i k e l w e k o	e - i - l i - n i k e l w e k o	0.026516590267419815	0
l i - t h u n y - e l - w - a	l i - t h u n y e l w - a	0.3227798342704773	2
k u - a - b a - p h e n y i	k u - b a p h e n y i	0.5862305760383606	3
a - m a - s e n t h a	a - m a - s e n t h a	0.0004001687339041382	0
w - e - r h e l e b h o	w - e - r h e l e b h o	5.855969720869325e-05	0
l - o - i - m - t a t o	l - o - i - m - t a t o	0.05108349025249481	0
g o - d u	g o d u	0.15625910460948944	1
a - t h i n t - a n - i s - a	a - t h i n t a n - i s - a	0.06714677810668945	1
i - i - m - p i m p i	i - i - m - p i m p i	0.0015758281806483865	0
n g a - u - k u - d o s - a	n - g o k u d o s - a	1.0766072273254395	5
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0014578994596377015	0
y - e - k h o n f e r e n s i	y - e - k h o n f e r e n s i	7.565751002402976e-05	0
l o - k h u	l o k h u	0.6731858253479004	1
i - s i - p h a t h i s w a	i - s i - p h a t h - i s - w - a	0.23009639978408813	3
e - s i - p h e n y - a k o	e s i - p h e n y - a k o	0.38102802634239197	1
u - k u - k h u l u m - i s - a n - a	u - k u - k h u l u m - i s - a n - a	0.018072690814733505	0
n a - i - n - p i m p i	n a - i - m - p i m p i	0.27797725796699524	1
l o - k h u	l o k h u	0.6731858253479004	1
k u - e n z - i w - a	k u - e n z - i w - a	9.370085172122344e-05	0
k u - p h e l - a	k u - p h e l - a	1.2874865205958486e-05	0
n g a - i - n - v u m o	n g a - i - n - v u m o	9.971512918127701e-05	0
y a - k h o	y a - k h o	0.0010471330024302006	0
G o d u	g o d u	1.0510332584381104	1
u - n g a - b i k - a	u - n g a - b i k - a	0.0011937423842027783	0
i - z i - e n z o	i - z i - e n z o	0.0013928969856351614	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	0.0005202148458920419	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.0288860984146595	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.005476667545735836	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.0001390116522088647	0
s - e - s e w u l a	s - e - s e w u l a	0.0011324455263093114	0
i - s o u t h	i - s o u t h	0.0027283322997391224	0
n a - i - q i n i s e k i s a	n - e q i n i s e k i s - a	0.958296537399292	4
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	0.3225085139274597	3
k w a - k h o	k w a - k h o	0.0014737318269908428	0
n g a - p h a n d l e	n g a - p h a n d l e	7.760455628158525e-05	0
k w a - l i - o k h - a	k w a - l i - o k h - a	0.0007454387377947569	0
u - f u n - a	u - f u n - a	4.203387288725935e-05	0
n j a l o	n j a l o	0.0003247548593208194	0
e - t h i 0 8 0	e - i t h i 0 8 6 0 0	1.3650565147399902	3
w a - i - s i - e n t h a	w - e - s e n t h a	0.8150265216827393	4
y - e - r h e l e b h o	y - e - r h e l e b h o	0.00020046127610839903	0
l - o - i - m - t a t o	l - o - i - m - t a t o	0.04799862578511238	0
u - z a k u - h l a h l - a	u - z a - k u h l a h l a	0.5383334755897522	3
n g a - i - m i - b u z o	n g a - i - m i - b u z o	2.3012307792669162e-05	0
i - l u - a z - i	i - l u - a z - i	0.028262410312891006	0
o - l i n i k e l e k o	o - l i n i k e l e k o	0.006017033942043781	0
u - z a k u - n i k e l - a	u - z a k u - n i k e l - a	0.017736490815877914	0
y - e - k h o d i	y - e - k h o d i	0.002120286226272583	0
i - l u - a z - i	i - l u - a z - i	0.028262410312891006	0
a - l i - k a - a b - i	a l i - k a b - i	1.7310497760772705	3
u - k u - b - a	u k u b a	1.8508144617080688	3
u - z a k u - y e l - e l - i s - a	u - z a - k u y e l e l i s a	0.7052350640296936	5
u - k u - o b a n - a	u k o b a n a	1.6460055112838745	4
u - n g a - l i - f u m a n - a	u - n g a - l i - f u m - a n - a	0.04343272000551224	1
b u - n j a n i	b u - n j a n i	0.07652880996465683	0
i - l u - a z - i	i - l u - a z - i	0.021858924999833107	0
e l i - n a - i - b i l e k o	e l i - n a - b i l e k o	0.05986405164003372	2
i - l u - a z - i	i - l u - a z - i	0.0060380492359399796	0
e l i - n g a s e t j e n z i s w a	e l i - n g a - s e t j e n z i s w a	0.4409862458705902	1
l i - t h i n t - a n - i s - w - a	l i - t h i n t a n i s - w - a	0.2826896905899048	2
n a - i - l i - k h o d i	n a - i - k h o d i	0.4808953106403351	3
o - n i k e l - w - e	o - n i k e l w - e	0.9526475667953491	1
y o - n a	y o - n a	0.0020390176214277744	0
u - z a k u - b a - w - i w - a	u - z a - k u b a w i w a	0.44699952006340027	5
b o - n a	b o n a	1.0436203479766846	1
u - d o s e l - e	u - d o s e l e	0.14323140680789948	1
i - c r i m e	i - c r i m e	0.001982078654691577	0
e - n a - u - m b o r w e n i	e - n a - u - m - b o r w e n i	0.331199049949646	1
e - t h i 0 8 0	e - i t h i 0 8 6 0 0	1.4408607482910156	3
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.0215337872505188	0
u - k u - f u n - i s - i s - a	u - k u - f u n i s i s - a	0.23401331901550293	2
b o - n a	b o n a	1.0436203479766846	1
i - l u - a z - i	i - l u - a z - i	0.021858924999833107	0
l a - k h o	l a - k h o	0.0008964207954704762	0
l i - b - e	l i - b - e	0.00241272896528244	0
n a - i - r h e l e b h o	n a - i - r h e l e b h o	0.0012822527205571532	0
i - n g a - b - e	i n g a b e	0.43862560391426086	3
u - f a n e l - e	u - f a n - e l - e	0.172596737742424	1
k u - f u m a n - a	k u - f u m a n - a	0.0078122299164533615	0
u - m - v u z o	u - m - v u z o	0.05583086982369423	0
u - w u - b a - w - i l e	u - w u b a w i l e	1.3529261350631714	3
u - m - v u z o	u - m - v u z o	0.05583086982369423	0
n g a - u - m u - s o	n g a - u - m u - s o	0.0005111011560074985	0
u - z a k u - k h u l u m - i s - a n - a	u - z a - k u k h u l u m i s a n a	0.8469367623329163	5
n a - w e	n a - w e	0.01089675072580576	0
k u - p h e l - a	k u - p h e l - a	1.2386078196868766e-05	0
n g a - u - m u - l a n d u	n g a - u - m - l a n d u	0.4321236312389374	1
y - e - k h o d i	y - e - k h o d i	0.004406656604260206	0
o - y i - i - n i k e l e k o	o - y i n i k e l e k o	0.28799667954444885	3
n g a - i - l i - l u n g i l e k o	n g a - i - l u n g i l e k o	0.8720515370368958	3
u - k u - z i - f a n - i s - a	u - k u - z i - f a n i s a	0.9788637161254883	2
k w a - k h o	k w a - k h o	0.0017663112375885248	0
k u - u - l u - k h a m b e l a n - a	k u - k h a m b e l a n - a	0.15867874026298523	5
n a - i - l i - h l a t h u l u l o	n a - i - h l a t h u l u l o	0.2821030914783478	3
e - s e r e k h o d - i n i	e - s e r e k h o d - i n i	0.03500695154070854	0
u - z a k u - p h e l - i s - a	u - z a - k u p h e l i s a	0.7446069121360779	4
u - n a - i - l i - q i n i s o	u - n e q i n i s o	0.8214576244354248	7
l - o - i - k o b a n a	l o - i - k o b a n a	0.15042148530483246	1
a - k u - s u - w - e	a - k u - s u w - e	0.47811806201934814	1
o d o s e	o - d o s e	0.15827392041683197	1
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.000996671267785132	0
l e l i	l e l i	0.07684186846017838	0
l e - z o - k u - v i k e l - a	l - e - z o - k u v i k e l a	0.27156001329421997	3
a - a - n g e z - e	a - n g e - z e	0.49200141429901123	4
k w a - k h u l u n y - i s - w - a n - a	k - w - a k h u l u n y i s w - a n - a	1.6970294713974	5
n g a - l o	n g a - l o	0.03549833223223686	0
u - b i k - a	u - b i k - a	0.00020330649567767978	0
u - b u - l e l e s i	u - b u - l e l e s i	0.007112764287739992	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.0288860984146595	0
z a l - i s - a	z a l i s - a	0.23058274388313293	1
l a - u - m u - b i k o	l a - u - m u - b i k o	0.0003538620367180556	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.034146908670663834	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.005476667545735836	0
i - z a k u - v e z - w - a	i - z a - k u v e z w a	0.9210091233253479	4
u - t h u m - e l - e	u - t h u m e l - e	0.10780811309814453	1
i - c r i m e	i - c r i m e	0.0018168368842452765	0
i - z a k u - d l u l i s e l - a	i - z a - k u d l u l i s e l a	0.9538523554801941	3
i - l u - a z - i	i - l u - a z - i	0.02731625735759735	0
e - y u n i t h - i - n i	e - y u n i t h - i n i	0.26128193736076355	1
e - i - p h e n y a k o	e - p h e n y - a k o	0.12426520138978958	3
b o - n a	b o n a	1.0595659017562866	1
i - p h e n y - e	i - p h e n y - e	0.004064112901687622	0
n g a - i - s i - b a w o	n g a - i - s i - b a w o	0.0003500446036923677	0
i - b u y - e	i - b u y - e	0.00155091960914433	0
i - l e t h - e	i - l e t h - e	0.007489196956157684	0
u - m u - b i k o	u - m u - b i k o	0.003533546347171068	0
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	4.879053813056089e-05	0
k u - n g a - k a - p h e l - i	k u - n g a - k a - p h e l - i	0.00021984215709380805	0
a - m a - 2 4	a - m a - 2 4	0.0003234448959119618	0
k a - n y e	k a - n y e	0.008280197158455849	0
n a - u - m - p h u m e l a	n a - u - m u - p h u m e l a	0.12771359086036682	1
w - e - p h e n y o	w - e - p h e n y o	0.0404357872903347	0
n g a - u - k u - r h a b a	n g a - u - k u - r h a b a	0.00021433654183056206	0
u - f a n e l - e k - a	u - f a n e l e k - a	0.14512674510478973	1
u - b a - w - e	u - b a - w - e	0.00541348522529006	0
u - m - v u z o	u - m - v u z o	0.03461901843547821	0
i - s i - p h a t h i s w a	i - s i - p h a t h - i s - w - a	0.20504246652126312	3
e - s i - p h e n y - a k o	e s i - p h e n y - a k o	0.3779599070549011	1
s i - z a k u - q u n t a	s i - z a k u q u n t - a	0.6971320509910583	2
n g a - u - m u - v u z o	n g a - u - m - v u z o	0.08658278733491898	1
k a - n y e	k a - n y e	0.007643457036465406	0
e - z a k u - s e b e n z - a	e z a - k u - s e b e n z - a	0.2210291177034378	2
e - u - k u - k h u t j h w - e n i	e - k u - k h u t j h w - e n i	0.07926040142774582	2
k w a - w o	k w a - w o	0.000957250187639147	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.02160092256963253	0
o k u - y i n a t i o n a l	o - k u y i n a t i o n a l	0.10516759753227234	2
l i - o k h - a	l o k h a	1.208669662475586	3
u - m - v u z o	u - m - v u z o	0.03461901843547821	0
u - l u n g - i l e	u - l u - n g i l e	0.24518980085849762	2
i - c r i m e	i - c r i m e	0.0017924894345924258	0
i - z a k u - t h i n t - a	i - z a - k u t h i n t a	0.5391904711723328	3
u - k u - h l e l - a	u - k u - h l e l - a	2.6560655896901153e-05	0
u - k u - b h a d - e l - w - a	u - k u - b h a d - e l - w - a	9.358383977087215e-05	0
k w a - w o	k w a - w o	0.000957250187639147	0
n g i - j a m - e	n g i - j a m - e	0.00038904190296307206	0
p h a m b i	p h a m b i	0.00016690799384377897	0
k w a - e n u	k w a - i n u	1.0706647634506226	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0007446932722814381	0
e - n t a m b a m - a	e - i - n - t a m b a m a	0.47172096371650696	4
n g a - i - m - v a	n g a - i - m - v a	0.07287462055683136	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.00011517550592543557	0
s - e l o k h o	s - e - l o k h o	0.15561823546886444	1
m a n d e l a	M a n d e l a	0.2767932415008545	1
a - p h u m - a	a - p h u m - a	0.0012484332546591759	0
e - j e l - e	e - i - l i - j e l e	0.591064989566803	6
s i - k h e t h - e	s i - k h e t h - e	0.0007277242839336395	0
i - l i - l a n g e l i	i - l a n g e l i	0.18795660138130188	3
n j e n g a - l e l o	n j e n g a - l e l o	0.0011937160743400455	0
l a - u - k u - b i z - a	l - o - i - k u b i z a	0.6042667627334595	5
i - h l a l o h l a n - i s - e l - a	i - h l a l o h l a n g a n i s e l a	0.16655531525611877	5
l e - i - z i n - n d l u	l a - i - z i n - n d l u	0.10284585505723953	1
u - k u - e t h u l - a	u - k w e t h u l - a	0.780360221862793	2
i - k u l u m o	i - k h u l u m o	0.5462651252746582	1
u - k u - g i d i n g - a	u - k u - g i d i n g - a	0.00013525411486625671	0
u - m u - z u z u	u - m - z u z u	0.26302045583724976	1
w a - u - m u - l a n d o	w - o - i - m - l a n d o	0.41932591795921326	4
o w a - t j h u g u l u l a	o - w a t j h u g u l u l a	0.12705153226852417	2
k w ' - a k a - m a d i b a	k - w a - k a m a d i b - a	1.3327103853225708	5
k w a - b a m p h u m e l - a	k w a - b a - m p h u m e l - a	0.2575579881668091	1
w a - u - k u - n g a - b u y e l - i	w - o - i - k u n g a b u y e l i	0.5912649631500244	6
k w a - a - b a - n t u	k w a - a - b a - n t u	0.00010944729729089886	0
b - e - s e w u l a	b - e - s e w u l a	0.03726878762245178	0
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.009285412728786469	0
n a - b o m a k a d e b o n a	n a - b o m a k a d e b o n a	0.0009555238648317754	0
b - e - p i	b - e - p i	0.027562249451875687	0
b a - l i - o k h - a	b a - l - o k h - a	1.8110594749450684	1
e s i - n a - b o	e s i - n a - b o	0.004605163354426622	0
