prediction	target	loss	dist
k w a - o - b h a l i s o	k u - o - b h a l i s o	0.1386893391609192	2
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	7.30354304323555e-06	0
a - l i - l i - t h - i	a - l i - l i - t h - i	0.006833250168710947	0
a - g o a	a - g o - a	0.8445030450820923	1
i - z i n - n k c u k a c h a	i - z i n - n k c u k a c h a	0.0002127802581526339	0
z o - m n i k a z i f e k t r i	z o - m n i k a z i f e k t r i	3.508916051941924e-05	0
e - y i - e n z - a	e - y i - e n z - a	0.0010299711721017957	0
i - z i n - n t o	i - z i n - n t o	0.03890863060951233	0
e - z i - i t h - i l e	e - z i - i t h - i l e	0.018789896741509438	0
p h a n t s i	p h a n t s i	4.166211874689907e-05	0
k w a - i - l i - a g o a	k w e - i a - g o a	0.6833270788192749	5
c h a z - a	c h a z a	1.032639503479004	1
i - g a m a	i - l i - g a m a	0.21180589497089386	3
l a - u - k u - r h w e b - a	l a - u - k u - r h w e b - a	1.5050188721943414e-06	0
l a - i - l i - s h i s h i n i	l a - i - l i - s h i s h i n i	3.869364081765525e-05	0
l a - k h o	l a - k h o	1.1052592526539229e-05	0
i - n - d a w o	i - n - d a w o	8.405029802815989e-05	0
e l i m - i	a - l i - l i - m - i	0.3609561622142792	6
k u - y o	k u - y o	0.0002843464317265898	0
a - l i - l i - s h i s h i n - i	e - i - l i - s h i s h i n i	1.1702234745025635	3
u - m - z e k e l o	u - m - z e k e l o	8.702390914550051e-06	0
i - g a m a	i - l i - g a m a	0.21180589497089386	3
l a - i - s i - t a l a t o	l e - i - s i - t a l a t o	0.49358633160591125	1
k u - n y - e	k u - n y e	0.4509245455265045	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	5.4936572269070894e-05	0
y a - i - l i - s h i s h i n i	y a - i - l i - s h i s h i n i	4.5809298171661794e-05	0
w a - i - d o l o p h u	w a - i - d o l o p h u	0.0037132713478058577	0
e l i m - i	a - l i - l i - m - i	0.3609561622142792	6
k u - w o	k u - w o	1.4911270227457862e-05	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.00466658640652895	0
i - s i - x e k o	i - s i - x e k o	6.187617691466585e-05	0
o k a - n y e	o - k a - n y e	1.4253196716308594	1
i - d o l o p h u	i - d o l o p h u	2.6938601877191104e-05	0
e l i m i	a - l i - l i - m - i	0.38233351707458496	7
k u - y o	k u - y o	0.0002802375820465386	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.003050142666324973	0
k u - n y - e	k u - n y e	0.4626411497592926	1
n a - i - k h o w u d i	n a - i - k h o w u d i	0.0002346969413338229	0
y a - i - s i - t a l a t o	y e - i - s i - t a l a t o	0.5014566779136658	1
w a - i - d o l o p h u	w a - i - d o l o p h u	0.003504251828417182	0
e l i m i	a - l i - l i - m - i	0.38233351707458496	7
k u - w o	k u - w o	1.5398049072246067e-05	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.003050142666324973	0
i - c a n d e l o	i - l i - c a n d e l o	0.4295116066932678	3
a - l i - l i - t h - i	a - l i - l i - t h - i	0.005553983151912689	0
l i - t o	t o	0.7259874939918518	3
i - l i - g u n y a	i - l i - g u n y a	0.004663148894906044	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.4395401396759553e-06	0
i - s i - c e l o	i - s i - c e l o	7.873984031903092e-06	0
m a - l i - g c w a l i s - w - e	m a - l i - g c w a l i s - w - e	0.00025432283291593194	0
o - z i m e l - e	o - z i m e l - e	0.0012359832180663943	0
y a - i - d w a	y a - i - d w a	0.0008429616573266685	0
u - m - q o n d i s i	u - m - q o n d i s i	4.013408670289209e-06	0
i - l i - l u n g u	i - l i - l u n g u	0.007559741847217083	0
i - l i - l u n g u	i - l i - l u n g u	0.007559741847217083	0
e l i - p h a t h i s - w - e	a - l i - l i - p h a t h i s - w - e	0.3671063184738159	5
i - q u m r h u	i - q u m r h u	1.3802418834529817e-05	0
o k a - n y e	o - k a - n y e	1.42448890209198	1
u - m - n t u	u - m - n t u	1.9967585558333667e-06	0
o - p h e t h - e	o - p h a t h - i l e	0.278574675321579	3
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.0018736077472567558	0
x a	l i - x a	0.1854870319366455	3
u - s a - e n z - a	u - s a - e n z - a	0.00020644278265535831	0
i - s i - c e l o	i - s i - c e l o	7.742813977529295e-06	0
s a - u - k u - b h a l i s e l - a	s a - u - k u - b h a l i s e l - a	2.9712395189562812e-05	0
u - k u - b a - n g u - u - m - n i k a z i f e k t r i	u - k u - b a n g u m n i k a z i f e k t r i	0.32264307141304016	5
o - c h o n g e k - i l e - y o	o - c h o n g e k i l e y o	0.9731208682060242	2
m a - l u n g a	m a - l u n g a	0.016332054510712624	0
y a - i - n - p a h l a	y a - i - n - p a h l a	1.6635553038213402e-05	0
e n g e n - a	e - n g e n - a	0.24766100943088531	1
e l i - z - w - a - i n i	e - i - l i - z w e - i n i	0.23258426785469055	6
k u - n y - e	k u - n y e	0.4509245455265045	1
n a - i - r h a f u	n a - i - r h a f u	2.465473698975984e-06	0
y a - i - n - p a h l a	y a - i - n - p a h l a	3.2094942525873194e-06	0
n a - i - z i n - n t o	n a - i - z i n - n t o	1.226538370246999e-05	0
k u - n y - e	k u - n y e	0.4509245455265045	1
e - z i - i t h - i l e	e - z i - i t h - i l e	0.048268239945173264	0
p h a n t s i	p h a n t s i	5.237648292677477e-05	0
k w a - i - l i - a g o a	k w e - i a - g o a	0.6902938485145569	5
i - g a m a	i - l i - g a m a	0.20427195727825165	3
o k a - n y e	o - k a - n y e	1.3554940223693848	1
i - g a m a	i - l i - g a m a	0.21180589497089386	3
l a - o - b h a l i s o	l a - o - b h a l i s o	6.941159517737105e-05	0
l w a - i - l i - s h i s h i n i	l w a - i - l i - s h i s h i n i	0.0004360897873993963	0
h a - y - i	h a y i	0.1428544819355011	2
i - g a m a	i - l i - g a m a	0.21180589497089386	3
l a - u - l u - r h w e b o	l a - u - l u - r h w e b o	1.402697421326593e-06	0
k u - f u n e k - a	k u - f u n e k - a	2.541335788919241e-06	0
l i - b o n i s - w - e	l i - b o n i s - w - e	0.0008530524792149663	0
k w a - e l i	k w a - e l i	4.1347433580085635e-05	0
c a n d e l - a	c a n d e l - a	0.0005904783611185849	0
a - p h o	a p h o	2.9520156383514404	1
k u - b a - o n a k a l - a	k u - b a - o n a k a l - a	3.552675116225146e-05	0
k h o n a	k h o n a	0.001711457036435604	0
i - n - k w e n k w e z a n a	i - n k w e n k w e z i - a n a	1.8259696960449219	3
e - k u - t h - i w - a	e - u - k u - t h - i w - a	0.07391715794801712	2
s u - s - a	s u s - a	0.31090641021728516	1
e - f a n e l e k - e	e - f a n e l e k - e	0.00013159959053155035	0
n j a l o	n j a l o	5.119657362229191e-05	0
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	8.134584277286194e-06	0
l e	l e	5.2452264753810596e-06	0
f a k a	f a k - a	0.12266045063734055	1
a - o k u	a - o k u	0.000545919465366751	0
o o - n o b u m b a	o o - n o b u m b a	0.0001954854087671265	0
b a - a - m a - g a m a	b a - a - m a - g a m a	0.00046049177763052285	0
a - u - k u - q a l - a	a - u - k u - q a l - a	1.9459406757960096e-05	0
k u - n y - e	k u - n y e	0.4626411497592926	1
n a - i - f a n i	n a - i - f a n i	0.002391310641542077	0
y a - u - m - n t u	y a - u - m - n t u	1.8098170357916388e-06	0
o - w a - e n z - a	o - w a - e n z - a	0.00010988782742060721	0
i - s i - c e l o	i - s i - c e l o	7.873984031903092e-06	0
s a - u - k u - n i k - w - a	s a - u - k u - n i k - w - a	6.970276899664896e-06	0
i - l a y i s e n s i	i - l a y i s e n s i	0.00020707705698441714	0
i - s i - k h u n d l a	i - s i - k h u n d l a	0.011262359097599983	0
s a - u - m - n t u	s a - u - m - n t u	5.890077318326803e-06	0
o - w a - e n z - a	o - w a - e n z - a	9.388163016410545e-05	0
i - s i - c e l o	i - s i - c e l o	6.961960934859235e-06	0
u - m - z e k e l o	u - m - z e k e l o	9.222599146596622e-06	0
u - m - q o n d i s i	u - m - q o n d i s i	1.7743966964189894e-05	0
u - m - n i k a z i	u - m - n i k a z i	0.00010468373511685058	0
l o	l o	0.0001258464326383546	0
u - e n z - a	u - e n z - a	0.0002219433808932081	0
i - s i - c e l o	i - s i - c e l o	6.961960934859235e-06	0
k u - f u n e k - a	k u - f u n e k - a	2.302914708707249e-06	0
a - t y i k i t y - e	a - t y i k i t y - e	0.016249006614089012	0
a - s a - y i - n - e	a - s a - y i - n - e	0.008600483648478985	0
i - f o m	i - f o m	1.2715668162854854e-06	0
y a - i - s i - c e l o	y a - i - s i - c e l o	1.8294083474756917e-06	0
u - m - h l a	u - m - h l a	1.606406112841796e-05	0
e - s i - s a y i n - w - e	a - s i - l i - s a y i n - w - e	0.7363112568855286	4
n g a - w o	n g a - w o	3.60639241989702e-05	0
a - e s i	a - e s i	0.06668177992105484	0
s i - c e l o	s i - c e l o	6.6683364821074065e-06	0
i - n - d a w o	i - n - d a w o	8.116110984701663e-05	0
e - s i - s a y i n - e l - w - e	e - s i - s a y i n e l - w - e	0.36659806966781616	1
k u - y o	k u - y o	0.00027716290787793696	0
a - e s i	a - e s i	0.06668177992105484	0
s i - c e l o	s i - c e l o	6.6683364821074065e-06	0
g c w a l i s - a	g c w a l i s - a	0.002386779524385929	0
i - f o m	i - f o m	1.450380864298495e-06	0
y a - i - s i - c e l o	y a - i - s i - c e l o	1.8248230162498658e-06	0
u - l u - z e	u - z - e	0.7791213989257812	3
u - y i - i s - e	u - y i s e	2.9951436519622803	3
y a - i - n - p a h l a	y a - i - n - p a h l a	3.6450701372814365e-06	0
e l i - z - w - a - i n i	e - i - l i - z w e - i n i	0.4959213137626648	6
k u - n y - e	k u - n y e	0.4642053246498108	1
n a - i - r h a f u	n a - i - r h a f u	5.3536468840320595e-06	0
y a - i - n - p a h l a	y a - i - n - p a h l a	3.6450701372814365e-06	0
n a - i - z i n - n t o	n a - i - z i n - n t o	2.670526555448305e-05	0
k u - n y - e	k u - n y e	0.4642053246498108	1
e - z i - i t h - i l e	e - z i - i t h - i l e	0.03907833248376846	0
f a k a	f a k - a	0.21258486807346344	1
y a - i - s i - c e l o	y a - i - s i - c e l o	2.1320179257600103e-06	0
l w a - z o	l w a - z o	0.0027239411137998104	0
o k a - n y e	o - k a - n y e	1.4217827320098877	1
e - z i - q i n i s e k i s - i w - e - y o	e - z i - q i n i s e k i s - i w - e - y o	1.4896568245603703e-05	0
z a - l e	z a - l e	0.008004608564078808	0
m i - q u l u	m i - q u l u	1.981856939892168e-06	0
i - s i - a t i f i k e t i	i - s i - a t i f i k e t i	0.0016102490480989218	0
s a - o - b h a l i s o	s a - o - b h a l i s o	0.00018325030396226794	0
l w a - i - l i - s h i s h i n i	l w a - i - l i - s h i s h i n i	0.0005042289849370718	0
n j e n g a - o k o	n j e n g a - o k o	6.896739796502516e-05	0
w a - o - b h a l i s o	w a - o - b h a l i s o	0.024099387228488922	0
l w a - i - z i n - n k a m p a n i	l w e - i - e n k a m p a n i	0.590453565120697	5
o k a - n y e	o - k a - n y e	1.4217827320098877	1
y a - i - n - k h u n d l a	y a - i - n - k h u n d l a	3.0239525585784577e-06	0
e - p h e z u l u	e - p h e z u l u	0.0004119899240322411	0
k w i - i - l i - m e k o	k w i - i - l i - m e k o	9.141266491496935e-05	0
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	4.526039447227959e-06	0
o k a - n y e	o - k a - n y e	1.4217827320098877	1
i - n - v u m e	i - n - v u m e	0.02609175629913807	0
o k a - n y e	o - k a - n y e	1.4217827320098877	1
a - l i - l i - n y - e	a - l i - l i - n y - e	0.052804432809352875	0
i - l i - g u n y a	i - l i - g u n y a	0.0029437618795782328	0
e l i - b a n d a k a n y - e k - a - y o	e - l i - b a n d a k a n y - e k - a y o	0.7451047897338867	2
i - l i - p h e p h a	i - l i - p h e p h a	8.062703273026273e-05	0
l a - i - n - v u m e	l a - i - n - v u m e	8.636649727122858e-05	0
i - p e m e t h e	i - p e m e t h e	1.3840460269420873e-05	0
y a - i - l i - s e b e	y a - i - l i - s e b e	0.002083054045215249	0
l e - i - z o r h w e b o	l e - i - z o r h w e b o	0.001976901665329933	0
n a - a - m a - s h i s h i n i	n a - a - m a - s h i s h i n i	0.00348619744181633	0
u - k u - b - a	u k u b a	4.7661566734313965	3
z i - y a - b a n d a k a n y - e k - a	z i - y - a b a n d a k a n y e k - a	1.8036623001098633	3
i - z i n - d l e l a	i - z i n - d l e l a	3.3552943932591006e-05	0
z a - u - k u - b a l - a	z a - u - k u - b a l - a	2.1143450794625096e-05	0
u - e n z - a	u - e n z - a	0.00012400379637256265	0
i - s i - c e l o	i - s i - c e l o	7.862047823437024e-06	0
p h a n t s i	p h a n t s i	5.39971879334189e-05	0
k w a - u - m u - b a	k w a - u - m u - m b a	0.49347448348999023	1
u - y o - k u - b u y i s e l - w - a	u - y o - k u - b u y i s e l - w - a	0.00011097160313511267	0
i - n - m a l i	i - n - m a l i	0.0025261405389755964	0
n a - k u	n a k u	1.0809814929962158	1
i - z i n - c w a d i	i - z i n - c w a d i	7.571984315291047e-05	0
z a - i - z i - a z i s i	z a - i - z i - a z i s i	0.0012308472068980336	0
x a	l i - x a	0.19597220420837402	3
u - m - n t u	u - m - n t u	1.7434383607906057e-06	0
a - f r i k - a	l i - A f r i k a	1.1325792074203491	4
i - m i - q u l u	i - m i - q u l u	2.4735982151469216e-06	0
k w i - i - l i - m e k o	k w i - i - l i - m e k o	9.141266491496935e-05	0
y a - u - m - n t u	y a - u - m - n t u	0.0002117747935699299	0
o - n g a - h l a l - i	o - n g a - h l a l - i	0.00027048756601288915	0
k w a - e l i	k w a - e l i	5.724374204874039e-05	0
l i - z w e	l i - z w e	0.003127093194052577	0
i - q u m r h u	i - q u m r h u	1.3762706657871604e-05	0
e l i - n g a - v u l e l e k - a n g a	e l i - n g a - v u l e l e k - a n g a	0.037134189158678055	0
k u - n y - e	k u - n y e	0.4574645161628723	1
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	1.7046963876055088e-06	0
o - n k e	a - o - n k e	1.5225902795791626	2
a - m a - l u n g u	a - m a - l u n g u	0.008131112903356552	0
o - g x a	a - u - l u - g x a	0.9613063335418701	6
o k a - n y e	o - k a - n y e	1.4217827320098877	1
a - m a - l u n g u	a - m a - l u n g u	0.006492470391094685	0
a - p h a t h i s - w - e	a - a - p h a t h i s - w - e	0.31311890482902527	2
i - q u m r h u	i - q u m r h u	1.1696229194058105e-05	0
i - n k a m p a n i	i - n k a m p a n i	0.00041837600292637944	0
b o - n k e	b a - o - n k e	0.866727352142334	2
a - b a - q o n d i s - i	a - b a - q o n d i s - i	0.0002274742437293753	0
k u - b a n d a k a n y - w - a	k u - b a n d a k a n y - w - a	6.1955283854331356e-06	0
u - m - q o n d i s i	u - m - q o n d i s i	3.571342858776916e-06	0
o l a - w u l - a - y o	o - l a w u l - a - y o	0.5221601724624634	2
k u - n y - e	k u - n y e	0.4626411497592926	1
n a - u - m - q o n d i s i	n a - u - m - q o n d i s i	8.933007848099805e-06	0
a - m a - z i k o	a - m a - z i k o	0.0005789841525256634	0
o k u - n q a n d - a	o - k u - n q a n d - a	0.8819320201873779	1
u - b e - u - g e b e n g - a	u - b u - g e b e n g - a	0.06011025980114937	2
a b a - i z - w - a	a b a - i z - w - a	0.007694579195231199	0
n g a - u - k u - b - a	n g a - u - k u - b - a	8.77164929988794e-05	0
z i - i - c r i m e	z i - i c r i m - e	1.334291696548462	2
l w a - a - m a - z i k o	l w a - a - m a - z i k o	5.755940583185293e-05	0
e - k u - t s a l e l - w - a	e - k u - t s a l - e l w - a	1.184617519378662	2
k u - w o	k u - w o	1.5398049072246067e-05	0
u - m - n x e b a	u - m - n x e b a	1.524137314845575e-05	0
a - j o n g - a n - i l e	a - j o n g - a n - i l e	1.6362029782612808e-05	0
n a - u - k u - q o k e l e l - a	n - u k u - q o k e l e l - a	1.396851897239685	2
i - n - k c a z e l o	i - n - k c a z e l o	5.970442089164862e-06	0
k u - u - l u - n t u	k u - u - l u - n t u	3.601146090659313e-06	0
m a - l u n g a	m a - l u n g a	0.01786545291543007	0
n a - i - z i - e n z o	n a - i - z i - e n z o	6.695825140923262e-05	0
z a - z o	z a - z o	0.001629745471291244	0
u - l u - n t u	u - l u - n t u	5.475699435919523e-05	0
l u - n c e d i s - w - a	l u - n c e d - i s w - a	1.391038179397583	2
a - s e b e n z - a	a - s e b e n z - a	4.557962893159129e-05	0
k u - l a	k u - l a a	0.6282477974891663	1
m a - z i k o	m a - z i k o	0.0003119684406556189	0
a - u - k u - t s a l e l - a	o - k u - t s a l - e l - a	2.0326590538024902	4
u - m - n x e b a	u - m - n x e b a	1.524137314845575e-05	0
a - q e q e s h - w - e	a - q e q e s h - w - e	0.00014561730495188385	0
k a - k u - h l e	k a - k u - h l - e	0.19915293157100677	1
k u - i - d l i w a n d l e b e	k u - u d l i w a n o n d l e b e	2.229617118835449	4
o l u - p h a n d - a - y o	o l u - p h a n d - a y o	0.35066935420036316	1
a - o k u	a - o k u	0.003795689670369029	0
k u - l u n g i s - e l - e l - a	k u - l u n g i s e l e l - a	0.7438652515411377	2
u - k u - b - a	u k u b a	4.7997002601623535	3
u - k u - a z - i	u - k u - a z - i	9.089936611417215e-06	0
u - k u - x e l e l - a	u k u - x e l e l - a	0.5463739037513733	1
i - n - k h o n z o	i - n - k o n z o	0.9524129033088684	1
a - f r i k - a	l i - A f r i k a	1.1427580118179321	4
e - b a - i z - w - a	e - b a - i z - w - a	0.0006084590568207204	0
n g a - u - k u - b - a	n g a - u - k u - b - a	7.752695091767237e-05	0
z a - u - b u - g e b e n g a	z o - b u g e b e n g a	0.6184424757957458	4
k w i - i - l i - m e k o	k w i - i - l i - m e k o	9.73991263890639e-05	0
e - k h u s e l - e k - i l e - y o	e - k h u s e l - e k - i l e - y o	0.02158518135547638	0
u - k u - b - a	u k u b a	2.991959571838379	3
u - y a - t h a n d - a	u - y a t h a n d a	1.1945570707321167	2
u - n g a - n g a - l i - x e l - i	u - n g a n g a l i x e l i	1.6949858665466309	4
i - g a m a	i - l i - g a m a	0.2063296139240265	3
l a - k h o	l a - k h o	1.1963733413722366e-05	0
i - i - e y i j e n t i	i - i e y i j e n t i	0.41755011677742004	1
e - z i - f u n i s - a - y o	e z i - f u n i s - a y o	1.6309527158737183	2
u - m - n t u	u - m - n t u	1.6838336023283773e-06	0
a - o - t s a l - a	o - t s a l - a	0.7576830387115479	2
u - m - n x e b a	u - m - n x e b a	1.524137314845575e-05	0
a - z i - v u m e l - e k - a n g a	a z i - v u m e l - e k - a n g a	0.63014817237854	1
u - k u - b - a	u k u b a	4.789677619934082	3
z i - n i k - e	z i - n i k - e	9.85805454547517e-05	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	1.4384542737388983e-05	0
s a - u - k u - n g a - c h a z - w - a	s a - u k u - n g a c h a z w - a	2.4566640853881836	3
k w a - i - l i - g a m a	k w a - i - l i - g a m a	7.578492386528524e-06	0
l a - u - m - n t u	l a - u - m - n t u	2.4817286430334207e-06	0
o - x e l - a	o - x e l - a	0.00276395445689559	0
u - b e - u - g e b e n g - a	u - b u - g e b e n g - a	0.24362251162528992	2
i - n - k c a z e l o	i - n - k c a z e l o	1.6297815818688832e-05	0
e - n i k - i w - e - y o	e - n i k - i w - e - y o	5.8242594604962505e-06	0
a - i s - i w - a	i - s i - w - a	0.4600260555744171	4
k u - a - b a - c u p h i	k u - a - b a - c u p h i	0.003690719837322831	0
a - m a - z i k o	a - m a - z i k o	0.0005791411967948079	0
a - k h e t h - i w - e - y o	a - k h e t h i w e y o	2.0249547958374023	3
a - u - k u - t s a l e l - a	o - k u - t s a l - e l - a	1.5515363216400146	4
u - m - n x e b a	u - m - n x e b a	1.0872203347389586e-05	0
a - k w a - n x u l u m a n - i s - a	a - k w a n x u l u m a n i s a	1.510299801826477	3
a - b a - x e l i	a b a - x e l - i	1.4147433042526245	2
b a - u - b u - g e b e n g a	b o - b u g e b e n g a	0.9256360530853271	4
n q o	n q o	0.0004943520179949701	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	1.221896354763885e-06	0
y a - i - n - k h o m f a	y e - i - n - k o m f a	0.8845787048339844	2
y a - s - e - u - m - n x e b a - i n i	y a a s e m n x e b e n i	0.5940030813217163	9
a - o k u	a - o k u	0.003944828175008297	0
k u - l u n g i s - e l - e l - a	k u - l u n g i s e l e l - a	0.7445436716079712	2
u - k u - b - a	u k u b a	4.808925628662109	3
i - l i - g o s a	i - l i - g o s a	0.009871806018054485	0
e l i - p h a n d - a - y o	e - l i - p h a n d - a y o	1.0806301832199097	2
l i - k u - a z - i	l i - k u - a z - i	1.530262488813605e-05	0
u - k u - d l a n - a	u k u - d l a n - a	1.1684781312942505	1
i - z i n - d l e b e	i - i - n - d l e b e	0.7479557991027832	2
n q o	n q o	0.0004943520179949701	0
w a - u - b u - g e b e n g a	w a - u - b u - g e b e n g a	0.008025173097848892	0
a - o k u	a - o k u	0.000545919465366751	0
k u - e n z i w - a	k u - e n z i w - a	8.95166249392787e-06	0
k u - p h e l i l - a	k u - p h e l i l - a	0.002106476342305541	0
n g a - i - n - v u m e	n g a - i - n - v u m e	1.289336614718195e-05	0
y a - k h o	y a - k h o	0.0021087706554681063	0
u - s e - i - n - g a z i x e l a	u - s e n g a z i x e l a	0.7496738433837891	4
i - z i - e n z o	i - z i - e n z o	1.964701368706301e-05	0
z a - u - b u - g e b e n g a	z o - b u g e b e n g a	0.6892603635787964	4
b a - u - m - b a n e	b o - m b a n e	1.4611555337905884	4
y e	l i - y e	0.8764613270759583	3
y o - n a	y o - n a	0.004776041954755783	0
e - k w a - q i n i s e k i s - a	e - k w - a q i n i s e k - i s - a	1.364526391029358	3
u - k u - n g a - c h a z - w - a	u - k u - n g a c h a z w a	2.532426118850708	3
k w a - i - l i - g a m a	k w a - i - l i - g a m a	7.310254204639932e-06	0
l a - k h o	l a - k h o	1.1963733413722366e-05	0
n g a - p h a n d l e	n g a - p h a n d l e	5.116107786307111e-06	0
k u - y a - k u - b - a	k o k u b a	3.4200491905212402	7
w a - e n - a	u - e n - a	0.9563722014427185	2
u - b a - o n - i s - a	u - b a - o n - i s - a	2.3563599825138226e-05	0
n d i - e n - n y e	n g a - e n - n y e	0.27786171436309814	2
i - n - d l e l a	i - n - d l e l a	5.430403325590305e-05	0
u - m - n x e b a	u - m - n x e b a	1.5718234863015823e-05	0
k w i - i - n - n o m b o l o	k w i - i - n - n o m b o l o	0.00039605493657290936	0
a - i t h - i	e - u - b u - t h i	1.420019268989563	7
i - l i - g o s a	i - l i - g o s a	0.017726058140397072	0
e l i - p h e n d u l - a - y o	e l i - p h e n d u l - a y o	0.28145331144332886	1
l a - i - l i - z i k o	l e - i - z i - k o	1.020979404449463	4
u - m - n x e b a	u - m - n x e b a	1.4907576769473962e-05	0
l i - y a k u - k - h o k e l - a	l i - y a k u k u k h o k e l a	0.8628091812133789	4
k w i - i - m i - b u z o	k w i - i - m i - b u z o	5.773250450147316e-06	0
a - e t h - i l e	a - e t h - i l e	0.001511962036602199	0
i - n - k c a z e l o	i - n - k c a z e l o	6.054882305761566e-06	0
o - y i - n i k - i l e - y o	o - y i n i k i l e y o	1.5254757404327393	3
i - n g a - s e t y e n z i s w a	i - n - g a s e t y e n z i s w a	0.7326382398605347	2
l i - y a k u - k u - n i k - a	l i - y a k u k u n i k a	1.4659442901611328	3
i - n - n o m b o l o	i - n o m b o l o	0.5843376517295837	2
y a - i - k h o w u d i	y e - i - k h o w u d i	0.10520286858081818	1
e - y i - o d - w - a	e - y i - o d - w - a	0.00022862484911456704	0
i - n - k c a z e l o	i - n - k c a z e l o	6.054882305761566e-06	0
a - y i k a b i l o n c e d o	a - y i k a b i l o n c e d o	0.003818720579147339	0
i - l i - g o s a	i - l i - g o s a	0.008930201642215252	0
l i - y a k u - k u - c a c i s e l - a	l i - y a k u k u c a c i s e l a	1.3698796033859253	3
u - k u - b - a	u k u b a	4.778119087219238	3
k u - t h e n i n - a	k u - t h e n i n - a	0.004951926879584789	0
l i - k u - c e b i s - e	l i - k u - c e b - i s - e	0.0839957520365715	1
n g a - i - n - d l e l a	n g a - i - n - d l e l a	2.1340310922823846e-05	0
o - n g a - f u m a n - a	o - n g a - f u m - a n - a	0.7375986576080322	1
n g a - y o	n g a - y o	2.0010571461170912e-05	0
i - n - k c a z e l o	i - n - k c a z e l o	5.930705810897052e-06	0
e - b a n z i	e - b a n z i	0.09079663455486298	0
i - n - k c a z e l o	i - n - k c a z e l o	1.6198469893424772e-05	0
e - s e b e n z i s - e k - a - y o	e - s e b e n z i s - e k - a - y o	0.00010897457104874775	0
i - n x u l u m a n - i s - w - a	i - n x u l u m a n - i s w - a	0.6554728746414185	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	5.339488052413799e-05	0
y a - i - k h o w u d i	y e - i - k h o w u d i	0.12235459685325623	1
o - y i - n i k - i w - e - y o	o - y i n i k i w e y o	1.6140632629394531	4
u - y a k u - c e l - w - a	u - y a k u c e l w a	2.0685384273529053	3
u - k u - b - a	u k u b a	4.7997002601623535	3
u - t s a l e l - e	u - t s a l e l - e	7.283873128471896e-05	0
u - m - n x e b a	u - m - n x e b a	1.5718234863015823e-05	0
k w i - i - n - n o m b o l o	k w i - i - n - n o m b o l o	0.00039605493657290936	0
a - i t h - i	e - u - b u - t h i	1.420019268989563	7
k w i - i - s i - t h u b a	k w i - i - s i - t h u b a	6.6162510847789235e-06	0
s a - i - l i - x e s h a	s a - i - l i - x e s h a	0.00018698933126870543	0
