prediction	target	loss	dist
i - l i - d o l o b h a	i - l i - d o l o b h a	0.02639644406735897	0
l a - p h o	l a p h o	1.2372819185256958	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.00039702007779851556	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00041641652933321893	0
k h o n a	k h o - n a	0.6655105352401733	1
k a - n y e	k a - n y e	0.015936540439724922	0
i - l i - k h o d i	i - k h o d i	1.2015122175216675	3
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.020846392959356308	0
l a - p h o	l a p h o	1.2372819185256958	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.00039702007779851556	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00041641652933321893	0
k h o n a	k h o - n a	0.6655105352401733	1
i - s i - g a b a	i - s i - g a b a	2.2096071916166693e-05	0
k u - m e l - e	k u - m - e l - e	0.12813922762870789	1
s i - g c w a l - i s - w - e	s i - g c w a l - i s - w - e	7.204827397799818e-06	0
n g u - s o b h i z i n i s i	n g - u - s o b h i z i n i s i	0.451600581407547	1
i - l i - l u n g a	i - l i - l u n g a	9.345514263259247e-05	0
u - t r u s t e	u - t r u s t e e	1.7423979043960571	1
n a - o - m a	n o m a	1.5873790979385376	3
u - m u - n t u	u - m u - n t u	3.542360718711279e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.00027185524231754243	0
l a - p h o	l a p h o	1.229514241218567	1
a - e n z - a	a - e n z - a	0.014876329340040684	0
i - s i - c e l o	i - s i - c e l o	8.613013960712124e-06	0
s - o - b h a l i s o	s - o - b h a l i s o	0.005747622344642878	0
y a - u - m u - k h i q i z i	y - o - m k h i q i z i	0.8896626234054565	4
w a - i - s i - p e s h e l i	w - i - s i - p e s h e l i	0.4645701050758362	1
w a - i a g o a	w - e a g o - a	1.6776056289672852	3
k w - i - z e n t e l a	k w - i - z e n t e l a	0.00015887481276877224	0
y a - i - z i n - p h a h l a	y a - i - z i n - p h a h l a	1.9688975953613408e-05	0
e z i - n g e n - a - y o	e z i - n g e n - a - y o	0.011784578673541546	0
n a - i - z i - p h u m a y o	n a - i - z i - p h u m a y o	1.2163377505203243e-05	0
i - l i - g a m a	i - l i - g a m a	0.0005670563550665975	0
l a - u - m u - e n z i	l a - u - m u - e n z i	0.015733826905488968	0
w a - i - s i - c e l o	w a - i - s i - c e l o	1.7158385162474588e-05	0
n a - o - m a	n o m a	1.582169532775879	3
i - l i - g a m a	i - l i - g a m a	0.00017667314386926591	0
l o - o - b h a l i s o	l o - o - b h a l i s o	0.04840433597564697	0
l e - i - r e j i s t r e s h i n i	l e - a - r e j i s t r e s h i n i	0.20915894210338593	1
l a - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.004353461787104607	0
h a y i	h h a y i	2.5683887004852295	1
i - l i - g a m a	i - l i - g a m a	0.00017667314386926591	0
i - n - h l a n g a n o	i - n - h l a n g a n o	2.7830840281239944e-06	0
n g a - l o	n g a - l o	1.9542461814126e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0002703587233554572	0
k u - m e l - e	k u - m - e l - e	0.15324179828166962	1
k u - b - e	k u - b - e	8.2850267062895e-05	0
y i - l o - n a	y i - l o - n a	0.0002669208333827555	0
e l i - v e l - a	e l i - v e l - a	3.9905484300106764e-05	0
k u - l e s i	k u - l e s i	6.295616913121194e-05	0
s i - g a b - a	s i - g a b a	0.4404318034648895	1
l a - p h o	l a p h o	1.2335857152938843	1
k h o n a	k h o - n a	0.5961219072341919	1
k u n a - l o l u	k u - n a l o l u	1.1828861236572266	2
l u - h a w u	p h a - w u	1.4097843170166016	4
s u - s - a	s u s - a	0.3146814703941345	1
l o k h o	l o k h o	0.041524987667798996	0
o k u - n g a - s e b e n z - i	o k u - n g a - s e b e n z - i	0.0031871404498815536	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	1.1844482287415303e-05	0
c h a z - a	c h a z - a	7.282376463990659e-05	0
o k u - l a n d - e l - a - y o	o k u - l a n d e l - a - y o	0.06059442460536957	1
b a - u - k u - q a l - a	b a - u k u - q a l - a	0.6664759516716003	1
k a - n y e	k a - n y e	0.015457717701792717	0
n a - i - s i - b o n g o	n a - i - s i - b o n g o	7.646514859516174e-06	0
s a - u - m u - n t u	s a - u - m u - n t u	2.66731535703002e-06	0
i - s i - c e l o	i - s i - c e l o	8.410351256316062e-06	0
l i - s e - l i - l a y i s - e n s - e	s a - i - l i - l a y i s e n s e	0.5590522885322571	6
i - s i - k h u n d l a	i - s i - k h u n d l a	1.2329450328252278e-05	0
s a - u - m u - n t u	s a - u - m u - n t u	2.66731535703002e-06	0
i - s i - c e l o	i - s i - c e l o	8.410351256316062e-06	0
i - s i - b o n e l o	i - s i - b o n e l o	1.9878816601703875e-05	0
n a - o - m a	n o m a	1.596058964729309	3
u - m u - n i k a z i	u - m u - n i k a z i	0.000388301006751135	0
u - m u - n t u	u - m u - n t u	3.357531750225462e-05	0
i - s i - c e l o	i - s i - c e l o	8.410351256316062e-06	0
k u - m e l - e	k u - m - e l - e	0.12813922762870789	1
a - s a y o - i n i	a - s a y i n i	0.4229166507720947	2
i - l i - f o m u	i - l i - f o m u	0.04065105319023132	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0018776567885652184	0
u - l u - s u k u	u - l u - s u k u	0.0005540017154999077	0
o k u - s a y i n - w - e	o k u - s a y i n - w - e	0.00011211759556317702	0
n g a - l o	n g a - l o	1.7515758372610435e-05	0
i - s i - c e l o	i - s i - c e l o	7.999065928743221e-06	0
i - n - n d a w o	i - n - n d a w o	4.895395250059664e-05	0
l a - p h o	l a p h o	1.2372819185256958	1
o k u - s a y i n - w - e	o k u - s a y i n - w - e	0.00011211759556317702	0
k h o n a	k h o - n a	0.6655105352401733	1
i - s i - c e l o	i - s i - c e l o	7.999065928743221e-06	0
g c w a l - i s - a	g c w a l - i s - a	0.013812302611768246	0
i - l i - f o m u	i - l i - f o m u	0.04065105319023132	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0018776567885652184	0
k a - n y e	k a - n y e	0.015936540439724922	0
n a - u - k u - l i - f a k - e l - e	n a - u - k u - l i - f a k - e l - e	0.03185777738690376	0
e - i - l i - h h o v i s i	e - i - l i - h h o v i s i	0.011211927980184555	0
n a - w e	n a - w e	0.00044978150981478393	0
n a - a - m a - k h o p h i	n a - a - m a - k h o p h i	7.418902441713726e-06	0
e - i - z i - t i f i k e d i	e - i - z i - t i f i k e d i	0.0016537136398255825	0
z a - k h o	z a - k h o	0.004668969660997391	0
z a - u - k u - q a l - a	z a - u - k u - q a l - a	2.536412102926988e-05	0
e z i - q i n - i s - e k - i s - i w - e	e z i - q i n i s e k - i s i w - e	1.2670254707336426	3
z a - a - m a - d o k h u m e n d e	z a - a - m a - d o k h u m e n d e	4.304537651478313e-05	0
a - l a n d - e l - a - y o	a - l a n d e l - a - y o	0.05469004437327385	1
k w i - i - l i - f o m u	k w i - i - l i - f o m u	0.04333800822496414	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0016440340550616384	0
s - o - b h a l i s o	s - o - b h a l i s o	0.00595865910872817	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	5.478142702486366e-05	0
e s i - n i k e z - w - e	e s i - n i k e z - w - e	0.00011459040979389101	0
n a - o - m a	n o m a	1.582169532775879	3
u - m a	u m a	2.4012954235076904	1
i - s i - n q u m o	i - s i - n q u m o	0.0016780119622126222	0
n a - o - m a	n o m a	1.582169532775879	3
n a - o - m a	n o m a	1.582169532775879	3
e l i - n y e	e l i - n y e	0.0011164640309289098	0
u - l u - g u n y a	u - g u n y - a	0.8111701607704163	4
k u - y - e	k u - y e	1.2521120309829712	1
n g a - l o k h o	n g a - l o k h o	2.757422589638736e-05	0
i - s i - m o	i - s i - m o	0.0007583609549328685	0
e s i - y i - k h o n a	e s i - y i - k h o	0.29678019881248474	2
i - n - v u m e	i - n - v u m e	9.020318429975305e-06	0
y a - u - m u - n y a n g o	y - u - m n y a n g o	0.5850130915641785	3
w a - i - l i - z o h w e b o	w - i - z o h w e b o	0.1296210139989853	4
i - d e p a r t m e n t	i - d e p a r t m e n t	3.4668973967200145e-05	0
u - m a	u m a	2.4963505268096924	1
l o k h u	l o k h u	0.11992862820625305	0
k u - s e b e n z - a	k u - s e b e n z - a	1.5671534129069187e-05	0
l a - p h a	l a p h a	0.9814168810844421	1
i - f o r m u l a e	i - f o r m u l a e	0.007124859374016523	0
u - m a	u m a	2.4963505268096924	1
u - e n z - a	u - e n z - a	4.434154834598303e-05	0
i - s i - c e l o	i - s i - c e l o	8.410351256316062e-06	0
n g a - p h a n s i	n g a - p h a n s i	0.00013865757500752807	0
k w a - i - l i - r e b a t e	k w - i r e b a t e	0.19607262313365936	5
u - m a	u m a	2.4963505268096924	1
u - y i - i - s i - a k h a m u z i	u - y i - i - s i - a k h a m u z i	2.0746576410601847e-05	0
a - m a - d o k h u m e n t e	a - m a - d o k h u m e n t e	6.871869845781475e-05	0
u - m a	u m a	2.4963505268096924	1
u - m h l a l i	u - m h l a l i	0.004137264098972082	0
i - c l o s - e	i - c l o s e	1.1092456579208374	1
n a - o - m a	n o m a	1.596058964729309	3
i - t r u s t	i - t r u s t	9.209024028677959e-06	0
a - m a - l u n g a	a - m a - l u n g a	0.0010033883154392242	0
n a - o - m a	n o m a	1.596058964729309	3
i - n - n k a m p a n i	i - n - n k a m p a n i	3.912145984941162e-05	0
b o - n k e	b o - n k e	0.0006566460360772908	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.002395604271441698	0
o - n g u - u - m i - n i j e l a	o - n g u m i n i j e l a	0.8768166303634644	4
k a - n y e	k a - n y e	0.015457717701792717	0
n a - o - d a y i r e k t h a	n a - o - d a y i r e k t h a	0.0009225542889907956	0
i - n a - i - z i - k h u n g o	i - n a - i - z i - k h u n g o	5.875293572898954e-05	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6489312648773193	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0062238299287855625	0
e - i - z i n - n i n g i	e z i n - n i n g i	0.5530509352684021	3
e z i - b h e k - a n - i l e	e z i - b h e k - a n - i l e	2.8402815587469377e-05	0
n a - u - k u - q o k - e l e l - a	n - o k u q o k e l e l - a	1.371359944343567	5
o l u - v e l - a	o l u - v e l - a	7.844157153158449e-06	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.003957104869186878	0
n g a - i - z i - g e b e n g u	n g a - i - z i - g e b e n g u	9.838430742092896e-06	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	3.7253134905768093e-06	0
y a - z o	y a - a - z o	0.6080054640769958	2
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	2.753921944531612e-05	0
a - m a - l u n g a	a - m a - l u n g a	0.00010067603579955176	0
a - u - m u - p h a k a t h i	a - u - m u - p h a k a t h i	0.006058502942323685	0
a - s i z - w - a	a - s i z - w - a	0.014946142211556435	0
n g a - a - b a - s e b e n z i	n g a - a - b a - s e b e n z i	0.00017328702961094677	0
b a - a - m a - c a l l	b a - a m a c a l l	1.0564217567443848	2
b a - i - z i - k h u n g o	b - i - z i - k h u n g o	0.6129142045974731	1
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6260526776313782	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.006402372848242521	0
a b a - q e q e s h - w - e	a b a - q e q e s h - w - e	0.0003394148079678416	0
k a - h l e	k a - h l e	0.001519105746410787	0
n g a - u - k u - p h e n d u l - a n - a	n - g o k u p h e n d u l a n - a	1.5429071187973022	6
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.000995742972008884	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.00036532292142510414	0
o l u - f a n - e l - e	o l u - f a n - e l - e	0.0044610220938920975	0
l o k h u	l o k h u	0.008666284382343292	0
k u - e n z - a	k u - e n z - a	0.0004212396452203393	0
u - k u - t h - i	u k u t h i	5.648792266845703	3
a - b a - n t u	a - b a - n t u	0.008113808929920197	0
b a - k u - a z - i	b a - k u - a z - i	2.052087256743107e-05	0
u - k u - a z - i s - a	u k u - a z i s - a	2.300075054168701	2
a - b e - e - n k o n z o	a - b e - n k o n z o	0.24229790270328522	2
y - i - z a m a p h o y i s a	y - i - z a m a p h o y i s a	5.082428106106818e-05	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.52118980884552	3
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	2.0038745788042434e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.00016449518443550915	0
e - p h e p h - i l e	e - p h e p h - i l e	0.0001246920000994578	0
f u t h - i	f u t h i	0.888028085231781	1
k w i - i - s i - m o	k w i - i - s i - m o	7.091127918101847e-05	0
s a - i - n - n g o z i	s - i - n - g o z i	0.5304103493690491	2
u - m a	u m a	2.181241750717163	1
u - f i s - a	u - f i s - a	1.07141067928751e-05	0
u - n g a - k h e t h - a	u - n g a - k h e t h - a	1.3739188034378458e-05	0
u - k u - t h - i	u k u t h i	5.648792266845703	3
u - n g a - z i - d a l u l - i	u - n g a z i d a l u l i	1.6112180948257446	3
u - k u - t h - i	u k u t h i	5.752460956573486	3
u - n g u - u - b a n i	u - n g - u - b a n i	1.059289813041687	1
a - r e - k h o d - a	a - r e k h o d a	0.8311488032341003	2
n a - n i k e z - a	n a - n i k e z - a	1.8169106624554843e-05	0
n g a - i - z i n - g c i n g o	n g a - i - z i n - g c i n g o	0.002398333977907896	0
n a - u - k u - t h - i	n a - u - k u - t h - i	1.5850806448725052e-05	0
n g u - o - b a n i	n g a - o - b a n i	0.11853326112031937	1
a b a - s h a y - e l - a - y o	a - b a - s h a y - e l - a y o	1.4454209804534912	2
a - w a - v u m - e l - w - e	a - w a - v u n y e l w - e	1.39444899559021	3
k w i - i - c r i m e	k w - i c r i m - e	1.0236245393753052	3
u - k u - e n z - e l - a	u k u - e n z e l - a	1.1869428157806396	2
u - k u - t h - i	u k u t h i	5.752460956573486	3
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.5484773516654968	1
i - z i n - g c i n g o	i - z i n - g c i n g o	0.006233569700270891	0
b a - k u - a z - i	b a - k u - a z - i	1.7312877389485948e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	1.9768904166994616e-06	0
b e - n g a - a z - i w - a	b e - n g a - z i - w - a	0.5196673274040222	3
u - m a	u m a	2.5884978771209717	1
b e - n g a - f u n - i	b e - n g - a - f u n i	0.2870112359523773	2
u - k u - a z - i w - a	u k u - a z i w - a	2.974515438079834	2
o l u - n i k e z - w - a - y o	o - l u - n i k e z - w - a y o	1.3891510963439941	2
l u - t h u m - e l - w - a	l u - t h u n y e l w - a	0.983962893486023	3
k u - a - m a - f o k i s i	k u - m a f o k i s i	0.6883173584938049	3
a b a - p h e n y i s i s - i	a b a - p h e n y - i s i s - i	0.12426471710205078	1
i - z i - k h u n g o	i - z i - k h u n g o	2.428896550554782e-06	0
e z i - t h i l e	e z i - t h i l e	0.007867219857871532	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6489312648773193	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0062238299287855625	0
z - i c r i m e	z - i c r i m e	0.024703318253159523	0
z i - b u y - e	z i - b u y - e	0.0002056522062048316	0
z i - x h u m - a n - i s - e	z - i x h u m a n i s - e	2.449439287185669	4
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.5515652894973755	1
k u - l e	k u - l e	0.0033981166779994965	0
n a - u - m u - b o l o	n o m b o l o	2.4573540687561035	6
n a - a - m a - f o k i s i	n a - a - m a - f o k i s i	5.2253803914936725e-06	0
a b a - p h e n y i s i s - i	a b a - p h e n y - i s i s - i	0.12426471710205078	1
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.00016449518443550915	0
l o k h u	l o k h u	0.008666284382343292	0
k u - e n z - a	k u - e n z - a	0.0004212396452203393	0
u - k u - t h - i	u k u t h i	5.648792266845703	3
i - z i - k h u l u	i - z i - k h u l u	9.195552593155298e-06	0
z a - a - b a - p h e n y i s i s i	z a - a - b a - p h e n y i s i s i	0.001138327526859939	0
a - m a - f o k i s i	a - m a - f o k i s i	1.2884781426691916e-05	0
a - k u - a z - i	a - k u - a z - i	2.2251409973250702e-05	0
u - k u - b u z - a	u - k u - b u z - a	1.847746602834377e-06	0
i - m i - b u z o	i - m i - b u z o	8.660763342049904e-06	0
k w a - o - s h a y e l a	k u - o - s h a y e l a	0.30190539360046387	2
u - k u - a z - i s - a	u k u - a z i s - a	2.2863235473632812	2
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	1.9495202650432475e-05	0
l o k h u	l o k h u	0.11279266327619553	0
k u - e n z - i w - a	k u - e n z - i w - a	6.415355892386287e-05	0
k u - p h e l - a	k u - p h e l - a	7.939486386021599e-05	0
n g a - u - k u - t h o l - a	n g - o k u t h o l - a	1.8769519329071045	4
i - n - v u m e	i - n - v u m e	1.024557786877267e-05	0
y a - k h o	y a - k h o	0.0072898296639323235	0
u - n g a - b i k - a	u - n g a - b i k - a	3.428757918300107e-05	0
u - b u - g e b e n g u	u - b u - g e b e n g u	2.807608871080447e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.994964804907795e-05	0
i - n - d l e l a	i - n - d l e l a	0.00012479255383368582	0
n a - y o	n a - y o	0.0005774989840574563	0
f u t h - i	f u t h i	0.888028085231781	1
e - n a - i - s i - q i n i s e k o	i - n - e s i q i n i s e k o	1.2078343629837036	5
s a - u - k u - t h - i	s a - u - k u - t h - i	2.275784390803892e-05	0
u - n g a - a z - i w - a	u - n g - a z - i w - a	0.8936282396316528	1
u - k u - t h - i	u k u t h i	5.648792266845703	3
u - n g u - u - b a n i	u - n g - u - b a n i	1.0782288312911987	1
n g a - p h a n d l e	n g a - p h a n d l e	0.0003306717553641647	0
k w a - u - k u - b - a	k w a - u - k u - b - a	0.0010679236147552729	0
u - f u n - a	u - f u n - a	8.199446892831475e-05	0
w - i n - a	w e - n a	0.5162158608436584	3
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.13295109570026398	2
s h a y - e l - a	s - h a y - e l - a	0.3653537631034851	1
i - n - n o m b o l o	i - n - n o m b o l o	0.00038238835986703634	0
e - t h - i	e - t h - i	0.008160117082297802	0
o - x h u m - a n - a	o - x h u m - a n - a	0.00010013339488068596	0
n a - y e	n a - y e	0.003027435392141342	0
z i - s e - z i - n g c i n g o	s - i - z i n - g c i n g o	0.15483056008815765	6
u - z o - k u - b u z - a	u - z o - k u - b u z - a	0.00016848881205078214	0
i - m i - b u z o	i - m i - b u z o	8.714412615518086e-06	0
u - m a	u m a	2.4963505268096924	1
o - n i k e z - e l - a	o - n i k e z - e l - a	0.0002225441567134112	0
n g a - l o	n g a - l o	2.0113013306399807e-05	0
l u - n g a - s e - e t s h e n z - i s - w - a	l u - n g a - s - e t s h e n z i s w - a	1.1238853931427002	3
u - z o - k u - n i k e z - a	u - z o k u - n i k e z - a	0.5005743503570557	1
i - n - n o m b o l o	i - n - n o m b o l o	0.0003181384818162769	0
y a - i - l i - k h o d i	y - i - k h o d i	0.5960668325424194	4
y a - k h o	y a - k h o	0.008511916734278202	0
w - e d w a	w - e d w - a	0.25518283247947693	1
u - m a	u m a	2.0459375381469727	1
l u - n - g - e k - e	l u - n - g e k - e	0.11155739426612854	1
l w a - s e - e - t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	1.5283560752868652	7
o - x h u m - a n - a	o - x h u m - a n - a	0.0002967006585095078	0
n a - y e	n a - y e	0.003490109695121646	0
u - z o - k u - c h a z - e l - a	u - z o k u - c h a z - e l - a	0.6273006796836853	1
u - k u - t h - i	u k u t h i	5.4734601974487305	3
l u - n - g - e k - e	l u - n - g e k - e	0.11155739426612854	1
l w a - s e - e - t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	1.5283560752868652	7
n a - u - k u - k u - n i k e z - a	n - o k u k u n i k e z - a	1.2607141733169556	5
i - s i - e l u l e k o	i - s e l u l e k o	0.5695863366127014	2
s a - i - n - d l e l a	s - i - n - d l e l a	0.4387935400009155	1
o - n g a - t h o l - a	o - n g a - t h o l - a	0.0002810329897329211	0
n g a - l o	n g a - l o	1.8443954104441218e-05	0
o l u - n y e	o l u - n y e	0.003232500981539488	0
o l u - b a n z i	o l u - b a n z i	0.0026064091362059116	0
l u - x h u m - a n - i s - w - a	l - u x h u n y a n i s w - a	2.230783462524414	6
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.0006891607772558928	0
y a - i - l i - k h o d i	y - i - k h o d i	0.49356693029403687	4
o - n i k e z - w - e	o - n i k e z - w - e	3.965072755818255e-05	0
y o - n a	y o - n a	0.002504252130165696	0
u - z o - c e l - w - a	u - z - o c e l - w - a	1.5255852937698364	2
u - k u - t h - i	u k u t h i	5.648792266845703	3
u - s h a y - e l - e	u - s h a y e l - e	0.49758395552635193	1
u - l u - c i n g o	u - l u - c i n g o	0.00015505048213526607	0
e - t h - i	e - t h - i	0.008160117082297802	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.0621990845247637e-06	0
e s i - t h i l e	e s i - t h i l e	0.0083257295191288	0
u - k u - c h a z - e l - w - a	u - k u - c h a z e l - w - a	0.7279903888702393	1
u - k u - t h - i	u k u t h i	5.648792266845703	3
n g a - b - e	n g a b e	0.8742234706878662	2
l u - b - e	l u - b - e	9.025231702253222e-05	0
y i - i - n - i	y i n i	0.3662848472595215	4
k a - n y e	k a - n y e	0.015936540439724922	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.00033647133386693895	0
u - m u - k l o m e l o	u - m u - k l o m e l o	7.472727884305641e-05	0
u - m a	u m a	2.5884978771209717	1
u - k u - f a n - e l - e	u - k u - f a n - e l - e	0.0026354282163083553	0
u - k u - w u - t h o l - a	u - k u - w u t h o l a	2.819058895111084	2
u - m a	u m a	2.5884978771209717	1
u - c e l - e	u - c e l - e	0.0008680176688358188	0
u - m u - k l o m e l o	u - m u - k l o m e l o	7.472727884305641e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	4.805673597729765e-06	0
e s i - l a n d e l - a - y o	e s i - l a n d - e l - a - y o	0.06739035248756409	1
l a - b o	l a b o	1.015158772468567	1
o k u - x h u n y - a n - w - a	o - k u - x h u n y a n w a	1.9300049543380737	4
n a - b o	n a - b o	0.004159150179475546	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	0.00014858919894322753	0
b a - y o - x o x - i s - a n - a	b a - y - o x o x i s - a n - a	1.2961941957473755	3
n a - w e	n a - w e	0.00044978150981478393	0
n g a - i - l i - c a l a	n g a - i - c a l a	1.398788571357727	3
u - m a	u m a	2.5884978771209717	1
i - n - n o m b o l o	i - n - n o m b o l o	0.00040163370431400836	0
