prediction	target	loss	dist
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	1.2836055248044431e-05	0
n - t a e l o	n - t a e l o	9.402736395713873e-06	0
m o - r e r o n g	m o - r e r o n g	7.45063289286918e-06	0
e s i t a	e s i t a	0.00010567030403763056	0
n - k a m a n o	n - k a m a n o	2.5790946892811917e-05	0
l a t e l - w - a - n g	l a t e l - w - a - n g	4.808710218640044e-05	0
l e f - e	l e f e	0.18385067582130432	1
l e f - e	l e f - e	0.08489684015512466	0
t s e k o	t s e k o	0.0001735129626467824	0
m o - a r a b i	m o - a r a b i	0.00010567821300355718	0
q e t - a	q e t - a	4.609440111380536e-06	0
n t s h - u w - a	n t s h - u w - a	1.344705651717959e-05	0
t l a m - e h - a - n g	t l a m - e h - a - n g	1.6566409613005817e-05	0
A k h a o n t e n g	A k h a o n t e n g	4.128164073335938e-05	0
s a p o t o	s a p o t o	6.505455530714244e-06	0
m o - a m o h e d i	m o - a m o h e d i	1.0447345630382188e-05	0
D A 1 8 5	D A 1 8 5	0.001138379331678152	0
f e	f e	7.331795495701954e-05	0
s e - t o r o n g	s e - t o r o n g	3.4749596125038806e-06	0
n - t l h a l o s o	n - t l h a l o s o	2.288919495185837e-05	0
r e k - i s - w - a - n g	r e k - i s - w - a - n g	7.007860403973609e-06	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	1.8371856640442275e-05	0
p o l a s i n g	p o l a s i n g	4.060078936163336e-05	0
l a t e l - w - a	l a t e l - w - a	3.429281787248328e-05	0
t s a m a y - a - n g	t s a m a y - a - n g	9.30833903112216e-06	0
n - p h e t o l o	n - p h e t o l o	3.118097083643079e-05	0
r o m - e - t s - w - e - n g	r o m - e - t s - w - e - n g	8.01278802100569e-05	0
n - n g o d i s o n g	n - n g o d i s o n g	0.0001582864351803437	0
d i - f o r o m o	d i - f o r o m o	2.1089233996463008e-05	0
s e - t i f i k e i t i n g	s e - t i f i k e i t i n g	7.9990550148068e-06	0
d i - l e i b o l e	d i - l e i b o l e	1.3855707948096097e-05	0
d i - t l h o k o m e d i s o n g	d i - t l h o k o m e d i s o n g	6.750658212695271e-05	0
J o h n	J o h n	1.7690894310362637e-05	0
m o - t s w a k o	m o - t s w a k o	0.0001551755703985691	0
l e - i b o l e	l e - i b o l e	3.5971188481198624e-05	0
s e - t s h e l o	s e - t s h e l o	5.728041287511587e-06	0
t s a m a y - a - n g	t s a m a y - a - n g	9.30833903112216e-06	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00023506319848820567	0
l o k - e l - w - a	l o k - e l - w - a	5.906315436732257e-06	0
d i - f o r o m o	d i - f o r o m o	2.1089233996463008e-05	0
k h a m p a n i n g	k h a m p a n i n g	9.555470023769885e-05	0
d i - f o r o m o	d i - f o r o m o	2.1089233996463008e-05	0
h l a k - a	h l a k - a	0.00013385876081883907	0
p h a t l a l a - d - i t s - w - e - n g	p h a t l a l a - d - i t s - w - e - n g	0.00013480265624821186	0
b a - m e d i s i	b a - m e d i s i	2.6466394047020003e-05	0
s o	s o	0.00022347764752339572	0
f u m a n - e h - a	f u m a n - e h - a	1.0842772098840214e-05	0
D U S	D U S	0.00033095639082603157	0
d i - m e l a	d i - m e l a	1.8507844288251363e-05	0
s h e b - a h a l - e	s h e b - a h a l - e	9.896617120830342e-05	0
p h a t l a l a - d - i t s - w - e	p h a t l a l a - d - i t s - w - e	0.00010923878289759159	0
t l a - t s - i t s - w - e - n g	t l a - t s - i t s - w - e - n g	2.6550267648417503e-05	0
n - e h e l a n o	n - e h e l a n o	0.0008023955742828548	0
b o - i k g e t h o	b o - i k g e t h o	0.0001995680358959362	0
n - k a t i s o	n - k a t i s o	3.447517519816756e-05	0
f e t - a - n g	f e t - a - n g	2.887520849981229e-06	0
n - k a t i s o	n - k a t i s o	3.447517519816756e-05	0
f e p - a	f e p - a	6.738577940268442e-05	0
P e t e r	P e t e r	0.0002762598742265254	0
m e - n o n t s h a	m e - n o n t s h a	0.00020691320241894573	0
e f e	e f e	0.00010477565228939056	0
d i - p h o o f o l o	d i - p h o o f o l o	6.477120678027859e-06	0
s e - h l a h i s w a	s e - h l a h i s w a	1.0704115084081423e-05	0
a r o - h - a n - a	a r o - h - a n - a	0.0005804061656817794	0
s e - b o p e h o n g	s e - b o p e h o n g	2.343035703233909e-05	0
s a e n - w - a	s a e n - w - a	3.8527126889675856e-05	0
n k - u w - a	n k - u w - a	3.1019757443573326e-05	0
b o - i t h a p o l l o	b o - i t h a p o l l o	1.2521883036242798e-05	0
r o m - e - t s - w - e - n g	r o m - e - t s - w - e - n g	7.858553726691753e-05	0
d i - t s h w a n e l o	d i - t s h w a n e l o	2.9848267786292126e-06	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	1.847443672886584e-05	0
C I T E S	C I T E S	4.679123230744153e-05	0
k g i t l - a	k g i t l - a	6.492483225883916e-05	0
d i - n o m o r o	d i - n o m o r o	1.2433713891368825e-05	0
d i - p o s i s h e n e	d i - p o s i s h e n e	2.3750205855321838e-06	0
s e b e t s - w - e	s e b e t s - w - e	0.00029511944740079343	0
b o n - t s h - a - n g	b o n - t s h - a - n g	7.82759307185188e-05	0
h l a p i	h l a p i	4.0332656681130175e-06	0
r o m - e l - l - a - n g	r o m - e l - l - a - n g	2.2101457943790592e-05	0
p h e m i t i	p h e m i t i	2.8237800506758504e-06	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	1.847443672886584e-05	0
m o - f u t a	m o - f u t a	5.655027962347958e-06	0
m o - f u t a	m o - f u t a	5.655027962347958e-06	0
t u n a	t u n a	0.0005954715888947248	0
m a - b o p o	m a - b o p o	2.4089133148663677e-05	0
m a - w a t l e	m a - w a t l e	3.071814353461377e-05	0
h l a p i	h l a p i	4.0332656681130175e-06	0
t l a m - e h - i l - e	t l a m - e h - i l - e	8.307615644298494e-05	0
m o - f u t a	m o - f u t a	5.655027962347958e-06	0
h l a p i	h l a p i	4.0332656681130175e-06	0
d i - k h o p h i	d i - k h o p h i	3.999489308625925e-06	0
s e - t e f i k e i t i	s e - t e f i k e i t i	1.7327398381894454e-05	0
h l a p i	h l a p i	4.0332656681130175e-06	0
p h e m i t i	p h e m i t i	3.1069034776010085e-06	0
p h e m i t i	p h e m i t i	3.1069034776010085e-06	0
t l - i s - a	t l - i s - a	6.944022061361466e-06	0
p h e m i t i	p h e m i t i	3.1069034776010085e-06	0
k e - n y - e l - l - e t s - e	k e - n y - e l - l - e t s - e	4.2809235310414806e-05	0
m e - t s i n g	m e - t s i n g	6.106248292780947e-06	0
P h e m i t i	P h e m i t i	3.710401188072865e-06	0
m a - k g a l a	m a - k g a l a	3.79174089175649e-05	0
r e k - w - a - n g	r e k - w - a - n g	7.2393027039652225e-06	0
h a b o	h a b o	6.222761385288322e-06	0
t i - i s - e d - i t s - w - e - n g	t i - i s - e d - i t s - w - e - n g	5.364528624340892e-05	0
S A B S	S A B S	0.00019319627608638257	0
s e - t h a t h o n g	s e - t h a t h o n g	5.319750471244333e-06	0
l e f s h - w - a - n g	l e f s h - w - a - n g	0.00010768115316750482	0
l e - k g o t l e n g	l e - k g o t l e n g	9.993931598728523e-06	0
l e f - a - n g	l e f - a - n g	0.0016844543861225247	0
s e - t a t e m e n t e	s e - t a t e m e n t e	4.809707206732128e-06	0
t s e k o	t s e k o	0.00012490646622609347	0
n e p - a h - e t s - e - n g	n e p - a h - e t s - e - n g	2.1518195353564806e-05	0
m o - h l a n k a	m o - h l a n k a	1.4108883988228627e-05	0
r a r a h - a n - e - n g	r a r a h - a n - e - n g	0.00317849381826818	0
I - t e a - n y - e	I - t e a - n y - e	3.058451329707168e-05	0
f u m a n - e h - a	f u m a n - e h - a	1.0116674275195692e-05	0
h l a k - a	h l a k - a	6.836582178948447e-05	0
p h e t h - i s - w - a	p h e t h - i s - w - a	6.368575213855365e-06	0
m o t j h a	m o t j h a	0.024969443678855896	0
n y a l - a - n g	n y a l - a - n g	2.557190236984752e-05	0
l a t e - t s - e	l a t e - t s - e	0.00018321324023418128	0
k e t e k - w - e	k e t e k - w - e	8.980012353276834e-05	0
h a e s a l e	h a e s a l e	4.1039500501938164e-05	0
m o - r a	m o - r a	1.2547004189400468e-05	0
m a - n y a l o	m a - n y a l o	3.1693241908214986e-05	0
t j h e l e t e n g	t j h e l e t e n g	0.0019224717980250716	0
n y a l - e	n y a l - e	0.00016407987277489156	0
e t s - a h a l - a	e t s - a h a l - a	2.9792536224704236e-05	0
d i - p h a e l l o	d i - p h a e l l o	7.034985173959285e-05	0
l e - n y a l o	l e - n y a l o	3.764863868127577e-05	0
t l w a e l o	t l w a e l o	0.00030200296896509826	0
t s a m a y - e	t s a m a y - e	1.0735581781773362e-05	0
b o l e l - e	b o l e l - e	0.000665201514493674	0
b a b e d i	b a b e d i	0.002585854148492217	0
s a e n - w - e	s a e n - w - e	0.00025923707289621234	0
n g o - d i s - a	n g o - d i s - a	4.1047878767130896e-05	0
f e t - i s - e t s - a	f e t - i s - e t s - a	9.514013981970493e-06	0
t s h w a s - a	t s h w a s - a	2.8022494007018395e-05	0
n g o - d i s - w - a - n g	n g o - d i s - w - a - n g	3.1072660931386054e-05	0
d i - n a h e n g	d i - n a h e n g	7.093069143593311e-06	0
m o - k g e n g	m o - k g e n g	6.867900083307177e-06	0
t s h w a s - a	t s h w a s - a	2.8022494007018395e-05	0
f o l a k g a	f o l a k g a	0.00010398250742582604	0
d i - t l h a p i	d i - t l h a p i	2.038482307398226e-06	0
t i - i s - e t s - w - a	t i - i s - e t s - w - a	7.2847228693717625e-06	0
d u m e l - l - e t s - w - e	d u m e l - l - e t s - w - e	2.9897411877755076e-05	0
t s h w a s - a	t s h w a s - a	2.8022494007018395e-05	0
R F M O s	R F M O s	9.275649790652096e-05	0
m e - l a w a n a	m e - l a w a n a	3.689818186103366e-05	0
d u m e l - l - w - e	d u m e l - l - w - e	1.6724374290788546e-05	0
b a t l - e h - a	b a t l - e h - a	7.096843182807788e-05	0
r e k - e	r e k - e	0.00036799340159632266	0
m o - l e m i r u i	m o - l e m i r u i	2.5278977773268707e-05	0
m o - b u	m o - b u	2.0067685909452848e-05	0
f u m a n - w - a	f u m a n - w - a	2.36518208112102e-05	0
p o l a n e	p o l a n e	0.00014493973867502064	0
N - K G A O L O	N - K G A O L O	0.0002201247843913734	0
m o - l a o t h e o	m o - l a o t h e o	9.37437653192319e-06	0
n - t h a t o	n - t h a t o	0.00014875039050821215	0
K h a r i k h u l a m o	K h a r i k h u l a m o	1.3337926247913856e-05	0
n n g w e	n n g w e	0.00013914781447965652	0
m o - l a o t h e o	m o - l a o t h e o	3.841805664706044e-06	0
m o - k g a t l o n g	m o - k g a t l o n g	5.670488826581277e-05	0
b o h - u w - a - n g	b o h - u w - a - n g	0.00019943916413467377	0
l a b a l a b - e l - l - a	l a b a l a b - e l - l - a	0.00012292302562855184	0
b o - k g a b a n e n g	b o - k g a b a n e n g	8.50668948260136e-05	0
s e - a b o	s e - a b o	3.698393629747443e-05	0
n - t e m o h o	n - t e m o h o	6.220184150151908e-05	0
s e - t s o	s e - t s o	1.0311746336810756e-05	0
r o b - e d i	r o b e d i	0.12970490753650665	1
n n g w e	n n g w e	0.00013914781447965652	0
N - T e k o l o	N - T e k o l o	2.3889275325927883e-05	0
h l o k - a h a l - a - n g	h l o k - a h a l - a - n g	4.2426647269167006e-05	0
b o - i p h i h l e l l o	b o - i p h i h l e l l o	3.649658174254e-05	0
K h a r i k h u l a m o	K h a r i k h u l a m o	1.355342556053074e-05	0
n - t e k o l o	n - t e k o l o	6.695650881738402e-06	0
m o - p h a t o n g	m o - p h a t o n g	1.808838169381488e-05	0
d i - p o r o f e n s i	d i - p o r o f e n s i	9.225193025486078e-06	0
i - t s h e t l e h - i l - e - n g	i - t s h e t l e h - i l - e - n g	3.290215681772679e-05	0
n - K g i r o	n - K g i r o	0.0007893496076576412	0
V o l .	V o l .	0.0003257763455621898	0
k g o n - a - n g	k g o n - a - n g	1.1056911716877948e-05	0
n - k g a t e l o p e l e	n - k g a t e l o p e l e	1.9048897229367867e-05	0
K h a r i k h u l a m o	K h a r i k h u l a m o	1.355342556053074e-05	0
r a l - a - n g	r a l - a - n g	1.795462412701454e-05	0
m o - f u t a	m o - f u t a	7.912596629466861e-06	0
a o	a o	0.00011916961375391111	0
p h e d i s a n o	p h e d i s a n o	1.2284802323847543e-05	0
s e - a b o	s e - a b o	3.864455720758997e-05	0
s e - s o t h o	s e - s o t h o	1.5603618521708995e-05	0
n n g w e	n n g w e	0.0001199874168378301	0
t s a m a - e l - l - a n - e	t s a m a - e l - l - a n - e	6.375187513185665e-05	0
b o l o k - i l - w - e	b o l o k - i l - w - e	3.409364944673143e-05	0
n - p h a d i m e h o	n - p h a d i m e h o	0.00019108562264591455	0
f e t - i s - a	f e t - i s - a	8.669300768815447e-06	0
s e - m m u s o	s e - m m u s o	5.7697398005984724e-05	0
s e - m m u s o	s e - m m u s o	5.7697398005984724e-05	0
k e n - n g - w - e	k e n - n g - w - e	0.00040931644616648555	0
t s e b o n g	t s e b o n g	3.64805746357888e-05	0
t s h w a n e l o	t s h w a n e l o	5.739957941841567e-06	0
b o h - u w - a - n g	b o h - u w - a - n g	0.00021332853066269308	0
n - t e k a n y o	n - t e k a n y o	3.820408528554253e-05	0
n - k u t l w i s i s o	n - k u t l w i s i s o	2.25816711463267e-05	0
b o - i q a p e l o	b o - i q a p e l o	2.64456157310633e-05	0
m e h l a n o	m e h l a n o	0.0011700147297233343	0
a m - a n - a	a m - a n - a	0.00015092136163730174	0
i - k g e t h - i l - e - n g	i - k g e t h - i l - e - n g	1.1019703379133716e-05	0
d i - t e m a	d i - t e m a	2.33948890127067e-06	0
n e p a h a l o	n e p a h a l o	0.0029198084957897663	0
m o - i t h u t i	m o - i t h u t i	1.2934481674165e-05	0
N - T s h e b e d i s o	N - T s h e b e d i s o	0.00012999936006963253	0
m e - d u m o	m e - d u m o	8.50458163768053e-05	0
n - k e t s a h a l o	n - k e t s a h a l o	1.5597304809489287e-05	0
l e - j w a l e	l e - j w a l e	0.0001445465168217197	0
m m a p a	m m a p a	0.000888291688170284	0
d i - t e m a n a	d i - t e m a n a	4.059099410369527e-06	0
m e - l a e t s a	m e - l a e t s a	2.377712371526286e-05	0
n - t e k o l o	n - t e k o l o	6.934079010534333e-06	0
m a n o l l - a	m a n o l l - a	0.0014258627779781818	0
d i - k e r e i t i	d i - k e r e i t i	8.908424206310883e-06	0
i p e h e l o	i p e h e l o	0.007081907708197832	0
A k a r e t s - a - n g	A k a r e t s - a - n g	1.3622126061818562e-05	0
b o - e m o	b o - e m o	1.385412451782031e-05	0
K h a r i k h u l a m o	K h a r i k h u l a m o	1.34158717628452e-05	0
h l a l o s - i t s - w - e - n g	h l a l o s - i t s - w - e - n g	1.960403642442543e-05	0
t i t j h e r e	t i t j h e r e	8.981319842860103e-05	0
l e b e l - e - t s - e - n g	l e b e l - e - t s - e - n g	0.00043308199383318424	0
f a p a f a p a n - e	f a p a f a p a n - e	0.00012936927669215947	0
s e h o l o	s e h o l o	0.00022944106603972614	0
t i t j h e r e	t i t j h e r e	8.981319842860103e-05	0
m o - f u t a	m o - f u t a	6.0871689129271545e-06	0
s e b e d - i s - e t s - w - a	s e b e d - i s - e t s - w - a	8.968879228632431e-06	0
m o - i t h u t i	m o - i t h u t i	5.602879355137702e-06	0
t s a m a - i s - a n - a	t s a m a - i s - a n - a	3.066028148168698e-05	0
b o - e m o n g	b o - e m o n g	6.364502496580826e-06	0
d i - n t l h a t h e o	d i - n t l h a t h e o	5.121443791722413e-06	0
n t j h a - f a - t s - w - e	n t j h a - f a - t s - w - e	7.53323984099552e-05	0
d i - p e h e l o	d i - p e h e l o	1.1652954526653048e-05	0
T l a l e h o p o e l e t s o	T l a l e h o p o e l e t s o	0.00024210993433371186	0
n g o - t s - w - e	n g o - t s - w - e	6.184995436342433e-05	0
t s a m a - e l - a n - a - n g	t s a m a - e l - a n - a - n g	1.6230342225753702e-05	0
b o n - t s h - a - n g	b o n - t s h - a - n g	9.846202010521665e-05	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00023999703989829868	0
a k a r e t s - a - n g	a k a r e t s - a - n g	4.916458419756964e-05	0
d i - t e k o	d i - t e k o	5.1558363338699564e-06	0
n n g w e	n n g w e	0.00011672804976115003	0
d i - k g e t h o	d i - k g e t h o	5.185634108784143e-06	0
b o n - t s h - w - a	b o n - t s h - w - a	0.0003586474049370736	0
n e p - a h - e t s - e - n g	n e p - a h - e t s - e - n g	2.1629955881508067e-05	0
N - T e k o l o	N - T e k o l o	2.3180544303613715e-05	0
N - T E K O L O	N - T E K O L O	0.00017837522318586707	0
n - t e k o l o	n - t e k o l o	6.364502041833475e-06	0
p o r o f e n s i	p o r o f e n s i	1.124760092352517e-05	0
t o t o b a - t s - a	t o t o b a - t s - a	0.00043483576155267656	0
b e h - i l - w - e - n g	b e h - i l - w - e - n g	6.543805739056552e-06	0
n - t e k o l o	n - t e k o l o	7.424177056236658e-06	0
n - k u t l w i s i s o	n - k u t l w i s i s o	2.2210258975974284e-05	0
B u k a	B u k a	0.0001447200047550723	0
n - t e k o l o	n - t e k o l o	7.424177056236658e-06	0
b o l o k - w - e	b o l o k - w - e	0.0001586110156495124	0
d i - k h o u t u	d i - k h o u t u	5.501541181729408e-06	0
t i t j h e r e	t i t j h e r e	8.025077113416046e-05	0
i - t h u t - w - a - n g	i - t h u t - w - a - n g	0.00010667499009286985	0
r u b r i k i	r u b r i k i	0.00029452535090968013	0
n a m - m - e - n g	n a m - m - e - n g	0.002713979920372367	0
d i - k h o u t u	d i - k h o u t u	5.501541181729408e-06	0
r e k o t - e h - a	r e k o t - e h - a	1.527015228930395e-05	0
h l a h l o b o	h l a h l o b o	7.715665560681373e-06	0
K h o u t u n g	K h o u t u n g	2.3452819732483476e-05	0
f - i l - w - e	f - i l - w - e	5.337866605259478e-05	0
k o p a n - n g - w - a	k o p a n - n g - w - a	0.001383914495818317	0
e t s - a h a l - a	e t s - a h a l - a	2.9792536224704236e-05	0
b e h - i l - w - e	b e h - i l - w - e	7.055102742015151e-06	0
h l a l o s - e	h l a l o s - e	3.985790317528881e-05	0
p a t - a	p a t - a	0.0007127809803932905	0
m o - i t h u t i	m o - i t h u t i	4.881640961684752e-06	0
N - K g a t e l o p e l e	N - K g a t e l o p e l e	0.00015074580733198673	0
s e - t e m p e	s e - t e m p e	2.4446890165563673e-05	0
d i - t i k o l o h o	d i - t i k o l o h o	1.890552266559098e-05	0
P o r o f i l e	P o r o f i l e	0.00024305433908011764	0
m o - i t h u t i	m o - i t h u t i	4.881640961684752e-06	0
k e n - n g - w - a	k e n - n g - w - a	0.0008608352509327233	0
m e - s e b e t s i n g	m e - s e b e t s i n g	0.00011073864152422175	0
n - k g u t s u f a t s o	n - k g u t s u f a t s o	5.852188405697234e-05	0
d i - k a r e t e	d i - k a r e t e	0.00015050616639200598	0
P o r o f a e l e	P o r o f a e l e	9.465317816648167e-06	0
h l a h l o b o	h l a h l o b o	8.709096618986223e-06	0
m o - i t h u t i	m o - i t h u t i	4.881640961684752e-06	0
d i - k e t s a h a l o	d i - k e t s a h a l o	1.1357464245520532e-05	0
h l o k - a h a l - a - n g	h l o k - a h a l - a - n g	4.545652336673811e-05	0
k g a f e t s a k g a f e t s a	k g a f e t s a k g a f e t s a	0.0004756126436404884	0
L e h a	L e h a	0.00016628341109026223	0
m o - n g w a n a	m o - n g w a n a	0.0006535376887768507	0
h l o o h o	h l o o h o	2.9650749638676643e-05	0
n - t l h a l o s o	n - t l h a l o s o	1.418088413629448e-05	0
m o - i t h u t i	m o - i t h u t i	6.204911187523976e-06	0
h l o k - a - n g	h l o k - a - n g	1.3494718587026e-05	0
d i - p h o o f o l o	d i - p h o o f o l o	6.477120678027859e-06	0
m o - r a o r a o	m o - r a o r a o	5.026349754189141e-05	0
t l - i s - a - n g	t l - i s - a - n g	6.2585240812040865e-06	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	2.2237216398934834e-05	0
I - t e a - n y - a - n g	I - t e a - n y - a - n g	0.00010185789869865403	0
I n a	I n a	0.0008155370014719665	0
d i - p h o o f o l o	d i - p h o o f o l o	6.477120678027859e-06	0
F e k s e	F e k s e	1.0838256457645912e-05	0
h l o p h - i s - a	h l o p h - i s - a	3.8255457184277475e-06	0
k e n - t s - w - e - n g	k e n - t s - w - e - n g	5.867952131666243e-05	0
d i - t s w a n t l e	d i - t s w a n t l e	8.493832865497097e-06	0
d i - p h o o f o l o	d i - p h o o f o l o	6.477120678027859e-06	0
p h o o f o l o	p h o o f o l o	0.00010196589573752135	0
s e - t i f i k e i t i	s e - t i f i k e i t i	1.823970887926407e-05	0
b o - n g a k a	b o - n g a k a	4.193293352727778e-05	0
s e - t i f i k e i t i	s e - t i f i k e i t i	1.823970887926407e-05	0
d i - p h o o f o l o	d i - p h o o f o l o	6.293331807682989e-06	0
d i - p h e m i t i	d i - p h e m i t i	6.897967523400439e-06	0
d i - p o d i	d i - p o d i	2.1457713046402205e-06	0
b o - n g a k a	b o - n g a k a	9.67476808000356e-05	0
s e - t i f i k e i t i	s e - t i f i k e i t i	1.871657332230825e-05	0
n g o - d i s - w - e	n g o - d i s - w - e	5.121238064020872e-05	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	1.8083212125930004e-05	0
f e l e h e t s - w - a	f e l e h e t s - w - a	0.00013732377556152642	0
b a t l - e - t s - w - e - n g	b a t l - e - t s - w - e - n g	0.00018092129903379828	0
s e b e d - i s - w - e	s e b e d - i s - w - e	6.267709068197291e-06	0
s e - t s w a n t l e	s e - t s w a n t l e	1.2756114301737398e-05	0
e n t e	e n t e	5.677486115018837e-05	0
d a t a	d a t a	0.009869581088423729	0
h l o k - w - a	h l o k - w - a	4.67567406303715e-06	0
m a - t s a t s i	m a - t s a t s i	7.07514982423163e-06	0
d e i r i	d e i r i	1.9918892576242797e-05	0
d i - b e k e	d i - b e k e	1.7278471204917878e-05	0
f e t - a	f e t - a	6.5863678173627704e-06	0
n - t e f i s o	n - t e f i s o	0.00014213081158231944	0
d i - t e f o	d i - t e f o	2.743463119259104e-05	0
d i - f o r o m o	d i - f o r o m o	1.1676796020765323e-05	0
l a t - a	l a t - a	0.0010073796147480607	0
n e h - u w - e - n g	n e h - u w - e - n g	3.4041611797874793e-05	0
s e - h l a h i s w a	s e - h l a h i s w a	1.0202434168604668e-05	0
T o w n	T o w n	0.000139264710014686	0
s e - t s w a n t l e	s e - t s w a n t l e	1.0774045222206041e-05	0
I S T A	I S T A	4.249990888638422e-05	0
f - a n - w - a	f - a n - w - a	5.0623388233361766e-05	0
s e - m m u s o	s e - m m u s o	5.7399305660510436e-05	0
l a b o r a t o r i	l a b o r a t o r i	4.996417192160152e-05	0
L a m u n u	L a m u n u	5.416912608779967e-05	0
t l a - t s - e	t l a - t s - e	9.707361459732056e-05	0
s e - m m u s o	s e - m m u s o	5.7399305660510436e-05	0
m o - h l a n k a	m o - h l a n k a	1.3107472113915719e-05	0
d i - n o m o r o	d i - n o m o r o	1.248139869858278e-05	0
d i - s a m p o l e	d i - s a m p o l e	3.159061407131958e-06	0
p e o	p e o	7.644343895663042e-06	0
i - p e h - w - a	i - p e h - w - a	0.0002021983964368701	0
l a t e l - e - n g	l a t e l - e - n g	0.00024823276908136904	0
l e - k g o t l e n g	l e - k g o t l e n g	9.174332262773532e-06	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	1.4236429706215858e-05	0
d i - n y e w e	d i - n y e w e	2.4505648980266415e-05	0
b a - i p e h i	b a - i p e h i	6.470475909736706e-06	0
h l o k - a - n g	h l o k - a - n g	1.4025211385160219e-05	0
m o - l a o n g	m o - l a o n g	3.0862038329360075e-06	0
b o - i p e h i n g	b o - i p e h i n g	2.2716656530974433e-05	0
m o - l a o n g	m o - l a o n g	3.0862038329360075e-06	0
k w a l - w - a	k w a l - w - a	1.4146397006697953e-05	0
d i - k h a s t a m a	d i - k h a s t a m a	1.730129952193238e-05	0
m o - l a o n g	m o - l a o n g	3.0862038329360075e-06	0
s e - t i f i k e i t i	s e - t i f i k e i t i	1.871657332230825e-05	0
r o m - e l - w - a - n g	r o m - e l - w - a - n g	7.757202183711343e-06	0
t l - i l - o	t l - i l - o	0.00012940136366523802	0
k g u t l - i s - a	k g u t l - i s - a	2.7524400138645433e-05	0
