prediction	target	loss	dist
n y a l - a n - e	n y a l - a n - e	0.0023471140302717686	0
m o - n g w a n a	m o - n g w a n a	0.0022073029540479183	0
f e l - l - a	f e l - l - a	0.0005702544003725052	0
t s e k - a - n g	t s e k - a - n g	1.6582362150074914e-05	0
t s e k - a	t s e k - a	0.0038229816127568483	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	5.6765238696243614e-05	0
n - t a e l o	n - t a e l o	3.7992442230461165e-05	0
m o - r e r o n g	m o - r e r o n g	7.307587566174334e-06	0
e s i t a	e s i t a	0.001290036947466433	0
n - k a m a n o	n - k a m a n o	0.00019825116032734513	0
l a t e l - w - a - n g	l a t e l - w - a - n g	0.00010932954319287091	0
l e f - e	l e f e	0.3643079400062561	1
l e f - e	l e f - e	0.02945486642420292	0
t s e k o	t s e k o	0.0004491400613915175	0
m o - a r a b i	m o - a r a b i	4.755827831104398e-05	0
q e t - a	q e t - a	4.5839944505132735e-05	0
n t s h - u w - a	n t s h - u w - a	6.504934572149068e-05	0
t l a m - e h - a - n g	t l a m - e h - a - n g	4.1525887354509905e-05	0
A k h a o n t e n g	A k h a o n t e n g	0.00015828422328922898	0
s a p o t o	s a p o t o	6.768052116967738e-05	0
m o - a m o h e d i	m o - a m o h e d i	0.00010152748291147873	0
D A 1 8 5	D A 1 8 5	0.0047606658190488815	0
f e	f e	0.00011258823360549286	0
s e - t o r o n g	s e - t o r o n g	1.740501647873316e-05	0
n - t l h a l o s o	n - t l h a l o s o	3.548391396179795e-05	0
r e k - i s - w - a - n g	r e k - i s - w - a - n g	1.2470338333514519e-05	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	4.993083348381333e-05	0
p o l a s i n g	p o l a s i n g	0.00011005724809365347	0
l a t e l - w - a	l a t e l - w - a	7.481208012904972e-05	0
t s a m a y - a - n g	t s a m a y - a - n g	5.8289999287808314e-05	0
n - p h e t o l o	n - p h e t o l o	0.00115051562897861	0
r o m - e - t s - w - e - n g	r o m - e - t s - w - e - n g	0.0005216340068727732	0
n - n g o d i s o n g	n - n g o d i s o n g	0.001043402124196291	0
d i - f o r o m o	d i - f o r o m o	2.578612111392431e-05	0
s e - t i f i k e i t i n g	s e - t i f i k e i t i n g	1.0510430911381263e-05	0
d i - l e i b o l e	d i - l e i b o l e	0.00020409263379406184	0
d i - t l h o k o m e d i s o n g	d i - t l h o k o m e d i s o n g	8.796121983323246e-05	0
J o h n	J o h n	0.00011749217810574919	0
m o - t s w a k o	m o - t s w a k o	1.578392766532488e-05	0
l e - i b o l e	l e - i b o l e	0.00011820612417068332	0
s e - t s h e l o	s e - t s h e l o	1.0699191989260726e-05	0
t s a m a y - a - n g	t s a m a y - a - n g	5.8289999287808314e-05	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.000247546995524317	0
l o k - e l - w - a	l o k - e l - w - a	2.0055471395608038e-05	0
d i - f o r o m o	d i - f o r o m o	2.578612111392431e-05	0
k h a m p a n i n g	k h a m p a n i n g	4.643598003895022e-05	0
d i - f o r o m o	d i - f o r o m o	2.578612111392431e-05	0
h l a k - a	h l a k - a	0.0007675883243791759	0
p h a t l a l a - d - i t s - w - e - n g	p h a t l a l a - d - i t s - w - e - n g	0.0007468499825336039	0
b a - m e d i s i	b a - m e d i s i	0.00041181343840435147	0
s o	s o	0.0003249719738960266	0
f u m a n - e h - a	f u m a n - e h - a	9.459885768592358e-05	0
D U S	D U S	0.0006536277360282838	0
d i - m e l a	d i - m e l a	7.51200714148581e-05	0
s h e b - a h a l - e	s h e b - a h a l - e	0.00019383577455300838	0
p h a t l a l a - d - i t s - w - e	p h a t l a l a - d - i t s - w - e	0.0008514009532518685	0
t l a - t s - i t s - w - e - n g	t l a - t s - i t s - w - e - n g	0.00015604014333803207	0
n - e h e l a n o	n - e h e l a n o	0.002510304795578122	0
b o - i k g e t h o	b o - i k g e t h o	0.00023883422545623034	0
n - k a t i s o	n - k a t i s o	0.00020129114273004234	0
f e t - a - n g	f e t - a - n g	2.0584511730703525e-05	0
n - k a t i s o	n - k a t i s o	0.00020129114273004234	0
f e p - a	f e p - a	0.0001235941454069689	0
P e t e r	P e t e r	0.0001299293217016384	0
m e - n o n t s h a	m e - n o n t s h a	0.0005754775484092534	0
e f e	e f e	0.00037111551500856876	0
d i - p h o o f o l o	d i - p h o o f o l o	5.354518634703709e-06	0
s e - h l a h i s w a	s e - h l a h i s w a	2.3311013137572445e-05	0
a r o - h - a n - a	a r o - h - a n - a	0.005704160314053297	0
s e - b o p e h o n g	s e - b o p e h o n g	1.7524247596156783e-05	0
s a e n - w - a	s a e n - w - a	0.00015620027261320502	0
n k - u w - a	n k - u w - a	3.067588113481179e-05	0
b o - i t h a p o l l o	b o - i t h a p o l l o	1.030258135870099e-05	0
r o m - e - t s - w - e - n g	r o m - e - t s - w - e - n g	0.0004724639293272048	0
d i - t s h w a n e l o	d i - t s h w a n e l o	3.0077485462243203e-06	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	0.0009162342757917941	0
C I T E S	C I T E S	0.00010284187737852335	0
k g i t l - a	k g i t l - a	0.008961133658885956	0
d i - n o m o r o	d i - n o m o r o	1.3500660315912683e-05	0
d i - p o s i s h e n e	d i - p o s i s h e n e	2.140895594493486e-05	0
s e b e t s - w - e	s e b e t s - w - e	0.00735789118334651	0
b o n - t s h - a - n g	b o n - t s h - a - n g	7.877564348746091e-05	0
h l a p i	h l a p i	2.8850279704784043e-05	0
r o m - e l - l - a - n g	r o m - e l - l - a - n g	0.00010860465408768505	0
p h e m i t i	p h e m i t i	7.920072675915435e-06	0
h l w e k - i l - e - n g	h l w e k - i l - e - n g	0.0009162342757917941	0
m o - f u t a	m o - f u t a	1.2204354788991623e-05	0
m o - f u t a	m o - f u t a	1.2204354788991623e-05	0
t u n a	t u n a	0.0009907290805131197	0
m a - b o p o	m a - b o p o	0.0015797704691067338	0
m a - w a t l e	m a - w a t l e	7.787947106407955e-05	0
h l a p i	h l a p i	2.8850279704784043e-05	0
t l a m - e h - i l - e	t l a m - e h - i l - e	6.513572589028627e-05	0
m o - f u t a	m o - f u t a	1.2204354788991623e-05	0
h l a p i	h l a p i	2.8850279704784043e-05	0
d i - k h o p h i	d i - k h o p h i	8.982622603070922e-06	0
s e - t e f i k e i t i	s e - t e f i k e i t i	9.532350304652937e-06	0
h l a p i	h l a p i	2.8850279704784043e-05	0
p h e m i t i	p h e m i t i	8.83651682670461e-06	0
p h e m i t i	p h e m i t i	8.83651682670461e-06	0
t l - i s - a	t l - i s - a	2.0922019757563248e-05	0
p h e m i t i	p h e m i t i	8.83651682670461e-06	0
k e - n y - e l - l - e t s - e	k e - n y - e l - l - e t s - e	7.851142436265945e-05	0
m e - t s i n g	m e - t s i n g	1.7683594705886208e-05	0
P h e m i t i	P h e m i t i	2.8351534638204612e-05	0
m a - k g a l a	m a - k g a l a	6.149645923869684e-05	0
r e k - w - a - n g	r e k - w - a - n g	0.00015338491357397288	0
h a b o	h a b o	7.581756108265836e-06	0
t i - i s - e d - i t s - w - e - n g	t i - i s - e d - i t s - w - e - n g	0.00010323021706426516	0
S A B S	S A B S	0.00011258211452513933	0
s e - t h a t h o n g	s e - t h a t h o n g	6.044990641385084e-06	0
l e f s h - w - a - n g	l e f s h - w - a - n g	8.40331194922328e-05	0
l e - k g o t l e n g	l e - k g o t l e n g	1.0724020285124425e-05	0
l e f - a - n g	l e f - a - n g	0.0008390071452595294	0
s e - t a t e m e n t e	s e - t a t e m e n t e	8.280552719952539e-06	0
t s e k o	t s e k o	0.0005154770915396512	0
n e p - a h - e t s - e - n g	n e p - a h - e t s - e - n g	0.00010588554869173095	0
m o - h l a n k a	m o - h l a n k a	2.814733306877315e-05	0
r a r a h - a n - e - n g	r a r a h - a n - e - n g	0.019416963681578636	0
I - t e a - n y - e	I - t e a - n y - e	0.0001490078866481781	0
f u m a n - e h - a	f u m a n - e h - a	6.383453728631139e-05	0
h l a k - a	h l a k - a	0.0007040047203190625	0
p h e t h - i s - w - a	p h e t h - i s - w - a	1.0527196536713745e-05	0
m o t j h a	m o t j h a	0.009262357838451862	0
n y a l - a - n g	n y a l - a - n g	6.0124770243419334e-05	0
l a t e - t s - e	l a t e - t s - e	0.0006236439803615212	0
k e t e k - w - e	k e t e k - w - e	0.0012823153520002961	0
h a e s a l e	h a e s a l e	0.00012898462591692805	0
m o - r a	m o - r a	2.8820453735534102e-05	0
m a - n y a l o	m a - n y a l o	0.001383423455990851	0
t j h e l e t e n g	t j h e l e t e n g	0.0186468418687582	0
n y a l - e	n y a l - e	0.006560198497027159	0
e t s - a h a l - a	e t s - a h a l - a	0.00014291277329903096	0
d i - p h a e l l o	d i - p h a e l l o	1.2972524018550757e-05	0
l e - n y a l o	l e - n y a l o	7.14339257683605e-05	0
t l w a e l o	t l w a e l o	0.0004079619247931987	0
t s a m a y - e	t s a m a y - e	0.00015010962670203298	0
b o l e l - e	b o l e l - e	0.006333785131573677	0
b a b e d i	b a b e d i	0.020358553156256676	0
s a e n - w - e	s a e n - w - e	9.284770203521475e-05	0
n g o - d i s - a	n g o - d i s - a	0.0001157257502200082	0
f e t - i s - e t s - a	f e t - i s - e t s - a	2.118309748766478e-05	0
t s h w a s - a	t s h w a s - a	6.373968790285289e-05	0
n g o - d i s - w - a - n g	n g o - d i s - w - a - n g	9.317856893176213e-05	0
d i - n a h e n g	d i - n a h e n g	1.0097201084136032e-05	0
m o - k g e n g	m o - k g e n g	1.1238985280215275e-05	0
t s h w a s - a	t s h w a s - a	6.373968790285289e-05	0
f o l a k g a	f o l a k g a	0.0007062003714963794	0
d i - t l h a p i	d i - t l h a p i	9.936260539689101e-06	0
t i - i s - e t s - w - a	t i - i s - e t s - w - a	4.955739859724417e-05	0
d u m e l - l - e t s - w - e	d u m e l - l - e t s - w - e	0.0005318315234035254	0
t s h w a s - a	t s h w a s - a	6.373968790285289e-05	0
R F M O s	R F M O s	0.00022585323313251138	0
m e - l a w a n a	m e - l a w a n a	0.00017361241043545306	0
d u m e l - l - w - e	d u m e l - l - w - e	0.00017042546824086457	0
b a t l - e h - a	b a t l - e h - a	0.0006339586107060313	0
r e k - e	r e k - e	0.001550691551528871	0
m o - l e m i r u i	m o - l e m i r u i	1.7697691873763688e-05	0
m o - b u	m o - b u	1.9362016246304847e-05	0
f u m a n - w - a	f u m a n - w - a	0.00023700382735114545	0
p o l a n e	p o l a n e	0.0031350080389529467	0
N - K G A O L O	N - K G A O L O	0.003438641782850027	0
m o - l a o t h e o	m o - l a o t h e o	1.9616354620666243e-05	0
n - t h a t o	n - t h a t o	0.00014676905993837863	0
K h a r i k h u l a m o	K h a r i k h u l a m o	1.0738107448560186e-05	0
n n g w e	n n g w e	0.0003997411404270679	0
m o - l a o t h e o	m o - l a o t h e o	0.00012003439042018726	0
m o - k g a t l o n g	m o - k g a t l o n g	5.953854997642338e-05	0
b o h - u w - a - n g	b o h - u w - a - n g	0.0005121820140630007	0
l a b a l a b - e l - l - a	l a b a l a b - e l - l - a	0.0007973835454322398	0
b o - k g a b a n e n g	b o - k g a b a n e n g	0.00021332826872821897	0
s e - a b o	s e - a b o	3.60034428013023e-05	0
n - t e m o h o	n - t e m o h o	5.2746279834536836e-05	0
s e - t s o	s e - t s o	1.3428412785287946e-05	0
r o b - e d i	r o b e d i	0.31340980529785156	1
n n g w e	n n g w e	0.0003997411404270679	0
N - T e k o l o	N - T e k o l o	0.0002900096005760133	0
h l o k - a h a l - a - n g	h l o k - a h a l - a - n g	0.0001514225878054276	0
b o - i p h i h l e l l o	b o - i p h i h l e l l o	1.3577301615441684e-05	0
K h a r i k h u l a m o	K h a r i k h u l a m o	1.1879792509716935e-05	0
n - t e k o l o	n - t e k o l o	2.7486197723192163e-05	0
m o - p h a t o n g	m o - p h a t o n g	4.385634383652359e-05	0
d i - p o r o f e n s i	d i - p o r o f e n s i	5.181042979529593e-06	0
i - t s h e t l e h - i l - e - n g	i - t s h e t l e h - i l - e - n g	0.0008310354314744473	0
n - K g i r o	n - K g i r o	0.006663025822490454	0
V o l .	V o l .	0.0014538206160068512	0
k g o n - a - n g	k g o n - a - n g	3.71122732758522e-05	0
n - k g a t e l o p e l e	n - k g a t e l o p e l e	8.83378743310459e-05	0
K h a r i k h u l a m o	K h a r i k h u l a m o	1.1879792509716935e-05	0
r a l - a - n g	r a l - a - n g	3.281091630924493e-05	0
m o - f u t a	m o - f u t a	0.0017843416426330805	0
a o	a o	0.0003097434528172016	0
p h e d i s a n o	p h e d i s a n o	4.300885848351754e-05	0
s e - a b o	s e - a b o	3.353348802193068e-05	0
s e - s o t h o	s e - s o t h o	0.0001860448974184692	0
n n g w e	n n g w e	0.00032347862725146115	0
t s a m a - e l - l - a n - e	t s a m a - e l - l - a n - e	0.000798416614998132	0
b o l o k - i l - w - e	b o l o k - i l - w - e	7.520649523939937e-05	0
n - p h a d i m e h o	n - p h a d i m e h o	0.004015480168163776	0
f e t - i s - a	f e t - i s - a	1.3961080185254104e-05	0
s e - m m u s o	s e - m m u s o	6.57352211419493e-05	0
s e - m m u s o	s e - m m u s o	6.57352211419493e-05	0
k e n - n g - w - e	k e n - n g - w - e	0.0019435136346146464	0
t s e b o n g	t s e b o n g	0.00010848970123333856	0
t s h w a n e l o	t s h w a n e l o	1.249349043064285e-05	0
b o h - u w - a - n g	b o h - u w - a - n g	0.000543694943189621	0
n - t e k a n y o	n - t e k a n y o	2.947023676824756e-05	0
n - k u t l w i s i s o	n - k u t l w i s i s o	0.0012544177006930113	0
b o - i q a p e l o	b o - i q a p e l o	3.0600607715314254e-05	0
m e h l a n o	m e h l a n o	0.004302961751818657	0
a m - a n - a	a m - a n - a	0.00961560383439064	0
i - k g e t h - i l - e - n g	i - k g e t h - i l - e - n g	5.41013760084752e-05	0
d i - t e m a	d i - t e m a	5.617798251478234e-06	0
n e p a h a l o	n e p a h a l o	0.006171148270368576	0
m o - i t h u t i	m o - i t h u t i	0.002052649389952421	0
N - T s h e b e d i s o	N - T s h e b e d i s o	0.0009908059146255255	0
m e - d u m o	m e - d u m o	0.00014527651364915073	0
n - k e t s a h a l o	n - k e t s a h a l o	9.26377615542151e-05	0
l e - j w a l e	l e - j w a l e	0.0005653494736179709	0
m m a p a	m m a p a	0.10174446552991867	0
d i - t e m a n a	d i - t e m a n a	9.679943104856648e-06	0
m e - l a e t s a	m e - l a e t s a	7.783521141391248e-05	0
n - t e k o l o	n - t e k o l o	2.6194540623691864e-05	0
m a n o l l - a	m a n o l l - a	0.015195288695394993	0
d i - k e r e i t i	d i - k e r e i t i	1.3509144991985522e-05	0
i - p e h e l o	i p e h e l o	0.14008979499340057	1
A k a r e t s - a - n g	A k a r e t s - a - n g	0.0001390206889482215	0
b o - e m o	b o - e m o	2.2199004888534546e-05	0
K h a r i k h u l a m o	K h a r i k h u l a m o	1.127456380345393e-05	0
h l a l o s - i t s - w - e - n g	h l a l o s - i t s - w - e - n g	0.0002521553251426667	0
t i t j h e r e	t i t j h e r e	0.0003135798324365169	0
l e b e l - e - t s - e - n g	l e b e l - e - t s - e - n g	0.0010220783296972513	0
f a p a f a p a n - e	f a p a f a p a n - e	0.0020205711480230093	0
s e h o l o	s e h o l o	0.0025122319348156452	0
t i t j h e r e	t i t j h e r e	0.0003135798324365169	0
m o - f u t a	m o - f u t a	1.19137339424924e-05	0
s e b e d - i s - e t s - w - a	s e b e d - i s - e t s - w - a	0.0001492317533120513	0
m o - i t h u t i	m o - i t h u t i	6.2585240812040865e-06	0
t s a m a - i s - a n - a	t s a m a - i s - a n - a	0.0002494251821190119	0
b o - e m o n g	b o - e m o n g	1.452384822187014e-05	0
d i - n t l h a t h e o	d i - n t l h a t h e o	7.313089554372709e-06	0
n t j h a - f a - t s - w - e	n t j h a - f a - t s - w - e	0.00033917874679900706	0
d i - p e h e l o	d i - p e h e l o	1.7035768905770965e-05	0
T l a l e h o p o e l e t s o	T l a l e h o p o e l e t s o	0.00018818517855834216	0
n g o - t s - w - e	n g o - t s - w - e	0.00032997035305015743	0
t s a m a - e l - a n - a - n g	t s a m a - e l - a n - a - n g	0.00012157764285802841	0
b o n - t s h - a - n g	b o n - t s h - a - n g	8.030196477193385e-05	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.0002435192873235792	0
a k a r e t s - a - n g	a k a r e t s - a - n g	0.0003066935751121491	0
d i - t e k o	d i - t e k o	1.995361890294589e-05	0
n n g w e	n n g w e	0.00029980044928379357	0
d i - k g e t h o	d i - k g e t h o	1.180191793537233e-05	0
b o n - t s h - w - a	b o n - t s h - w - a	0.0001682725705904886	0
n e p - a h - e t s - e - n g	n e p - a h - e t s - e - n g	0.00010934678721241653	0
N - T e k o l o	N - T e k o l o	0.00028683783602900803	0
N - T E K O L O	N - T E K O L O	0.0004109819419682026	0
n - t e k o l o	n - t e k o l o	2.901632797147613e-05	0
p o r o f e n s i	p o r o f e n s i	2.7009158657165244e-05	0
t o t o b a - t s - a	t o t o b a - t s - a	0.0014544340083375573	0
b e h - i l - w - e - n g	b e h - i l - w - e - n g	4.085844193468802e-05	0
n - t e k o l o	n - t e k o l o	2.3697370124864392e-05	0
n - k u t l w i s i s o	n - k u t l w i s i s o	0.0013693341752514243	0
B u k a	B u k a	0.017231736332178116	0
n - t e k o l o	n - t e k o l o	2.3697370124864392e-05	0
b o l o k - w - e	b o l o k - w - e	4.785614873981103e-05	0
d i - k h o u t u	d i - k h o u t u	6.747306997567648e-06	0
t i t j h e r e	t i t j h e r e	0.00023222895106300712	0
i - t h u t - w - a - n g	i - t h u t - w - a - n g	0.0003023310855496675	0
r u b r i k i	r u b r i k i	6.188489351188764e-05	0
n a m - m - e - n g	n a m - m - e - n g	0.00048635771963745356	0
d i - k h o u t u	d i - k h o u t u	6.747306997567648e-06	0
r e k o t - e h - a	r e k o t - e h - a	0.00019351724768057466	0
h l a h l o b o	h l a h l o b o	1.1517239727254491e-05	0
K h o u t u n g	K h o u t u n g	1.3444341675494798e-05	0
f - i l - w - e	f - i l - w - e	0.0005019269301556051	0
k o p a n - n g - w - a	k o p a n - n g - w - a	0.002161675598472357	0
e t s - a h a l - a	e t s - a h a l - a	0.00014291277329903096	0
b e h - i l - w - e	b e h - i l - w - e	3.4514061553636566e-05	0
h l a l o s - e	h l a l o s - e	0.00035997520899400115	0
p a t - a	p a t - a	0.001376921427436173	0
m o - i t h u t i	m o - i t h u t i	6.371771632984746e-06	0
N - K g a t e l o p e l e	N - K g a t e l o p e l e	0.002941342769190669	0
s e - t e m p e	s e - t e m p e	3.021577140316367e-05	0
d i - t i k o l o h o	d i - t i k o l o h o	1.18118541649892e-05	0
P o r o f i l e	P o r o f i l e	0.014356487430632114	0
m o - i t h u t i	m o - i t h u t i	6.371771632984746e-06	0
k e n - n g - w - a	k e n - n g - w - a	0.0014922161353752017	0
m e - s e b e t s i n g	m e - s e b e t s i n g	2.697675517993048e-05	0
n - k g u t s u f a t s o	n - k g u t s u f a t s o	0.0003139964828733355	0
d i - k a r e t e	d i - k a r e t e	8.523169526597485e-05	0
P o r o f a e l e	P o r o f a e l e	6.252960884012282e-05	0
h l a h l o b o	h l a h l o b o	1.23583431559382e-05	0
m o - i t h u t i	m o - i t h u t i	6.371771632984746e-06	0
d i - k e t s a h a l o	d i - k e t s a h a l o	4.3786785681732e-06	0
h l o k - a h a l - a - n g	h l o k - a h a l - a - n g	8.398514182772487e-05	0
k g a f e t s a k g a f e t s a	k g a f e t s a k g a f e t s a	0.0032793437130749226	0
L e h a	L e h a	0.002215299056842923	0
m o - n g w a n a	m o - n g w a n a	0.002227599499747157	0
h l o o h o	h l o o h o	1.90825667232275e-05	0
n - t l h a l o s o	n - t l h a l o s o	3.444874892011285e-05	0
m o - i t h u t i	m o - i t h u t i	6.127394499344518e-06	0
h l o k - a - n g	h l o k - a - n g	1.8126278519048356e-05	0
d i - p h o o f o l o	d i - p h o o f o l o	5.354518634703709e-06	0
m o - r a o r a o	m o - r a o r a o	1.4526151062455028e-05	0
t l - i s - a - n g	t l - i s - a - n g	1.4484182429441717e-05	0
f e l - l - e t s - e - n g	f e l - l - e t s - e - n g	0.00023059950035531074	0
I - t e a - n y - a - n g	I - t e a - n y - a - n g	0.0002791988954413682	0
I n a	I n a	0.0016561694210395217	0
d i - p h o o f o l o	d i - p h o o f o l o	5.354518634703709e-06	0
F e k s e	F e k s e	1.7742686395649798e-05	0
h l o p h - i s - a	h l o p h - i s - a	1.9187677025911398e-05	0
k e n - t s - w - e - n g	k e n - t s - w - e - n g	0.00036155208363197744	0
d i - t s w a n t l e	d i - t s w a n t l e	1.7529133401694708e-05	0
d i - p h o o f o l o	d i - p h o o f o l o	5.354518634703709e-06	0
p h o o f o l o	p h o o f o l o	0.000596304889768362	0
s e - t i f i k e i t i	s e - t i f i k e i t i	0.00010439793550176546	0
b o - n g a k a	b o - n g a k a	0.0002980917925015092	0
s e - t i f i k e i t i	s e - t i f i k e i t i	0.00010439793550176546	0
d i - p h o o f o l o	d i - p h o o f o l o	5.712151960324263e-06	0
d i - p h e m i t i	d i - p h e m i t i	6.150178251118632e-06	0
d i - p o d i	d i - p o d i	5.707170203095302e-06	0
b o - n g a k a	b o - n g a k a	0.0002434134657960385	0
s e - t i f i k e i t i	s e - t i f i k e i t i	9.444603347219527e-05	0
n g o - d i s - w - e	n g o - d i s - w - e	0.00011911278124898672	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	4.940059807267971e-05	0
f e l e h e t s - w - a	f e l e h e t s - w - a	0.0014748902758583426	0
b a t l - e - t s - w - e - n g	b a t l - e - t s - w - e - n g	0.0009300376987084746	0
s e b e d - i s - w - e	s e b e d - i s - w - e	0.00010351831588195637	0
s e - t s w a n t l e	s e - t s w a n t l e	1.0103082786372397e-05	0
e n t e	e n t e	0.00019090823479928076	0
d a t - a	d a t a	0.3674030601978302	1
h l o k - w - a	h l o k - w - a	2.0226378182996996e-05	0
m a - t s a t s i	m a - t s a t s i	1.2725831766147166e-05	0
d e i r i	d e i r i	6.626816320931539e-05	0
d i - b e k e	d i - b e k e	4.605632057064213e-05	0
f e t - a	f e t - a	2.0792876966879703e-05	0
n - t e f i s o	n - t e f i s o	0.00011688602535286918	0
d i - t e f o	d i - t e f o	4.197469388600439e-05	0
d i - f o r o m o	d i - f o r o m o	2.288318137289025e-05	0
l a t - a	l a t - a	0.004580974578857422	0
n e h - u w - e - n g	n e h - u w - e - n g	0.000174090891960077	0
s e - h l a h i s w a	s e - h l a h i s w a	1.950107980519533e-05	0
T o w n	T o w n	0.0001230487832799554	0
s e - t s w a n t l e	s e - t s w a n t l e	9.2984082584735e-06	0
I S T A	I S T A	2.4569500965299085e-05	0
f - a n - w - a	f - a n - w - a	0.0003506575885694474	0
s e - m m u s o	s e - m m u s o	6.466866034315899e-05	0
l a b o r a t o r i	l a b o r a t o r i	0.00020311078696977347	0
L a m u n u	L a m u n u	0.0003621929499786347	0
t l a - t s - e	t l a - t s - e	0.00037766966852359474	0
s e - m m u s o	s e - m m u s o	6.466866034315899e-05	0
m o - h l a n k a	m o - h l a n k a	2.363446037634276e-05	0
d i - n o m o r o	d i - n o m o r o	1.3756982298218645e-05	0
d i - s a m p o l e	d i - s a m p o l e	1.0918659427261446e-05	0
p e o	p e o	0.001970351440832019	0
i - p e h - w - a	i - p e h - w - a	0.0003309866297058761	0
l a t e l - e - n g	l a t e l - e - n g	0.0009642415097914636	0
l e - k g o t l e n g	l e - k g o t l e n g	8.314941624121275e-06	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	0.00010083913366543129	0
d i - n y e w e	d i - n y e w e	5.556936594075523e-05	0
b a - i p e h i	b a - i p e h i	1.6192829207284376e-05	0
h l o k - a - n g	h l o k - a - n g	1.792368129827082e-05	0
m o - l a o n g	m o - l a o n g	1.567629078635946e-05	0
b o - i p e h i n g	b o - i p e h i n g	0.00023968430468812585	0
m o - l a o n g	m o - l a o n g	1.567629078635946e-05	0
k w a l - w - a	k w a l - w - a	0.00030122106545604765	0
d i - k h a s t a m a	d i - k h a s t a m a	3.5836241295328364e-05	0
m o - l a o n g	m o - l a o n g	1.567629078635946e-05	0
s e - t i f i k e i t i	s e - t i f i k e i t i	9.444603347219527e-05	0
r o m - e l - w - a - n g	r o m - e l - w - a - n g	3.3517757401568815e-05	0
t l - i l - o	t l - i l - o	0.0003171460411977023	0
k g u t l - i s - a	k g u t l - i s - a	2.3392773073283024e-05	0
y - e	y - e	0.004560117609798908	0
t i - i s - e d - i t s - w - e - n g	t i - i s - e d - i t s - w - e - n g	0.00010323021706426516	0
d i - k h o p i	d i - k h o p i	6.828098321420839e-06	0
d i - n y e w e	d i - n y e w e	5.556936594075523e-05	0
