prediction	target	loss	dist
u - k u - s u k - e l - a	u - k u - s u k - e l - a	0.000101751800684724	0
z a - i - m i - t h i	z a - i - m i - t h i	0.0015024562599137425	0
w a - a - b a - t h i n t e k a y o	w a - a - b a - t h i n t e k a y o	0.010864611715078354	0
b a - i - z i n - d l e k o	b - i - z i n - d l e k o	0.05580984428524971	1
u - m u - z a l i	u - m u - z a l i	0.01547012198716402	0
w a - u k u - n a k e k e l - a	w a - u k u - n a k e k e l - a	0.003937867004424334	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	2.4201339329010807e-05	0
y i - e n z - a	y - e n z - a	0.2538148760795593	1
k u - y o	k u - y o	4.205281220492907e-05	0
k w a - i - l i - f o m u	k w a - i - l i - f o m u	5.602107194135897e-05	0
a - u - k u - t h e n g - a	a - u - k u - t h e n g - a	0.001212564529851079	0
n i - y - e	n i - y - e	0.002619881648570299	0
i - n - n c w a d i	i - n - n c w a d i	3.1646686693420634e-05	0
u - m u - m a n g a l e l w a	u - m u - m a n g a l - e l - w - a	0.058932214975357056	3
e - v u m - a	e - v u m - a	2.4602859411970712e-05	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	2.6292871552868746e-05	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	9.118823800235987e-05	0
i - n - k a n t o l o	i - n - k a n t o l o	5.3769817895954475e-05	0
i - n - k a n t o l o	i - n - k a n t o l o	4.406597508932464e-05	0
a - u - m u - b u s o	a - u - m u - b u s o	3.960098183597438e-05	0
m u - n t u	m u - n t u	1.3002594641875476e-05	0
i - s i - o n d l o	i - s i - o n d l o	8.733528375159949e-05	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	0.0001004180739982985	0
a - s a y i n - e	a - s a y i n - e	0.0004439654294401407	0
i - l i - b h o k i s i	i - l i - b h o k i s i	4.7268622438423336e-05	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	8.542181603843346e-06	0
e z i - n g e n - i s - w - a - y o	e z i - n g e n - i s - w - a - y o	4.805559365195222e-05	0
y a - a - m a - m e t h e r i y a l i	y a - a - m a - m e t h e r i y a l i	0.002074441872537136	0
a - q i n i s - e k - i s - i w - e	a - q i n i s - e k - i s - i w - e	0.022042155265808105	0
u - k u - t h e n g - i s - w - a	u - k u - t h e n g - i s - w - a	2.5795609417400556e-06	0
e - b h a l - i s - e	e - b h a l - i s - e	8.136168617056683e-06	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.007457675412297249	0
e - b h a l - i w - e	e - b h a l - i w - e	1.0589905286906287e-05	0
n a - o - m a n y o l o	n a - o - m a n y o l o	4.313094541430473e-05	0
u - k u - m - e l - a	u - k u - m e l - a	0.2970217168331146	1
e s i - s h - a	e s i - s h a	0.30142974853515625	1
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	4.18988784076646e-05	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	6.101096369093284e-05	0
a m a - n y e	a m a - n y e	5.7209021179005504e-05	0
a - s a y i n - e	a - s a y i n - e	0.00045513026998378336	0
k w i - i - l i - h h o v i s i	k w i - i - l i - h h o v i s i	1.3155391570762731e-05	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	0.00031288850004784763	0
n a - i - z i - e l u l e k o	n a - i - z i - e l u l e k o	0.0003885568003170192	0
n g a - o - k o m t h e t h o	n g a - o - k o m t h e t h o	7.272970833582804e-05	0
s a - o - m a n y o l o	s a - o - m a n y o l o	0.0013506512623280287	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.007457675412297249	0
e - b h a l - i w - e	e - b h a l - i w - e	1.0589905286906287e-05	0
k w a - i - n - f u y o	k w a - i - n - f u y o	2.4814951757434756e-05	0
o - q o k - e l - w - e	o - q o k - e l - w - e	3.993389691459015e-05	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	5.639332812279463e-05	0
i - l i - n a n i	i - l i - n a n i	0.00012474691902752966	0
a - m a - s h e k e	a - m a - s h e k e	0.00038010996649973094	0
n a - i - z i - c h i b i y e l o	n a - i - z i - c h i b i y e l o	2.7860482077812776e-05	0
i - l i - k h o p h i	i - l i - k h o p h i	3.9924532757140696e-05	0
y - u - b h a l i s o	y - u - b h a l i s o	0.00011331957648508251	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	1.966772470041178e-05	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	0.00027860840782523155	0
m u s - a	m u s - a	0.013177215121686459	0
a - n i k e z - w - a	a - n i k e z - w - a	3.1035971915116534e-05	0
e z i - n g - u 2 9 0	e z i - n g - u 2 9 0	0.0014074560021981597	0
i - z i n - h l o b o	i - z i n - h l o b o	4.246851403877372e-06	0
i - s i - k h a t h i	i - s i - k h a t h i	1.056017936207354e-05	0
k w i - i - m i - p h a k a t h i	k w i - i - m i - p h a k a t h i	2.398935248493217e-05	0
i - z i - t s h a l o	i - z i - t s h a l o	8.021919711609371e-06	0
n a - l e n a	n a - l e n a	0.001745064277201891	0
i - z i - t s h a l o	i - z i - t s h a l o	8.021919711609371e-06	0
y a - u - m u - t h e t h o	y a - u - m u - t h e t h o	0.0009530758834443986	0
f a k - e l - a	f a k - e l - a	5.259532917989418e-05	0
l w - i - s i - t s h a l o	l w - i - s i - t s h a l o	0.0006703831604681909	0
n a - o - h l o l o	n a - o - h l o l o	0.0006170237902551889	0
e - k h e t h - i w - e	e - k h e t h - i w - e	0.00010344146721763536	0
i - z i n - h l o b o	i - z i n - h l o b o	4.604484729497926e-06	0
n g a - l e s o	n g a - l e s o	0.00026663346216082573	0
y - i - z i - p h i	y - i - z i - p h i	4.2711439164122567e-05	0
e s i - n i k e z - i w - e	e s i - n i k e z - i w - e	0.00035232247319072485	0
i - z i n - s u k u	i - z i n - s u k u	7.006895611993968e-05	0
i - z i n - n q a m a - a n a	i - z i n - n q a m a - a n a	0.004034016281366348	0
y - i - s i - t s h a l o	y - i - s i - t s h a l o	0.0007892491994425654	0
k w a - i - n - f u y o	k w a - i - n - f u y o	2.9065869966871105e-05	0
n g a - i - l i - g a m a	n g a - i - l i - g a m a	1.8627526515047066e-05	0
n a - i - z i n - o n i s i	n a - i - z i n - o n i s i	0.040825676172971725	0
k w a - u - m u - h l a b a t h i	k w a - u - m u - h l a b a t h i	3.6975223338231444e-05	0
i - n - f u y o	i - n - f u y o	8.954841905506328e-05	0
n a - i - s i - c e l o	n a - i - s i - c e l o	8.390625225729309e-06	0
n a - o - k u l a n d e l a y o	n a - o - k u l a n d e l a y o	0.00037760729901492596	0
o l u - y i - i - n - d o d a - k a z i	o l u - y i - i - n - d o d a - k a z i	0.0035102549009025097	0
i - l i - n a n i	i - l i - n a n i	0.0001270907960133627	0
a - m a - s h e k e	a - m a - s h e k e	0.0002318143961019814	0
n g a - i - z i - c e l o	n g a - i - z i - c e l o	2.0317858798080124e-05	0
e n - n y e	e n - n y e	0.0015363830607384443	0
k u - c h a z - i w - e	k u - c h a z - i w - e	1.3869977919966914e-05	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	1.6865620636963286e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	3.1107447284739465e-05	0
u - k u - z i - l i b a z - i s - a	u - k u - z i - l i b a z - i s - a	2.7190728360437788e-05	0
i - s i - p h a t h i m a n d l a	i - s i - p h a t h i m a n d l a	0.00018205499509349465	0
z a - a - k w a m a n y e	z a - a - k w a m a n y e	0.0005521918064914644	0
a - n g e - w a - o n - a	a - n g e - w a - o n - a	0.005517282523214817	0
i - h o x - i s - w - e	i - h o x - i s - w - e	7.143150287447497e-05	0
z i - l a w u l - w - a	z i - l a w u l - w - a	0.00010198004019912332	0
l - i - z o l i m o	l - i - z o l i m o	0.0007761318702250719	0
e - z i s o h l u - i n i	e - z i s o h l u - i n i	0.0005147111369296908	0
n g a - l e	n g a - l e	0.026460185647010803	0
n j e	n j e	7.584731974930037e-06	0
e l i - p h e t h - e	e l i - p h e t h - e	0.0006482822936959565	0
o - l i - v a k a s h - e l - a - y o	o - l i - v a k a s h - e l - a - y o	0.0019493030849844217	0
z i - f a k - w - e	z i - f a k - w - e	5.987587883282686e-06	0
e - i - l i - b h a n g e	e - i - l i - b h a n g e	0.00019549245189409703	0
u - b a - n i k - e	u - b a - n i k - e	0.002187640406191349	0
u - k u - h a m b - a	u - k u - h a m b - a	7.047595136100426e-05	0
e - p h a t h - e l - a n - i l e	e - p h a t h - e l - a n - i l e	0.00029280048329383135	0
u - z i - s - e	u - z i - s - e	0.009529180824756622	0
e - k h i p h - w - a	e - k h i p h - w - a	6.966268119867891e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	2.249065255455207e-05	0
y i - i - s i - k h a t h i	y i - i - s i - k h a t h i	0.012979771010577679	0
i - l i - p h o m e d i	i - l i - p h o m e d i	0.0004290462238714099	0
l - i - z o l i m o	l - i - z o l i m o	0.00037531706038862467	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	0.00015141595213208348	0
y a - u - k u - n g i - a b - e	y a - u - k u - n g i - a b - e	0.0037270227912813425	0
i - n - p h a h l a	i - n - p h a h l a	1.5947238352964632e-05	0
k w a - l e l i	k w a - l e l i	6.725064304191619e-05	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	0.00015141595213208348	0
o l u - n a - a - m a - g a g a s i	o l u - n a - a - m a - g a g a s i	3.4512660931795835e-05	0
k w a - l e l i	k w a - l e l i	6.725064304191619e-05	0
u - a m u k - e l - e	u - a m u k - e l - e	0.007161412388086319	0
l i - z w e	l i - z w e	0.006642031483352184	0
a - m a - k h o p h i	a - m a - k h o p h i	1.3307099834491964e-05	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	5.639332812279463e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	1.923029776662588e-05	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	2.3884034817456268e-05	0
l e - u - z o h w e b o	l e - u - z o h w e b o	0.0004631176416296512	0
w a - k h o	w a - k h o	0.0015028973575681448	0
z i - n c w a b a	z i - n c w a b a	0.002567617455497384	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	2.3884034817456268e-05	0
o k u - q a l - a	o k u - q a l - a	0.002518168417736888	0
u - y i - t h o l - e	u - y i - t h o l - e	0.0005670785321854055	0
e z i - v e l - a	e z i - v e l - a	0.001757505931891501	0
i - z i n - d a b a	i - z i n - d a b a	1.3302930710779037e-05	0
n j a l o	n j a l o	2.7914904876524815e-06	0
s a - i - l i - p h o m e d i	s a - i - l i - p h o m e d i	4.0147093386622146e-05	0
a - n c w a b a	a - n c w a b a	3.0882798455422744e-05	0
a - n c w a b a	a - n c w a b a	3.0882798455422744e-05	0
i - b e k - i w - e	i - b e k - i w - e	4.002144487458281e-05	0
z i - l e t h - w - e	z i - l e t h - w - e	0.00021456147078424692	0
n g a - o - k u b h a l i w e	n g a - o - k u b h a l i w e	0.011804407462477684	0
i - k h i p h - i w - e	i - k h i p h - i w - e	0.0012337110238149762	0
i - n - n k a l a n k a l a	i - n - n k a l a n k a l a	0.0014859605580568314	0
l e - u - b h u l a n t s h i	l e - u - b h u l a n t s h i	0.0006537850713357329	0
z a - i - s i - c e l o	z a - i - s i - c e l o	2.9978658858453855e-05	0
t h u m - e l - a	t h u m - e l - a	8.245404023909941e-05	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	0.00018876597459893674	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	0.00018876597459893674	0
o - z i - n g e n - i s - a - y o	o - z i - n g e n - i s - a - y o	0.0015946271596476436	0
a - d i n g - e k - a - y o	a - d i n g - e k - a - y o	1.2680111467489041e-05	0
k w a - l o k o	k w a - l o k o	3.8714439142495394e-05	0
u - k u - k h o k h - a	u - k u - k h o k h - a	2.8243493943591602e-06	0
i - s i - o n d l o	i - s i - o n d l o	9.978916205000132e-05	0
u - l i - f a k - e l - a	u - l i - f a k - e l - a	0.0002463909622747451	0
u - n g a - s a - f i n y - e l e l - i	u - n g a - s a - f i n y - e l e l - i	0.0017482956172898412	0
e l i - f a n - e l - e	e l i - f a n - e l - e	0.0003537312732078135	0
k w i - i - s i - k h u l u	k w i - i - s i - k h u l u	3.14619937853422e-05	0
u - l u - d a b a	u - l u - d a b a	0.00024736381601542234	0
n a - w o	n a - w o	0.000673838600050658	0
s i - z o - p h a t h - w - a	s i - z o - p h a t h - w - a	1.730452640913427e-05	0
w a - i - n - k a n t o l o	w a - i - n - k a n t o l o	7.618877134518698e-05	0
e - c e l - a	e - c e l - a	0.0005086548626422882	0
a - b a - m e l i	a - b a - m e l i	0.0012408258626237512	0
i - n g a - a m u k - e l - a	i - n g a - a m u k - e l - a	0.0010318243876099586	0
u - m u - t h e t h o	u - m u - t h e t h o	4.301494755054591e-06	0
n j e	n j e	7.584731974930037e-06	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.00010801829921547323	0
a - g c w a l - i s - e	a - g c w a l - i s - e	1.711609002086334e-05	0
u - m u - n y a n g o	u - m u - n y a n g o	4.114574403502047e-05	0
s a - u - k u - s e b e n z - i s - a n - a	s a - u - k u - s e b e n z - i s - a n - a	2.1605434085358866e-05	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	1.4345269846671727e-05	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.00041705233161337674	0
e - f a k - e l - w - e	e - f a k - e l - w - e	9.431450598640367e-05	0
k u - n o n a m a s h e y a	k u - n o n a m a s h e y a	0.010698030702769756	0
n g a - p h a m b i	n g a - p h a m b i	9.553084055369254e-06	0
i - a m u k - e l - w - e	i - a m u k - e l - w - e	0.005740513559430838	0
y - u - l a w u l o	y - u - l a w u l o	0.0002094962983392179	0
u - a m u k - e l - w - e	u - a m u k - e l - w - e	0.004599857609719038	0
k w a - y o	k w a - y o	0.0012314014602452517	0
n g a - w o	n g a - w o	0.0001654065417824313	0
w a - u - l u - s i k o	w a - u - l u - s i k o	7.475358142983168e-05	0
u - m u - e n d o	u - m u - e n d o	9.168633550871164e-05	0
k u - p h a s - i s - w - e	k u - p h a s - i s - w - e	0.00012869641068391502	0
y a - u - l u - s i k o	y a - u - l u - s i k o	4.2511459469096735e-05	0
u - m u - y e n i	u - m u - y e n i	0.0001317696733167395	0
u - m u - s h a d o	u - m u - s h a d o	0.00013733409286942333	0
e - y i - a z - i w - a	e - y i - a z - i w - a	0.002080777892842889	0
n a - u - m u - y e n i	n a - u - m u - y e n i	0.00018155098950956017	0
i - k o n t r a k i	i - k o n t r a k i	0.0010704818414524198	0
u - m u - y e n i	u - m u - y e n i	0.00015275448095053434	0
s a - u - k u - a m u k - e l - w - a	s a - u - k u - a m u k - e l - w - a	0.0008078209357336164	0
u - k u - n g e n - e l - a	u - k u - n g e n - e l - a	0.00030109778163023293	0
a - m a - k h o s i k a z i	a - m a - k h o s i - k a z i	0.07489515841007233	1
w a - i - s i - l u n g u	w a - i - s i - l u n g u	9.18772002478363e-06	0
e - n q a b - a	a - e n q a b - a	0.12872865796089172	2
u - c h a z - e	u - c h a z - e	3.1751111237099394e-05	0
n a - i - l i - g a m a	n a - i - l i - g a m a	9.105884601012804e-06	0
u - f a k a z i	u - f a k a z i	0.000862783461343497	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	4.37797061749734e-05	0
s i - n i k e z - w - e	s i - n i k e z - w - e	0.00034014994162134826	0
o - g u n y a z - w - e	o - g u n y a z - w - e	0.00010127673886017874	0
w a - i - l i - s i k o	w a - i - l i - s i k o	0.00010994878539349884	0
w a - a s e s o u t h	w a - a s e s o u t h	0.000745067314710468	0
w a - a s e s o u t h	w a - a s e s o u t h	0.000745067314710468	0
y a - u - k u - d o b - a	y a - u - k u - d o b - a	0.001446927315555513	0
i - z i n - d a b a	i - z i n - d a b a	1.3302930710779037e-05	0
m a - p h e p h a	m a - p h e p h a	2.6787945898831822e-05	0
u - m u - k h u m b i	u - m u - k h u m b i	7.853007446101401e-06	0
w a - u - m u - k h u m b i	w a - u - m u - k h u m b i	1.724207504594233e-05	0
o - b h a l - i s - w - e	o - b h a l - i s - w - e	1.5263603927451186e-05	0
l i - z w e	l i - z w e	0.006675101350992918	0
z a - u - m u - n i k a z i	z a - u - m u - n i k a z i	1.1058806194341742e-05	0
y i - l a b o	y i - l a b o	0.00022010340762790293	0
i - s i - k h a t h i	i - s i - k h a t h i	7.609600288560614e-06	0
y a - k h o n a	y a - k h o n a	0.0015121456235647202	0
e - u - m u - t h e t h o - i n i	e - u - m u - t h e t h o - i n i	0.0002300610940437764	0
b a - b i k - e	b a - b i k - e	0.0011084965663030744	0
e - a - m a - n z i - i n i	e - a - m a - n z i - i n i	0.00014217454008758068	0
w a - n g a - p h a n d l e	w a - n g a - p h a n d l e	0.00018219923367723823	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.00043438380816951394	0
l a - u - k u - d o b - a	l a - u - k u - d o b - a	0.006255033891648054	0
u - z o - d o b - a	u - z o - d o b - a	5.174810667085694e-06	0
i - l a n d	i - l a n d	0.0004310895747039467	0
y i - i - l i - l u n g a	y i - i - l i - l u n g a	0.000640653888694942	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	1.3326338375918567e-05	0
e - i - s i - v i v i - a n a - i n i	e - i - s i - v i v i - a n a - i n i	0.04078162461519241	0
y - u - l i m o	y - u - l i m o	0.007703614886850119	0
n g a - p h e z u l u	n g a - p h e z u l u	2.45884893956827e-05	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	2.1599016690743156e-05	0
y a - u - k u - l i m - a	y a - u - k u - l i m - a	0.0014552626525983214	0
l w a - a - m a - l u n g a	l w a - a - m a - l u n g a	2.8192300305818208e-05	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	9.384223812958226e-05	0
u - k u - e h l u k - a n - a	u - k u - e h l u k - a n - a	2.332091571588535e-05	0
n a - u - k u - k h u t h a z - a	n a - u - k u - k h u t h a z - a	9.477389539824799e-06	0
u - v i k - e l - e k - i l e	u - v i k - e l - e k - i l e	0.013108202256262302	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	4.6085770009085536e-05	0
y i - l o w o	y i - l o w o	0.0006742919213138521	0
e - y i - a k h - e l - w - e	e - y i - a k h - e l - w - e	0.0013856306904926896	0
u - k u - z u z - a	u - k u - z u z - a	9.054615475179162e-06	0
n a - u - m u - f u n d i	n a - u - m u - f u n d i	1.1448561053839512e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	1.7817979824030772e-05	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	0.00010496476897969842	0
b a - b u y - e	b a - b u y - e	0.00037052627885714173	0
n j e n g a - a - m a - l u n g u	n j e n g a - a - m a - l u n g u	0.0006214402965269983	0
b a - h l e l - e	b a - h l e l - e	0.0026051863096654415	0
o k u - b u k - a	o k u - b u k - a	0.013866906985640526	0
z a - a b a - n y e	z a - a b a - n y e	0.0015688472194597125	0
u - k u - z i - m - e l - a	u - k u - z i - m - e l - a	0.004772371146827936	0
a m a - n i n g a n a	a m a - n i n g a n a	0.0006838385597802699	0
a b a - a k h - e	a b a - a k h - e	0.022626005113124847	0
z a - u - k u - h l a l - i s - a n - a	z a - u - k u - h l a l - i s - a n - a	0.0002098904806189239	0
u - k u - n g a - l i n g - a n - i	u - k u - n g a - l i n g - a n - i	0.00042810585000552237	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	0.0003676392661873251	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	8.76206649991218e-06	0
y a - u - k u - h l a l - i s - a n - a	y a - u - k u - h l a l - i s - a n - a	0.000560378422960639	0
l a - a - k i t h i	l a - a - k i t h i	0.0005164109752513468	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	2.768572448985651e-05	0
n a - i - z i - t a t i m e n d e	n a - i - z i - t a t i m e n d e	1.2407919712131843e-05	0
l w - i - z e m v e l o	l w - i - z e m v e l o	9.20542879612185e-05	0
n a - u - k u - p h a t h - a	n a - u - k u - p h a t h - a	7.946246114443056e-06	0
s a - u - m u - k h a k h a	s a - u - m u - k h a k h a	0.0001412136625731364	0
z i - c h a z - w - a	z i - c h a z - w - a	1.1081730008299928e-05	0
n a - l e s o	n a - l e s o	2.652505827427376e-05	0
u - k u - k u - a z - i	u - k u - k u - a z - i	8.161335244949441e-06	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	7.045450911391526e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	1.253010213986272e-05	0
z o - n a	z o - n a	0.0010786271886900067	0
k w a - i - z i - f u n d a z w e	k w a - i - z i - f u n d a z w e	9.909200161928311e-05	0
o k u - w u - u - m u - g o g o d l a	o k u - w u - u - m u - g o g o d l a	0.00015798445383552462	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	1.253010213986272e-05	0
z i - q u k a t h - i l e	z i - q u k a t h - i l e	0.00011241020547458902	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	1.8827047824743204e-05	0
u - k u - k u - a z - i	u - k u - k u - a z - i	1.5626041204086505e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	1.253010213986272e-05	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	0.0001872650027507916	0
n a - l o w o	n a - l o w o	0.0003049974620807916	0
e - n t - i w - a	e - n t - i w - a	0.001011718180961907	0
s a - l e y o	s a - l e y o	0.016411853954195976	0
u - m c u l u	u - m c u l u	0.0003748077724594623	0
o l u - s e k - e l - w - e	o l u - s e k - e l - w - e	0.00023874502221588045	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	2.466159639880061e-05	0
