prediction	target	loss	dist
k h o n a	k h o - n a	0.3630518317222595	1
i - s i - b o n e l o	i - s i - b o n e l o	6.051873788237572e-05	0
i - p l o t	i - p l o t	0.004618168342858553	0
i - l i - g a m a	i - l i - g a m a	0.00015099995653145015	0
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.024163778871297836	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.0002078683755826205	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	4.8999194405041635e-05	0
i - s u - b u r b	i - s u b u r b	0.36761778593063354	1
l a - p h o	l a p h o	1.0404428243637085	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0008140802383422852	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00012227537808939815	0
k h o n a	k h o - n a	0.37164106965065	1
i - d o l o b h a k a z i	i - d o l o b h a k a z i	0.0010933049488812685	0
n a - o - m a	n o m a	1.0770914554595947	3
i - d o l o b h a	i - l i - d o l o b h a	0.5113081336021423	3
l a - p h o	l a p h o	1.082653284072876	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0008140802383422852	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00012227537808939815	0
k h o n a	k h o - n a	0.37164106965065	1
k a - n y e	k a - n y e	0.054338809102773666	0
i - l i - k h o d i	i - k h o d i	0.898553729057312	3
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.02935418114066124	0
l a - p h o	l a p h o	1.082653284072876	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0008140802383422852	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00012227537808939815	0
k h o n a	k h o - n a	0.37164106965065	1
i - s i - g a b a	i - s i - g a b a	0.0006011032382957637	0
k u - m e l - e	k u - m - e l - e	0.17560207843780518	1
s i - g c w a l - i s - w - e	s i - g c w a l - i s - w - e	2.81386892311275e-05	0
n g u - u - s o b h i z i n i s i	n g - u - s o b h i z i n i s i	0.21150760352611542	1
i - l i - l u n g a	i - l i - l u n g a	0.0005715584848076105	0
u - t r u s t e e	u - t r u s t e e	0.03652080148458481	0
n a - o - m a	n o m a	0.8937705159187317	3
u - m u - n t u	u - m u - n t u	2.6027419153251685e-06	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0004880635824520141	0
l a - p h o	l a p h o	1.0404428243637085	1
a - e n z - a	a - e n z - a	0.024690410122275352	0
i - s i - c e l o	i - s i - c e l o	5.58430801902432e-05	0
s - o - b h a l i s o	s - o - b h a l i s o	0.022791936993598938	0
y a - u - m u - k h i q i z i	y - o - m k h i q i z i	0.961780846118927	4
w a - i - s i - p e s h e l i	w - i - s i - p e s h e l i	0.49280601739883423	1
w - i a g o a	w - e a g o - a	1.7313232421875	2
k w - i - z e n t e l a	k w - i - z e n t e l a	0.008138314820826054	0
y a - i - z i n - p h a h l a	y a - i - z i n - p h a h l a	4.312318560550921e-05	0
e z i - n g e n - a - y o	e z i - n g e n - a - y o	0.007741441484540701	0
n a - i - z i - p h u m a y o	n a - i - z i - p h u m a y o	3.495599594316445e-05	0
i - l i - g a m a	i - l i - g a m a	0.00015099995653145015	0
l w a - u - m u - e n z i	l a - u - m u - e n z i	0.2890208959579468	1
w a - i - s i - c e l o	w a - i - s i - c e l o	1.4048662706045434e-05	0
n a - o - m a	n o m a	0.874210000038147	3
i - l i - g a m a	i - l i - g a m a	0.00017133746587205678	0
l - u - b h a l i s o	l o - o - b h a l i s o	0.3317582309246063	2
l e - o - r e j i s t r e s h i n i	l e - a - r e j i s t r e s h i n i	0.3065124452114105	1
l a - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.0009033582755364478	0
h h a y - i	h h a y i	0.15588754415512085	1
i - l i - g a m a	i - l i - g a m a	0.00017133746587205678	0
i - n - h l a n g a n o	i - n - h l a n g a n o	0.0002326074318261817	0
n g a - l o	n g a - l o	5.531842543859966e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0004405036452226341	0
k u - m e l - e	k u - m - e l - e	0.20623788237571716	1
k u - b - e	k u - b - e	0.00047702519805170596	0
y i - l o - n a	y i - l o - n a	0.0017605567118152976	0
e l i - v e l - a	e l i - v e l - a	0.00022884488862473518	0
k u - l e s i	k u - l e s i	0.00023640420113224536	0
s i - g a b - a	s i - g a b a	0.847172200679779	1
l a - p h o	l a p h o	1.0383021831512451	1
k h o n a	k h o - n a	0.3776417672634125	1
k u n a - l o l u	k u - n a l o l u	1.525989294052124	2
l u - p h a w u	p h a - w u	1.298389196395874	4
s u - s - a	s u s - a	0.21446634829044342	1
l o k h o	l o k h o	0.024723706766963005	0
o k u - n g a - s e b e n z - i	o k u - n g a - s e b e n z - i	0.01073375903069973	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	6.324057903839275e-05	0
c h a z - a	c h a z - a	0.00020014312758576125	0
o k u - l a n d - e l - a - y o	o k u - l a n d e l - a - y o	0.07219813019037247	1
b a - u - k u - q a l - a	b a - u k u - q a l - a	0.4752514064311981	1
k a - n y e	k a - n y e	0.05502770468592644	0
n a - i - s i - b o n g o	n a - i - s i - b o n g o	7.582692433061311e-06	0
s a - u - m u - n t u	s a - u - m u - n t u	3.755104216907057e-06	0
i - s i - c e l o	i - s i - c e l o	5.417387728812173e-05	0
s i - e l a y - i s - e n s - e	s a - i - l i - l a y i s e n s e	0.194058358669281	8
i - s i - k h u n d l a	i - s i - k h u n d l a	0.00011426160926930606	0
s a - u - m u - n t u	s a - u - m u - n t u	3.755104216907057e-06	0
i - s i - c e l o	i - s i - c e l o	5.417387728812173e-05	0
i - s i - b o n e l o	i - s i - b o n e l o	6.386293534887955e-05	0
n a - o - m a	n o m a	0.9624706506729126	3
u - m u - n i k a z i	u - m u - n i k a z i	0.0001969979057321325	0
u - m u - n t u	u - m u - n t u	2.3378313471766887e-06	0
i - s i - c e l o	i - s i - c e l o	5.417387728812173e-05	0
k u - m e l - e	k u - m - e l - e	0.17560207843780518	1
a - s a y - i n - i	a - s a y i n i	0.7152402400970459	2
i - f o m u	i - l i - f o m u	0.07126590609550476	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0020952869672328234	0
u - l u - s u k u	u - l u - s u k u	0.0008400024962611496	0
o k u - s a y i n - w - e	o k u - s a y i n - w - e	9.060856973519549e-05	0
n g a - l o	n g a - l o	5.132488513481803e-05	0
i - s i - c e l o	i - s i - c e l o	5.037635492044501e-05	0
i - n - n d a w o	i - n - n d a w o	4.678221739595756e-05	0
l a - p h o	l a p h o	1.082653284072876	1
o k u - s a y i n - w - e	o k u - s a y i n - w - e	9.060856973519549e-05	0
k h o n a	k h o - n a	0.3716409206390381	1
i - s i - c e l o	i - s i - c e l o	5.037635492044501e-05	0
g - c w a l - i s - a	g c w a l - i s - a	0.1328044980764389	1
i - f o m u	i - l i - f o m u	0.07126590609550476	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0020952869672328234	0
k a - n y e	k a - n y e	0.054338809102773666	0
n a - o - k u l i f a k e l e	n a - u - k u - l i - f a k - e l - e	0.16770973801612854	5
e - h h o v i s i	e - i - l i - h h o v i s i	0.14557136595249176	5
n a - w e	n a - w e	0.00032037030905485153	0
n a - a - m a - k h o p h i	n a - a - m a - k h o p h i	3.8897756894584745e-05	0
a - i - z i - t i f i k e d i	e - i - z i - t i f i k e d i	0.1403905749320984	1
z a - k h o	z a - k h o	0.005930624902248383	0
z a - u - k u - q a l - a	z a - u - k u - q a l - a	0.00011163821181980893	0
e z i - q i n - i s - e k - i s - i w - e	e z i - q i n i s e k - i s i w - e	1.3906522989273071	3
z a - a - m a - d o k h u m e n d e	z a - a - m a - d o k h u m e n d e	0.0007769624353386462	0
a - l a n d - e l - a - y o	a - l a n d e l - a - y o	0.08710881322622299	1
k w i - i - l i - f o m u	k w i - i - l i - f o m u	0.004529901780188084	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0009267355198971927	0
s - o - b h a l i s o	s - o - b h a l i s o	0.02093741111457348	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	4.529263242147863e-05	0
e s i - n i k e z - w - e	e s i - n i k e z - w - e	0.001412290264852345	0
n a - o - m a	n o m a	0.87421053647995	3
u - m - a	u m a	1.400084376335144	2
i - s i - n q u m o	i - s i - n q u m o	5.894010973861441e-05	0
n a - o - m a	n o m a	0.87421053647995	3
n a - o - m a	n o m a	0.87421053647995	3
e l i - n y e	e l i - n y e	0.018328817561268806	0
u - l u - g u n y a	u - g u n y - a	0.5285546779632568	4
k u - y - e	k u - y e	0.7018033862113953	1
n g a - l o k h o	n g a - l o k h o	3.13713462674059e-05	0
i - s i - m o	i - s i - m o	0.00473470613360405	0
e s i - y i - k h o	e s i - y i - k h o	0.004326042719185352	0
i - n - v u m e	i - n - v u m e	5.696788866771385e-05	0
y a - u - m u - n y a n g o	y - u - m n y a n g o	0.3397321403026581	3
w - i - z o h w e b o	w - i - z o h w e b o	0.006081240251660347	0
i - d e p a r t m e n t	i - d e p a r t m e n t	0.00010010004916694015	0
u - m - a	u m a	1.3287004232406616	2
l o k h u	l o k h u	0.03809749707579613	0
k u - s e b e n z - a	k u - s e b e n z - a	0.0001532566820969805	0
l a - p h a	l a p h a	0.6471913456916809	1
i - f o r m u l a e	i - f o r m u l a e	0.026770608499646187	0
u - m - a	u m a	1.3287004232406616	2
u - e n z - a	u - e n z - a	0.0007369327358901501	0
i - s i - c e l o	i - s i - c e l o	5.417387728812173e-05	0
n g a - p h a n s i	n g a - p h a n s i	2.0050354578415863e-05	0
k w - i - r e b a t e	k w - i r e b a t e	0.33499616384506226	1
u - m - a	u m a	1.3287004232406616	2
u - y i - i - s i - a k h a m u z i	u - y i - i - s i - a k h a m u z i	0.0005993244121782482	0
a - m a - d o k h u m e n t e	a - m a - d o k h u m e n t e	0.003261243226006627	0
u - m - a	u m a	1.3287004232406616	2
u - m u - h l a l i	u - m h l a l i	0.20090098679065704	2
i - c l o s - e	i - c l o s e	0.5352315306663513	1
n a - o - m a	n o m a	0.9624706506729126	3
i - t r u s t	i - t r u s t	0.00012495671398937702	0
a - m a - l u n g a	a - m a - l u n g a	0.00012818815594073385	0
n a - o - m a	n o m a	0.9624706506729126	3
i - n - n k a m p a n i	i - n - n k a m p a n i	0.000150860651046969	0
b o - n k e	b o - n k e	0.0048910146579146385	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0004338732978794724	0
o - n g u - u - m u - n i j e l a	o - n g u m i n i j e l a	0.8487461805343628	5
k a - n y e	k a - n y e	0.0550277940928936	0
n a - o - d a y i r e k t h a	n a - o - d a y i r e k t h a	0.00015593893476761878	0
i - n a - i - z i - k h u n g o	i - n a - i - z i - k h u n g o	0.0004990482702851295	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6424506902694702	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.004267369396984577	0
e - i - z i n - n i n g i	e z i n - n i n g i	0.09308381378650665	3
e z i - b h e k - a n - i l e	e z i - b h e k - a n - i l e	3.403546361369081e-05	0
n a - u - k u - q o k - e l e l - a	n - o k u q o k e l e l - a	1.7785184383392334	5
o l u - v e l - a	o l u - v e l - a	4.589882155414671e-05	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.001930762780830264	0
n g a - i - z i - g e b e n g u	n g a - i - z i - g e b e n g u	9.855947610049043e-06	0
k a - n y e	k a - n y e	0.05651642754673958	0
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	5.584268365055323e-06	0
y a - z o	y a - a - z o	0.474404901266098	2
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	1.758773396431934e-05	0
a - m a - l u n g a	a - m a - l u n g a	0.00010405111243017018	0
a - u - m u - p h a k a t h i	a - u - m u - p h a k a t h i	0.006527477875351906	0
a - s i z - w - a	a - s i z - w - a	0.04915139079093933	0
n g a - a - b a - s e b e n z i	n g a - a - b a - s e b e n z i	0.00015228361007757485	0
b a - a - m a - c a l l	b a - a m a c a l l	0.45891472697257996	2
b a - i - z i - k h u n g o	b - i - z i - k h u n g o	0.741809070110321	1
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6380472779273987	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.004493379034101963	0
a b a - q e q e s h - w - e	a b a - q e q e s h - w - e	0.0015236757462844253	0
k a - h l e	k a - h l e	0.014201299287378788	0
n g a - u - k u - p h e n d u l - a n - a	n - g o k u p h e n d u l a n - a	1.4620033502578735	6
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.0018673668382689357	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.00046603550435975194	0
o l u - f a n - e l - e	o l u - f a n - e l - e	0.0005031292093917727	0
l o k h u	l o k h u	0.012091911397874355	0
k u - e n z - a	k u - e n z - a	0.0013489389093592763	0
u - k u - t h - i	u k u t h i	5.564027309417725	3
a - b a - n t u	a - b a - n t u	0.0019285338930785656	0
b a - k u - a z - i	b a - k u - a z - i	7.291245128726587e-05	0
u - k u - a z - i s - a	u k u - a z i s - a	2.0432538986206055	2
a b a - e - n - k h o n z o	a - b e - n k o n z o	1.045833945274353	5
y - i - z a m a p h o y i s a	y - i - z a m a p h o y i s a	0.0002429452579235658	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.5561743378639221	3
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	1.4964658475946635e-05	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0030461919959634542	0
e - p h e p h - i l e	e - p h e p h - i l e	0.0001245499006472528	0
f u - t h - i	f u t h i	2.178847551345825	2
k w i - i - s i - m o	k w i - i - s i - m o	8.279957546619698e-05	0
s a - i - n - n g o z i	s - i - n - g o z i	0.8269894123077393	2
u - m - a	u m a	1.2957099676132202	2
u - f i s - a	u - f i s - a	0.00013817008584737778	0
u - n g a - k h e t h - a	u - n g a - k h e t h - a	0.00011107694444945082	0
u - k u - t h - i	u k u t h i	5.564027309417725	3
u - n g a - z i - d a l u l - i	u - n g a z i d a l u l i	1.4646015167236328	3
u - k u - t h - i	u k u t h i	5.668314456939697	3
u - n g u - u - b - a - n i	u - n g - u - b a n i	0.8251405358314514	3
a - r e - e - k h o d - a	a - r e k h o d a	0.9054262042045593	4
n a - n i k e z - a	n a - n i k e z - a	5.36748775630258e-05	0
n g a - i - z i n - g c i n g o	n g a - i - z i n - g c i n g o	0.0029873326420783997	0
n a - u - k u - t h - i	n a - u - k u - t h - i	9.8853715826408e-06	0
n g u - u - b a - n i	n g a - o - b a n i	0.7618920803070068	3
a b a - s h a y - e l - a - y o	a - b a - s h a y - e l - a y o	1.3320668935775757	2
a - w a - v u m - e l - w - e	a - w a - v u n y e l w - e	1.5248920917510986	3
k w i - i - c r i m e	k w - i c r i m - e	1.5238834619522095	3
u - k u - e n z - e l - a	u k u - e n z e l - a	1.273647427558899	2
u - k u - t h - i	u k u t h i	5.668314456939697	3
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.7200202345848083	1
i - z i n - g c i n g o	i - z i n - g c i n g o	0.004619141109287739	0
b a - k u - a z - i	b a - k u - a z - i	7.246815948747098e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	1.842779056460131e-06	0
b e - n g a - a z - i w - a	b e - n g a - z i - w - a	0.5589076280593872	3
u - m - a	u m a	1.365062952041626	2
b e - n g a - f u n - i	b e - n g - a - f u n i	0.4627637565135956	2
u - k u - a z - i w - a	u k u - a z i w - a	2.638164520263672	2
o l u - n i k e z - w - a - y o	o - l u - n i k e z - w - a y o	1.4186221361160278	2
l u - t h u m - e l - w - a	l u - t h u n y e l w - a	1.3073769807815552	3
k u - a - m a - f o k i s i	k u - m a f o k i s i	0.44510385394096375	3
a b a - p h e n y i s i s i	a b a - p h e n y - i s i s - i	0.30452775955200195	2
i - z i - k h u n g o	i - z i - k h u n g o	8.106327186396811e-06	0
e z i - t h - i l e	e z i - t h i l e	0.07269925624132156	1
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6424508094787598	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.004267369396984577	0
z - i - c r i m e	z - i c r i m e	0.0866556465625763	1
z i - b u y - e	z i - b u y - e	0.00036581908352673054	0
z i - x h u m - a n - i s - e	z - i x h u m a n i s - e	2.1939616203308105	4
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.7194443941116333	1
k u - l e	k u - l e	0.0008723736391402781	0
n a - u - m u - b o l o	n o m b o l o	2.111726999282837	6
n a - a - m a - f o k i s i	n a - a - m a - f o k i s i	1.3975635738461278e-05	0
a b a - p h e n y i s i s i	a b a - p h e n y - i s i s - i	0.30452775955200195	2
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0030461919959634542	0
l o k h u	l o k h u	0.012091954238712788	0
k u - e n z - a	k u - e n z - a	0.0013489522971212864	0
u - k u - t h - i	u k u t h i	5.564026832580566	3
i - z i - k h u l u	i - z i - k h u l u	4.1014693124452606e-05	0
z a - a - b a - p h e n y i s i s i	z a - a - b a - p h e n y i s i s i	6.034926263964735e-05	0
a - m a - f o k i s i	a - m a - f o k i s i	5.6967619457282126e-05	0
a - k u - a z - i	a - k u - a z - i	2.3663678803131916e-05	0
u - k u - b u z - a	u - k u - b u z - a	6.529515303554945e-06	0
i - m i - b u z o	i - m i - b u z o	2.5720826670294628e-05	0
k w a - u - l u - s h a y e l a	k u - o - s h a y e l a	0.47740405797958374	5
u - k u - a z - i s - a	u k u - a z i s - a	2.0365090370178223	2
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	1.3782984751742333e-05	0
l o k h u	l o k h u	0.038337111473083496	0
k u - e n z - i w - a	k u - e n z - i w - a	0.000608222559094429	0
k u - p h e l - a	k u - p h e l - a	2.5620285668992437e-05	0
n g a - u - k u - t h o l - a	n g - o k u t h o l - a	1.7299531698226929	4
i - n - v u m e	i - n - v u m e	5.778243576060049e-05	0
y a - k h o	y a - k h o	0.006643505301326513	0
u - n g a - b i k - a	u - n g a - b i k - a	0.00030883948784321547	0
u - b u - g e b e n g u	u - b u - g e b e n g u	5.079339462099597e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.473193788115168e-05	0
i - n - d l e l a	i - n - d l e l a	0.0011497337836772203	0
n a - y o	n a - y o	0.0014398786006495357	0
f u - t h - i	f u t h i	2.1788477897644043	2
e - n a - i - s i - q i n i s e k o	i - n - e s i q i n i s e k o	1.2165604829788208	5
s a - u - k u - t h - i	s a - u - k u - t h - i	1.995560342038516e-05	0
u - n g a - a z - i w - a	u - n g - a z - i w - a	0.8469732999801636	1
u - k u - t h - i	u k u t h i	5.564026355743408	3
u - n g u - u - b - a - n i	u - n g - u - b a n i	0.8359119296073914	3
n g a - p h a n d l e	n g a - p h a n d l e	0.0012893452076241374	0
k w a - u - k u - b - a	k w a - u - k u - b - a	0.010310954414308071	0
u - f u n - a	u - f u n - a	0.00017536887025926262	0
w - e n - a	w e - n a	0.5298166871070862	3
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.11252214759588242	2
s h a y - e l - a	s - h a y - e l - a	0.2935830354690552	1
i - n - n o m b o l o	i - n - n o m b o l o	0.02121581882238388	0
e - t h - i	e - t h - i	0.0006882231682538986	0
o - x h u m - a n - a	o - x h u m - a n - a	0.023268580436706543	0
n a - y e	n a - y e	0.0036552913952618837	0
s - i - z i n - g c i n g o	s - i - z i n - g c i n g o	0.04148825630545616	0
u - z o - k u - b u z - a	u - z o - k u - b u z - a	2.113931805070024e-05	0
i - m i - b u z o	i - m i - b u z o	2.392056558164768e-05	0
u - m - a	u m a	1.3287004232406616	2
o - n i k e z - e l - a	o - n i k e z - e l - a	0.0020642310846596956	0
n g a - l o	n g a - l o	5.8750378229888156e-05	0
l u - n g a - s e - t s h e n z - i s - w - a	l u - n g a - s - e t s h e n z i s w - a	1.2409268617630005	4
u - z o - k u - n i k e z - a	u - z o k u - n i k e z - a	0.6239955425262451	1
i - n - n o m b o l o	i - n - n o m b o l o	0.048081640154123306	0
y a - i - l i - k h o d i	y - i - k h o d i	0.895256519317627	4
y a - k h o	y a - k h o	0.01675751432776451	0
w - e d w a	w - e d w - a	1.0022696256637573	1
u - m - a	u m a	1.4700212478637695	2
l u - n - g - e k - e	l u - n - g e k - e	0.22710055112838745	1
l w a - s e - e - t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	1.1678638458251953	7
o - x h u m - a n - a	o - x h u m - a n - a	0.0011787198018282652	0
n a - y e	n a - y e	0.005589681211858988	0
u - z o - k u - c h a z - e l - a	u - z o k u - c h a z - e l - a	0.5449246764183044	1
u - k u - t h - i	u k u t h i	5.241114139556885	3
l u - n - g - e k - e	l u - n - g e k - e	0.22710055112838745	1
l w a - s e - e - t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	1.1678638458251953	7
n a - u - k u - k u - n i k e z - a	n - o k u k u n i k e z - a	1.1479527950286865	5
i - s i - e l u l e k o	i - s e l u l e k o	0.3941883146762848	2
s a - i - n - d l e l a	s - i - n - d l e l a	0.513481080532074	1
o - n g a - t h o l - a	o - n g a - t h o l - a	2.852181023627054e-05	0
n g a - l o	n g a - l o	5.1929255278082564e-05	0
o l u - n y e	o l u - n y e	0.001229877583682537	0
o l u - b a n z i	o l u - b a n z i	0.0019260700792074203	0
l u - x h u m - a n - i s - w - a	l - u x h u n y a n i s w - a	2.6252899169921875	6
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.00022779677237849683	0
y a - i - l i - k h o d i	y - i - k h o d i	0.8174780011177063	4
o - n i k e z - w - e	o - n i k e z - w - e	6.086970097385347e-05	0
y o - n a	y o - n a	0.008593078702688217	0
u - z o - c e l - w - a	u - z - o c e l - w - a	1.8260116577148438	2
u - k u - t h - i	u k u t h i	5.564026832580566	3
u - s h a y - e l - e	u - s h a y e l - e	0.38174208998680115	1
u - l u - c i n g o	u - l u - c i n g o	0.0050712525844573975	0
e - t h - i	e - t h - i	0.0006882231682538986	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.370289156620856e-06	0
e s i - t h i l e	e s i - t h i l e	0.048489514738321304	0
u - k u - c h a z - e l - w - a	u - k u - c h a z e l - w - a	0.3721393346786499	1
u - k u - t h - i	u k u t h i	5.564026832580566	3
n g a - b - e	n g a b e	1.2008074522018433	2
l u - b - e	l u - b - e	0.00030451311613433063	0
y - i n i	y i n i	1.0151817798614502	1
k a - n y e	k a - n y e	0.054338809102773666	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.0005056217778474092	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0003800208505708724	0
u - m - a	u m a	1.3650639057159424	2
u - k u - f a n - e l - e	u - k u - f a n - e l - e	0.0005264802603051066	0
u - k u - w u - t h o l - a	u - k u - w u t h o l a	2.345973491668701	2
u - m - a	u m a	1.3650639057159424	2
u - c e l - e	u - c e l - e	0.0003068715741392225	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0003800208505708724	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	1.15971170089324e-05	0
e s i - l a n d e l - a - y o	e s i - l a n d - e l - a - y o	0.08973480761051178	1
l a - b o	l a b o	0.5834531784057617	1
o k u - x h u m - a n - w - a	o - k u - x h u n y a n w a	2.0461432933807373	5
n a - b o	n a - b o	0.0012814647052437067	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	0.00041974065243266523	0
b a - y o - x o x - i s - a n - a	b a - y - o x o x i s - a n - a	1.2269765138626099	3
n a - w e	n a - w e	0.00032037030905485153	0
n g a - i - l i - c a l a	n g a - i - c a l a	1.1016255617141724	3
u - m - a	u m a	1.3650639057159424	2
i - n - n o m b o l o	i - n - n o m b o l o	0.019647987559437752	0
y a - i - l i - k h o d i	y - i - k h o d i	0.7956673502922058	4
