prediction	target	loss	dist
a - p h e k e l e l - w - e	a - p h e k - e l - e l - w - e	0.12158253788948059	2
e m i - n y e	e m i - n y e	0.014514892362058163	0
o - t h i n t a n - a	o - t h i n t - a n - a	0.05722883716225624	1
l i - z a k u - t h a t h - w - a	l i - z a k u - t h a t h - w - a	0.001206663204357028	0
u - k u - l e t h - a	u - k u - l e t h - a	9.960741590475664e-05	0
z i - n g a - t h e n g - i s - w - a	z i - n g a - t h e n g - i s - w - a	0.03439472243189812	0
n g a - i - m i - n q o p h o	n g a - i - m i - n q o p h o	0.0004072519368492067	0
w a - u - k u - z i - t h a b - i s - a	w a - u - k u - z i - t h a b - i s - a	0.013564745895564556	0
m u - n y a n g o	m u - n y a n g o	0.0012410454219207168	0
u - z i - d l e	u - z i - d l - e	0.24440407752990723	1
a - m a - l a n g a	a - m a - l a n g a	0.0007207937305793166	0
z e - f e k s i	z e - f e k s i	0.003614237764850259	0
s a - i - l i - b h a n g a	s a - i - l i - b h a n g a	0.004711401183158159	0
e - z o - k u - f u n e k - a	e - z o - k u - f u n - e k - a	0.07527273893356323	1
l a - u - m u - t h w a l o	l a - u - m u - t h w a l o	0.014754916541278362	0
o - k u - p h i l - a	o - k u - p h i l - a	0.0561758317053318	0
u - k u - t h u m e l - a	u - k u - t h u m - e l - a	0.1668628752231598	1
b a - i - n - v u m o	b a - i - n - v u m o	0.0007486796821467578	0
e z i - n g a - t h o l a k a l - i	e z i - n g a - t h o l - a k a l - i	0.07611243426799774	1
n g a - i c o n v e n t i o n	n g a - i c o n v e n t i o n	0.00132432347163558	0
z i - p h e k e l - e l - w - e	z i - p h e k - e l - e l - w - e	0.10561517626047134	1
i - e n z - a	i - e n z - a	0.007163712754845619	0
u - a n e l - i s - a	u - a n e l - i s - a	0.01980302482843399	0
a - t h i n t - e k - a	a - t h i n t - e k - a	0.034488074481487274	0
y a - u - k u - t h u m e l - a	y a - u - k u - t h u m - e l - a	0.1083161011338234	1
b a - u - k u - n i k e l - a	b a - u - k u - n i k - e l - a	0.1402187943458557	1
i - i - d	i - i - d	0.005699865985661745	0
u - m u - t h w a l o	u - m u - t h w a l o	0.0004003781359642744	0
y - e - s i b a w o	y - e - s i b a w o	0.0034730418119579554	0
k u - k u - e n z - a	k u - k u - e n z - a	0.001653915736824274	0
e - z i - p h i l - a	e - z i - p h i l - a	0.04262346029281616	0
i - e n z - a	i - e n z - a	0.007163712754845619	0
l a - i - n - v u m o	l a - i - n - v u m o	0.0029055920895189047	0
z i - e n z - i w - e	z i - e n z - i w - e	0.012338961474597454	0
i - l e t h - w - e	i - l e t h - w - e	0.002935315715149045	0
n a - o m u - n y e	n a - o m u - n y e	0.0010615101782605052	0
e - n g a - l e t h - w - a	e - n g a - l e t h - w - a	0.006462139077484608	0
n a - u - b u - j a m o	n a - u - b u - j a m o	0.00048810942098498344	0
b a - i - m i - h l o b o	b a - i - m i - h l o b o	0.0020862251985818148	0
i - c l o s e	i - c l o s e	0.01072146650403738	0
e - l e t h w - a k o	e - l e t h w - a k o	0.011700482107698917	0
k u - z a k u - e n z - a	k u - z a k u - e n z - a	0.0006709071458317339	0
n a - w u - f u n - a	n a - w u - f u n - a	0.002800511196255684	0
e - i - l i - f a n e l e k o	e - i - l i - f a n e l e k o	0.0004966156557202339	0
a - h l a l - a	a - h l a l - a	0.0011040682438760996	0
w a - i - n - m a l i	w a - i - n - m a l i	0.0023942282423377037	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	0.00015230989083647728	0
w a - i - z i - o n d l o	w - e - z o - n d l o	0.3280366361141205	4
k u - z a k u - b - a	k u - z a k u - b - a	0.001149783725850284	0
b a - i - z i - a b e l o	b a - i - z i - a b e l o	0.002061170060187578	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	0.0005788294365629554	0
i - k h a m p a n i	i - k h a m p a n i	0.0016911484999582171	0
n g a - u - k u - z a l i s - a	n g a - u - k u - z a l - i s - a	0.15987469255924225	1
o k u - m e l - e	o k u - m e l - e	0.0020876454655081034	0
i	i	0.0012935627019032836	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	0.0005233064293861389	0
i - t h u m e l - e	i - t h u m - e l - e	0.20448701083660126	1
u - 2 d	u - 2 d	0.02899237535893917	0
w a - i - s i - n t u	w a - i - s i - n t u	0.00026954952045343816	0
y a - i - s i - n t u	y a - i - s i - n t u	0.0003599659539759159	0
n a - i - e m f u n o	n a - i - e m f u n o	0.0016627092845737934	0
w a - i - s i - n t u	w a - i - s i - n t u	0.0002816185588017106	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	0.00020892430620733649	0
e z i n - t h a t h u	e z i n - t h a t h u	0.018144238740205765	0
e s i - l i n g a n a k o	e s i - l i n g a n - a k o	0.14933174848556519	1
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	0.002226615324616432	0
o b u - l i n g - a n - a	o b u - l i n g - a n - a	0.04244742542505264	0
w a - m i	w a - m i	0.01667623408138752	0
i - q i n i s e k - i s - e	i - q i n - i s - e k - i s - e	0.23862597346305847	2
a b o k o s i - k a z i	a b o k o s i - k a z i	0.03874009847640991	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	0.00020892430620733649	0
w a - b o	w a - b o	0.020970650017261505	0
u - k u - b u z - a	u - k u - b u z - a	0.0004655642551369965	0
w a - u - m u - y e n i	w a - u - m u - y e n i	0.015964988619089127	0
k u - t h - i	k u - t h - i	0.0007033520378172398	0
o - k h o m b - w - e	o - k h o m b - w - e	0.0031893409322947264	0
w a - i - s i - n t u	w a - i - s i - n t u	0.0002816185588017106	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.005508848465979099	0
w a - i - l i - l u n g e l o	w a - i - l i - l u n g e l o	0.0013484329683706164	0
y - e - s e w u l a	y - e - s e w u l a	0.0015031404327601194	0
e - k o r w - e n i	e - k o r w - e n i	0.015277838334441185	0
s a - n g a - p h a n d l e	s a - n g a - p h a n d l e	0.0021692293230444193	0
w a - i - n - n j i n i	w a - i - n - n j i n i	0.013184194453060627	0
u - k u - f a n e l - e k - a	u - k u - f a n - e l - e k - a	0.19440290331840515	1
i - m a r i t i m e	i - m a r i t i m e	0.004037683829665184	0
k w a - y o	k w a - y o	0.0032710644882172346	0
s a - u - k u - p h a t h - a	s a - u - k u - p h a t h - a	0.0002663390478119254	0
k u - y a - f u n e k - a	k u - y a - f u n - e k - a	0.0743769109249115	1
e - k w e m i t h e t j h - w a n a	e - k w e m i t h e t j h - w a n a	0.06445099413394928	0
s i - t h i y - e	s i - t h i y - e	0.010023856535553932	0
s i - z a k u - t h i y - a	s i - z a k u - t h i y - a	0.0012787312734872103	0
z a - u - k u - l i m - a	z a - u - k u - l i m - a	0.000949280452914536	0
n g a - p h e z u l u	n g a - p h e z u l u	0.0008067949675023556	0
e - i - z i - a k h i w o - i n i	e - i - z i - a k h i w o - i n i	0.028177006170153618	0
n i - b - e	n i - b - e	0.02391505241394043	0
m u - n y e	m u - n y e	0.001722270273603499	0
u - n a - u - k u - f i k e l e l - a	u - n a - u - k u - f i k - e l - e l - a	0.20690317451953888	2
s a - i - s i - a b e l o	s a - i - s i - a b e l o	0.0017072304617613554	0
o k u - v u m e l - w - a n - i l e	o k u - v u m - e l - w - a n - i l e	0.058939944952726364	1
i - k h a r i k h y u l a m u	i - k h a r i k h y u l a m u	0.0005501213017851114	0
p h e z u	p h e z u	0.00043549350812099874	0
w a - u - m u - n t u	w a - u - m u - n t u	0.00029996942612342536	0
n a - i - s i - n y e	n a - e s i - n y e	0.10792077332735062	2
n j e n g a - i - s i - a k h a m u z i	n j e n g a - i - s i - a k h a m u z i	0.0017198554705828428	0
e - u - k u - g c i n - a - i n i	e - k u - g c i n - e - n i	0.5202029347419739	4
n a - u - k u - t h a t h - a	n a - u - k u - t h a t h - a	0.0002975426032207906	0
n g a - u - k u - z i - p h e n d u l e l - a	n g a - u - k u - z i - p h e n d u l - e l - a	0.05105302482843399	1
l a - u - k u - h l a b - a	l a - u - k u - h l a b - a	0.00024541153106838465	0
n a - u - k u - n g e n - e l e l - a	n a - u - k u - n g e n - e l - e l - a	0.10438165068626404	1
b - a	b a	1.12991201877594	1
e z i - f a n - a	e - z i - f a n - a	0.0922093391418457	1
b a - n g a - z i - b a n d a k a n y - a	b a - n g a - z i - b a n d a k a n y - a	0.001687666866928339	0
b a - b u y - e	b a - b u y - e	0.01415913924574852	0
e z i - b u n - a n - e	e z i - b u n - a n - e	0.03470996767282486	0
i - z u z - w - e	i - z u z - w - e	0.006502094678580761	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.00018651381833478808	0
n a - e n - n y e	n a - e n - n y e	0.003824915736913681	0
b a - u - k u - h l a n g a n i s - a	b a - u - k u - h l a n g a n - i s - a	0.04992062598466873	1
l e - k a m b i s o	l e - k a m b i s o	0.06732326000928879	0
o k u - n g i - a b - a	a - u - k u - n g i - a b - a	0.06538435071706772	4
a - v e z - a	a - v e z - a	0.0017098395619541407	0
k w a - y o	k w a - y o	0.0032264920882880688	0
a m a - t h a t h u	a m a - t h a t h u	0.0030471638310700655	0
s i - k o l o	s i - k o l o	0.0015453377272933722	0
n g a - u - k w e s i g a t j a n a	n - g o k w e s i g a t j a n - a	0.2934005558490753	5
a - m a - k h a s i	a - m a - k h a s i	0.002131029265001416	0
e - k a r i s - a k o	e - k a r i s - a k o	0.0064097680151462555	0
n a - u - k u - l a n d e l e l - a	n a - u - k u - l a n d e l - e l - a	0.11800887435674667	1
i - f u n - a	i - f u n - a	0.0009997051674872637	0
a - b a - p h a t h i	a - b a - p h a t h i	0.0231696218252182	0
k w a - a - m a - g u g u	k w a - a - m a - g u g u	0.0031325716990977526	0
a - s e k e l - w - e	a - s e k - e l - w - e	0.11293001472949982	1
i - k h a r i k h y u l a m u	i - k h a r i k h y u l a m u	0.00039561366429552436	0
l a - u - k u - z i - b a n d a k a n y - a	l a - u - k u - z i - b a n d a k a n y - a	0.00044420009362511337	0
i - s i - V e n d a	i - s i - V e n d a	0.007408043835312128	0
n g a - a - m a - l i m i	n g a - a - m a - l i m i	0.0053295777179300785	0
a - l i - l i - m - i - n i	a - l i - l i - m - i - n i	0.04670354351401329	0
l a - u - k u - b e l e t h - w - a	l a - u - k u - b e l e t h - w - a	0.0008113606018014252	0
n j e n g a	n j e n g a	0.00559278717264533	0
u - k u - f u n d - a	u - k u - f u n d - a	0.0007887147949077189	0
a - l i - l i - m - i - n i	a - l i - l i - m - i - n i	0.04670354351401329	0
n j e n g a - i - s i - f u n d o	n j e n g a - i - s i - f u n d o	0.0005351059953682125	0
k u - l i - l i m i	k u - l i l i m i	0.10163464397192001	1
a - k g h o n a	a - k g h o n - a	0.3814241290092468	1
a - n a - i - m i - s e b e n z i	a - n a - i - m i - s e b e n z i	0.0022935497108846903	0
u k u z e	u k u z e	0.0010327022755518556	0
n a - n g e f u n d o	n a - n g e f u n d o	0.018161481246352196	0
e - u - k u - z i - b a n d a k a n y - a - i n i	e - u - k u - z i - b a n d a k a n y - a - i n i	0.009106205776333809	0
b a - l a n d e l - e	b a - l a n d - e l - e	0.08849047869443893	1
l a - u - k u - h l a b - a	l a - u - k u - h l a b - a	0.00024541153106838465	0
n a - u - k u - k h u l u m e l - a	n a - u - k u - k h u l u m - e l - a	0.07516835629940033	1
e l i - n g a - e n z - a	e l i - n g i - e n z - a	0.10059007257223129	1
i - m i - q o n d o	i - m i - q o n d o	0.000538232852704823	0
i - l e t h - a	i - l e t h - a	0.0025041024200618267	0
l a - u - k u - b e l e t h - w - a	l a - u - k u - b e l e t h - w - a	0.0008098360849544406	0
u - p h a t h e l a n - i l e	u - p h a t h e l - a n - i l e	0.057790882885456085	1
o - m a y - e l - a n - a	o - m a y - e l - a n - a	0.01602007821202278	0
a - m a - g a m a	a - m a - g a m a	0.000667592859826982	0
e l i - b u k h a l i	e l i - b u k h a l i	0.005891458597034216	0
n a - u - k u - b u k e l - a	n a - u - k u - b u k - e l - a	0.17053958773612976	1
n a - i - m i - z w a	n a - i - m i - z w a	0.0170533899217844	0
u - k u - c a b a n g - a	u - k u - c a b a n g - a	0.023030515760183334	0
a - f u n d - e	a - f u n d - e	0.0013065510429441929	0
n a - u - k u - b u k e l - a	n a - u - k u - b u k - e l - a	0.17053958773612976	1
u - h l o l - a	u - h l o l - a	0.0008642058237455785	0
n j e n g a - u - k u - s e b e n z i s - a	n j e n g a - u - k u - s e b e n z - i s - a	0.10550010204315186	1
l e - i - l i - m i	l e - i - l i - m i	0.011054121889173985	0
n j e n g a - i - l i - f i l i m u	n j e n g a - i - l i - f i l i m u	0.004897876176983118	0
n j e n g a - u - k u - t h - i	n j e n g a - u - k u - t h - i	0.001230497844517231	0
n g a - u - k o b u l i l i	n g a - u - k o b u l i l i	0.004898184444755316	0
b a - z a k u	b - a - z a - k u	0.8943578004837036	2
n a - u - k u - k a r i s - a k o	n a - u - k u - k a r i s a k o	0.09317850321531296	1
u - k u - s i - l i n g e k - a	u - k u - s i - l i n g - e k - a	0.07597631961107254	1
n a - i - s i - h l o k o	n a - i - s i - h l o k o	0.00016251669148914516	0
a b a - h l a l - a	a b a - h l a l - a	0.0015450711362063885	0
n a - a - m a - s i k o	n a - a - m a - s i k o	0.0013255429221317172	0
l a - i - l i - h l a b a t h i	l a - i - l i - h l a b a t h i	0.006999487057328224	0
n g a - u - k u - z i - t h e m b - a	n g a - u - k u - z i - t h e m b - a	0.0004053757875226438	0
n i - y o - b u - l u n g i s - w - a	n i - y o - b u - l u n g - i s - w - a	0.10417896509170532	1
k u - q i n i s e k - i s - e	k u - q i n - i s - e k - i s - e	0.16239356994628906	2
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.00022721936693415046	0
s i - f a k - a	s i - f a k - a	0.00018963820184580982	0
i - n - z u z o	i - n - z u z o	0.0011803596280515194	0
n a - n g a - u - k u - l i n g a n i s - w - a	n a - n g a - u - k u - l i n g - a n - i s - w - a	0.08316630870103836	2
k u - a - b a - z a l i	k u - a - b a - z a l i	0.005508002359420061	0
u - k h u l u m - a	u - k h u l u m - a	0.0010377540020272136	0
k u - k h a r i k h y u l a m u	k u - k h a r i k h y u l a m u	0.0008392364252358675	0
k u - m a k g h o n w a b o	k u - m a k g h o n w a b o	0.0057947090826928616	0
b - e	b e	0.5362973809242249	1
n a - u - k u - t h u t h u k - a	n a - u - k u - t h u t h u k - a	0.00027465884340927005	0
k w a - u - k u - t h o m - a	k w a - u - k u - t h o m - a	0.00025445071514695883	0
n g a - u - k u - f u n - a	n g a - u - k u - f u n - a	0.0011412097373977304	0
a m a - h l e	a m a - h l e	0.028680002316832542	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	0.002125377766788006	0
n a - k a y a	n a k a y a	0.42752805352211	1
k u - h l o l - a	k u - h l o l - a	0.000718329509254545	0
u k u z e	u k u z e	0.0010327022755518556	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.00022721936693415046	0
e - u - k u - f u n d - a - i n i	e - u - k u - f u n d - a - i n i	0.004517460707575083	0
n g a - l o k h o	n g a l o k h o	0.13302141427993774	1
e - a - m a - p h u z u - i n i	e - a - m a - p h u z u - i n i	0.0480932742357254	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.0005180842126719654	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	0.00025930386618711054	0
n a - u - k u - z w e l e l - a	n a - u - k u - z w e l - e l - a	0.13511143624782562	1
k u - v u m e l - a	k u - v u m - e l - a	0.28388234972953796	1
z a - i - s i - k o l o	z a - i - s i - k o l o	0.0011165523901581764	0
n a - i - s i - k o l o	n a - i - s i - k o l o	0.0005464548012241721	0
a - h l o l - w - e	a - h l o l - w - e	0.0005759721389040351	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.0005754872690886259	0
q i n i s - a	q i n - i s - a	0.1370559185743332	1
o k u - n z i n z - e	o k u - n z i n z - e	0.018739527091383934	0
n g a - u - k u - h l a n g a n - a	n g a - u - k u - h l a n g a n - a	0.003098401939496398	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.00013296454562805593	0
l a - i - s i - k o l o	l a - i - s i - k o l o	0.008549398742616177	0
l e l o	l e l o	0.002258454915136099	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.00013296454562805593	0
k w a - u - k u - h l o l - w - a	k w a - u - k u - h l o l - w - a	0.0005218693986535072	0
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	0.0002680504403542727	0
n a - i - m i - b i k o	n a - i - m i - b i k o	0.0006876073312014341	0
k o - k e	k o - k e	0.002014322904869914	0
i - b i z o	i - b i z o	0.0030675940215587616	0
a - b e k - w - e	a - b e k - w - e	0.003291292116045952	0
y - o - i - k o b a n a	y - o - i - k o b a n a	0.002028136048465967	0
n a - a - b a - z a l i	n a - a - b a - z a l i	0.0022189610172063112	0
i - m i - b i k o	i - m i - b i k o	0.00028152618324384093	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.0005180842126719654	0
i - e n z - i w - a	i - e n z - i w - a	0.0052580577321350574	0
a m a - n y e	a m a - n y e	0.002916515339165926	0
k u - s i z - e	k u - s i z - e	0.007126909215003252	0
n g a - u - m u - s e b e n z i	n g a - u - m u - s e b e n z i	0.0005447547300718725	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.00022598022769670933	0
n g i - l a	n g i - l a	0.09360410273075104	0
n a - a - m a - g a m a	n a - a - m a - g a m a	0.001004718942567706	0
a - z i - t h u t h u k - i s - e	a - z i - t h u t h u k - i s - e	0.0012828521430492401	0
a - k a - n i k e l - i	a - k a - n i k - e l - i	0.15769462287425995	1
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.0001074987740139477	0
n g i - a b - e	n g i - a b - e	0.06346633285284042	0
z a - u - k u - h l o l - w - a	z a - u - k u - h l o l - w - a	0.0004286227049306035	0
n a n g a b e	n a n g a b e	0.020091263577342033	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.00022598022769670933	0
a - k u - k e n e l - i s - i	a - k u - k a - e n e l - i s - i	0.08737758547067642	2
k u - d l u l - e	k u - d l u l - e	0.0015698245260864496	0
z a - u - m u - n y a n g o	z a - u - m u - n y a n g o	0.008211735635995865	0
i - b i z o	i - b i z o	0.0035241690929979086	0
w - o - i - k u r a g e l a	w - o - i - k u r a g e l a	0.0004952991148456931	0
y a - i - s i - k o l o	y a - i - s i - k o l o	0.0005682139890268445	0
u - m u - q o n d o	u - m u - q o n d o	0.0005270648398436606	0
n g a - l o k h o	n g a l o k h o	0.1204197108745575	1
l a - u - m u - f u n d i	l a - u - m u - f u n d i	0.00014766996901016682	0
e z i n - n y e	e - z i - n y - e	1.2485207319259644	3
s a - z o	s a - z o	0.015381760895252228	0
