prediction	target	loss	dist
s - e - s e w u l a	s - e - s e w u l a	7.704518066020682e-05	0
y - e - p h a s o t i	y - e - p h a - s p o t i	1.5766583681106567	2
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.04204950109124184	0
b a - u - m u - n t u	b a - u - m u - n t u	8.468913620163221e-06	0
o - n g a - s - i	o - n g a - s - i	0.0013077649055048823	0
w o - k e	w o - k e	0.002605011686682701	0
a - m a - l u n g a	a - m a - l u n g a	0.00032240853761322796	0
a - b a - l i n g - a n - i	a - b a - l i n g a n i	0.3046901524066925	2
b - e - k a m p a n i	b - e - k a m p a n i	0.001345925498753786	0
b o - k e	b a - o - k e	1.474294900894165	2
k u - f a k - a	k u - f a k - a	3.993527570855804e-06	0
n a - u - m u - n q o p h i s i	n a - u - m - n q o p h i s i	0.11439459025859833	1
i - c r i m e	i - c r i m e	0.0024623535573482513	0
m i - h l o b o	m i - h l o b o	3.3223670470761135e-05	0
e - i - m i - n e n g a - a n a	e - i - m i - n e n g a n a	0.2724831998348236	2
y a - a - m a - s e n t h a	y - a - m a s e n t h a	0.0711154043674469	2
w a - u - k u - f u n - a	w a - u - k u - f u n - a	8.77926686371211e-06	0
i - r h e b h e l e b h o	i - r h e l e b h o	0.23178578913211823	3
n g a - u - k u - d o s a	n - g o k u d o s - a	1.9511629343032837	6
a - s e b e n z - a	a - s e b e n z - a	2.4601136829005554e-05	0
u - k u - b u - t h e l e l - a	u - k u - b u t h - e l e l - a	0.4171445369720459	2
i - l i - w a z i	i - l u - a z - i	0.20051494240760803	3
e l i - b u y - a	e l i - b u y - a	0.0054948823526501656	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.009867902845144272	0
n g a - i - z i - e l e l e s i	n g a - i - z e l e l e s i	0.25234633684158325	2
k a - a n y - e	k a - n y e	0.18863265216350555	2
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	1.2066504496033303e-05	0
y a - z o	y - a - z o	1.2912830114364624	1
a - m a - l u n g a	a - m a - l u n g a	0.0005100562702864408	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00010624397691572085	0
a - r h e l e j w - a	a - r h e l e j w - a	0.03901965916156769	0
b a - s e b e n z - i	b a - s e b e n z i	0.3352648913860321	1
b e - s e n t h - a	b e - s - e n t h - a	0.42708542943000793	1
a b a - b a n d u l - w - e	a - b a - b a n d u l w e	1.3659080266952515	3
k u - h l e	k u - h l e	0.0007288521737791598	0
e - u - k u - p h e n y - a - i n i	e - i - k u p h e n y e n i	0.7096694707870483	6
n g a - u - k u - k h u l u m i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.04480653628706932	1
l o - i - k h u	l o k h u	0.15061873197555542	3
b o - n a	b o n a	1.8467117547988892	1
u - a z i s - e	u - a z - i s - e	0.35622256994247437	1
i - m i - s e b e n z i	i - m i - s e b e n z i	1.968452488654293e-05	0
s - e - s e w u l a	s - e - s e w u l a	6.582034257007763e-05	0
i - s o u t h	i - s o u t h	0.0014410672010853887	0
n g a - i - m i - s e b e n z i	n g a - i - m i - s e b e n z i	1.4558209841197822e-05	0
y a - i - z i - e l e l e s i	y - e - z e - l e l e s i	0.6352012753486633	4
e - b h o d u l u k w - e n i	e - i - b h o d u l u k w e n i	0.37281468510627747	3
e - i - l i - p h e p h i l e k o	e - i - l i - p h e p h i l e k o	0.012190633453428745	0
n a - i - l i - n g a b e k i	n a - i - l i - n g a b e k i	0.027607807889580727	0
a - m a - p h i l o	a - m a - p h i l o	1.9393830370972864e-05	0
e - n g o z - i n i	e - i - n - n g o z i - i n i	0.3942987024784088	5
a - w u z i v e z - i	a w u - z i v e z - i	1.8600072860717773	2
n a - w u n g a f u n i k o	n a - w u n g a f u n i k o	0.001913971034809947	0
a - b a - s e b e n z - e l - i	a b a - s e b e n z e l - i	0.4588058888912201	2
b e - z o - k u - l a n d e l - e l - a	b e - z o k u - l a n d e l - e l - a	0.18391883373260498	1
n a - u - k u - f a n i s - w - a	n o - k u - f a n i s w - a	0.8765468597412109	4
k w a - b a d o s a	k - w a - b a d o s - a	2.0033185482025146	2
i - m i - t a t o	i - m i - t a t o	0.00027629450778476894	0
a b a - k a v u n y e l w - a	a - b a - k a v u n y e l w a	0.4206063151359558	2
u - k u - z - a	u - k u - z - a	0.040855877101421356	0
k w - a - c r i m e	k w - a - c r i m e	0.002130750799551606	0
k h o n a	k h o - n a	0.22164230048656464	1
k u - z a k u - q i n i s e k - i s - w - a	k u - z a - k u q i n i s e k i s w a	1.256699800491333	5
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	0.8282674551010132	3
k w - e - e m p i p i p i	k w - e - e m p i m p i	0.7470821142196655	2
i - l i - w a z i	i - l u - a z - i	0.18617461621761322	3
e - i - l i - n i k e l w e k o	e - i - l i - n i k e l w e k o	0.015792174264788628	0
l i - t h u n y e l - w - a	l i - t h u n y e l w - a	0.17119337618350983	1
k u - a - b a - p h e n y i	k u - b a p h e n y i	0.7565088272094727	3
a - m a - s e n t h a	a - m a - s e n t h a	0.0002523183065932244	0
w - e - r h e l e b h o	w - e - r h e l e b h o	0.018165336921811104	0
l o - i - m - t a t o	l - o - i - m - t a t o	0.27333033084869385	1
g o d u	g o d u	0.09097999334335327	0
a - t h i n t - a n - i s - a	a - t h i n t a n - i s - a	0.0956081822514534	1
i - i - m - p i p i p i	i - i - m - p i m p i	0.46792879700660706	2
n g a - u - k u - d o s a	n - g o k u d o s - a	2.0751688480377197	6
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0006190986605361104	0
y - e - k h o n f e r e n s i	y - e - k h o n f e r e n s i	6.283316179178655e-05	0
l o - i - k h u	l o k h u	0.1473936289548874	3
i - s i - p h a t h i s w a	i - s i - p h a t h - i s - w - a	0.3297411799430847	3
e - s i - p h e n y - a k o	e s i - p h e n y - a k o	0.255943238735199	1
u - k u - k h u l u m - i s - a n - a	u - k u - k h u l u m - i s - a n - a	0.02710122801363468	0
n a - i - n - p i m i p i	n a - i - m - p i m p i	0.4657524824142456	2
l o - i - k h u	l o k h u	0.14739389717578888	3
k u - e n z - i w - a	k u - e n z - i w - a	0.00012027553748339415	0
k u - p h e l - a	k u - p h e l - a	7.377007568720728e-05	0
n g a - i - n - v u m o	n g a - i - n - v u m o	5.43983987881802e-05	0
y a - k h o	y a - k h o	0.00017190459766425192	0
G o d u	g o d u	0.5210030674934387	1
u - n g a - b i k - a	u - n g a - b i k - a	0.0008149831555783749	0
i - z i - e n z o	i - z i - e n z o	0.00015211416757665575	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	0.00031931258854456246	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.005527638830244541	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.0017113352660089731	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	2.4599654352641664e-05	0
s - e - s e w u l a	s - e - s e w u l a	6.756039510946721e-05	0
i - s o u t h	i - s o u t h	0.0016262858407571912	0
n a - i - q i n i s e k i s a	n - e q i n i s e k i s - a	1.401175856590271	4
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	0.8282670974731445	3
k w a - k h o	k w a - k h o	9.626067185308784e-05	0
n g a - p h a n d l e	n g a - p h a n d l e	9.258744285034481e-06	0
k w a - l i - o k h - a	k w a - l i - o k h - a	0.012886980548501015	0
u - f u n - a	u - f u n - a	1.259912460227497e-05	0
n j a l o	n j a l o	0.00014601014845538884	0
e - t h i 0 8 0	e - i t h i 0 8 6 0 0	3.2409474849700928	3
w a - i - s i - e n t h a	w - e - s e n t h a	0.33621907234191895	4
y - e - r h e l e b h o	y - e - r h e l e b h o	5.756356767960824e-05	0
l - o - i - m - t a t o	l - o - i - m - t a t o	0.0508895143866539	0
u - z a k u - h l a h l - a	u - z a - k u h l a h l a	0.5870933532714844	3
n g a - i - m i - b u z o	n g a - i - m i - b u z o	7.36499932827428e-05	0
i - l i - w a z i	i - l u - a z - i	0.1904044896364212	3
o - l i n i k e l e k o	o - l i n i k e l e k o	0.013860855251550674	0
u - z a k u - n i k e l - a	u - z a k u - n i k e l - a	0.007179175037890673	0
y - e - k h o d i	y - e - k h o d i	0.001473961747251451	0
i - l i - w a z i	i - l u - a z - i	0.1904044896364212	3
a - l i - k a - a b - i	a l i - k a b - i	1.6768782138824463	3
u - k u - b - a	u k u b a	1.6284599304199219	3
u - z a k u - y e l - e l - i s - a	u - z a - k u y e l e l i s a	0.574323296546936	5
u - k u - o b a n - a	u k o b a n a	1.8810598850250244	4
u - n g a - l i - f u m a n - a	u - n g a - l i - f u m - a n - a	0.14733022451400757	1
b u - n j a n i	b u - n j a n i	0.006593565456569195	0
i - l i - w a z i	i - l u - a z - i	0.2064359486103058	3
e l i - n a - i - l i - b i l e k o	e l i - n a - b i l e k o	0.46952757239341736	5
i - l i - w a z i	i - l u - a z - i	0.18617461621761322	3
e l i - n g a s e t j e n z i s w a	e l i - n g a - s e t j e n z i s w a	0.46261343359947205	1
l i - t h i n t a n - i s - w - a	l i - t h i n t a n i s - w - a	0.35332638025283813	1
n a - i - l i - k h o d i	n a - i - k h o d i	0.28928762674331665	3
o - n i k e l - w - e	o - n i k e l w - e	0.7856998443603516	1
y o - n a	y o - n a	0.00048131775110960007	0
u - z a k u - b a - w - i w - a	u - z a - k u b a w i w a	1.3667157888412476	5
b o - n a	b o n a	1.841681718826294	1
u - d o s e l e	u - d o s e l e	0.0009130637045018375	0
i - c r i m e	i - c r i m e	0.0014583898009732366	0
e - i - n - o m b o r w - e n i	e - n a - u - m - b o r w e n i	0.6551637649536133	6
e - t h i 0 8	e - i t h i 0 8 6 0 0	3.887136459350586	4
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.024607496336102486	0
u - k u - f u n i s - a	u - k u - f u n i s i s - a	0.38795503973960876	2
b o - n a	b o n a	1.841681718826294	1
i - l i - w a z i	i - l u - a z - i	0.2064359486103058	3
l a - k h o	l a - k h o	0.00038630134076811373	0
l i - b - e	l i - b - e	0.0015548912342637777	0
n a - i - r h e l e b h o	n a - i - r h e l e b h o	0.0006482424796558917	0
i - n g a - b - e	i n g a b e	0.8305161595344543	3
u - f a n e l - e	u - f a n - e l - e	0.3841346502304077	1
k u - f u m a n - a	k u - f u m a n - a	0.0029375525191426277	0
u - m - v u z o	u - m - v u z o	0.06847365945577621	0
u - w u - b a - w - i l e	u - w u b a w i l e	1.9727200269699097	3
u - m - v u z o	u - m - v u z o	0.06847365945577621	0
n g a - u - m u - s o	n g a - u - m u - s o	0.0003646582772489637	0
u - z a k u - k h u l u m i s - a n - a	u - z a - k u k h u l u m i s a n a	0.8025509715080261	4
n a - w e	n a - w e	0.02915753610432148	0
k u - p h e l - a	k u - p h e l - a	9.2571739514824e-05	0
n g a - u - m u - l a n d u	n g a - u - m - l a n d u	0.6246203184127808	1
y - e - k h o d i	y - e - k h o d i	0.0009233115124516189	0
o - y i - i - n i k e l e k o	o - y i n i k e l e k o	0.2252580225467682	3
n g a - i - l i - l u n g i l e k o	n g a - i - l u n g i l e k o	0.473052442073822	3
u - k u - z i - f a n i s - a	u - k u - z i - f a n i s a	0.8966327905654907	1
k w a - k h o	k w a - k h o	9.72373818513006e-05	0
k u - k h a m b e l a n - a	k u - k h a m b e l a n - a	0.039787422865629196	0
n a - i - l i - h l a t h u l u l o	n a - i - h l a t h u l u l o	0.49187687039375305	3
e - s e r e k h o d - i n i	e - s e r e k h o d - i n i	0.005567810032516718	0
u - z a k u - p h e l - i s - a	u - z a - k u p h e l i s a	0.9999996423721313	4
u - n a - i - l i - q i n i s o	u - n e q i n i s o	0.8592485785484314	7
l o - i - k o b a n a	l o - i - k o b a n a	0.03300154209136963	0
a - k u - s u - w - e	a - k u - s u w - e	0.6072465777397156	1
o d o s e	o - d o s e	0.2546803057193756	1
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.0003411381912883371	0
l e - i	l e l i	0.6224673986434937	1
l e - z o - k u - v i k e l - a	l - e - z o - k u v i k e l a	0.2555384933948517	3
a - n g a - z - e	a - n g e - z e	0.28107836842536926	2
k w a - k h u l u n y - i s - w - a n - a	k - w - a k h u l u n y i s w - a n - a	1.9747966527938843	5
n g a - l o	n g a - l o	0.055874381214380264	0
u - b i k - a	u - b i k - a	0.0015807769959792495	0
u - b u - l e l e s i	u - b u - l e l e s i	0.008314376696944237	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.005527638830244541	0
z i - a l - i s - a	z a l i s - a	0.22535717487335205	3
l a - u - m u - b i k o	l a - u - m u - b i k o	2.6025347324321046e-05	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.024574926123023033	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.0017113352660089731	0
i - z a k u - v e z - w - a	i - z a - k u v e z w a	1.4410849809646606	4
u - t h u m e l - e	u - t h u m e l - e	0.060319554060697556	0
i - c r i m e	i - c r i m e	0.0013475685846060514	0
i - z a k u - d l u l i s e l - a	i - z a - k u d l u l i s e l a	0.8180808424949646	3
i - l i - w a z i	i - l u - a z - i	0.18963858485221863	3
e - i - l i - y u n i t h - i n i	e - y u n i t h - i n i	0.17699047923088074	5
e - p h e n y a k o	e - p h e n y - a k o	0.16596992313861847	1
b o - n a	b o n a	1.8752639293670654	1
i - p h e n y e	i - p h e n y - e	0.07469037175178528	1
n g a - i - s i - b a w o	n g a - i - s i - b a w o	2.383009996265173e-05	0
i - b u y - e	i - b u y - e	0.0015573938144370914	0
i - l e t h - e	i - l e t h - e	0.0012939636362716556	0
u - m u - b i k o	u - m u - b i k o	8.825583790894598e-05	0
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	7.089061455189949e-06	0
k u - n g a - k a - p h e l - i	k u - n g a - k a - p h e l - i	0.00023402602528221905	0
a - m a - 2 4 %	a - m a - 2 4	0.46977266669273376	1
k a - a n y - e	k a - n y e	0.18768011033535004	2
n a - u - m - p h u m e l a	n a - u - m u - p h u m e l a	0.18515974283218384	1
w - e - p h e n y o	w - e - p h e n y o	0.014390620402991772	0
n g a - u - k u - r h a b a	n g a - u - k u - r h a b a	0.0058505036868155	0
u - f a n e l - e k - a	u - f a n e l e k - a	0.09371042251586914	1
u - b a - w - e	u - b a - w - e	0.003135726088657975	0
u - m - v u z o	u - m - v u z o	0.06202691048383713	0
i - s i - p h a t h i s w a	i - s i - p h a t h - i s - w - a	0.31085389852523804	3
e - s i - p h e n y a k o	e s i - p h e n y - a k o	0.4552280902862549	2
s i - z a - k u q u n t a	s i - z a k u q u n t - a	1.1500111818313599	2
n g a - u - m u - v u z o	n g a - u - m - v u z o	0.0879521444439888	1
k a - a n y - e	k a - n y e	0.186918705701828	2
e - z a k u - s e b e n z - a	e z a - k u - s e b e n z - a	0.22171708941459656	2
e - k u - k h u t j h w - e n i	e - k u - k h u t j h w - e n i	0.0014440343948081136	0
k w a - w o	k w a - w o	0.00012160963524365798	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.005478227511048317	0
o k u - y i - n a t i o n a l	o - k u y i n a t i o n a l	0.10029049217700958	3
l i - o k h - a	l o k h a	1.242371916770935	3
u - m - v u z o	u - m - v u z o	0.06202691048383713	0
u - l u n g - i l e	u - l u - n g i l e	0.2561919391155243	2
i - c r i m e	i - c r i m e	0.0023443298414349556	0
i - z a k u - t h i n t - a	i - z a - k u t h i n t a	0.579651951789856	3
u - k u - h l e l - a	u - k u - h l e l - a	2.4325572667294182e-05	0
u - k u - b h a d - e l - w - a	u - k u - b h a d - e l - w - a	3.2638563425280154e-05	0
k w a - w o	k w a - w o	0.00012160963524365798	0
n g i - j a m - e	n g i - j a m - e	3.6977013223804533e-05	0
p h a m b i	p h a m b i	2.534174927859567e-05	0
k w a - i - n - n u	k w a - i n u	1.4026460647583008	3
n a - m h l a n j e s i	n a - m h l a n j e s i	0.011455154046416283	0
e - n t a m b a m a	e - i - n - t a m b a m a	1.0843561887741089	3
n g a - i - n - v a	n g a - i - m - v a	0.09790460765361786	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.00011272810661466792	0
s - e l o k h o	s - e - l o k h o	0.1466173231601715	1
m a n d e l a	M a n d e l a	0.4742976129055023	1
a - p h u m - a	a - p h u m - a	0.001336561981588602	0
e - j e l - e	e - i - l i - j e l e	0.44503986835479736	6
s i - k h e t h - e	s i - k h e t h - e	0.004291671793907881	0
i - l a n g e l i	i - l a n g e l i	0.006508365273475647	0
n j e n g a - l e l o	n j e n g a - l e l o	3.149831900373101e-05	0
l a - u - k u - b i z - a	l - o - i - k u b i z a	0.6882671117782593	5
i - h l a l o h l a n g a n - i s - e l - a	i - h l a l o h l a n g a n i s e l a	0.04554310813546181	3
l e - i - z i n - n d l u	l a - i - z i n - n d l u	0.11578873544931412	1
u - k u - e t h u l - a	u - k w e t h u l - a	0.5812374949455261	2
i - k u l u m o	i - k h u l u m o	0.7596677541732788	1
u - k u - g i d i n g - a	u - k u - g i d i n g - a	3.533464405336417e-05	0
u - m u - z u z u	u - m - z u z u	0.24806149303913116	1
w a - u - m u - l a n d o	w - o - i - m - l a n d o	0.47081810235977173	4
o w a - t j h u g u l u l - a	o - w a t j h u g u l u l a	0.35417312383651733	3
k w ' - a k a - m a d i b a	k - w a - k a m a d i b - a	1.545105218887329	5
k w a - b a m p h u m e l a	k w a - b a - m p h u m e l - a	0.5284488797187805	2
w a - u - k u - n g a - b u y e l - i	w - o - i - k u n g a b u y e l i	0.6827953457832336	6
k w a - a - b a - n t u	k w a - a - b a - n t u	5.861280078534037e-05	0
b - e - s e w u l a	b - e - s e w u l a	0.04764730855822563	0
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.026936084032058716	0
n a - b o m a k a d e b o n a	n a - b o m a k a d e b o n a	0.001016385736875236	0
b - e - p i	b - e - p i	0.03332775458693504	0
b a - l i - o k h - a	b a - l - o k h - a	1.7815276384353638	1
