prediction	target	loss	dist
u - k u - z i - l i b a z - i s - a	u - k u - z i - l i b a z - i s - a	1.4120468222245108e-05	0
i - s i - p h a t h i m a n d l a	i - s i - p h a t h i m a n d l a	2.852216493920423e-05	0
z a - a - k w a m a n y e	z a - a - k w a m a n y e	2.2471996999229304e-05	0
a - n g e - w a - o n - a	a - n g e - w a - o n - a	0.0016144922701641917	0
i - h o x - i s - w - e	i - h o x - i s - w - e	3.076016582781449e-05	0
z i - l a w u l - w - a	z i - l a w u l - w - a	5.396544111135881e-06	0
l - i - z o l i m o	l - i - z o l i m o	0.00010337014100514352	0
e - z i s o h l u - i n i	e - z i s o h l u - i n i	0.00012139642058173195	0
n g a - l e	n g a - l e	0.003119826316833496	0
n j e	n j e	1.257680469279876e-05	0
e l i - p h e t h - e	e l i - p h e t h - e	0.0004329781513661146	0
o - l i - v a k a s h - e l - a - y o	o - l i - v a k a s h - e l - a - y o	0.00045462060370482504	0
z i - f a k - w - e	z i - f a k - w - e	1.723120021779323e-06	0
e - i - l i - b h a n g e	e - i - l i - b h a n g e	6.549603131134063e-05	0
u - b a - n i k - e	u - b a - n i k - e	0.00011944353900616989	0
u - k u - h a m b - a	u - k u - h a m b - a	7.088208803907037e-06	0
e - p h a t h - e l - a n - i l e	e - p h a t h - e l - a n - i l e	2.395255614828784e-05	0
u - z i - s - e	u - z i - s - e	0.00040846678894013166	0
e - k h i p h - w - a	e - k h i p h - w - a	6.655092147411779e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	2.2283043108473066e-06	0
y i - i - s i - k h a t h i	y i - i - s i - k h a t h i	0.029300207272171974	0
i - l i - p h o m e d i	i - l i - p h o m e d i	0.00017805708921514452	0
l - i - z o l i m o	l - i - z o l i m o	0.00010636131628416479	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	3.0864659493090585e-05	0
y a - u - k u - n g i - a b - e	y a - u - k u - n g i - a b - e	0.0002201188908657059	0
i - n - p h a h l a	i - n - p h a h l a	3.522121005516965e-06	0
k w a - l e l i	k w a - l e l i	6.967195076867938e-06	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	3.0864659493090585e-05	0
o l u - n a - a - m a - g a g a s i	o l u - n a - a - m a - g a g a s i	0.00027139083249494433	0
k w a - l e l i	k w a - l e l i	6.967195076867938e-06	0
u - a m u k - e l - e	u - a m u k - e l - e	0.00580384349450469	0
l i - z w e	l i - z w e	0.012245607562363148	0
a - m a - k h o p h i	a - m a - k h o p h i	5.180698735784972e-06	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	5.725441496906569e-06	0
i - z i n - h l a n z i	i - z i n - h l a n z i	2.021978389166179e-06	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	5.404223884397652e-06	0
l e - u - z o h w e b o	l e - u - z o h w e b o	4.976292984792963e-05	0
w a - k h o	w a - k h o	0.006805900018662214	0
z i - n c w a b a	z i - n c w a b a	0.000638010329566896	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	5.404223884397652e-06	0
o k u - q a l - a	o k u - q a l - a	7.577810174552724e-05	0
u - y i - t h o l - e	u - y i - t h o l - e	8.09646735433489e-06	0
e z i - v e l - a	e z i - v e l - a	2.76532464340562e-05	0
i - z i n - d a b a	i - z i n - d a b a	2.0319798750279006e-06	0
n j a l o	n j a l o	1.94708991330117e-06	0
s a - i - l i - p h o m e d i	s a - i - l i - p h o m e d i	6.67579206492519e-06	0
a - n c w a b a	a - n c w a b a	3.4249045711476356e-05	0
a - n c w a b a	a - n c w a b a	3.4249045711476356e-05	0
i - b e k - i w - e	i - b e k - i w - e	1.4213693248166237e-05	0
z i - l e t h - w - e	z i - l e t h - w - e	1.1642948265944142e-05	0
n g a - o - k u b h a l i w e	n g a - o - k u b h a l i w e	0.0007713284576311707	0
i - k h i p h - i w - e	i - k h i p h - i w - e	0.0021879191044718027	0
i - n - n k a l a n k a l a	i - n - n k a l a n k a l a	0.00014544159057550132	0
l e - u - b h u l a n t s h i	l e - u - b h u l a n t s h i	0.00013778061838820577	0
z a - i - s i - c e l o	z a - i - s i - c e l o	6.428304459404899e-06	0
t h u m - e l - a	t h u m - e l - a	4.846795491175726e-05	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	1.2584408068505581e-05	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	1.2584408068505581e-05	0
o - z i - n g e n - i s - a - y o	o - z i - n g e n - i s - a - y o	0.00012618853361345828	0
a - d i n g - e k - a - y o	a - d i n g - e k - a - y o	1.0307971024303697e-05	0
k w a - l o k o	k w a - l o k o	4.483655175135937e-06	0
u - k u - k h o k h - a	u - k u - k h o k h - a	9.445051887269074e-07	0
i - s i - o n d l o	i - s i - o n d l o	1.7903872503666207e-05	0
u - l i - f a k - e l - a	u - l i - f a k - e l - a	2.0509423848125152e-05	0
u - n g a - s a - f i n y - e l e l - i	u - n g a - s a - f i n y - e l e l - i	0.0016879831673577428	0
e l i - f a n - e l - e	e l i - f a n - e l - e	0.00015048313071019948	0
k w i - i - s i - k h u l u	k w i - i - s i - k h u l u	6.2228045862866566e-06	0
u - l u - d a b a	u - l u - d a b a	0.0002210499078501016	0
n a - w o	n a - w o	3.542673584888689e-05	0
s i - z o - p h a t h - w - a	s i - z o - p h a t h - w - a	2.916914354500477e-06	0
w a - i - n - k a n t o l o	w a - i - n - k a n t o l o	5.273105671221856e-06	0
e - c e l - a	e - c e l - a	0.0003449376963544637	0
a - b a - m e l i	a - b a - m e l i	0.00023382296785712242	0
i - n g a - a m u k - e l - a	i - n g a - a m u k - e l - a	0.00010641956032486632	0
u - m u - t h e t h o	u - m u - t h e t h o	7.400915364996763e-07	0
n j e	n j e	1.257680469279876e-05	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.00047749566147103906	0
a - g c w a l - i s - e	a - g c w a l - i s - e	3.50753157363215e-06	0
u - m u - n y a n g o	u - m u - n y a n g o	5.384321866586106e-06	0
s a - u - k u - s e b e n z - i s - a n - a	s a - u - k u - s e b e n z - i s - a n - a	3.3560190786374733e-06	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	3.2226751045527635e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	7.000957702985033e-05	0
e - f a k - e l - w - e	e - f a k - e l - w - e	8.940904081100598e-06	0
k u - n o n a m a s h e y a	k u - n o n a m a s h e y a	0.0011074827052652836	0
n g a - p h a m b i	n g a - p h a m b i	2.600935886221123e-06	0
i - a m u k - e l - w - e	i - a m u k - e l - w - e	0.007243862841278315	0
y - u - l a w u l o	y - u - l a w u l o	1.016550504573388e-05	0
u - a m u k - e l - w - e	u - a m u k - e l - w - e	0.032952241599559784	0
k w a - y o	k w a - y o	6.134850264061242e-05	0
n g a - w o	n g a - w o	3.841323996311985e-05	0
w a - u - l u - s i k o	w a - u - l u - s i k o	3.720874883583747e-05	0
u - m u - e n d o	u - m u - e n d o	4.273684226063779e-06	0
k u - p h a s - i s - w - e	k u - p h a s - i s - w - e	4.613437795342179e-06	0
y a - u - l u - s i k o	y a - u - l u - s i k o	3.104074494331144e-05	0
u - m u - y e n i	u - m u - y e n i	3.933576954295859e-05	0
u - m u - s h a d o	u - m u - s h a d o	5.949715159658808e-06	0
e - y i - a z - i w - a	e - y i - a z - i w - a	3.041803211090155e-05	0
n a - u - m u - y e n i	n a - u - m u - y e n i	4.482668737182394e-05	0
i - k o n t r a k i	i - k o n t r a k i	6.247736564546358e-06	0
u - m u - y e n i	u - m u - y e n i	8.705866639502347e-05	0
s a - u - k u - a m u k - e l - w - a	s a - u - k u - a m u k - e l - w - a	1.545324266771786e-05	0
u - k u - n g e n - e l - a	u - k u - n g e n - e l - a	6.779625982744619e-05	0
a - m a - k h o s i - k a z i	a - m a - k h o s i - k a z i	0.0016390293603762984	0
w a - i - s i - l u n g u	w a - i - s i - l u n g u	9.87332077784231e-06	0
e - n q a b - a	a - e n q a b - a	0.16129471361637115	2
u - c h a z - e	u - c h a z - e	4.318067112762947e-06	0
n a - i - l i - g a m a	n a - i - l i - g a m a	2.4162966383300954e-06	0
u - f a k a z i	u - f a k a z i	9.669521386967972e-05	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	7.447752977896016e-06	0
s i - n i k e z - w - e	s i - n i k e z - w - e	4.218198228045367e-06	0
o - g u n y a z - w - e	o - g u n y a z - w - e	5.740434971812647e-06	0
w a - i - l i - s i k o	w a - i - l i - s i k o	0.0001166159418062307	0
w a - a s e s o u t h	w a - a s e s o u t h	0.0002882399712689221	0
w a - a s e s o u t h	w a - a s e s o u t h	0.0002882399712689221	0
y a - u - k u - d o b - a	y a - u - k u - d o b - a	5.9787915233755484e-05	0
i - z i n - d a b a	i - z i n - d a b a	2.0319798750279006e-06	0
m a - p h e p h a	m a - p h e p h a	1.7583395219844533e-06	0
u - m u - k h u m b i	u - m u - k h u m b i	1.2964028428541496e-06	0
w a - u - m u - k h u m b i	w a - u - m u - k h u m b i	2.2451154109148774e-06	0
o - b h a l - i s - w - e	o - b h a l - i s - w - e	5.3134490372031e-06	0
l i - z w e	l i - z w e	0.012005841359496117	0
z a - u - m u - n i k a z i	z a - u - m u - n i k a z i	1.7364862969770911e-06	0
y i - l a b o	y i - l a b o	8.866291864251252e-06	0
i - s i - k h a t h i	i - s i - k h a t h i	2.404060978733469e-06	0
y a - k h o n a	y a - k h o n a	0.009289393201470375	0
e - u - m u - t h e t h o - i n i	e - u - m u - t h e t h o - i n i	3.426531839068048e-05	0
b a - b i k - e	b a - b i k - e	2.2022330085746944e-05	0
e - a - m a - n z i - i n i	e - a - m a - n z i - i n i	1.1038953743991442e-05	0
w a - n g a - p h a n d l e	w a - n g a - p h a n d l e	1.6253063222393394e-05	0
n g a - u - k u - y - a	n g a - u - k u - y - a	5.047298691351898e-05	0
l a - u - k u - d o b - a	l a - u - k u - d o b - a	0.0004422517667990178	0
u - z o - d o b - a	u - z o - d o b - a	2.747240159806097e-06	0
i - l a n d	i - l a n d	3.39357866323553e-05	0
y i - i - l i - l u n g a	y i - i - l i - l u n g a	0.00010387687507318333	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	2.115973984473385e-06	0
e - i - s i - v i v a n e - i n i	e - i - s i - v i v i - a n a - i n i	0.0405212938785553	3
y - u - l i m o	y - u - l i m o	0.0008691021357662976	0
n g a - p h e z u l u	n g a - p h e z u l u	2.5737897885846905e-05	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	1.5071476582306786e-06	0
y a - u - k u - l i m - a	y a - u - k u - l i m - a	0.00016397284343838692	0
l w a - a - m a - l u n g a	l w a - a - m a - l u n g a	4.5365177356870845e-05	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	6.9679263106081635e-06	0
u - k u - e h l u k - a n - a	u - k u - e h l u k - a n - a	3.5949196899309754e-06	0
n a - u - k u - k h u t h a z - a	n a - u - k u - k h u t h a z - a	2.735200723691378e-06	0
u - v i k - e l - e k - i l e	u - v i k - e l - e k - i l e	6.358238897519186e-05	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	6.867524007247994e-06	0
y i - l o w o	y i - l o w o	3.399207707843743e-05	0
e - y i - a k h - e l - w - e	e - y i - a k h - e l - w - e	7.633367204107344e-05	0
u - k u - z u z - a	u - k u - z u z - a	3.0570929084206e-05	0
n a - u - m u - f u n d i	n a - u - m u - f u n d i	7.684998308832292e-06	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	5.722141395381186e-06	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	5.444941962196026e-06	0
b a - b u y - e	b a - b u y - e	0.0003628254635259509	0
n j e n g a - a - m a - l u n g u	n j e n g a - a - m a - l u n g u	8.495240763295442e-05	0
b a - h l e l - e	b a - h l e l - e	8.955597877502441e-05	0
o k u - b u k - a	o k u - b u k - a	0.004134989343583584	0
z a - a b a - n y e	z a - a b a - n y e	4.770959276356734e-05	0
u - k u - z i - m - e l - a	u - k u - z i - m - e l - a	0.0031858207657933235	0
a m a - n i n g a n a	a m a - n i n g a n a	0.0002333721349714324	0
a b a - a k h - e	a b a - a k h - e	0.0016317164991050959	0
z a - u - k u - h l a l - i s - a n - a	z a - u - k u - h l a l - i s - a n - a	3.948132871300913e-06	0
u - k u - n g a - l i n g - a n - i	u - k u - n g a - l i n g - a n - i	1.639485162741039e-05	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	9.20377624424873e-06	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.223441465001088e-06	0
y a - u - k u - h l a l - i s - a n - a	y a - u - k u - h l a l - i s - a n - a	5.903827513975557e-06	0
l a - a - k i t h i	l a - a - k i t h i	0.00010126586857950315	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	6.234743977984181e-06	0
n a - i - z i - t a t i m e n d e	n a - i - z i - t a t i m e n d e	4.931293005938642e-05	0
l w - i - z e m v e l o	l w - i - z e m v e l o	3.4066529224219266e-06	0
n a - u - k u - p h a t h - a	n a - u - k u - p h a t h - a	5.040431460656691e-06	0
s a - u - m u - k h a k h a	s a - u - m u - k h a k h a	1.5836592865525745e-05	0
z i - c h a z - w - a	z i - c h a z - w - a	2.5481115244474495e-06	0
n a - l e s o	n a - l e s o	4.187254489806946e-06	0
u - k u - k u - a z - i	u - k u - k u - a z - i	3.4571073683764553e-06	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	2.1006575479987077e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	3.1548017886962043e-06	0
z o - n a	z o - n a	0.0002496301895007491	0
k w a - i - z i - f u n d a z w e	k w a - i - z i - f u n d a z w e	3.949280653614551e-05	0
o k u - w u - u - m u - g o g o d l a	o k u - w u - u - m u - g o g o d l a	0.0008546076714992523	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	3.1548017886962043e-06	0
z i - q u k a t h - i l e	z i - q u k a t h - i l e	1.4467310393229127e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	5.577390311373165e-06	0
u - k u - k u - a z - i	u - k u - k u - a z - i	7.918518349470105e-06	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	3.1548017886962043e-06	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	8.975890523288399e-06	0
n a - l o w o	n a - l o w o	2.563005409683683e-06	0
e - n t - i w - a	e - n t - i w - a	0.0009163869544863701	0
