prediction	target	loss	dist
h a u f i	h a u f i	0.00796093512326479	0
y - a	y a	2.0984017848968506	1
H o k - e l - a	H o k - e l - a	0.0028521083295345306	0
f o r o m o n g	f o r o m o - n g	1.378656029701233	1
y - a	y a	2.0984017848968506	1
k o p o	n - k o p o	0.8861598968505859	2
d i - t o k o m a n e	d i - t o k o m a n e	1.9967583284596913e-06	0
t s e	t s e	0.00011756455205613747	0
l a t e l - a - n g	l a t e l - a - n g	2.1600564650725573e-05	0
t s a	t s a	0.0023067838046699762	0
s e - t h a t h o	s e - t h a t h o	2.503400537534617e-06	0
k a p - a	k a p a	0.14297500252723694	1
d i - k o p i	d i - k o p i	1.9371545931790024e-06	0
t s e	t s e	0.00011756455205613747	0
t i - i s - e l - e d - i t s - w - e - n g	t i - i s - e l - e d - i t s - w - e - n g	2.6419804271426983e-05	0
l e - n g o l o	l e - n g o l o	6.704099359922111e-05	0
l a	l a	0.03648591414093971	0
b o p a k i	b o - p a k i	0.2800043821334839	1
l a	l a	0.03648591414093971	0
n - n g o d i s o	n g o d i s o	1.1233365535736084	2
y - a	y a	1.4841707944869995	1
n - k g w e b o	n - k g w e b o	0.011734094470739365	0
j w a l o	j w a l o	0.00012874566891696304	0
k a	k a	0.000273620942607522	0
h a	h a	0.0001068270648829639	0
l e	l e	0.00014559259579982609	0
n t s h - i t s - w - e	n t s h - i t s - w - e	5.185656846151687e-06	0
k e	k e	0.0007297901902347803	0
m o - n g o d i s i	m o - n g o d i s i	0.0001759011938702315	0
w - a	w a	0.35142946243286133	1
d i - k h a m p a n i	d i - k h a m p a n i	4.8180754674831405e-06	0
k a p a	k a p a	0.049192167818546295	0
m o - a b i	m o - a b i	1.1520882253535092e-05	0
w - a	w a	0.35142946243286133	1
M a f a	m a - f a	1.120587706565857	2
h a	h a	0.00019935512682422996	0
l e	l e	0.00014559259579982609	0
T r a s t e	T r a s t e	4.683245151682058e-06	0
q e t o	q e t o	4.251403879607096e-05	0
k a p a	k a p a	0.049192167818546295	0
n - t u m e l l o	n - t u m e l l o	2.536981992307119e-05	0
k a p a	k a p a	0.049192167818546295	0
b o - l a o d i	b o - l a o d i	2.4181379558285698e-05	0
b o	b o	0.02669098787009716	0
b o - n g	b o n g	0.37374347448349	1
h o	h o	7.918322808109224e-05	0
y - a	y - a	0.00046333071077242494	0
k a	k a	0.011166173964738846	0
m o o	m o o	0.03158903867006302	0
h o	h o	7.918322808109224e-05	0
h l o k - e h - a - n g	h l o k - e h - a - n g	2.4575542738602962e-06	0
n - t u m e l l o	n - t u m e l l o	2.539367415010929e-05	0
h a	h a	0.0003278044459875673	0
h l o k - a h a l - a	h l o k - a h a l - a	5.4439747145806905e-06	0
y - a	y a	2.0984017848968506	1
L e f a p h a	l e - f a p h a	0.31078416109085083	2
l a	l a	0.026481477543711662	0
N - K g w e b o	N - K g w e b o	0.0008992888033390045	0
l e	l e	0.0003300384560134262	0
I n d a s t e r i	I n d a s t e r i	1.3763205970462877e-05	0
f o m u l - a	f o m u l a	1.9554834365844727	1
h a	h a	0.0003278044459875673	0
e t s - a	e t s - a	1.4235862181521952e-05	0
k o p o	n - k o p o	0.6877493858337402	2
t l a s - a	t l a s a	1.0289536714553833	1
n - p u s e t s o	n - p u s e t s o	0.00013843851047568023	0
y - a	y a	2.0412983894348145	1
n - k a r o l o	n - k a r o l o	2.4492859665770084e-05	0
l e	l e	0.00014559259579982609	0
t o k o m a n e	t o k o m a n e	0.0005183704197406769	0
y - a	y a	2.0412983894348145	1
b o - i t s e b i s o	b o - i t s e b i s o	0.0004389433597680181	0
h a	h a	0.00019935512682422996	0
l e	l - e	2.812751293182373	1
m o - a h i	m o - a h i	2.273497329952079e-06	0
w - a	w a	0.35142946243286133	1
A f r i k a	A f r i k a	1.5472067389055155e-05	0
b o - r w a	b o - r w a	0.053288765251636505	0
d i - t o k o m a n e	d i - t o k o m a n e	1.778207774805196e-06	0
t s a	t s a	0.0029578073881566525	0
p a s e p o t o	p a s e p o t o	2.6650908694136888e-05	0
h a	h a	0.00019935512682422996	0
m o - t h o	m o - t h o	5.358552516554482e-05	0
e o	e o	4.2321760702179745e-05	0
s e - n g	s e - n g	0.002103787614032626	0
m o - d u d i	m o - d u d i	4.008434189017862e-06	0
K o p o r a s i	K o p o r a s i	5.404189323598985e-06	0
y - a	y a	2.2382490634918213	1
b a - t h o	b a - t h o	4.1583665733924136e-05	0
b a	b a	0.012038640677928925	0
m o - m m a l w a	m o - m m a l w a	5.1753617299254984e-05	0
c c	c c	2.6306101062800735e-05	0
l e	l e	0.0009027514606714249	0
t r a s t e	t r a s t e	1.7149646737379953e-05	0
d i - t h o	d i - t h o	8.770402928348631e-07	0
t s o h l - e	t s o h l e	0.4775376319885254	1
b a - l e k a n e	b a - l e k a n e	1.1092619388364255e-05	0
k a p a	k a p a	0.026572590693831444	0
b a - l e b e d i	b a - l e b e d i	5.823471838084515e-06	0
b a	b a	0.012038640677928925	0
t r a s t e	t r a s t e	1.7149646737379953e-05	0
k h a m p a n i	k h a m p a n i	1.2781897567037959e-06	0
b a - l a o d i	b a - l a o d i	7.5897560236626305e-06	0
b o - h l e	b o h l e	0.19364844262599945	1
h o	h o	0.00010531704174354672	0
k e - n y - e l - e t s - a	k e - n y - e l - e t s - a	5.102194336359389e-06	0
l e	l e	0.0002962295548059046	0
m o - l a o d i	m o - l a o d i	4.980370249541011e-06	0
y - a	y a	2.2231061458587646	1
o k a m e - t s - e - n g	o k a m - e - t s - e - n g	0.06357408314943314	1
l e	l e	0.0002962295548059046	0
m o - l a o d i	m o - l a o d i	4.980370249541011e-06	0
w - a	w a	0.549678385257721	1
d i - t j h e l e t e	d i - t j h e l e t e	1.8080096424455405e-06	0
T h i b e l o	T h i b e l o	6.3479546952294186e-06	0
y - a	y a	2.2231061458587646	1
b o - t l o k o t s e b e	b o - t l o k o t s e b e	2.0326453523011878e-05	0
k e	k e	0.001480641309171915	0
d i - t s i	d i - t s i	4.121269739698619e-06	0
t s e	t s e	6.327698793029413e-05	0
f a p a n - e - n g	f a p a n - e - n g	0.00024686663527972996	0
t s e o	t s e o	1.2302679351705592e-05	0
l e t s - e t s - a - n g	l e t s - e t s - a - n g	0.005049780942499638	0
h o	h o	3.188931805198081e-05	0
t s o n - a	t s o n a	0.8422744870185852	1
t s e o	t s e o	1.2302679351705592e-05	0
b o - i k a r a b e l o	b o - i k a r a b e l o	3.4937693271785975e-06	0
b a	b a	0.0024997310247272253	0
t s o n - a	t s o n a	0.8422744870185852	1
l e - n g	l - e - n g	1.198425054550171	1
h o	h o	3.188931805198081e-05	0
b o k - e l - l - a	b o k - e l l - a	0.2165939062833786	1
d i - n t l h a	d i - n t l h a	2.9934853955637664e-06	0
s e - t j h a b e n g	s e - t j h a b e - n g	1.21868896484375	1
m a - b a p i	m a b a p i	0.9164355397224426	1
l e	l e	0.0002962295548059046	0
b a	b a	0.0024997310247272253	0
e t s - a - n g	e t s - a - n g	5.034961941419169e-05	0
b o - t l o k o t s e b e	b o - t l o k o t s e b e	4.632163381756982e-06	0
m m o h o	m m o h o	2.5601068045943975e-05	0
l e	l e	0.0002962295548059046	0
m e - s e b e t s i	m e - s e b e t s i	1.4370923963724636e-05	0
y - a	y a	2.2231061458587646	1
b o n - a	b o n a	1.5651323795318604	1
d i - t h o	d i - t h o	1.6604172969891806e-06	0
t s a	t s a	0.008703923784196377	0
s e - t j h a b a	s e - t j h a b a	5.155840426596114e-06	0
d i -	d i	1.8115043640136719	1
t h u s - w - a	t h u s - w - a	2.4636631223984296e-06	0
k e	k e	0.0022043175995349884	0
b a - s e b e t s i	b a - s e b e t s i	0.04502337798476219	0
b a	b a	0.0029480888042598963	0
d i - t s i n g	d i - t s i - n g	1.4009507894515991	1
t s e n a	t s e n a	0.040002454072237015	0
t s e o	t s e o	9.85875249170931e-06	0
l e t s - e t s - a - n g	l e t s - e t s - a - n g	0.0049780732952058315	0
h o	h o	2.7597430744208395e-05	0
t s o n - a	t s o n a	0.8067566752433777	1
b a	b a	0.0029480888042598963	0
r u p - e l - l - e t s - w - e - n g	r u p - e l - l - e t s - w - e - n g	2.3480952222598717e-05	0
h a n t l e	h a n t l e	0.0039154887199401855	0
h a h o l o	h a h o l o	2.5289446057286114e-06	0
d i - t a b e n g	d i - t a b e - n g	1.477157473564148	1
t s a	t s a	0.008703923784196377	0
d i - p u i s a n o	d i - p u i s a n o	1.0105830369866453e-05	0
t s a	t s a	0.008703923784196377	0
h o	h o	2.7597430744208395e-05	0
e t s - a	e t s - a	2.0653606043197215e-05	0
d i - p a t l i s i s o	d i - p a t l i s i s o	4.98849067298579e-06	0
H o n a	H o n a	0.00189964531455189	0
h o	h o	2.7597430744208395e-05	0
d u m e l - l - a	d u m e l - l - a	3.2484610983374296e-06	0
h o r e	h o r e	0.0009415430249646306	0
t s e b - i s - e	t s e b - i s - e	3.3617143344599754e-06	0
b a	b a	0.0029480888042598963	0
d i - t s h e b e l e t s o	d i - t s h e b e l e t s o	4.9751065489545e-06	0
t s a	t s a	0.008703923784196377	0
s e - p o l e s a	s e - p o l e s a	1.1748287761292886e-05	0
s a	s a	0.0001314501278102398	0
A f r i k a	A f r i k a	1.5063303180795629e-05	0
B o r - w - a	b o - r w a	0.4605061709880829	4
k a	k a	0.026759417727589607	0
m e - s e b e t s i	m e - s e b e t s i	1.4994150660641026e-05	0
y - a	y a	2.2897913455963135	1
b a - o	b a o	0.2497643381357193	1
b a	b a	0.0024997310247272253	0
e t s - a - n g	e t s - a - n g	5.034961941419169e-05	0
b o - t l o k o t s e b e	b o - t l o k o t s e b e	4.632163381756982e-06	0
k a	k a	0.023817278444767	0
t s e l - a	t s e l a	0.9546496272087097	1
b o l o k - e h - i l - e - n g	b o l o k - e h - i l - e - n g	0.006366226822137833	0
h a p - e	h a p e	0.8613228797912598	1
s e	s e	0.1708623170852661	0
n - a - n g	n - a - n g	0.019481990486383438	0
t s h a b i s o	t s h a b i s o	2.1656394437741255e-06	0
k a	k a	0.023817278444767	0
d u l - a	d u l - a	1.026210065901978e-05	0
s a	s a	0.0001157684819190763	0
h l a h - i s - e	h l a h - i s - e	1.6629712717985967e-06	0
l e - b i t s o	l e - b i t s o	1.5994821296771988e-05	0
l a	l a	0.05879582092165947	0
h a o	h a o	3.203937376383692e-05	0
h a	h a	9.253699681721628e-05	0
b a t l - a	b a t l - a	6.054167897673324e-06	0
B a	B a	0.013336182571947575	0
l a t e l - a - n g	l a t e l - a - n g	1.78827340278076e-05	0
m e - h l a l a	m e - h l a l a	1.8001446733251214e-05	0
y - a	y a	2.0412983894348145	1
b a - t h o	b a - t h o	6.424116872949526e-05	0
m m o h o	m m o h o	2.185563243983779e-05	0
l e	l e	0.00014559259579982609	0
d i - a g e n t	d i - a g e n t	5.046550086262869e-06	0
t s e	t s e	6.75846022204496e-05	0
s h e b - a n - e - n g	s h e b - a n - e - n g	0.0001372509723296389	0
l e	l e	0.00014559259579982609	0
b o - i t s e b i s o	b o - i t s e b i s o	0.0004389433597680181	0
b a	b a	0.002071971772238612	0
b a o	b a o	0.09201245754957199	0
b a	b a	0.002071971772238612	0
l e t s - a - n g	l e t s - a - n g	0.002787680132314563	0
h a	h a	0.00019935512682422996	0
b a	b a	0.002071971772238612	0
d u m e l - l - w - a	d u m e l - l - w - a	4.465400706976652e-06	0
h o	h o	5.694628271157853e-05	0
b a - k e n g	s e - b a k e - n g	5.554336071014404	5
s a	s a	1.5696150512667373e-05	0
h o	h o	5.167956987861544e-05	0
t i - i s - e t s - a	t i - i s - e t s - a	1.90735113392293e-06	0
h o r e	h o r e	0.00044208261533640325	0
b a - o	b a o	0.527394711971283	1
b a	b a	0.003378265770152211	0
f - a n - a - n g	f - a n - a - n g	0.0009249589638784528	0
k a	k a	0.0005103996372781694	0
l e - s e d i	l e - s e d i	0.0005543112638406456	0
h a	h a	0.0002184004260925576	0
b a	b a	0.003378265770152211	0
t s e j - w - e	t s e j - w - e	3.821331574727083e-06	0
N - T l h a h i s o l e d i n g	N - T l h a h i s o l e s e d i - n g	1.2109558582305908	3
e o	e o	0.0002853289188351482	0
h o	h o	5.167956987861544e-05	0
f - a n - w - a - n g	f - a n - w - a - n g	9.328281521447934e-06	0
k a	k a	0.0005103996372781694	0
y o n a	y o n a	0.06571109592914581	0
r o m - e l - w - a	r o m - e l - w - a	5.250678441370837e-06	0
m a - f o k i s i n g	m a - f o k i s i - n g	0.83566814661026	1
E l - a	E l - a	0.015846943482756615	0
h l o k o	h l o k o	5.771751602878794e-06	0
h o n - a	h o n a	0.20887131989002228	1
h o	h o	3.188931805198081e-05	0
e t s - w - a	e t s - w - a	9.693347237771377e-06	0
f e e l - a	f e e l a	1.3856440782546997	1
k a	k a	0.023817278444767	0
n - t u m e l l o	n - t u m e l l o	2.578707062639296e-05	0
y - a	y a	2.2231061458587646	1
h a o	h a o	3.203937376383692e-05	0
k a	k a	0.023817278444767	0
t l a l e h - a	t l a l e h - a	7.694861415075138e-05	0
h a p - e	h a p e	0.8613227009773254	1
l e	l e	0.0002962295548059046	0
n - k e t s o	n - k e t s o	0.0006768117309547961	0
t s a	t s a	0.005342543125152588	0
b o - t l o k o t s e b e	b o - t l o k o t s e b e	4.632163381756982e-06	0
k a	k a	0.023817278444767	0
m o - k g w a	m o - k g w a	2.0311385014792904e-05	0
w - a	w a	0.5496789216995239	1
e l e k t r o n i k i	e l e k t r o n i k i	0.00027918737032450736	0
w e p o s a e t e n g	w e p o s a e t e - n g	1.0236064195632935	1
y - a	y a	2.111501932144165	1
S A P S	S A P S	3.804267180385068e-05	0
o o	o o	2.5531584469717927e-05	0
h a p - e	h a p e	0.9198497533798218	1
t i - i s - e t s - a - n g	t i - i s - e t s - a - n g	1.9749036255234387e-06	0
l e	l e	0.0001729368814267218	0
h o	h o	4.083090971107595e-05	0
s e -	s e	0.2326880246400833	1
t s e j - w - e	t s e j - w - e	2.7550656795938266e-06	0
h a	h a	0.00012226944090798497	0
m o - t h o	m o - t h o	6.529824895551428e-05	0
y - a	y a	2.111501932144165	1
t l a l e h - a - n g	t l a l e h - a - n g	0.0002600431616883725	0
n t l - e	n - t l e	2.1609041690826416	2
l e	l e	0.0001729368814267218	0
h a e b e	h a e b e	0.013027160428464413	0
h o	h o	4.083090971107595e-05	0
b o l e - t s - w - e	b o l e - t s - w - e	5.086393139208667e-05	0
k a	k a	0.0005103996372781694	0
m o - k g w a	m o - k g w a	0.00010259460395900533	0
m o - n g	m o n g	0.1704300045967102	1
l e t s - e t s - a	L e t s - e t s - a	0.7309717535972595	1
n o m o r o	n o m o r o	0.09544406831264496	0
y - a	y a	0.9453100562095642	1
l e - n g	l - e - n g	1.2728350162506104	1
y - a	y a	0.9453100562095642	1
t l - a	t l - a	0.05889453366398811	0
h o	h o	5.167956987861544e-05	0
t a t a - i s - a	t a t a - i s - a	2.1696146177418996e-06	0
d i - p o t s o n g	d i - p o t s o - n g	1.4164891242980957	1
m o - m m e	m m e	0.9021233320236206	3
h a	h a	0.0002184004260925576	0
