prediction	target	loss	dist
w a - i - s i - p e s h e l i	w - i - s i - p e s h e l i	0.7768841981887817	1
w - i a - g o a	w - e a g o - a	1.442799687385559	3
k w - i - z e n t e l a	k w - i - z e n t e l a	0.005674432031810284	0
y a - i - z i n - p h a h l a	y a - i - z i n - p h a h l a	3.5837761060975026e-06	0
e z i - n g e n - a - y o	e z i - n g e n - a - y o	0.0018304148688912392	0
n a - i - z i - p h u m a y o	n a - i - z i - p h u m a y o	8.512475687894039e-06	0
i - l i - g a m a	i - l i - g a m a	6.675724648630421e-07	0
l a - u - m u - e n z i	l a - u - m u - e n z i	0.010239241644740105	0
w a - i - s i - c e l o	w a - i - s i - c e l o	1.4075880017117015e-06	0
n a - o - m a	n o m a	2.2440288066864014	3
i - l i - g a m a	i - l i - g a m a	6.079677632442326e-07	0
l - u - b h a l i s o	l o - o - b h a l i s o	0.19010543823242188	2
l e - r e j i s t r e s h i n i	l e - a - r e j i s t r e s h i n i	0.3626914918422699	2
l a - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.011705671437084675	0
h a - y i	h h a y i	2.5092594623565674	2
i - l i - g a m a	i - l i - g a m a	6.079677632442326e-07	0
i - n - h l a n g a n o	i - n - h l a n g a n o	2.1411876787169604e-06	0
n g a - l o	n g a - l o	5.4240640565694775e-06	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.01928965374827385	0
k u - m e l - e	k u - m - e l - e	0.10418295860290527	1
k u - b - e	k u - b - e	6.407429464161396e-05	0
y i - l o - n a	y i - l o - n a	0.0002707472303882241	0
e l i - v e l - a	e l i - v e l - a	2.3126644919102546e-06	0
k u - l e s i	k u - l e s i	5.9962927480228245e-05	0
s i - g a b - a	s i - g a b a	0.12259307503700256	1
l a - p h o	l a p h o	2.0485379695892334	1
k h o n a	k h o - n a	0.8552516102790833	1
k u n a - l o l u	k u - n a l o l u	1.1849335432052612	2
p h a w u	p h a - w u	1.0465039014816284	1
s u - s - a	s u s - a	0.3851434886455536	1
l o k h o	l o k h o	0.004347104113548994	0
o k u - n g a - s e b e n z - i	o k u - n g a - s e b e n z - i	7.577456563012674e-05	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	9.004847925098147e-06	0
c h a z - a	c h a z - a	9.695611515780911e-05	0
o k u - l a n d e l - a - y o	o k u - l a n d e l - a - y o	0.024204790592193604	0
b a - u - k u - q a l - a	b a - u k u - q a l - a	0.853378176689148	1
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - i - s i - b o n g o	n a - i - s i - b o n g o	1.4943763062547077e-06	0
s a - u - m u - n t u	s a - u - m u - n t u	8.990375022221997e-07	0
i - s i - c e l o	i - s i - c e l o	2.1874943740840536e-06	0
l i - s e - l a y - i s - e	s a - i - l i - l a y i s e n s e	0.5454952716827393	9
i - s i - k h u n d l a	i - s i - k h u n d l a	2.865620899683563e-06	0
s a - u - m u - n t u	s a - u - m u - n t u	8.990375022221997e-07	0
i - s i - c e l o	i - s i - c e l o	2.1874943740840536e-06	0
i - s i - b o n e l o	i - s i - b o n e l o	1.8874848137784284e-06	0
n a - o - m a	n o m a	2.2303314208984375	3
u - m u - n i k a z i	u - m u - n i k a z i	3.189302879036404e-05	0
u - m u - n t u	u - m u - n t u	1.006656930258032e-06	0
i - s i - c e l o	i - s i - c e l o	2.1874943740840536e-06	0
k u - m e l - e	k u - m - e l - e	0.10604740679264069	1
a - s a y i n - i	a - s a y i n i	0.1216331422328949	1
i - l i - f o m u	i - l i - f o m u	0.0053754691034555435	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.00010328480129828677	0
u - l u - s u k u	u - l u - s u k u	0.0031585111282765865	0
o k u - s a y i n - w - e	o k u - s a y i n - w - e	0.0003117733576800674	0
n g a - l o	n g a - l o	3.5592627227742923e-06	0
i - s i - c e l o	i - s i - c e l o	2.115968300131499e-06	0
i - n - n d a w o	i - n - n d a w o	3.0994524422567338e-06	0
l a - p h o	l a p h o	2.016282320022583	1
o k u - s a y i n - w - e	o k u - s a y i n - w - e	0.0003117733576800674	0
k h o n a	k h o - n a	0.89706951379776	1
i - s i - c e l o	i - s i - c e l o	2.115968300131499e-06	0
g - c w a l - i s - a	g c w a l - i s - a	0.07529477030038834	1
i - l i - f o m u	i - l i - f o m u	0.0053754691034555435	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.00010328480129828677	0
k a n - n y e	k a - n y e	0.3890756666660309	1
n a - u - k u - l i - f a k - e l - e	n a - u - k u - l i - f a k - e l - e	0.0004612028133124113	0
e - h h o v i s i	e - i - l i - h h o v i s i	0.25140485167503357	5
n a - w e	n a - w e	0.0008371190051548183	0
n a - a - m a - k h o p h i	n a - a - m a - k h o p h i	2.78951210930245e-06	0
e - i - z i - t i f i k e d i	e - i - z i - t i f i k e d i	0.02518065646290779	0
z a - k h o	z a - k h o	0.00500838179141283	0
z a - u - k u - q a l - a	z a - u - k u - q a l - a	1.1389470273570623e-05	0
e z i - q i n - i s - e k - i s - i w - e	e z i - q i n i s e k - i s i w - e	1.4715133905410767	3
z a - a - m a - d o k h u m e n d e	z a - a - m a - d o k h u m e n d e	0.0014493715716525912	0
a - l a n d e l - a - y o	a - l a n d e l - a - y o	0.02760309912264347	0
k w i - i - l i - f o m u	k w i - i - l i - f o m u	0.0017891835886985064	0
l a - i - s i - c e l o	l a - i - s i - c e l o	9.851010690908879e-05	0
s - o - b h a l i s o	s - o - b h a l i s o	0.009395221248269081	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	5.434088234324008e-05	0
e s i - n i k e z - w - e	e s i - n i k e z - w - e	0.00011471831385279074	0
n a - o - m a	n o m a	2.2440288066864014	3
u - m a	u m a	1.5176796913146973	1
i - s i - n q u m o	i - s i - n q u m o	0.012086654081940651	0
n a - o - m a	n o m a	2.2440288066864014	3
n a - o - m a	n o m a	2.2440288066864014	3
e l i - n y e	e l i - n y e	0.0047232178039848804	0
u - l u - g u n y a	u - g u n y - a	1.9711956977844238	4
k u - y - e	k u - y e	1.213125228881836	1
n g a - l o k h o	n g a - l o k h o	7.075227586028632e-06	0
i - s i - m o	i - s i - m o	0.0011744803050532937	0
e s i - y i - k h o n a	e s i - y i - k h o	0.25215670466423035	2
i - n - v u m e	i - n - v u m e	6.380114064086229e-05	0
y a - u - m u - n y a n g o	y - u - m n y a n g o	0.7334337830543518	3
w - i - z o h w e b o	w - i - z o h w e b o	0.010384383611381054	0
i - d e p a r t m e n t	i - d e p a r t m e n t	1.3878980098525062e-05	0
u - m a	u m a	1.5048085451126099	1
l o k h u	l o k h u	0.027869051322340965	0
k u - s e b e n z - a	k u - s e b e n z - a	1.4216217095963657e-05	0
l a - p h a	l a p h a	1.8436604738235474	1
i - f o r m u l a	i - f o r m u l a e	0.800946056842804	1
u - m a	u m a	1.5048085451126099	1
u - e n z - a	u - e n z - a	4.299017746234313e-06	0
i - s i - c e l o	i - s i - c e l o	2.1874943740840536e-06	0
n g a - p h a n s i	n g a - p h a n s i	4.432442437973805e-06	0
k w - i - r e b a t e	k w - i r e b a t e	0.5710898041725159	1
u - m a	u m a	1.5048085451126099	1
u - y i - i - s i - a k h a m u z i	u - y i - i - s i - a k h a m u z i	0.00013072515139356256	0
a - m a - d o k h u m e n t e	a - m a - d o k h u m e n t e	0.0006819685222581029	0
u - m a	u m a	1.5048085451126099	1
u - m u - h l a l i	u - m h l a l i	0.587648868560791	2
i - l i - c l o s e	i - c l o s e	0.7815183401107788	3
n a - o - m a	n o m a	2.2303314208984375	3
i - t r u s t	i - t r u s t	8.326952229253948e-05	0
a - m a - l u n g a	a - m a - l u n g a	6.899776053614914e-05	0
n a - o - m a	n o m a	2.2303314208984375	3
i - n - n k a m p a n i	i - n - n k a m p a n i	6.519870112242643e-06	0
b o - n k e	b o - n k e	0.0017234260449185967	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0018469140632078052	0
o - n g u - u - m i n i j e l a	o - n g u m i n i j e l a	1.396708607673645	3
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - o - d a y i r e k t h a	n a - o - d a y i r e k t h a	0.0032155634835362434	0
i - n a - i - z i - k h u n g o	i - n a - i - z i - k h u n g o	4.243391958880238e-05	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	1.126969814300537	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0014859552029520273	0
e z i n - n i n g i	e z i n - n i n g i	0.048682328313589096	0
e z i - b h e k - a n - i l e	e z i - b h e k - a n - i l e	7.987227945704944e-06	0
n a - u - k u - q o k - e l e l - a	n - o k u q o k e l e l - a	1.0775929689407349	5
o l u - v e l - a	o l u - v e l - a	1.7404587424607598e-06	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0024919696152210236	0
n g a - i - z i - g e b e n g u	n g a - i - z i - g e b e n g u	6.26213750365423e-06	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	1.0170051609748043e-06	0
y a - z o	y a - a - z o	1.0890309810638428	2
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	9.417745786777232e-06	0
a - m a - l u n g a	a - m a - l u n g a	2.010306161537301e-06	0
a - u - m u - p h a k a t h i	a - u - m u - p h a k a t h i	0.0003652503655757755	0
a - s i z - w - a	a - s i z - w - a	0.00036821188405156136	0
n g a - a - b a - s e b e n z i	n g a - a - b a - s e b e n z i	0.00015641615027561784	0
b a - a - m a - c a l l	b a - a m a c a l l	0.847583532333374	2
b a - i - z i - k h u n g o	b - i - z i - k h u n g o	0.7569397687911987	1
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	1.1001888513565063	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0008248519152402878	0
a b a - q e q e s h - w - e	a b a - q e q e s h - w - e	0.00033711903961375356	0
k a - h l e	k a - h l e	0.0006471351371146739	0
n g a - u - k u - p h e n d u l - a n - a	n - g o k u p h e n d u l a n - a	1.4037853479385376	6
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.002110955538228154	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.0008130167843773961	0
o l u - f a n - e l - e	o l u - f a n - e l - e	0.00023486676218453795	0
l o k h u	l o k h u	0.0009816208621487021	0
k u - e n z - a	k u - e n z - a	0.0021855044178664684	0
u - k u - t h - i	u k u t h i	6.183413982391357	3
a - b a - n t u	a - b a - n t u	0.0229957178235054	0
b a - k u - a z - i	b a - k u - a z - i	2.384196477578371e-06	0
u - k u - a z - i s - a	u k u - a z i s - a	2.707760810852051	2
a - b e - i - n - k h o n z o	a - b e - n k o n z o	0.27157819271087646	4
y - i - z a m a p h o y i s a	y - i - z a m a p h o y i s a	7.319735595956445e-05	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	1.0104913711547852	3
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	5.452106961456593e-06	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	3.810489715760923e-06	0
e - p h e p h - i l e	e - p h e p h - i l e	2.4758272047620267e-05	0
f u t h - i	f u t h i	1.0052598714828491	1
k w i - i - s i - m o	k w i - i - s i - m o	8.737179996387567e-06	0
s a - i - n - n g o z i	s - i - n - g o z i	0.4052523374557495	2
u - m a	u m a	1.9976080656051636	1
u - f i s - a	u - f i s - a	2.7418227546149865e-06	0
u - n g a - k h e t h - a	u - n g a - k h e t h - a	8.170262844942044e-06	0
u - k u - t h - i	u k u t h i	6.183413982391357	3
u - n g a - z i - d a l u l - i	u - n g a z i d a l u l i	1.7889759540557861	3
u - k u - t h - i	u k u t h i	6.290268898010254	3
u - n g u - u - b a n i	u - n g - u - b a n i	0.5444099307060242	1
a - r e k h o d a	a - r e k h o d a	0.005134661681950092	0
n a - n i k e z - a	n a - n i k e z - a	4.069392161909491e-06	0
n g a - i - z i n - g c i n g o	n g a - i - z i n - g c i n g o	0.004519227892160416	0
n a - u - k u - t h - i	n a - u - k u - t h - i	2.2270904082688503e-05	0
n g a - o - b a n i	n g a - o - b a n i	0.08906647562980652	0
a b a - s h a y - e l - a - y o	a - b a - s h a y - e l - a y o	1.4993927478790283	2
a - w a - v u m - e l - w - e	a - w a - v u n y e l w - e	1.5948799848556519	3
k w i - i - c r i m e	k w - i c r i m - e	1.019844889640808	3
u - k u - e n z - e l - a	u k u - e n z e l - a	1.3912409543991089	2
u - k u - t h - i	u k u t h i	6.290268898010254	3
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.8719421625137329	1
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0030581383034586906	0
b a - k u - a z - i	b a - k u - a z - i	2.443802941343165e-06	0
u - k u - h l a l - a	u - k u - h l a l - a	8.195643772523908e-07	0
b e - n g a - a z - i w - a	b e - n g a - z i - w - a	0.5599035620689392	3
u - m a	u m a	1.5730317831039429	1
b e - n g a - f u n - i	b e - n g - a - f u n i	0.49884408712387085	2
u - k u - a z - i w - a	u k u - a z i w - a	2.9204580783843994	2
o l u - n i k e z - w - a - y o	o - l u - n i k e z - w - a y o	1.3831768035888672	2
l u - t h u n y e l - w - a	l u - t h u n y e l w - a	0.7090347409248352	1
k u - a - m a - f o k i s i	k u - m a f o k i s i	0.7257868647575378	3
a b a - p h e n y - i s i s - i	a b a - p h e n y - i s i s - i	0.030550925061106682	0
i - z i - k h u n g o	i - z i - k h u n g o	3.2335694868379505e-06	0
e z i - t h i l e	e z i - t h i l e	0.0021804540883749723	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	1.126969814300537	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0014859552029520273	0
z - i c r i m e	z - i c r i m e	0.006524565163999796	0
z i - b u y - e	z i - b u y - e	7.894374903116841e-06	0
z i - x h u m - a n - i s - e	z - i x h u m a n i s - e	2.420964002609253	4
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.8655162453651428	1
k u - l e	k u - l e	0.004090083297342062	0
n a - u - m u - b o l o	n o m b o l o	3.555262327194214	6
n a - a - m a - f o k i s i	n a - a - m a - f o k i s i	4.255810381437186e-06	0
a b a - p h e n y - i s i s - i	a b a - p h e n y - i s i s - i	0.030550925061106682	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	3.810489715760923e-06	0
l o k h u	l o k h u	0.0009816208621487021	0
k u - e n z - a	k u - e n z - a	0.0021855044178664684	0
u - k u - t h - i	u k u t h i	6.183413982391357	3
i - z i - k h u l u	i - z i - k h u l u	1.8294747860636562e-05	0
z a - a - b a - p h e n y i s i s i	z a - a - b a - p h e n y i s i s i	6.104470230638981e-05	0
a - m a - f o k i s i	a - m a - f o k i s i	7.192439170466969e-06	0
a - k u - a z - i	a - k u - a z - i	2.0742502329085255e-06	0
u - k u - b u z - a	u - k u - b u z - a	1.0241171821689932e-06	0
i - m i - b u z o	i - m i - b u z o	5.096282166050514e-06	0
k w a - u - l u - s h a y e l a	k u - o - s h a y e l a	0.2886257469654083	5
u - k u - a z - i s - a	u k u - a z i s - a	2.6780881881713867	2
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	5.813246843899833e-06	0
l o k h u	l o k h u	0.03002394735813141	0
k u - e n z - i w - a	k u - e n z - i w - a	7.813111005816609e-05	0
k u - p h e l - a	k u - p h e l - a	1.3649485026689945e-06	0
n g a - u - k u - t h o l - a	n g - o k u t h o l - a	1.8524030447006226	4
i - n - v u m e	i - n - v u m e	7.154476770665497e-05	0
y a - k h o	y a - k h o	0.0020651454105973244	0
u - n g a - b i k - a	u - n g a - b i k - a	5.265017171041109e-05	0
u - b u - g e b e n g u	u - b u - g e b e n g u	1.4007281606609467e-05	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	1.7115079344875994e-06	0
i - n - d l e l a	i - n - d l e l a	8.905377762857825e-05	0
n a - y o	n a - y o	0.0009880635188892484	0
f u t h - i	f u t h i	1.0052598714828491	1
e - n a - i - s i - q i n i s e k o	i - n - e s i q i n i s e k o	1.1813420057296753	5
s a - u - k u - t h - i	s a - u - k u - t h - i	3.434160134929698e-06	0
u - n g a - a z - i w - a	u - n g - a z - i w - a	1.042125940322876	1
u - k u - t h - i	u k u t h i	6.183413982391357	3
u - n g u - u - b a n i	u - n g - u - b a n i	0.517647922039032	1
n g a - p h a n d l e	n g a - p h a n d l e	1.1638167052296922e-05	0
k w a - u - k u - b - a	k w a - u - k u - b - a	0.01257818378508091	0
u - f u n - a	u - f u n - a	0.00015405836165882647	0
w - i n - a	w e - n a	1.3810847997665405	3
u - k u - z i s - a	u - k u - z a z - i s - a	0.38302335143089294	3
s h a y - e l - a	s - h a y - e l - a	0.18868818879127502	1
i - n - n o m b o l o	i - n - n o m b o l o	0.0009382799617014825	0
e - t h - i	e - t h - i	0.00010437704622745514	0
o - x h u m - a n - a	o - x h u m - a n - a	5.1299564802320674e-05	0
n a - y e	n a - y e	0.006196930538862944	0
s - i - z i n - g c i n g o	s - i - z i n - g c i n g o	0.002255598781630397	0
u - z o - k u - b u z - a	u - z o - k u - b u z - a	2.6057563445647247e-05	0
i - m i - b u z o	i - m i - b u z o	5.447966486826772e-06	0
u - m a	u m a	1.5048085451126099	1
o - n i k e z - e l - a	o - n i k e z - e l - a	1.773164694895968e-05	0
n g a - l o	n g a - l o	5.483667791850166e-06	0
l u - n g a - s e t s h e n z - i s - w - a	l u - n g a - s - e t s h e n z i s w - a	1.271746039390564	3
u - z o - k u - n i k e z - a	u - z o k u - n i k e z - a	0.6657041311264038	1
i - n - n o m b o l o	i - n - n o m b o l o	0.0003067181969527155	0
y a - i - l i - k h o d i	y - i - k h o d i	0.40062475204467773	4
y a - k h o	y a - k h o	0.0038501627277582884	0
w e - d w a	w - e d w - a	1.1914987564086914	3
u - m a	u m a	2.1516895294189453	1
l u n - g - e k - e	l u - n - g e k - e	0.3705263137817383	2
l w a - s e - e - t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	1.2679352760314941	7
o - x h u m - a n - a	o - x h u m - a n - a	1.2756075193465222e-05	0
n a - y e	n a - y e	0.016835179179906845	0
u - z o - k u - c h a z - e l - a	u - z o k u - c h a z - e l - a	0.6669142842292786	1
u - k u - t h - i	u k u t h i	5.98357629776001	3
l u n - g - e k - e	l u - n - g e k - e	0.3705263137817383	2
l w a - s e - e - t s h e n z - i s - w - a	l w - a s e t s h e n z i s w - a	1.2679352760314941	7
n a - u - k u - k u - n i k e z - a	n - o k u k u n i k e z - a	1.0950261354446411	5
i - s i - e l u l e k o	i - s e l u l e k o	0.447574257850647	2
s a - i - n - d l e l a	s - i - n - d l e l a	0.6959629058837891	1
o - n g a - t h o l - a	o - n g a - t h o l - a	2.6431654987391084e-05	0
n g a - l o	n g a - l o	4.1808611968008336e-06	0
o l u - n y e	o l u - n y e	1.5691242879256606e-05	0
o l u - b a n z i	o l u - b a n z i	0.008815131150186062	0
l u - x h u n y - a n - i s - w - a	l - u x h u n y a n i s w - a	2.359488010406494	5
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.001063794712536037	0
y a - i - l i - k h o d i	y - i - k h o d i	0.29459407925605774	4
o - n i k e z - w - e	o - n i k e z - w - e	4.6044970076764e-06	0
y o - n a	y o - n a	0.0033559154253453016	0
u - z o - c e l - w - a	u - z - o c e l - w - a	1.9571263790130615	2
u - k u - t h - i	u k u t h i	6.183413982391357	3
u - s h a y - e l - e	u - s h a y e l - e	0.40556013584136963	1
u - l u - c i n g o	u - l u - c i n g o	0.030845312401652336	0
e - t h - i	e - t h - i	0.00010437704622745514	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	8.977957577371853e-07	0
e s i - t h i l e	e s i - t h i l e	0.003925045020878315	0
u - k u - c h a z - e l - w - a	u - k u - c h a z e l - w - a	0.7208297252655029	1
u - k u - t h - i	u k u t h i	6.183413982391357	3
n g a - b - e	n g a b e	1.6270465850830078	2
l u - b - e	l u - b - e	5.865644561708905e-05	0
y i - i - n - i	y i n i	1.1223201751708984	4
k a n - n y e	k a - n y e	0.3890756666660309	1
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.000688051397446543	0
u - m u - k l o m e l o	u - m u - k l o m e l o	5.4265899962047115e-05	0
u - m a	u m a	1.5730317831039429	1
u - k u - f a n - e l - e	u - k u - f a n - e l - e	7.223284774227068e-05	0
u - k u - w u - t h o l - a	u - k u - w u t h o l a	2.4487979412078857	2
u - m a	u m a	1.5730317831039429	1
u - c e l - e	u - c e l - e	0.0014286834048107266	0
u - m u - k l o m e l o	u - m u - k l o m e l o	5.4265899962047115e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	1.3001281331526116e-06	0
e s i - l a n d e l - a - y o	e s i - l a n d - e l - a - y o	0.07681532204151154	1
l a - b o	l a b o	2.081742525100708	1
o k u - x h u n y - a n - w - a	o - k u - x h u n y a n w a	2.191904306411743	4
n a - b o	n a - b o	0.0007362659671343863	0
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	0.0003529055684339255	0
b a - y o - x o x - i s - a n - a	b a - y - o x o x i s - a n - a	1.5062893629074097	3
n a - w e	n a - w e	0.0008371190051548183	0
n g a - i - l i - c a l a	n g a - i - c a l a	1.359096884727478	3
u - m a	u m a	1.5730317831039429	1
