prediction	target	loss	dist
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	0.002521551214158535	0
i - v a l - w - e	i - v a l - w - e	0.004657655023038387	0
y - e - h l a n g a n y e l a	y - e - h l a n g a n y e l a	0.011687206104397774	0
e z i - n g a - e n z - i	e z i - n g a - e n z - i	0.03928109630942345	0
s a - u - k u - b e k e l - w - a	s a - u - k u - b e k - e l - w - a	0.0755753293633461	1
i - t r u s t	i - t r u s t	0.0006327131995931268	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	0.0038202921859920025	0
e z i - n g a - b e k e l - w - a	e z i - n g a - b e k - e l - w - a	0.10686252266168594	1
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	0.0038202921859920025	0
i - l i - k h o p h i	i - l i - k h o p h i	0.0017627626657485962	0
i - r h u b h u l u l o	i - r h u b h u l u l o	0.0007465888047590852	0
s i - b o p h o	s i - b o p h o	0.0022682384587824345	0
s i - b o p h o	s i - b o p h o	0.0022682384587824345	0
i - s i - b o p h o	i - s i - b o p h o	0.0004887417890131474	0
b a - h l u k - a n - i s - i l e	b a - h l u k - a n - i s - i l e	0.014998487196862698	0
a - s i - p h e l e l - i	a - s i - p h e l - e l - i	0.08726367354393005	1
u - k u - b a - s e k e l - a	u - k u - b a - s e k - e l - a	0.11078625917434692	1
u - k u - z i - s e k e l - a	u - k u - z i - s e k - e l - a	0.09497833997011185	1
n g a - i - l i - z i n g a	n g a - i - l i - z i n g a	0.002294951817020774	0
i - n g a - l a y - a	i - n g a - l a y - a	0.016845298931002617	0
w a - i - s i - o n d l o	w a - i - s i - o n d l o	0.0036559407599270344	0
b a - n i k e l - e	b a - n i k - e l - e	0.08169537782669067	1
a - o n d l - i w - e	a - o n d l - i w - e	0.05473274365067482	0
i - s i - b o p h o	i - s i - b o p h o	0.0004887417890131474	0
n a - o m u - n y e	n a - o m u - n y e	0.0019902074709534645	0
s a - i - s i - o n d l o	s a - i - s i - o n d l o	0.0027197778690606356	0
l e t h - a	l e t h - a	0.012759034521877766	0
o - f u n - a	o - f u n - a	0.002434838330373168	0
b a - k h o	b a - k h o	0.0024978332221508026	0
a - y i - p h i k - i s - e	a - y i - p h i k - i s - e	0.010420701466500759	0
o k u - t h - i w - a	o - k u - t h - i w - a	0.13072696328163147	1
i - z a k u - e n z - a	i - z a k u - e n z - a	0.0005976186948828399	0
y - e - e n d l e l a	y - e - e n d l e l a	0.004697981756180525	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z - i s - a	0.06655850261449814	1
y - e - f l u r u	y - e - f l u r u	0.011304166167974472	0
l - o - i - k u z i t l o l i s a	l o - u - k u - z i t l o l i s a	0.1440759003162384	3
y a - i - s i - t o l o	y a - i - s i - t o l o	0.018860207870602608	0
n a - e n - n y e	n a - e n - n y e	0.006497311405837536	0
z a - i - n - m a l i	z a - i - n - m a l i	0.004987138789147139	0
n a - m a t r u s t e e	n a - m a t r u s t e e	0.011229409836232662	0
y - e - s e w u l a	y - e - s e w u l a	0.002514992840588093	0
s a - i - s i - n o n i s i	s - e - s i n o n i s i	0.19947701692581177	3
e - m t l o l i s - i n i	e - m t l o l i s - i n i	0.004872884601354599	0
s i - b u m b - w - a	s i - b u m b - w - a	0.0038984192069619894	0
e s i - t j h - a	e s i - t j h - a	0.0460284985601902	0
o - s u s e l - w - a	o - s u s - e l - w - a	0.09469430148601532	1
y i - i - n - n c w a d i	y i - i - n - n c w a d i	0.0018117167055606842	0
k w a - i - n - d l e l a	k w a - i - n - d l e l a	0.036614615470170975	0
l - a - m a m b a l a	l - a - m a m b a l a	0.008810603059828281	0
e - s i t i f i k e y i d - i n i	e - s i t i f i k e y i d - i n i	0.03654397651553154	0
l e t h - a	l e t h - a	0.00998575147241354	0
e - s e f o r o m - i n i	e - s e f o r o m - i n i	0.04019337520003319	0
i - k h a m p a n i	i - k h a m p a n i	0.0011071711778640747	0
n j e n g a - i - s i - n o n g o	n j e n g a - i - s i - n o n g o	0.0017771183047443628	0
e - f u n y e n w - e	e - f u n y e n w - e	0.0457940436899662	0
k w a - u - k u - d l - a	k w a - u - k u - d l - a	0.0047278632409870625	0
l a - u - m u - k h i q i z o	l a - u - m u - k h i q i z o	0.0032247540075331926	0
i - y a - f u n e k - a	i - y a - f u n - e k - a	0.058323223143815994	1
n g a - u - k u - a h l u k - a n - a	n g a - u - k u - a h l u k - a n - a	0.004464047495275736	0
a - l e t h - w - e	a - l e t h - w - e	0.0033986263442784548	0
y i - i - l i - k h o p h i	y i - i - l i - k h o p h i	0.0011760148918256164	0
i - s e t j e n z i s w e	i - s e t j e n z i s w e	0.0029306209180504084	0
a - s i - w - e	a - s i - w - e	0.051380835473537445	0
a - b - e	a - b - e	0.04521873593330383	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	0.0007202307460829616	0
u - m u - h l o b o	u - m u - h l o b o	0.000351660797605291	0
m u - n y e	m u - n y e	0.004231874365359545	0
k w a - e n - n y e	k w a - e n - n y e	0.00876815989613533	0
n a - i - e m f u n o	n a - i - e m f u n o	0.002465456258505583	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.010192085057497025	0
z a - u - k u - t h o m - a	z a - u - k u - t h o m - a	0.0012344245333224535	0
o k u - f u n e k - a	o - k u - f u n - e k - a	0.17307594418525696	2
w - e - s i t j a l o	w - e - s i t j a l o	0.0035437189508229494	0
w a - k h e t h - a	w a - k h e t h - a	0.006148051004856825	0
u - m u - e h l u k o	u - m u - e h l u k o	0.006161229219287634	0
i - s i - b o p h o	i - s i - b o p h o	0.0006718936492688954	0
k u - q e d - w - a	k u - q e d - w - a	0.007657137233763933	0
n a - u - k u - z i - z a l e l - a	n a - u - k u - z i - z a l - e l - a	0.10496705770492554	1
l i - k h o n a	l i - k h o n a	0.0015470378566533327	0
k w - e - f u y o	k w - e - f u y o	0.0032888303976505995	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	0.001827445114031434	0
n a - e n - n y e	n a - e n - n y e	0.006328608840703964	0
k w a - u - k u - d l - a	k w a - u - k u - d l - a	0.0054073757492005825	0
l a - u - m u - k h i q i z o	l a - u - m u - k h i q i z o	0.0026740452740341425	0
y - o - i - k u t l o l i s w a	y - o - i - k u t l o l i s w a	0.0013038560282438993	0
a - p h e k e l - e l - w - e	a - p h e k - e l - e l - w - e	0.06497355550527573	1
e m i - n y e	e m i - n y e	0.023951038718223572	0
o - t h i n t - a n - a	o - t h i n t - a n - a	0.025287996977567673	0
l i - z a k u - t h a t h - w - a	l i - z a k u - t h a t h - w - a	0.0009033204987645149	0
u - k u - l e t h - a	u - k u - l e t h - a	0.00018554588314145803	0
z i - n g a - t h e n g - i s - w - a	z i - n g a - t h e n g - i s - w - a	0.01947617158293724	0
n g a - i - m i - n q o p h o	n g a - i - m i - n q o p h o	0.0008156978292390704	0
w a - u - k u - z i - t h a b - i s - a	w a - u - k u - z i - t h a b - i s - a	0.005562495440244675	0
m u - n y a n g o	m u - n y a n g o	0.002648626221343875	0
u - z i - d l e	u - z i - d l - e	0.3400874733924866	1
a - m a - l a n g a	a - m a - l a n g a	0.005084637086838484	0
z e - f e k s i	z e - f e k s i	0.04668644443154335	0
s a - i - l i - b h a n g a	s a - i - l i - b h a n g a	0.0032980472315102816	0
e - z o - k u - f u n - e k - a	e - z o - k u - f u n - e k - a	0.053704552352428436	0
l a - u - m u - t h w a l o	l a - u - m u - t h w a l o	0.02741442434489727	0
o - k u - p h i l - a	o - k u - p h i l - a	0.0519898422062397	0
u - k u - t h u m e l - a	u - k u - t h u m - e l - a	0.09474794566631317	1
b a - i - n - v u m o	b a - i - n - v u m o	0.003517635865136981	0
e z i - n g a - t h o l - a k a l - i	e z i - n g a - t h o l - a k a l - i	0.029001211747527122	0
n g a - i c o n v e n t i o n	n g a - i c o n v e n t i o n	0.0050115520134568214	0
z i - p h e k - e l - e l - w - e	z i - p h e k - e l - e l - w - e	0.05110762268304825	0
i - e n z - a	i - e n z - a	0.013627598993480206	0
u - a n e l - i s - a	u - a n e l - i s - a	0.043809354305267334	0
a - t h i n t - e k - a	a - t h i n t - e k - a	0.005731553770601749	0
y a - u - k u - t h u m e l - a	y a - u - k u - t h u m - e l - a	0.06711270660161972	1
b a - u - k u - n i k e l - a	b a - u - k u - n i k - e l - a	0.09980901330709457	1
i - i - d	i - i - d	0.0214261244982481	0
u - m u - t h w a l o	u - m u - t h w a l o	0.00041519003571011126	0
y - e - s i b a w o	y - e - s i b a w o	0.03864846006035805	0
k u - k u - e n z - a	k u - k u - e n z - a	0.005005969200283289	0
e z i - p h i l - a	e - z i - p h i l - a	0.07626087963581085	1
i - e n z - a	i - e n z - a	0.013627598993480206	0
l a - i - n - v u m o	l a - i - n - v u m o	0.015224381349980831	0
z i - e n z - i w - e	z i - e n z - i w - e	0.012128607369959354	0
i - l e t h - w - e	i - l e t h - w - e	0.011772174388170242	0
n a - o m u - n y e	n a - o m u - n y e	0.0021246937103569508	0
e - n g a - l e t h - w - a	e - n g a - l e t h - w - a	0.00981232151389122	0
n a - u - b u - j a m o	n a - u - b u - j a m o	0.0017484630225226283	0
b a - i - m i - h l o b o	b a - i - m i - h l o b o	0.008036651648581028	0
i - c l o s e	i - c l o s e	0.01593143306672573	0
e - l e t h w - a k o	e - l e t h w - a k o	0.016170354560017586	0
k u - z a k u - e n z - a	k u - z a k u - e n z - a	0.0008716739830560982	0
n a - w u - f u n - a	n a - w u - f u n - a	0.006092775613069534	0
e - i - l i - f a n e l e k o	e - i - l i - f a n e l e k o	0.0017329857219010592	0
a - h l a l - a	a - h l a l - a	0.0008332737488672137	0
w a - i - n - m a l i	w a - i - n - m a l i	0.003758101025596261	0
n a - i - s i - k h a t h i	n a - i - s i - k h a t h i	0.00035160500556230545	0
w a - i - z i - o n d l o	w - e - z o - n d l o	0.23461703956127167	4
k u - z a k u - b - a	k u - z a k u - b - a	0.0034918375313282013	0
b a - i - z i - a b e l o	b a - i - z i - a b e l o	0.004513587802648544	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	0.003200344042852521	0
i - k h a m p a n i	i - k h a m p a n i	0.0011020653182640672	0
n g a - u - k u - z a l i s - a	n g a - u - k u - z a l - i s - a	0.13548117876052856	1
o k u - m e l - e	o k u - m e l - e	0.004852418787777424	0
i	i	0.0029566464945673943	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	0.0017106704181060195	0
i - t h u m e l - e	i - t h u m - e l - e	0.21437053382396698	1
u - 2 d	u - 2 d	0.02989770472049713	0
w a - i - s i - n t u	w a - i - s i - n t u	0.0005614315159618855	0
y a - i - s i - n t u	y a - i - s i - n t u	0.0008706061053089797	0
n a - i - e m f u n o	n a - i - e m f u n o	0.0023874943144619465	0
w a - i - s i - n t u	w a - i - s i - n t u	0.0005553594673983753	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	0.000798368826508522	0
e z i n - t h a t h u	e z i n - t h a t h u	0.01501526590436697	0
e s i - l i n g a n - a k o	e s i - l i n g a n - a k o	0.07974227517843246	0
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	0.002273439895361662	0
o b u - l i n g - a n - a	o b u - l i n g - a n - a	0.029159333556890488	0
w a - m i	w a - m i	0.012014102190732956	0
i - q i n i s e k - i s - e	i - q i n - i s - e k - i s - e	0.20280243456363678	2
a b o k o s i - k a z i	a b o k o s i - k a z i	0.03146691620349884	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	0.000798368826508522	0
w a - b o	w a - b o	0.020036054775118828	0
u - k u - b u z - a	u - k u - b u z - a	0.0008236130815930665	0
w a - u - m u - y e n i	w a - u - m u - y e n i	0.019259290769696236	0
k u - t h - i	k u - t h - i	0.0037810150533914566	0
o - k h o m b - w - e	o - k h o m b - w - e	0.017822928726673126	0
w a - i - s i - n t u	w a - i - s i - n t u	0.0005553594673983753	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.010192085057497025	0
w a - i - l i - l u n g e l o	w a - i - l i - l u n g e l o	0.007445439230650663	0
y - e - s e w u l a	y - e - s e w u l a	0.002569373929873109	0
e - k o r w - e n i	e - k o r w - e n i	0.020418507978320122	0
s a - n g a - p h a n d l e	s a - n g a - p h a n d l e	0.002854578662663698	0
w a - i - n - n j i n i	w a - i - n - n j i n i	0.01647268421947956	0
u - k u - f a n e l - e k - a	u - k u - f a n - e l - e k - a	0.19959867000579834	1
i - m a r i t i m e	i - m a r i t i m e	0.013040238991379738	0
k w a - y o	k w a - y o	0.003525001695379615	0
s a - u - k u - p h a t h - a	s a - u - k u - p h a t h - a	0.0006709580193273723	0
k u - y a - f u n - e k - a	k u - y a - f u n - e k - a	0.043670110404491425	0
k w - e - m i t h e t j h w a n a	e - k w e m i t h e t j h - w a n a	0.12129638344049454	5
s i - t h i y - e	s i - t h i y - e	0.013040125370025635	0
s i - z a k u - t h i y - a	s i - z a k u - t h i y - a	0.0008017454529181123	0
z a - u - k u - l i m - a	z a - u - k u - l i m - a	0.0017966189188882709	0
n g a - p h e z u l u	n g a - p h e z u l u	0.0006788675673305988	0
e - i - z i - a k h i w a - i n i	e - i - z i - a k h i w o - i n i	0.06996455788612366	1
n i - b - e	n i - b - e	0.036793552339076996	0
m u - n y e	m u - n y e	0.005188676994293928	0
u - n a - u - k u - f i k e l e l - a	u - n a - u - k u - f i k - e l - e l - a	0.17764636874198914	2
s a - i - s i - a b e l o	s a - i - s i - a b e l o	0.002612436655908823	0
o k u - v u m e l - w - a n - i l e	o k u - v u m - e l - w - a n - i l e	0.14413271844387054	1
i - k h a r i k h y u l a m u	i - k h a r i k h y u l a m u	0.0007807522779330611	0
p h e z u	p h e z u	0.001346961478702724	0
w a - u - m u - n t u	w a - u - m u - n t u	0.0013639816315844655	0
n a - i - s i - n y e	n a - e s i - n y e	0.06998265534639359	2
n j e n g a - i - s i - a k h a m u z i	n j e n g a - i - s i - a k h a m u z i	0.0018901459407061338	0
e - u - k u - g c i n - a - i n i	e - k u - g c i n - e - n i	0.3601617217063904	4
n a - u - k u - t h a t h - a	n a - u - k u - t h a t h - a	0.00032936863135546446	0
n g a - u - k u - z i - p h e n d u l e l - a	n g a - u - k u - z i - p h e n d u l - e l - a	0.05538535118103027	1
l a - u - k u - h l a b - a	l a - u - k u - h l a b - a	0.0010204088175669312	0
n a - u - k u - n g e n - e l e l - a	n a - u - k u - n g e n - e l - e l - a	0.11541648954153061	1
b - a	b a	1.329504370689392	1
e z i - f a n - a	e - z i - f a n - a	0.09924423694610596	1
b a - n g a - z i - b a n d a k a n y - a	b a - n g a - z i - b a n d a k a n y - a	0.013943278230726719	0
b a - b u y - e	b a - b u y - e	0.026962697505950928	0
e z i - b u n - a n - e	e z i - b u n - a n - e	0.04127766564488411	0
i - z u z - w - e	i - z u z - w - e	0.006908915005624294	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.0006725936545990407	0
n a - e n - n y e	n a - e n - n y e	0.007037465460598469	0
b a - u - k u - h l a n g a n - i s - a	b a - u - k u - h l a n g a n - i s - a	0.021193865686655045	0
l - e - k a m b i s o	l e - k a m b i s o	0.17824450135231018	1
o k u - n g i - a b - a	a - u - k u - n g i - a b - a	0.07387668639421463	4
a - v e z - a	a - v e z - a	0.001361421775072813	0
k w a - y o	k w a - y o	0.00318261981010437	0
a m a - t h a t h u	a m a - t h a t h u	0.033890098333358765	0
s i - k o l o	s i - k o l o	0.004576126113533974	0
n g a - u - k w e s i g a t j a n a	n - g o k w e s i g a t j a n - a	0.7763564586639404	5
a - m a - k h a s i	a - m a - k h a s i	0.0059835342690348625	0
e - k a r i s - a k o	e - k a r i s - a k o	0.02218669094145298	0
n a - u - k u - l a n d e l e l - a	n a - u - k u - l a n d e l - e l - a	0.10015004873275757	1
i - f u n - a	i - f u n - a	0.0016499359626322985	0
a - b a - p h a t h i	a - b a - p h a t h i	0.0419195257127285	0
k w a - a - m a - g u g u	k w a - a - m a - g u g u	0.002045291243121028	0
a - s e k e l - w - e	a - s e k - e l - w - e	0.09786220639944077	1
i - k h a r i k h y u l a m u	i - k h a r i k h y u l a m u	0.0008024087874218822	0
l a - u - k u - z i - b a n d a k a n y - a	l a - u - k u - z i - b a n d a k a n y - a	0.008953427895903587	0
i - s i - V e n d a	i - s i - V e n d a	0.02268415503203869	0
n g a - a - m a - l i m i	n g a - a - m a - l i m i	0.0055588409304618835	0
a - l i - l i - m - i - n i	a - l i - l i - m - i - n i	0.03795604780316353	0
l a - u - k u - b e l e t h - w - a	l a - u - k u - b e l e t h - w - a	0.001923890900798142	0
n j e n g a	n j e n g a	0.004192268010228872	0
u - k u - f u n d - a	u - k u - f u n d - a	0.0024928103666752577	0
a - l i - l i - m - i - n i	a - l i - l i - m - i - n i	0.03795604780316353	0
n j e n g a - i - s i - f u n d o	n j e n g a - i - s i - f u n d o	0.0007281707366928458	0
k u - l i - l i m i	k u - l i l i m i	0.15890349447727203	1
a - k g h o n a	a - k g h o n - a	0.2096608579158783	1
a - n a - i - m i - s e b e n z i	a - n a - i - m i - s e b e n z i	0.0021265451796352863	0
u k u z e	u k u z e	0.0022451267577707767	0
n a - n g a - i - f u n d o	n a - n g e f u n d o	0.09237426519393921	4
e - u - k u - z i - b a n d a k a n y - a - i n i	e - u - k u - z i - b a n d a k a n y - a - i n i	0.012770911678671837	0
b a - l a n d e l - e	b a - l a n d - e l - e	0.07669611275196075	1
l a - u - k u - h l a b - a	l a - u - k u - h l a b - a	0.0010204088175669312	0
n a - u - k u - k h u l u m e l - a	n a - u - k u - k h u l u m - e l - a	0.03580043837428093	1
e l i - n g a - e n z - a	e l i - n g i - e n z - a	0.11176922172307968	1
i - m i - q o n d o	i - m i - q o n d o	0.00034974594018422067	0
i - l e t h - a	i - l e t h - a	0.012551765888929367	0
l a - u - k u - b e l e t h - w - a	l a - u - k u - b e l e t h - w - a	0.0019993579480797052	0
u - p h a t h e l a n - i l e	u - p h a t h e l - a n - i l e	0.11325570195913315	1
o - m a y - e l - a n - a	o - m a y - e l - a n - a	0.03601771220564842	0
a - m a - g a m a	a - m a - g a m a	0.0015592941781505942	0
e l i - b u k h a l i	e l i - b u k h a l i	0.016629762947559357	0
n a - u - k u - b u k e l - a	n a - u - k u - b u k - e l - a	0.16786159574985504	1
n a - i - m i - z w a	n a - i - m i - z w a	0.00632636621594429	0
u - k u - c a b a n g - a	u - k u - c a b a n g - a	0.01183802168816328	0
a - f u n d - e	a - f u n d - e	0.0010665040463209152	0
n a - u - k u - b u k e l - a	n a - u - k u - b u k - e l - a	0.16786159574985504	1
u - h l o l - a	u - h l o l - a	0.0022480858024209738	0
n j e n g a - u - k u - s e b e n z i s - a	n j e n g a - u - k u - s e b e n z - i s - a	0.09121248871088028	1
l a - i - l i - m i	l e - i - l i - m i	0.08394445478916168	1
n j e n g a - i - l i - f i l i m u	n j e n g a - i - l i - f i l i m u	0.01614292897284031	0
n j e n g a - u - k u - t h - i	n j e n g a - u - k u - t h - i	0.00790712982416153	0
n g a - u - k o b u l i l i	n g a - u - k o b u l i l i	0.0062805828638374805	0
b a - z a k u	b - a - z a - k u	1.2409002780914307	2
n a - u - k u - k a r i s a k o	n a - u - k u - k a r i s a k o	0.03401273116469383	0
u - k u - s i l i n g e k - a	u - k u - s i - l i n g - e k - a	0.100173220038414	2
n a - i - s i - h l o k o	n a - i - s i - h l o k o	0.0002607189235277474	0
a b a - h l a l - a	a b a - h l a l - a	0.0037236465141177177	0
n a - a - m a - s i k o	n a - a - m a - s i k o	0.004946681205183268	0
l a - i - l i - h l a b a t h i	l a - i - l i - h l a b a t h i	0.02441195771098137	0
n g a - u - k u - z i - t h e m b - a	n g a - u - k u - z i - t h e m b - a	0.002574942074716091	0
n i - y o - b u - l u n g i s - w - a	n i - y o - b u - l u n g - i s - w - a	0.09176129102706909	1
k u - q i n i s e k - i s - e	k u - q i n - i s - e k - i s - e	0.16210497915744781	2
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.000739339622668922	0
s i - f a k - a	s i - f a k - a	0.0007738544372841716	0
i - n - z u z o	i - n - z u z o	0.001934144413098693	0
n a - n g a - u - k u - l i n g - a n - i s - w - a	n a - n g a - u - k u - l i n g - a n - i s - w - a	0.036206524819135666	0
k u - a - b a - z a l i	k u - a - b a - z a l i	0.01004020031541586	0
u - k h u l u m - a	u - k h u l u m - a	0.0009600422927178442	0
k u - k h a r i k h y u l a m u	k u - k h a r i k h y u l a m u	0.0007017594762146473	0
k u - m a k g h o n w a b o	k u - m a k g h o n w a b o	0.009740163572132587	0
b e	b e	0.15479643642902374	0
n a - u - k u - t h u t h u k - a	n a - u - k u - t h u t h u k - a	0.00035554010537452996	0
k w a - u - k u - t h o m - a	k w a - u - k u - t h o m - a	0.0007199585088528693	0
n g a - u - k u - f u n - a	n g a - u - k u - f u n - a	0.000774516724050045	0
a m a - h l e	a m a - h l e	0.033799659460783005	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	0.003684403607621789	0
n a - k a y - a	n a k a y a	0.3697843551635742	2
k u - h l o l - a	k u - h l o l - a	0.0033178813755512238	0
u k u z e	u k u z e	0.0022451267577707767	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.000739339622668922	0
e - u - k u - f u n d - a - i n i	e - u - k u - f u n d - a - i n i	0.004137733019888401	0
n g a - l o k h o	n g a l o k h o	0.24017398059368134	1
e - a - m a - p h u z u - i n i	e - a - m a - p h u z u - i n i	0.07764432579278946	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.0012811414198949933	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	0.0008316803723573685	0
n a - u - k u - z w e l e l - a	n a - u - k u - z w e l - e l - a	0.09847342222929001	1
k u - v u m e l - a	k u - v u m - e l - a	0.26330211758613586	1
z a - i - s i - k o l o	z a - i - s i - k o l o	0.0046185944229364395	0
n a - i - s i - k o l o	n a - i - s i - k o l o	0.0015644966624677181	0
a - h l o l - w - e	a - h l o l - w - e	0.001208671135827899	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.0036762540694326162	0
q i n i s - a	q i n - i s - a	0.18800406157970428	1
o k u - n z i n z - e	o k u - n z i n z - e	0.03146813437342644	0
n g a - u - k u - h l a n g a n - a	n g a - u - k u - h l a n g a n - a	0.0036531388759613037	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.001208256697282195	0
l a - i - s i - k o l o	l a - i - s i - k o l o	0.02738163061439991	0
l e l o	l e l o	0.011811100877821445	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.001208256697282195	0
k w a - u - k u - h l o l - w - a	k w a - u - k u - h l o l - w - a	0.003508938243612647	0
n a - u - k u - h l o l - a	n a - u - k u - h l o l - a	0.00045537002733908594	0
n a - i - m i - b i k o	n a - i - m i - b i k o	0.0007416420266963542	0
k o - k e	k o - k e	0.00888679176568985	0
i - b i z o	i - b i z o	0.007899587973952293	0
a - b e k - w - e	a - b e k - w - e	0.019992096349596977	0
y - o - i - k o b a n a	y - o - i - k o b a n a	0.005006587132811546	0
n a - a - b a - z a l i	n a - a - b a - z a l i	0.004020252265036106	0
i - m i - b i k o	i - m i - b i k o	0.0003547431551851332	0
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.0012811414198949933	0
i - e n z - i w - a	i - e n z - i w - a	0.020811710506677628	0
a m a - n y e	a m a - n y e	0.008400274440646172	0
k u - s i z - e	k u - s i z - e	0.008432544767856598	0
n g a - u - m u - s e b e n z i	n g a - u - m u - s e b e n z i	0.0006952706607989967	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.0007876214804127812	0
n g i - l a	n g i - l a	0.05420884117484093	0
n a - a - m a - g a m a	n a - a - m a - g a m a	0.0015254666795954108	0
a - z i - t h u t h u k - i s - e	a - z i - t h u t h u k - i s - e	0.0028001100290566683	0
a - k a - n i k e l - i	a - k a - n i k - e l - i	0.16250833868980408	1
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.00054787757107988	0
n g a - b - e	n g i - a b - e	0.1519934982061386	2
z a - u - k u - h l o l - w - a	z a - u - k u - h l o l - w - a	0.0010532347951084375	0
n a n g a b e	n a n g a b e	0.033220190554857254	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.0007876214804127812	0
a - k u - k e n e l - i s - i	a - k u - k a - e n e l - i s - i	0.2443995177745819	2
k u - d l u l - e	k u - d l u l - e	0.002229273086413741	0
z a - u - m u - n y a n g o	z a - u - m u - n y a n g o	0.0018795892829075456	0
i - b i z o	i - b i z o	0.008491317741572857	0
w - o - i - k u r a g e l a	w - o - i - k u r a g e l a	0.002074021613225341	0
y a - i - s i - k o l o	y a - i - s i - k o l o	0.0026308842934668064	0
u - m u - q o n d o	u - m u - q o n d o	0.0008119696867652237	0
n g a - l o k h o	n g a l o k h o	0.21961744129657745	1
l a - u - m u - f u n d i	l a - u - m u - f u n d i	0.0011056001530960202	0
e z i n - n y e	e - z i - n y - e	1.2543785572052002	3
s a - z o	s a - z o	0.019405601546168327	0
l a - u - m u - f u n d i	l a - u - m u - f u n d i	0.0011056001530960202	0
