prediction	target	loss	dist
d i d i	l i - d i d i	0.8948103189468384	3
n g o	n g o	0.06741192191839218	0
w a - s i - k h e t h - a	w a - s i - k h e t h - a	0.0037683986593037844	0
u - b h a l i s o	u - b h a l i s o	0.001754825352691114	0
z i - n g a - a b a a	z i - n g a - a b a a	0.03361431136727333	0
n a - i - m i - y a l e z o	n a - i - m i - y a l e z o	5.166966366232373e-05	0
l w a - d a l - a	l w a - d a l - a	0.015004088170826435	0
z a - u - k u - t h u m e l - a	z a - u - k u - t h u m e l - a	4.700638965005055e-05	0
a b a - k w a - e z i - n y e	a - b a - k w e z i n y e	0.6671591997146606	4
y a - b e - i l i - x e s h a	y a - y - i - l i - x e s h a	0.7464266419410706	3
k w a - i - d e m o k h r a s i	k w a - i - d e m o k h r a s i	0.00028547836700454354	0
l w a - i - s i - t y a l o	l w a - i - s i - t y a l o	0.0012981441104784608	0
e - z i - b a n g e l - a	e - z i - b a n g e l - a	0.001933371415361762	0
a - n a - i - n - k c a z e l o	a - n a - i - n - k c a z e l o	0.023382509127259254	0
s a - s i - k h u m b u l - a	s a - b e - s i - k h u m b u l - a	0.16531972587108612	3
i - s i - a z i s o	i - s i - a z i s o	0.0029791085980832577	0
u - n g u - u - m - z a l i	u - n g u - u - m - z a l i	0.000359666213626042	0
b a - i - z i n - f u n o	b a - i - z i n - f u n o	0.0008211165550164878	0
a - u - k u - t h a t h - a	a - u - k u - t h a t h - a	0.005255050491541624	0
u - a z - e	w a - a z - e	0.4215620458126068	2
a - e z i y a	a - e z i y a	0.09123885631561279	0
i - y o - k u - p h e l i l - a	y a - u - k u - p h e l i l - a	0.05062440037727356	4
i - n - d a w a n a	i - l i - n d a w u - a n a	1.416530728340149	5
n a - u - k u - t h a t h - a	n a - u - k u - t h a t h - a	0.00012840690033044666	0
b a - n d i - a l e l - w - a	b a - n d i - a l e l - w - a	0.08773529529571533	0
l i - g a m a	g a m a	0.7839399576187134	3
s i - b a - i z - e l - w - e	s i - b i z e l - w - e	0.08336452394723892	3
u - y a - z i - b o p h e l e l - a	u - y a - z i - b o p h e l e l - a	0.0012903873575851321	0
e s i - s i - t h e t h i	e - i - s i - s i t h e t h i	0.1965225636959076	3
l w a - s o	l w a - s o	0.0782112330198288	0
b e l - w - a	b e l - w - a	0.06646884977817535	0
n g a - i - n - k q u b e l a	n g a - i - n - k q u b e l a	0.0006616183090955019	0
s a - i - l i - s i z a	s e - i - s i - z a	0.4137372076511383	4
u - t h e t h a t h w a n o	u - t h e t h a t h e t h w a n o	0.3935409486293793	3
y i - i - l i - t h i	y i - t h - i	1.71187162399292	6
e s i - y i - q a l - i l e - y o	e s i - y i - q a l - i l e - y o	0.0032252853270620108	0
z i - n i k - w - a	z i - n i k - w - a	0.0004851191188208759	0
i - z i - l a m l i s i	i - z i - l a m l i s i	0.017791230231523514	0
u - m - b i l i n i	u - m - b i l i n i	0.01283715758472681	0
i - n a - i - s i - t h u b a	i - n a - i - s i - t h u b a	0.0005426370189525187	0
k u - a - m a - c e b o	k u - a - m a - c e b o	0.0011327649699524045	0
i - y o - k u - m a m e l - a	i - y o - k u - m a m e l - a	0.007944449782371521	0
i - z i n - t l a n z i	i - z i n - t l a n z i	0.00026029249420389533	0
k w a - s - e - u - k u - q a l - a - i n i	k w a - s - e - u - k u - q a l - a - i n i	0.003491894109174609	0
u - b u - c h u l - e	u - b u - c h u l - e	0.0008257117005996406	0
b a - h a m b i s a n - i l e	b a - h a m b i s - a n - i l e	0.07813745737075806	1
z i - t y e l - e l - w - a	z i - t y e l - e l - w - a	0.00976154301315546	0
z a - s e b e n z i s a n - a	z a - s e b e n z i s a n - a	0.004937716294080019	0
s i - b a - e t h o	s i - b e t h o	0.08986564725637436	2
a - i - a n e l - a n g a	a - i - a n e l - a n g a	0.04781342297792435	0
k w a - i - z i - g w e b o	k w a - i - z i - g w e b o	0.00036892201751470566	0
b u k a - t i t s h a l a	b u k a - u - t i t s h a l a	0.13189202547073364	2
u - n i k - w - e	u - n i k - w - e	0.00015259832434821874	0
a - q u k - a	a - q u k - a	5.5317534133791924e-05	0
z e - i - z o q o q o s h o	z e - i - z o q o q o s h o	0.007625438738614321	0
l i k a - u - z w e l o n k e	l i k a - u - z w e l o n k e	0.026544522494077682	0
n g a - u - l u - h l a h l o	n g a - u - l u - h l a h l o	0.0004912067670375109	0
s a - i - n - k c u b e k o	s a - i - n - k c u b e k o	0.0007636373047716916	0
i - b a	i - b - a	0.4406057596206665	1
e - z o - k u - f - a	e - z o - k u - f - a	0.03674457222223282	0
n a - i - l i - y e	n i - e y - e	0.6954708099365234	5
d i - c k e n s	D i c k e n s	1.1349523067474365	2
i - d i b a n i s - a	i - d i b a n i s - a	0.0003808230103459209	0
e l i - f i k e l e l - i s - a	a - l i - l i - f i k e l e l - i s - a	0.19484707713127136	5
a - a - s e l - e - y o	a - e s - e l - e - y o	0.07924230396747589	3
n d i - y a - a z - i	n d i - y a - a z - i	0.003912443295121193	0
a b a - w a - e n z - a - y o	a b a - w a - e n z - a - y o	0.0034696501679718494	0
a b a - n i k - a	a b a - n i k - a	0.019315876066684723	0
b u - n g a - k h o n a	b u - n g a - k h o n a	0.0027216291055083275	0
l o - v a v a n y o	l o - v a v a n y o	0.03433860465884209	0
k u - k u - f i k e l e l - a	k u - k u - f i k e l e l - a	0.0009389400947839022	0
s o - c a l u c a l u l o	s o - c a l u c a l u l o	0.04107385128736496	0
u - w a - h l a w u l e l - e	u - w a - h l a w u l e l - e	0.009184534661471844	0
a b a - s a - y - i	a - b a - s a - y - i	0.1353636533021927	1
n a - u - b u - n g a k a n a n i	n a - u - b u - n g a k a n a n i	0.0006973411072976887	0
n g a - u - k u - z i - m - i s - e l - a	n g a - u - k u - z i - m - i s - e l - a	0.0005623683100566268	0
i - b a n d a k a n y - e	i - b a n d a k a n y - e	0.0006855583633296192	0
m a - k u - n g q i n - i s - i s - w - e	m a - k u - n g q i n - i s - i s - w - e	0.0010887287789955735	0
l w a - i - n - f u y o	l w a - i - n - f u y o	0.00013477762695401907	0
l i - z a	l i z - a	0.24120278656482697	2
s i - f a k - e	s i - f a k - e	0.00017316549201495945	0
i - m i - c i m b i	i - m i - c i m b i	0.00015937724674586207	0
s i - p h i n d - e	s i - p h i n d - e	0.00013572713942267	0
e - a - m a - a n d l a - i n i	e - a - m a - a n d l a - i n i	0.027384331449866295	0
a - b a - p h a m b i l i	a b a - p h a m b i l i	0.15342605113983154	1
l o - g q a l i s e l o	l a - u - l u - g q a l i s e l o	0.24804435670375824	6
m a - h a l a	m a - h a l a	0.06789474934339523	0
b a - b e - b e - n g a - t s h a t - a n g a	b a - b e - b e - n g a - t s h a t - a n g a	0.0019374099792912602	0
l i - s e b e n z - e	l i - s e b e n z - e	0.016146807000041008	0
o - n i k - e	o - n i k - e	9.613621659809723e-05	0
z e - i 3 2 0	z e - i g 2 0	0.3403940498828888	1
k u - q u k - w - a	k u - q u k - w - a	1.1189563338120934e-05	0
p h e s h e y a	p h e s h e y a	0.07851085066795349	0
e - n i k - w - a	e - n i k - w - a	0.0020150202326476574	0
u - k u - k h u l i s - w - a	u - k u - k h u l i s - w - a	0.00013312080409377813	0
n x u l u m a n - a	n x u l u m a n - a	0.0010351970558986068	0
k w a - u - m - p h a t h i	k u - o m p h a t h i	0.13452507555484772	5
k w a - u - k u - k h u l i s - a	k w a - u - k u - k h u l i s - a	0.03826866298913956	0
k u - u - m u - t h e t h o	k u - u - m u - t h e t h o	0.014549532905220985	0
a - m a - e h l o	a - m a - e h l o	0.010239273309707642	0
u - b - a	u - b a	0.9215806722640991	1
k u - y a - k u - b a m b a n - a	k u - y a - k u - b a m b a n - a	0.035722192376852036	0
e z i - n a - u - k u - g c i n - w - a	e z i - n a - u - k u - g c i n - w - a	0.00037073338171467185	0
k w e - i - l i - n y a t h e l o	k w e - i - l i - n y a t h e l o	0.01438368670642376	0
e - l a n d e l - a - y o	e l a - a n d e l - a - y o	0.15448996424674988	3
e - z i - e n z - a	e - z i - e n z - a	0.005455023143440485	0
e - u - k u - g q i b e z - e l - a - i n i	e - u - k u - g q i b e z - e l - a - i n i	0.009589171037077904	0
k u - l u - n g - i l e	k u - l u n g - i l e	0.06817340850830078	1
o - w a - z a l - w - a	o - w a - z a l - w - a	0.013992459513247013	0
a - m a - t y e	a - m a - t y e	0.08399553596973419	0
l a - u - k u - n i x e l e l - a	l a - u - k u - n i - x e l e l - a	0.15574873983860016	1
y a - u - k u - z i n g - a	i - y o - k u - z i n g - a	0.19674162566661835	4
a - n g i - e n - i s - e	a - n g i - e n - i s - e	0.009479370899498463	0
n a - i - s i - a k h i w o	n a - i - s i - a k h i w o	0.00016817321011330932	0
o k u - b a l u l e k - i l e - y o	o k u - b a l u l e k - i l e - y o	0.000562504690606147	0
a b a - b h a n k i s h - a	a b a - b h a n k i s h - a	0.0009602998034097254	0
e - n g a - k h o n a	e - n g a - k h o n a	0.07553630322217941	0
o - n a - i - l i - l u n g e l o	o - n a - i - l i - l u n g e l o	0.0004889169940724969	0
e - s u k - a	a - e s u k - a	0.5674958825111389	2
n a - u - m - g a q o	n a - u - m - g a q o	7.539642683696002e-05	0
u - k u - n x i b e l e l a n - a	u - k u - n x i b e l e l a n - a	0.00863698124885559	0
l a y - a	l a - y - a	0.12594115734100342	1
a - b a - l a w u l - i	a - b a - l a w u l - i	0.03228575363755226	0
a - s i - l i - n y - e	e - s i n y - e	1.2001737356185913	5
i - s i - X h o s a	i - s i - X h o s a	0.07354634255170822	0
a - e m i - n - e	a - e m i - n e	0.3450552225112915	1
i - z i - b o p h e l e l o	i - z i - b o p h e l e l o	0.0016745784087106586	0
e - z i - h l u p h e k - a - y o	e - z i - h l u p h e k - a - y o	0.0002899073006119579	0
a - y o - l u - n i k - w - a	a - y o - l u - n i k - w - a	0.004557397682219744	0
a - a m - i s - w - e	a - a - a m - i s - w - e	0.15393303334712982	2
z i - n t o	z i - i - n - t o	0.16135625541210175	3
b e - l a w u l - a	b e - l a w u l - a	0.004448783118277788	0
n a - i - z i - o h l w a y o	n a - i - z i - o h l w a y o	0.002754238899797201	0
i - y a k u - q h a w u l - e k - a	i - y a k u - q h a w u l - e k - a	0.002167031168937683	0
u - b u - n i	u - b u - n i	0.01732141338288784	0
a - u - k u - z - a	o k u - z - a	0.3042632043361664	4
l a - s - e - i - p a t r i c e	l a - s - e - i - l i - P a t r i c e	0.2924402356147766	4
a - l i - l i - f u t s h a n e	a - l i - l i - f u t s h a n e	0.007004582788795233	0
i - l i - x a	i - l i - x a	9.27888322621584e-05	0
z a - i - s i - z a l w a n e	z a - i - s i - z a l w a n e	0.00576974730938673	0
e - i - g a m a n i	e - i - l i - g a m a - i n i	0.29664167761802673	5
z a - u - k u - n d i - e n - i s - a	z a - u - k u - n d i - e n - i s - a	0.00040376215474680066	0
e - u - k u - e h l i s - a - i n i	e - u - k u - e h l i s - a - i n i	0.00044924821122549474	0
l w a - i - m i - z a m o	l w a - i - m i - z a m o	0.0014024721458554268	0
l w a - i - l i - t h u b a - a n a	l w a - i - l i - t h u b a - a n a	0.015785645693540573	0
n d i - j o n g - e	n d i - j o n g - e	0.00036462274147197604	0
a b a - y i - n x a l - e n y - e	a - b a - y i n x a l e n y e	1.0159245729446411	4
e - c h a z - a - y o	e - c h a z - a - y o	0.015803376212716103	0
z i - z i - i - n - k q u b o	z i - z i - i - n - k q u b o	0.0371224470436573	0
z a - i - s i - l w a n a - a n a	z a - i - s i - l w a n a - a n a	0.0012506695929914713	0
s i - n d i - e n - i s - e	s i - n g e n i s - e	0.09816739708185196	4
e - h l a w u l - w - a	e - h l a w u l - w - a	0.0006865682662464678	0
z i - p h a m b i l i	z i - p h a m b i l i	0.00020859162032138556	0
k u - l o n y a k a	k u - u - l - o n y a k a	1.1645714044570923	3
y a - u - m - b a n e	y a - u - m - b a n e	0.005585887003690004	0
y a - u - m - s e b e n z i s i	y a - u - m - s e b e n z i s i	0.00028886718791909516	0
k w i - i - n - p h i l o	k w i - i - n - p h i l o	5.449221862363629e-05	0
e s i - n a - w o	e s i - n a - w o	0.011154667474329472	0
l a - b u - y i s - e l - a	l a - b u - y i s - e l - a	0.03915535286068916	0
n a - i - l i - m e k o	n a - i - l i - m e k o	0.005647749174386263	0
z a - e s i - n y e	z a - i - s i - n y e	0.18443967401981354	2
a b a - z a k u - b a - o n e l - e l - a	a b a - z a k u - b a - o n e l - e l - a	0.023006057366728783	0
e - z i - p h a t h - w - a	e - z i - p h a t h - w - a	0.00110986502841115	0
y a - a - m a - l u n g u	y a - a - m a - l u n g u	0.0018277548952028155	0
a - i - n - p a h l a	a - i - n - p a h l a	0.01581571064889431	0
e z i - n g a - k u - a z - i	e z i - n g a - k u - a z - i	0.00016164829139597714	0
e - u - k u - k h a w u l e z - i s - a - i n i	e - u - k u - k h a w u l e z - i s - a - i n i	0.026936223730444908	0
i - z i n - d i d i	i - z i n - d i d i	0.00034935030271299183	0
b a - s e b e n z - i	b a - s e b e n z i	0.2302120178937912	1
u - y a k u - q h u b - a	u - y a k u - q h u b - a	5.429895099950954e-05	0
k u - m - i s - e l - w - e	k u - m u - i s - e l - w - e	0.36603209376335144	1
l w a - i - n - b o n a k a l o	l w a - i - n - b o n a k a l o	0.001830766093917191	0
i - m i - t s h a t o	i - m i - t s h a t o	0.00014164272579364479	0
n a - a - b a - n i k a z i	n a - a - b a - n i k a z i	0.0002095639647450298	0
b a - u - m - s e b e n z i	b a - u - m - s e b e n z i	0.002003509784117341	0
k w a - s o	k w a - s o	0.017865020781755447	0
i - n - b a l e k i	i - n - b a l e k i	0.061878837645053864	0
k w i	k w i	0.0037086671218276024	0
w a - u - m - b a n e	w a - u - m - b a n e	0.008879780769348145	0
n a - t s h i n t s h - a	n a - t s h i n t s h - a	0.0007406441727653146	0
o - y a k u - f u m a n - a	o - y a k u - f u m a n - a	0.003881958546116948	0
k u - l a w u l - w - a	k u - l a w u l - w - a	8.23817536002025e-05	0
u - k u - n g a - k h u s e l - e k - i	u - k u - n g a - k h u s e l - e k - i	0.0005494830547831953	0
a - y a k u - b a - o n - i s - a	a - y a k u - b a - o n - i s - a	0.009712811559438705	0
k u - b a - n t - w - a n - a	k u - a - b a - n t w a n a	0.23122194409370422	5
l i - n i k - a	l i - n i k - a	0.0001832066336646676	0
k w a - u - m - f u n d i	k w a - u - m u - f u n d i	0.18091703951358795	1
n a - u - m - t y h o l w a	n i - y a - m u - t y h o l - w - a	0.8505380749702454	6
m u - o h a p i	l i - M o h a p i	0.2040361613035202	3
u - v u m e l - e k - e	u - v u m e l - e k - e	0.021670831367373466	0
k w a - n a - u - k u - l w - a	k w a - n a - u - k u - l w - a	0.01042536087334156	0
a - s i - l i - f a n e l e k - i l e - y o	e - s i - f a n e l e k - i l e - y o	0.057870037853717804	4
s i - y a k u - n g q i n - e l - w - a	s i - y a k u - n g q i n - e l - w - a	0.0020100839901715517	0
b a - k h u l i s - w - e	b a - k h u l i s - w - e	0.0016921494388952851	0
u - b e - e - h l a l - a	u - b e - e - h l a l - a	0.011012306436896324	0
n g u - u - n d o q o	n g u - u - n d o q o	0.006578350439667702	0
a - a - n y u l - e l - w - e	a - a - a n y u l - e l - w - e	0.565182626247406	1
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	0.030568690970540047	0
e s i - n a - i - s i - q h a m o	e s i - n a - i - s i - q h a m o	0.021224819123744965	0
i - y a k u - e n z i w - a	i - y a k u - e n z i w - a	0.0010155851487070322	0
s i - s o - n k e	s i - s o - n k e	0.00242833374068141	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.02827797457575798	0
u - k u - s h i c i l e l - w - a	u - k u - s h i c i l e l - w - a	4.717610136140138e-05	0
a - s i - l i - k h u p h i s a n - a	a - s i - l i - k h u p h - i s - a n - a	0.6517414450645447	2
k u - u - m u - b u z a	k u - m u - b u z - a	0.17359627783298492	3
w a - u - k u - f - a	u - y o - k u - f - a	0.20118044316768646	4
l w a - l o o	l w a - l o o	0.0207486804574728	0
u - v a k a l e l o	u - v a k a l e l o	0.01042964681982994	0
i - d e m o k h r a s i	i - d e m o k h r a s i	0.0002330788702238351	0
l u - e n z i w - e	l u - e n z i w - e	0.006237046327441931	0
u - k u - t y - a	u - k u - t y - a	0.0007126043201424181	0
z i - s a - q h u b - a	z i - s a - q h u b - a	0.00019069008703809232	0
i - m i - t h e t h o	i - m i - t h e t h o	0.0026216667611151934	0
k w i - i - z i - t h i l i	k w i - i - z i - t h i l i	0.00023346005764324218	0
k u - t h a b a t h - a	k u - t h a b a t h - a	0.0002936331438831985	0
y a - i - n - g i n g q i	y a - i - n - g i n g q i	0.0006433286471292377	0
s i - n c o t h u l - e	s i - n c o t h u l - e	0.03089899756014347	0
e z i - n a - i - n - n g e n i s o m a l i	e z i - n a - i - n - n g e n i s o m a l i	0.018761716783046722	0
i - s i - b h u l u	i - s i - b h u l u	0.0006442839512601495	0
k u - y a - k u - f a k - w - a	k w a - u - k u - f a k - w - a	0.06618180125951767	4
u - m - b a	u - m - b a	0.08753275871276855	0
u - k u - b a - e t h - a	u k u - b e t h - a	0.4720213711261749	3
i - s i - k r o b a	i - s i - k r o b a	0.02047700621187687	0
k w i - i - n - g q e s h o	k w i - i - n - g q e s h o	0.005931280553340912	0
s i - y i - i s - e	s i - i y - i s - e	0.17830462753772736	2
k w i - i - n - b u t h o	k w i - i - n - b u t h o	0.0003031655796803534	0
i - i p r o j e k i t h i	i - i - p r o j e k i t h i	0.048219241201877594	1
o l u - p h a m b i l i	o l u - p h a m b i l i	0.0011735408334061503	0
u - t h e n g - e	u - t h e n g - e	0.028564369305968285	0
l u - y a - l a m b a t h - a	l u - y a - l a m b a t h - a	0.0009500007727183402	0
o - q i n i s e k i s - i w - e - y o	o - q i n i s e k i s - i w - e - y o	0.00031367901829071343	0
z i - f u n - a	z i - f u n - a	0.0004390871908981353	0
o l u - e n z i w - e	o l u - e n z i w - e	0.02303692139685154	0
w a - l i - n i k - w - a	w a - l i - n i k - w - a	0.027279693633317947	0
e - n q w e n e l - a	e - n q w e n e l - a	0.02754085697233677	0
k w a - u - l u - h l o l o	k w a - u - l u - h l o l o	0.04575163871049881	0
a - i u d - e	G u d e	0.48286256194114685	4
k u - s e n z e l - w - a	k u - s e n z - e l - w - a	0.09526562690734863	1
l a - a - b a - n t u	l a - a - b a - n t u	0.0064440700225532055	0
l a - u - k u - j o n g - a n - a	l a - u - k u - j o n g - a n - a	0.0003699632943607867	0
z i n - k h u l u	z i n - k h u l u	0.01717965491116047	0
i - d e m o k r a s i	i - d e m o k r a s i	0.00046680416562594473	0
s i - i p h - e l - i s - e	s i - i p h - e l - i s - e	0.007464648224413395	0
i - s a - h l u l o	i - s i - a h l u l o	0.31079623103141785	2
y o - g u n g x u l o	y o - g u n g x u l o	0.0008593171369284391	0
e - m a n g a l - i s - a - y o	e - m a n g a l i s - a - y o	0.06167273223400116	1
k u - k u - a z - i	k u - k u - a z - i	0.0005895737558603287	0
s i - s e b e n z i s - e k - a	s i - s e b e n z i s - e k - a	0.0007697613327763975	0
k w a - u - l u - l w i m i	k w a - u - l u - l w i m i	0.0016745512839406729	0
k w a - a - b a - h l o b o	k w a - a - b a - h l o b o	0.010661100037395954	0
z a - a - b a - t h e n g i s i	z a - a - b a - t h e n g i s i	0.0012459139106795192	0
z i - e n z i w - e	z i - e n z i w - e	0.0077513218857347965	0
i - y o - k u - l a w u l - a	y a - u - k u - l a w u l - a	0.07350284606218338	4
k u - n d i - e n - i s - a	k u - n d i - e n - i s - a	0.000662337988615036	0
b a - u - k u - g w e b - a	b a - u - k u - g w e b - a	0.00021260077483020723	0
s i - k u - k h a w u l e z - i s - e	s i - k u - k h a w u l e z - i s - e	0.0007856002193875611	0
a b a - f u n d - a	a b a - f u n d - a	0.04024557024240494	0
z a - n y a n z e l - i s - a	z a - n y a n z e l - i s - a	0.004327493719756603	0
b u - m - e	b u - m - e	0.0117124542593956	0
n a - u - k u - t y - a	n a - u - k u - t y - a	0.0006838041008450091	0
y a - e s i - b i n i	y a - e s i - b i n i	0.006395156029611826	0
l u - n i k - w - a	l u - n i k - w - a	0.00015311717288568616	0
e - q u l a t h - w - e	e - q u l a t h - w - e	5.143352973391302e-05	0
z i - t h a t h - a	z i - t h a t h - a	0.00017445857520215213	0
i - z i n - g i l e	i - z i n g - i l e	0.39279717206954956	2
k u - r h w e b - a	k u - r h w e b - a	0.0037804252933710814	0
s i - b a m b a n - e	s i - b a m b a n - e	0.001076595508493483	0
u - r o b e r t	u - l u - R o b e r t	0.3316443860530853	4
l a - i - k a - m v a	l a - i - l i - k a m v a	0.5991841554641724	4
l a - u - k u - f a n e l e k - a	l a - u - k u - f a n e l e k - a	0.0003657993220258504	0
u - y a k u - t h a t h - w - a	u - y a k u - t h a t h - w - a	4.1494378820061684e-05	0
u - d i b a n - a	u - d i b a n - a	0.0019614750053733587	0
z i - d w e l i s - w - e	z i - d w e l i s - w - e	0.0007413980783894658	0
k u - u - m u - c e l i	k u - u - m - c e l i	0.11555229872465134	1
u - k u - v u y i s a n - a	u - k u - v u y i s a n - a	0.04255261644721031	0
k u - u m a 8 8 %	k u - u m a 8 8 %	0.011047019623219967	0
n a - u - k u - b a - o n - i s - a	n a - u - k u - b a - o n - i s - a	0.0010014573344960809	0
u - l u - q a m b o	u - q a m b o	0.2620559632778168	3
u - m - e n z i	u - m - e n z i	0.01067118439823389	0
n g a - u - l u - l a w u l o	n g a - u - l u - l a w u l o	0.00012101624452043325	0
m a - p e t l a	l i - M a p e t l a	0.14902064204216003	4
z i - z i - e n z - i l e	z i - z i - e n z - i l e	0.008945636451244354	0
l u - s e k e l - w - e	l u - s e k e l - w - e	0.045401398092508316	0
o b u - a m b - a - y o	o b u - a m b - a - y o	0.028542475774884224	0
y a - g c w a l - a	y a - g c w a l - a	0.0008138820412568748	0
n g a - i - m i - n w e	n g a - i - m i - n w e	0.002336692065000534	0
y a - u - l u - q e q e s h o	y a - u - l u - q e q e s h o	0.011945080943405628	0
n g a - u - l u - k h e t h o	n g a - u - l u - k h e t h o	0.001047381665557623	0
l i - q h u b e l - a	l i - q h u b e l - a	1.675934618106112e-05	0
l i - t h e m b - a	l i - t h e m b - a	7.100524089764804e-05	0
l a - i - n - p a h l a	l a - i - n - p a h l a	0.0004788809746969491	0
n a - u - k u - n y u k - a	n a - u - k u - n y u k - a	0.00033924999297596514	0
k u n a - e l i y a	k u n a - e l i y a	0.04645247757434845	0
a - u - k u - f u m a n e k - a	a - u - k u - f u m a n e k - a	0.0007439175387844443	0
y a - i - s i - a z i s i	y a - i - s i - a z i s i	0.015999186784029007	0
k w a - i - n - k c i t h o	k w a - i - n - k c i t h o	0.00023009405413176864	0
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	9.930635860655457e-05	0
u - b u - c h w e p h e s h - e	u - b u - c h w e p h e s h e	0.17314691841602325	1
l a - i - l i - p h o n d o	l a - i - l i - p h o n d o	0.0067724864929914474	0
e - k u - c w a n g c i s - w - e	e - k u - c w a n g c i s - w - e	0.00414595240727067	0
n a - e q e l - a	n a - e q e l - a	0.0019297901308164	0
u - p h u m e l e l - e	u - p h u m e l e l - e	0.00018246013496536762	0
n d i - c i n d e z - e l - e	n d i - c i n d e z e l - e	0.07756050676107407	1
a - s i - l i - i s - e k - e l - w - e	a - s i - l i - i s - e k - e l - w - e	0.010269672609865665	0
