prediction	target	loss	dist
k w a - i - l i - a g o a	k w e - i a - g o a	1.057599663734436	5
i - l i - g a m a	i - l i - g a m a	0.046825386583805084	0
o k a - n y e	o - k a - n y e	1.249481201171875	1
i - g a m a	i - l i - g a m a	0.09025178849697113	3
l a - o - b h a l i s o	l a - o - b h a l i s o	0.014261573553085327	0
l w a - i - l i - s h i s h i n i	l w a - i - l i - s h i s h i n i	0.0035325028002262115	0
h a y i	h a y i	0.10996252298355103	0
i - g a m a	i - l i - g a m a	0.09025178849697113	3
l a - u - l u - r h w e b o	l a - u - l u - r h w e b o	0.0008043799898587167	0
k u - f u n e k - a	k u - f u n e k - a	6.587871030205861e-05	0
l i - b o n i s - w - e	l i - b o n i s - w - e	0.03203890845179558	0
k w a - e l i	k w a - e l i	0.007269584108144045	0
c a n d e l - a	c a n d e l - a	0.03343064337968826	0
a - p h o	a p h o	1.031709909439087	1
k u - b a - o n a k a l - a	k u - b a - o n a k a l - a	0.0045292009599506855	0
k h o n a	k h o n a	0.0792025700211525	0
i - n - k w e n k w e z a n a	i - n k w e n k w e z i - a n a	0.9591448307037354	3
e - k u - t h - i w - a	e - u - k u - t h - i w - a	0.2621406614780426	2
s u - s - a	s u s - a	0.44302797317504883	1
e - f a n e l e k - e	e - f a n e l e k - e	0.023369694128632545	0
n j a l o	n j a l o	0.001094815437681973	0
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	0.0006312025943771005	0
l e	l e	0.0010453452123329043	0
f a k a	f a k - a	0.4248403012752533	1
a - o k u	a - o k u	0.015465766191482544	0
o o - n o b u m b a	o o - n o b u m b a	0.017961718142032623	0
b a - a - m a - g a m a	b a - a - m a - g a m a	0.014232050627470016	0
a - u - k u - q a l - a	a - u - k u - q a l - a	0.003706129500642419	0
k u - n y - e	k u - n y e	0.2785923182964325	1
n a - i - f i - a n i	n a - i - f a n i	0.08371364325284958	2
y a - u - m - n t u	y a - u - m - n t u	0.00013630028115585446	0
o - w a - e n z - a	o - w a - e n z - a	0.007061430718749762	0
i - s i - c e l o	i - s i - c e l o	0.0006703255930915475	0
s a - u - k u - n i k - w - a	s a - u - k u - n i k - w - a	0.00025770350475795567	0
i - l a y i s e n s i	i - l a y i s e n s i	0.004252387210726738	0
i - s i - k h u n d l a	i - s i - k h u n d l a	0.00028903631027787924	0
s a - u - m - n t u	s a - u - m - n t u	0.00017477916844654828	0
o - w a - e n z - a	o - w a - e n z - a	0.005989467725157738	0
i - s i - c e l o	i - s i - c e l o	0.0006406015600077808	0
u - m - z e k e l o	u - m - z e k e l o	0.001518848119303584	0
u - m - q o n d i s i	u - m - q o n d i s i	8.356920443475246e-05	0
u - m - n i k a z i	u - m - n i k a z i	0.0010972502641379833	0
l o	l o	0.00040182992233894765	0
u - e n z - a	u - e n z - a	0.01096739899367094	0
i - s i - c e l o	i - s i - c e l o	0.0006406015600077808	0
k u - f u n e k - a	k u - f u n e k - a	6.16400211583823e-05	0
a - t y i k i t y - e	a - t y i k i t y - e	0.023310719057917595	0
a - s a - y i - n - e	a - s a - y i - n - e	0.007134939078241587	0
i - f o m	i - f o m	0.00021738662326242775	0
y a - i - s i - c e l o	y a - i - s i - c e l o	0.0004948935238644481	0
u - m - h l a	u - m - h l a	0.004912462085485458	0
e - s i - s a y i n - w - e	a - s i - l i - s a y i n - w - e	0.16414721310138702	4
n g a - w o	n g a - w o	0.0008624149486422539	0
a - s i - l i	a - e s i	0.42731013894081116	4
s i - c e l o	s i - c e l o	0.0005289663095027208	0
i - n - d a w o	i - n - d a w o	0.001626444747671485	0
e - s i - s a y i n - e l - w - e	e - s i - s a y i n e l - w - e	0.08511360734701157	1
k u - y o	k u - y o	0.007798452395945787	0
a - s i - l i	a - e s i	0.42731013894081116	4
s i - c e l o	s i - c e l o	0.0005289663095027208	0
g c w a l i s - a	g c w a l i s - a	0.08049821108579636	0
i - f o m	i - f o m	0.0002157449343940243	0
y a - i - s i - c e l o	y a - i - s i - c e l o	0.0005009874003008008	0
u - l u - z e	u - z - e	0.17625927925109863	3
u - y i - i s - e	u - y i s e	2.9938488006591797	3
y a - i - n - p a h l a	y a - i - n - p a h l a	0.00023262854665517807	0
e l i - z - w - e - n i	e - i - l i - z w e - i n i	0.3536527752876282	6
k u - n y - e	k u - n y e	0.27464884519577026	1
n a - i - r h a f u	n a - i - r h a f u	0.00011518387327669188	0
y a - i - n - p a h l a	y a - i - n - p a h l a	0.00023262854665517807	0
n a - i - z i n - n t o	n a - i - z i n - n t o	0.0004388942033983767	0
k u - n y - e	k u - n y e	0.27464884519577026	1
e - z i - i t h - i l e	e - z i - i t h - i l e	0.026900453492999077	0
f a k a	f a k - a	0.5280272960662842	1
y a - i - s i - c e l o	y a - i - s i - c e l o	0.0005597443669103086	0
l w a - z o	l w a - z o	0.058838073164224625	0
o k a - n y e	o - k a - n y e	1.2760558128356934	1
e - z i - q i n i s e k i s - i w - e - y o	e - z i - q i n i s e k i s - i w - e - y o	0.0006878639105707407	0
z a - l e	z a - l e	0.1491076499223709	0
m i - q u l u	m i - q u l u	0.00027154083363711834	0
i - s i - a t i f i k e t i	i - s i - a t i f i k e t i	0.004712297581136227	0
s a - o - b h a l i s o	s a - o - b h a l i s o	0.012556802481412888	0
l w a - i - l i - s h i s h i n i	l w a - i - l i - s h i s h i n i	0.0030399030074477196	0
n j e n g a - o k o	n j e n g a - o k o	0.0010044911177828908	0
w o - b h a l i s o	w a - o - b h a l i s o	0.18953312933444977	2
l w e - i - e n k a m p a n i	l w e - i - e n k a m p a n i	0.030977582558989525	0
o k a - n y e	o - k a - n y e	1.2760558128356934	1
y a - i - n - k h u n d l a	y a - i - n - k h u n d l a	0.0013764441246166825	0
e - i - p h e z u l u	e - p h e z u l u	0.26025187969207764	2
k w i - i - l i - m e k o	k w i - i - l i - m e k o	0.0032341766636818647	0
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	0.0005089306505396962	0
o k a - n y e	o - k a - n y e	1.2760558128356934	1
i - n - v u m e	i - n - v u m e	0.0024503085296601057	0
o k a - n y e	o - k a - n y e	1.2760558128356934	1
a - l i - l i - n y - e	a - l i - l i - n y - e	0.022535886615514755	0
i - l i - g u n y a	i - l i - g u n y a	0.003396368585526943	0
e l i - b a n d a k a n y - e k - a - y o	e - l i - b a n d a k a n y - e k - a y o	0.6348316669464111	2
i - l i - p h e p h a	i - l i - p h e p h a	0.0015578233869746327	0
l a - i - n - v u m e	l a - i - n - v u m e	0.0007052890141494572	0
i - p e m e t h - e	i - p e m e t h e	0.13674059510231018	1
y a - i - l i - s e b e	y a - i - l i - s e b e	0.06221584975719452	0
l a - i - z i - o r h w e b o	l e - i - z o r h w e b o	0.13021832704544067	3
n a - a - m a - s h i s h i n i	n a - a - m a - s h i s h i n i	0.0006562981870956719	0
u - k u - b - a	u k u b a	2.515362501144409	3
z i - y a - b a n d a k a n y - e k - a	z i - y - a b a n d a k a n y e k - a	1.5940097570419312	3
i - z i n - d l e l a	i - z i n - d l e l a	9.115810826187953e-05	0
z a - u - k u - b a l - a	z a - u - k u - b a l - a	0.00044546317076310515	0
u - e n z - a	u - e n z - a	0.014398030005395412	0
i - s i - c e l o	i - s i - c e l o	0.0006220595678314567	0
p h a n t s i	p h a n t s i	0.00317902909591794	0
k w a - u - m u - m b a	k w a - u - m u - m b a	0.019380759447813034	0
u - y o - k u - b u y i s e l - w - a	u - y o - k u - b u y i s e l - w - a	0.009819063358008862	0
i - n - m a l i	i - n - m a l i	0.010175924748182297	0
n a - k u	n a k u	1.083457350730896	1
i - z i n - c w a d i	i - z i n - c w a d i	0.0008789284038357437	0
z a - i - z i n - a z i s i	z a - i - z i - a z i s i	0.07801260054111481	1
x a	l i - x a	0.12875677645206451	3
u - m - n t u	u - m - n t u	0.000879412516951561	0
a - f r i k - a	l i - A f r i k a	1.382665991783142	4
i - m i - q u l u	i - m i - q u l u	0.00026106598670594394	0
k w i - i - l i - m e k o	k w i - i - l i - m e k o	0.0032341766636818647	0
y a - u - m - n t u	y a - u - m - n t u	0.0019492496503517032	0
o - n g a - h l a l - i	o - n g a - h l a l - i	0.00209920946508646	0
k w a - e l i	k w a - e l i	0.007473607547581196	0
l i - z w e	l i - z w e	0.058751702308654785	0
i - q u m r h u	i - q u m r h u	0.0016387073555961251	0
e l i - n g a - v u l e l - e k - a n g a	e l i - n g a - v u l e l e k - a n g a	0.06503881514072418	1
k u - n y - e	k u - n y e	0.26700571179389954	1
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	6.68660068186e-05	0
o - n k e	a - o - n k e	0.6507972478866577	2
a - m a - l u n g u	a - m a - l u n g u	0.0005913139320909977	0
o - g x a	a - u - l u - g x a	0.5688040256500244	6
o k a - n y e	o - k a - n y e	1.2760558128356934	1
a - m a - l u n g u	a - m a - l u n g u	0.0005635370034724474	0
a - p h a t h i s - w - e	a - a - p h a t h i s - w - e	0.1850450038909912	2
i - q u m r h u	i - q u m r h u	0.0013309683417901397	0
i - n k a m p a n i	i - n k a m p a n i	0.032707858830690384	0
b o - n k e	b a - o - n k e	0.3415582776069641	2
a - b a - q o n d i s - i	a - b a - q o n d i s - i	0.010725497268140316	0
k u - b a n d a k a n y - w - a	k u - b a n d a k a n y - w - a	0.0002513149520382285	0
u - m - q o n d i s i	u - m - q o n d i s i	4.128315413254313e-05	0
o l u - w u l - a - y o	o - l a w u l - a - y o	0.33652356266975403	3
k u - n y - e	k u - n y e	0.2785923182964325	1
n a - u - m - q o n d i s i	n a - u - m - q o n d i s i	0.0002693577844183892	0
a - m a - z i k o	a - m a - z i k o	0.0012954307021573186	0
o k u - n q a n d - a	o - k u - n q a n d - a	0.5171674489974976	1
u - b u - g e b e n g - a	u - b u - g e b e n g - a	0.04955698922276497	0
a b a - i z - w - a	a b a - i z - w - a	0.0259409062564373	0
n g a - u - k u - b - a	n g a - u - k u - b - a	0.0038343598134815693	0
z i - i - r i r i m e	z i - i c r i m - e	1.1467256546020508	4
l w a - a - m a - z i k o	l w a - a - m a - z i k o	0.0002370583824813366	0
e - k u - t s a l e l - w - a	e - k u - t s a l - e l w - a	1.2071616649627686	2
k u - w o	k u - w o	0.0007573612965643406	0
u - m - n x e b a	u - m - n x e b a	0.0002074376679956913	0
a - j o n g - a n - i l e	a - j o n g - a n - i l e	0.001321193645708263	0
n a - u - k u - q o k e l e l - a	n - u k u - q o k e l e l - a	1.1542526483535767	2
i - n - k c a z e l o	i - n - k c a z e l o	0.00011737934983102605	0
k u - u - l u - n t u	k u - u - l u - n t u	0.0003620325878728181	0
m a - l u n g a	m a - l u n g a	0.012788776308298111	0
n a - i - z i - e n z o	n a - i - z i - e n z o	0.0033101229928433895	0
z a - z o	z a - z o	0.05109132453799248	0
u - l u - n t u	u - l u - n t u	0.034716516733169556	0
l u - n c e d i s - w - a	l u - n c e d - i s w - a	0.8236323595046997	2
a - s e b e n z - a	a - s e b e n z - a	0.0029610954225063324	0
k u - l - a	k u - l a a	1.7869071960449219	1
m a - z i k o	m a - z i k o	0.03013898804783821	0
a - u - k u - t s a l e l - a	o - k u - t s a l - e l - a	1.375129222869873	4
u - m - n x e b a	u - m - n x e b a	0.0002074376679956913	0
a - q e q e s h - w - e	a - q e q e s h - w - e	0.003090695943683386	0
k a - u - k u - h l e	k a - k u - h l - e	0.20846052467823029	3
k u - i - l i - d l i w a n d l e b e	k u - u d l i w a n o n d l e b e	1.7743555307388306	7
o l u - p h a n d - a - y o	o l u - p h a n d - a y o	0.3458280563354492	1
a - o k u	a - o k u	0.09970176964998245	0
k u - l u n g i s - e l - e l - a	k u - l u n g i s e l e l - a	0.396297812461853	2
u - k u - b - a	u k u b a	2.488753080368042	3
u - k u - a z - i	u - k u - a z - i	0.0009034254471771419	0
u - k u - x e l e l - a	u k u - x e l e l - a	0.32566484808921814	1
i - n - k h o n z o	i - n - k o n z o	0.7739566564559937	1
a - f r i k - a	l i - A f r i k a	1.3558168411254883	4
a - e b - i z - w - a	e - b a - i z - w - a	0.07752083986997604	3
n g a - u - k u - b - a	n g a - u - k u - b - a	0.004021534696221352	0
z a - u - b u - g e b e n g a	z o - b u g e b e n g a	0.3229205310344696	4
k w i - i - l i - m e k o	k w i - i - l i - m e k o	0.003155019599944353	0
e - k h u s e l - e k - i l e - y o	e - k h u s e l - e k - i l e - y o	0.005970481783151627	0
u - k u - b - a	u k u b a	1.7348843812942505	3
u - y a - t h a n d - a	u - y a t h a n d a	0.9029014706611633	2
u - n g a - n g a - l i - x e l - i	u - n g a n g a l i x e l i	0.5772440433502197	4
i - g a m a	i - l i - g a m a	0.0768127515912056	3
l a - k h o	l a - k h o	0.007317953743040562	0
i - i - e y i j e n t i	i - i e y i j e n t i	0.2842995822429657	1
e - z i - f u n i s - a - y o	e z i - f u n i s - a y o	0.9065107703208923	2
u - m - n t u	u - m - n t u	0.0007416413864120841	0
a - o t s a l - a	o - t s a l - a	0.1302264928817749	2
u - m - n x e b a	u - m - n x e b a	0.0002074376679956913	0
a - z i - v u m e l - e k - a n g a	a z i - v u m e l - e k - a n g a	0.525800347328186	1
u - k u - b - a	u k u b a	2.504570245742798	3
z i - n i k - e	z i - n i k - e	0.0008361273794434965	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	0.00012259410868864506	0
s a - u - k u - n g a - c h a z - w - a	s a - u k u - n g a c h a z w - a	1.2242177724838257	3
k w a - i - l i - g a m a	k w a - i - l i - g a m a	0.00026018903008662164	0
l a - u - m - n t u	l a - u - m - n t u	0.00010377930448157713	0
a - o x e l - a	o - x e l - a	0.24050764739513397	2
u - b u - g e b e n g a	u - b u - g e b e n g - a	0.08231284469366074	1
i - n - k c a z e l o	i - n - k c a z e l o	0.00015892338706180453	0
e - n i k - i w - e - y o	e - n i k - i w - e - y o	0.0007506621186621487	0
a - i s - i w - a	i - s i - w - a	0.6853945255279541	4
k u - u - b a - c u p h i	k u - a - b a - c u p h i	0.09355425089597702	1
a - m a - z i k o	a - m a - z i k o	0.0013459704350680113	0
a - a - k h e t h - i w - e - y o	a - k h e t h i w e y o	1.4456312656402588	5
a - u - k u - t s a l e l - a	o - k u - t s a l - e l - a	1.279464840888977	4
u - m - n x e b a	u - m - n x e b a	0.007431742735207081	0
a - k w a - n x u l u m a n - i s - a	a - k w a n x u l u m a n i s a	0.6245094537734985	3
a - b a - x e l i	a b a - x e l - i	0.654741644859314	2
b a - u - b u - g e b e n g a	b o - b u g e b e n g a	0.6479676365852356	4
n q o	n q o	0.011345949955284595	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	0.0002822760143317282	0
y a - i - n - k h o m f a	y e - i - n - k o m f a	0.5789262056350708	2
y a - s - e - u - m - n x e b e n i	y a a s e m n x e b e n i	0.5371545553207397	6
a - o k u	a - o k u	0.08786728978157043	0
k u - l u n g i s - e l - e l - a	k u - l u n g i s e l e l - a	0.39382413029670715	2
u - k u - b - a	u k u b a	2.476792335510254	3
i - l i - g o s a	i - l i - g o s a	0.05213145539164543	0
e l i - p h a n d - a - y o	e - l i - p h a n d - a y o	0.7980703115463257	2
l i - k u - a z - i	l i - k u - a z - i	0.0018604048527777195	0
u - k u - d l a n - a	u k u - d l a n - a	0.6136531233787537	1
i - z i n - d l e b e	i - i - n - d l e b e	0.5751709342002869	2
n q o	n q o	0.011345949955284595	0
u - y o - b u - g e b e n g - a	w a - u - b u - g e b e n g a	0.0812242403626442	5
a - o k u	a - o k u	0.015465766191482544	0
k u - e n z i w - a	k u - e n z i w - a	0.0027934247627854347	0
k u - i - l i - p h e l a	k u - p h e l i l - a	0.08916208893060684	8
n g a - i - n - v u m e	n g a - i - n - v u m e	0.0002593357639852911	0
y a - k h o	y a - k h o	0.03606686368584633	0
u - s e - e - n g a - z i - x e l - a	u - s e n g a z i x e l a	1.0728633403778076	6
i - z i - e n z o	i - z i - e n z o	0.0011913188500329852	0
z a - u - b u - g e b e n g a	z o - b u g e b e n g a	0.43184083700180054	4
b a - u - m - b a n e	b o - m b a n e	0.9625727534294128	4
y e	l i - y e	0.2900230288505554	3
y o - n a	y o - n a	0.08926880359649658	0
e - k w a - q i n i s e k i s - a	e - k w - a q i n i s e k - i s - a	1.033370852470398	3
u - k u - n g a - c h a z - w - a	u - k u - n g a c h a z w a	1.6141681671142578	3
k w a - i - l i - g a m a	k w a - i - l i - g a m a	0.00027487598708830774	0
l a - k h o	l a - k h o	0.007317953743040562	0
n g a - p h a n d l e	n g a - p h a n d l e	6.35940014035441e-05	0
k u - y a - k u - b - a	k o k u b a	2.0410959720611572	7
w a - e n - a	u - e n - a	0.2793920338153839	2
u - b a - o n - i s - a	u - b a - o n - i s - a	0.0004075483593624085	0
n g a - e n - n y e	n g a - e n - n y e	0.05110163614153862	0
i - n - d l e l a	i - n - d l e l a	0.002110464032739401	0
u - m - n x e b a	u - m - n x e b a	0.00021161460608709604	0
k w i - i - n - n o m b o l o	k w i - i - n - n o m b o l o	0.00043596402974799275	0
a - e t h - i	e - u - b u - t h i	0.921949565410614	7
i - l i - g o s a	i - l i - g o s a	0.03462330624461174	0
e l i - p h e n d u l - a - y o	e l i - p h e n d u l - a y o	0.29841139912605286	1
l a - i - l i - z i k o	l e - i - z i - k o	0.6814467906951904	4
u - m - n x e b a	u - m - n x e b a	0.00020503150881268084	0
l i - y a k u - k u - k h o k e l - a	l i - y a k u k u k h o k e l a	0.9306259751319885	3
k w i - i - m i - b u z o	k w i - i - m i - b u z o	0.00020663269970100373	0
a - e t h - i l e	a - e t h - i l e	0.015256188809871674	0
i - n - k c a z e l o	i - n - k c a z e l o	0.00011687199730658904	0
o - y i - n i k - i l e - y o	o - y i n i k i l e y o	1.2711766958236694	3
i - n g a - s e t y e n z i s w a	i - n - g a s e t y e n z i s w a	0.4241725206375122	2
l i - y a k u - k u - n i k - a	l i - y a k u k u n i k a	0.7163435816764832	3
i - n - n o m b o l o	i - n o m b o l o	0.3960714042186737	2
y a - i - k h o w u d i	y e - i - k h o w u d i	0.0940316841006279	1
e - y i - o d - w - a	e - y i - o d - w - a	0.024129055440425873	0
i - n - k c a z e l o	i - n - k c a z e l o	0.00011687199730658904	0
a - y i k a - b i l o n c e d o	a - y i k a b i l o n c e d o	0.13935770094394684	1
i - l i - g o s a	i - l i - g o s a	0.05372560769319534	0
l i - y a k u - k u - c i s - e l - a	l i - y a k u k u c a c i s e l a	1.0075722932815552	5
u - k u - b - a	u k u b a	2.515963077545166	3
k u - t h e n i n - a	k u - t h e n i n - a	0.01287515927106142	0
l i - k u - c e b i s - e	l i - k u - c e b - i s - e	0.09507591277360916	1
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.002992280526086688	0
o - n g a - f u m a n - a	o - n g a - f u m - a n - a	0.5451003313064575	1
n g a - y o	n g a - y o	0.03609200939536095	0
i - n - k c a z e l o	i - n - k c a z e l o	0.00011859738151542842	0
e - u - b a - n z i	e - b a n z i	0.33015453815460205	3
i - n - k c a z e l o	i - n - k c a z e l o	0.00015756083303131163	0
e - s e b e n z i s - e k - a - y o	e - s e b e n z i s - e k - a - y o	0.0017243005568161607	0
i - n x u l u m a n - i s - w - a	i - n x u l u m a n - i s w - a	0.438088595867157	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.0017276195576414466	0
y a - i - k h o w u d i	y e - i - k h o w u d i	0.09084917604923248	1
o - y i - n i k - i w - e - y o	o - y i n i k i w e y o	1.0540246963500977	4
u - y a k u - c e l - w - a	u - y a k u c e l w a	1.7004122734069824	3
u - k u - b - a	u k u b a	2.488753080368042	3
u - t s a l e l - e	u - t s a l e l - e	0.0034384129103273153	0
u - m - n x e b a	u - m - n x e b a	0.00021161460608709604	0
k w i - i - n - n o m b o l o	k w i - i - n - n o m b o l o	0.00043596402974799275	0
a - e t h - i	e - u - b u - t h i	0.921949565410614	7
k w i - i - s i - t h u b a	k w i - i - s i - t h u b a	0.000249631266342476	0
s a - i - l i - x e s h a	s a - i - l i - x e s h a	0.003759935265406966	0
e l a - i t h - i l e	e l a - i t h - i l e	0.023514479398727417	0
u - k u - z - e	u k u z e	3.037954330444336	3
u - q o n d - e	u - q o n d - e	0.00020347248937468976	0
u - k u - b - a	u k u b a	2.488753080368042	3
i - n g a - a b a a	i - n g a - a b a a	0.0662071481347084	0
i - n - k c a z e l o	i - n - k c a z e l o	0.00011859738151542842	0
o - y i - n i k - i l e - y o	o - y i n i k i l e y o	1.2673815488815308	3
