prediction	target	loss	dist
s i - y i - i - z i - a k h a m u z i	s i - y i - i - z i - a k h a m u z i	0.00022068356338422745	0
k h i p h - a	k h i p h - a	0.05743042752146721	0
n a - a - b a - t h u t h u k i s i	n a - a - b a - t h u t h u k i s i	0.00021429463231470436	0
l w a - i - l i - b e l e	l w a - i - l i - b e l e	0.08291620016098022	0
l w a - u - k u - k h e t h - a	l w a - u - k u - k h e t h - a	0.030138710513710976	0
i - y i - e n z - i w - a	i - y a - e n z - i w - a	0.14997585117816925	1
z - i s e e d	z - i s e e d	0.07614985853433609	0
w a - u - k u - h l o l - i s i s - a	w a - u - k u - h l o l - i s i s - a	0.0009015675750561059	0
s i - f a k - w - e	s i - f a k - w - e	3.052948522963561e-05	0
k u - 7 %	k u - 7 %	0.0022244437132030725	0
e z i - n g a - i - n - n h l a	e z i - n g a - i - n - n h l a	0.0009586616070009768	0
i - z i n - d a b a	i - z i n - d a b a	6.019618740538135e-05	0
a - s e - e s i - s e b e n z - i l e	a - s e - e - s i - s e b e n z - i l e	0.058283958584070206	1
s i - g a n - a n - i l e	s i - g a n - a n - i l e	0.03381634131073952	0
u - k u - b e k e z - e l e l - a n - a	u - k u - b e k e z e l - e l - a n - a	0.48125362396240234	2
e z i - h l a n g a n - i s - a	e z i - h l a n g a n - i s - a	0.0016029180260375142	0
u - k u - l u n g - i s - a	u - k u - l u n g - i s - a	6.683731498924317e-06	0
y a - p h i n d - e	y a - p h i n d - e	0.0018205383094027638	0
e - z o - b e k - a	e - z o - b e k - a	0.0024890548083931208	0
l a - a - b a - n t w a n a	l a - a - b a - n t w a n a	0.004126409534364939	0
n g i - k u - v e z - e	n g i - k u - v e z - e	2.461293297528755e-05	0
s i - z o - f a k - a	s i - z o - f a k - a	1.6014200809877366e-05	0
s i - e n z o	s i - e n z o	0.10151086747646332	0
k u - q u b u k - a	k u - q u b u k - a	0.00016606836288701743	0
u - k u - x h u m - a n - a	u - k u - x h u m - a n - a	1.9054237782256678e-05	0
e s i - z i - t h o l - a	e s i - z i - t h o l - a	0.00037295292713679373	0
k u - n c i k - e	k u - n c i k - e	0.0002321625070180744	0
u - n g u - o - w e m u k e l a	u - n g o w e m u k e l a	0.5801898837089539	3
e l i - k h o k h - w - a - y o	e l i - k h o k h - w - a - y o	0.00197671540081501	0
i - n g a - n g e n - i s - w - a	i - n g a - n g e n - i s - w - a	0.004518966656178236	0
u - k u - d l u l - i s - e k - a	u - k u - d l u l - i s - e k - a	1.6643964045215398e-05	0
n a - i - m i - k h a n k a s o	n a - i - m i - k h a n k a s o	8.122399594867602e-05	0
u - m u - f e l w a	u - m u - f e l w a	0.019494937732815742	0
y a - u - k u - k h u l - a	y a - u k u - k h u l - a	0.4761546552181244	1
s i - t h o k o z - e l - a	s i - t h o k o z e l - a	0.30482152104377747	1
n g u - u - m u - n y a k a	n g u - u - m u - n y a k a	3.744641799130477e-05	0
u - k u - b o p h - a	u - k u - b o p h - a	8.909172174753621e-05	0
k i - t h i - n a	k i - t h i - n a	0.010476874187588692	0
k u - w u - u - m u - p h u m e l a	k u - w u - u - m u - p h u m e l a	0.0005054430803284049	0
e z i - q e d - w - a - y o	e z i - q e d - w - a - y o	0.0016475984593853354	0
u - z o - k h u l u m - i s - a n - a	u - z o - k h u l u m - i s - a n - a	6.691972521366552e-05	0
i - z i n - n c a z e l o	i - z i n - n c a z e l o	0.0124390022829175	0
o k u - n a - u - k u - z i - q h e n y - a	o k u - n a - u - k u - z i - q h e n y - a	0.00025230474420823157	0
u - k u - g a m u l - a	u - k u - g a m u l - a	7.698257832089439e-06	0
u - k u - l i - p h a n g - i s - a	u - k u - l i - p h a n g - i s - a	0.0006778686074540019	0
k w a - u - k u - h l u k - a n - i s - a	k w a - u - k u - h l u k - a n - i s - a	0.00040436445851810277	0
l w a - i - n - m a l i	l w a - i - n - m a l i	0.00027220253832638264	0
o k u - y i - i - s i - k e b h e	o k u - y i - i - s i - k e b h e	0.000591273361351341	0
l w a - u - k u - e l e k e l e l - a	l w a - u - k u - e l e k e l e l - a	0.01998826488852501	0
n j e	n j e	0.19686156511306763	0
a - z i - f e z - e	a - z i - f e z - e	0.000845724658574909	0
y a - i - s i - t i m e l a	y a - i - s i - t i m e l a	0.0006633148877881467	0
e - b i z - w - a	e - b i z - w - a	0.0018077123677358031	0
l i - s a - l a n d - e l - a	l i - s a - l a n d - e l - a	0.03330855816602707	0
i - c h w e b - a	i - l i - c h w e b a	0.17008614540100098	4
b a - a - m a - n a n i	b a - a - m a - n a n i	0.0028903777711093426	0
o - b h e k - w - a	o - b h e k - w - a	0.00014070085308048874	0
b a - f u n - a	b a - f u n - a	3.327457670820877e-05	0
k w a - s u k - a	k w a - s u k - a	0.0033496078103780746	0
l a - i - n - p h i l o	l e - i - m p i l o	0.5540012717247009	4
u - m u - b u z o	u - m u - b u z o	0.00046344255679287016	0
e - v i m b - e l - a	e - v i m b - e l - a	5.303971192915924e-05	0
l a - i - m i - n c i n t i s w a n o	l e - u - m i n c i n t i s w a n o	0.7275276780128479	3
a - i - z i n - m b e w u	a - i - z i n - m b e w u	0.015766434371471405	0
n g i - k h o l e l - w - a	n g i - k h o l - e l - w - a	0.2102535218000412	1
l - o - m u n y e	l a - o m u - n y e	0.1336923986673355	3
n a - k u - a z - i	n a - k u - a z - i	0.0005226000212132931	0
o k u - n g u - u - m u - s e b e n z i	o k u - n g u - u - m u - s e b e n z i	0.017268843948841095	0
n j e n g a - i - l i - g a t s h a	n j e n g a - i - l i - g a t s h a	0.0005855433410033584	0
s i - y a - e t h e m b - a	s i - y a - e t h e m b - a	0.0018103566253557801	0
i - n i k e z - w - e	i - n i k e z - w - e	0.00044470885768532753	0
u - k u - g c i z e l e l - a	u - k u - g c i z e l e l - a	0.022588949650526047	0
k u - z o - f a k - a	k u - z o - f a k - a	3.36891898768954e-05	0
u - z o - h a m b - i s - a n - a	u - z o - h a m b - i s - a n - a	4.3639109208015725e-05	0
e z i - g u n y a z - i w - e	e z i - g u n y a z - i w - e	0.001618297304958105	0
n a - i - n - n d a w o	n a - i - n - n d a w o	0.00011591013026190922	0
z - o - k u l w a	z - o - k u l w a	0.05243121460080147	0
i - f o r m	i - f o r m	0.0006872559315524995	0
e - g u n y a z - a	e - g u n y a z - a	0.00037204587715677917	0
a - m a - k h a n d a	a - m a - k h a n d a	0.04541882872581482	0
i - g c w a l - i s - e	i - g c w a l - i s - e	9.635923925088719e-05	0
l w a - a b a - n y e	l w a - a b a - n y e	0.004160074982792139	0
n g a - i - z i - q e p h u	n g a - i - z i - q e p h u	0.0001373088452965021	0
n a - u - m u - t h e t h o	n a - u - m u - t h e t h o	0.00017459355876781046	0
i - z i - c e l o	i - z i - c e l o	3.0053784939809702e-05	0
e - l u n g - i s - e l - w - e	e - l u n g - i s - e l - w - e	0.0022719644475728273	0
w a - u - k u - h l o l - w - a	w a - u - k u - h l o l - w - a	0.0004053629527334124	0
b a - y a - a z - i	b a - y - a z i	0.4192086458206177	2
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.000841102737467736	0
o - w a - t h e n g - i l e	o - w a - t h e n g - i l e	0.00965282041579485	0
k u - y i - i - n - n g o z i	k u - y i - i - n - n g o z i	0.0059214490465819836	0
s - i - s i - k w e l e t u	s a - i - s i - k w e l e t u	0.2422696053981781	1
s i - j a b u l e l - e	s i - j a b u l - e l - e	0.08556288480758667	1
a b a - n a - u - l u - a z - i	a b a - n a - u - l u - a z - i	0.010035949759185314	0
n g i - y e n e s - i l w - a	n - g i y e n e s i l w - a	1.3978116512298584	3
u - k u - a m u k - e l - a	u - k u - a m u k - e l - a	0.0002276591694680974	0
m u - v a	m u - v a	0.014803660102188587	0
o k u - s e b e n z - i s - a	o k u - s e b e n z - i s - a	0.013601955026388168	0
w a - i - n - n d l a l a	u - e n d l a l - a	1.1218854188919067	7
s i - c h a z - a	s i - c h a z - a	2.5541801733197644e-05	0
b u - y a - q i n - a	b u - y a - q i n - a	0.0006962408660911024	0
b a - p h a k a m - i s - e	b a - p h a k a m - i s - e	0.0001491342845838517	0
u - k u - n g a - b - i	u - k u - n g a - b - i	0.00643648998811841	0
a - n g a - t h i n t - a n - a	a - n g a - t h i n t - a n - a	0.0001624260185053572	0
k u n a - i - n - z u z o	k u n a - i - n - z u z o	0.018582211807370186	0
s i - s e k - e l - w - e	s i - s e k - e l - w - e	0.0031284389551728964	0
o k u - d l u l - e	o k u - d l u l - e	0.0004968610010109842	0
i - n - p h a h l a	i - n - p h a h l a	0.0012846407480537891	0
n g a - u - k u - y i - q i n i s o	n g - o - k u y i q i n i s o	0.11850449442863464	4
n a - o k u - n y e	n a - o k u - n y e	0.01892356388270855	0
e - h l a l - a	e - h l a l - a	0.0068775806576013565	0
b a - n a - i - s a b e l o	b a - n a - i - s i - a b e l o	0.08366769552230835	2
a - s - e - i - s i - f u n d a - i n i	a - s - e - i - s i - f u n d a - i n i	0.006213885731995106	0
i - m i - t h i	i - m i - t h i	0.000360666133929044	0
l a - l e	l a - l e n a	0.5212354063987732	2
u - b u - d l e l w a n o	u - b u - d l e l w a n o	0.00010356189886806533	0
o - w u - e l u s - e	o - w u - e l u s - e	0.05911813676357269	0
k u - p h u m - e	k u - p h u m - e	0.0006642596563324332	0
n a - i - n - p h u m e l e l o	n a - i - n - p h u m e l e l o	7.996125350473449e-05	0
e l i - n g i - z u n g e z - i l e	e l i - n g i - z u n g e z - i l e	0.00041278093704022467	0
i - l a s i	i - k l a s i	0.44736310839653015	1
s a - u - l u - h l e l o	s a - u - l u - h l e l o	0.0022108934354037046	0
o k u - e q - i w - e	o k u - e q - i w - e	0.0027682192157953978	0
u - b i z - w - a	u - b i z - w - a	0.003846796229481697	0
n a - a - m a - p h o y i s a	n a - a - m a - p h o y i s a	0.00016800416051410139	0
z a - u - k u - a b - a	z a - u - k u - a b - a	0.0014305072836577892	0
k w a - u - m u - k h a n k a s o	k w a - u - m u - k h a n k a s o	0.0010202120756730437	0
w a - a - b a - t h i n t e k a y o	w a - a - b a - t h i n t e k a y o	0.0016656455118209124	0
s i - b a - k h i p h - e	s i - b a - k h i p h - e	0.004025772679597139	0
n a - l e z o	n a - l e z o	0.0008818814530968666	0
n a - u - k u - e s - e k - a	n a - o - k w e s e k a	0.19723616540431976	5
a b a - n g e n - a	a b a - n g e n - a	0.020158180966973305	0
i - n g a - m - i s - w - a	i - n g a - m i s - w - a	0.17264887690544128	1
o k u - c a t s h a n g - w - a	o k u - c a t s h a n g w - a	0.105192169547081	1
k w a - a - b a - h o l i	k w a - a - b a - h o l i	0.00019086943939328194	0
n g a - u - l u - l i m i	n g a - u - l u - l i m i	0.00349927949719131	0
z a - u - k u - h l a l - a	z a - u - k u - h l a l - a	0.00015529972733929753	0
a b a - k u - a z - i	a b a - k u - a z - i	0.030198508873581886	0
y o - 1 9 9 0	y - o 1 9 9 0	0.5576098561286926	2
n a - u - k u - v a l - w - a	n a - u - k u - v a l - w - a	4.7396304580615833e-05	0
y a - u - k u - l i m a z - a	y a - u - k u - l i m a z - a	0.00017595205281395465	0
w a - f a k - e l - w - a	w a - f a k - e l - w - a	0.00015109576634131372	0
e - y i - a m u k - e l - w - a	e y a - a m u k - e l - w - a	0.10328925400972366	2
n g a - i - n - n c w a d i	n g a - i - n - n c w a d i	0.011970633640885353	0
e n - e g y	e - n a - i - g y	0.8037890195846558	4
a b a - p h a z a m - i s - a	a b a - p h a z a m - i s - a	0.0004671034403145313	0
n g a - o - k u n c o m e k a y o	n g - o - k u n c o m e k a y o	0.1345839649438858	1
a b a - s a - k h a s - a - y o	a b a - s a - k h a s - a - y o	0.003020870266482234	0
a - b h e k - a n - i l e	a - b h e k - a n - i l e	0.0008279975736513734	0
n g a - a - m a - k h o m p h a	n g - a - m a - k h o m p y u t h a	0.4869498312473297	4
n a - i - s i - d i n g a	n a - i - s i - d i n g a	0.002721865428611636	0
y a - u - k u - z i - k h e t h - e l - a	y a - u - k u - z i - k h e t h - e l - a	0.0006883554742671549	0
k u - n q u m - e k - a	k u - n q u m - e k - a	0.0003948390658479184	0
i - b h a n g - e	i - l i - b h a n g e	0.14992152154445648	4
u - m u - h l a h l a n d l e l a	u - m u - h l a h l a n d l e l a	0.015785399824380875	0
u - k u - f e z - e k - i s - w - a	u - k u - f e z - e k - i s - w - a	2.414123446214944e-05	0
e - u - m u - b u z o - i n i	e - m b u z o - i n i	0.3198901414871216	4
l u - l u n g - i s - e l - w - e	l u - l u n g - i s - e l - w - e	0.0003794296644628048	0
b a - a k w a s e n t e c h	b a - a - k w a s e n t e c h	0.26048484444618225	1
k w a - a b a - b i l i	k w a - a b a - b i l i	0.03226974606513977	0
i - z i n - n g q i k i t h i	i - z i n - n g q i k i t h i	0.004136521834880114	0
z a - a - k a m u v a	z a - a - k a m u v a	0.0031164095271378756	0
i - n - z a l o	i - n - z a l o	0.0058763776905834675	0
n g a - o - s o s a y e n s i	n g - o - s o s a y e n s i	0.0662839263677597	1
e - s i k w e l e t u	a - i - s i - k w e l e t u	0.6447187662124634	4
z a - u - k u - g c i n - a	z a - u - k u - g c i n - a	0.0006189063424244523	0
u - b u y - e	u - b u y - e	0.02644583396613598	0
l a - a - m a - n d l a	l a - a - m a - n d l a	0.0026328039821237326	0
l a - u - k u - a b - e l - a	l w a - u - k u - a b - e l - a	0.05273478478193283	1
o - y i - k h e t h - a - y o	o - y i - k h e t h - a - y o	0.005228078458458185	0
y a - a m a 1 9 0	y a - a m a 1 9 9 0	0.14199821650981903	1
z a - i - m i - b h a l o	z a - i - m i - b h a l o	0.0005727169336751103	0
n a - o - q h u b e k a y o	n a - o - q h u b e k a y o	0.001542557030916214	0
n a - u - k u - l e k e l e l - a	n a - u - k u - l e k e l e l - a	0.0001734512043185532	0
l i - e n z - e	l i - e n z - e	0.00994245707988739	0
e s i - z i - d i n g - a - y o	e s i - z i - d i n g - a - y o	0.0002917118836194277	0
e - v e z - w - e	e - v e z - w - e	0.0188487209379673	0
e - h l a	e - e h l - a	0.557094156742096	2
l i - p h a n s i	l i - p h a n s i	0.0001954948966158554	0
a - m a - h o l i d e	a - m a - h o l i d e	0.0005256525473669171	0
l i - n g a - t h o l - a k a l - a	l i - n g a - t h o l - a k a l - a	0.0003252898750361055	0
u - b a n d a k a n y - e	u - b a n d a k a n y - e	0.028469132259488106	0
k u - u - m u - k h a n k a s o	k u - u - m u - k h a n k a s o	0.0014882697723805904	0
o k u - f u n - e k - a	o - k u - f u n - e k - a	0.5705530643463135	1
n a - a - m a - k h a y a	n a - a - m a - k h a y a	0.0005333534209057689	0
u - z o - b a m b - i s - a n - a	u - z o - b a m b - i s - a n - a	0.0003308986488264054	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.021810036152601242	0
k u - y i - i - s i - k h a t h i	k u - y i - i - s i - k h a t h i	0.009457767941057682	0
u - k u - h l o l - i s i s - a	u - k u - h l o l - i s i s - a	0.000660984602291137	0
i - z i n - h l o b o	i - z i n - h l o b o	2.3892413082649e-05	0
z a - i - z i n - m b o n i	z a - i - z i n - m b o n i	0.002646594773977995	0
b a - u - m u - t h e t h o	b a - u - m u - t h e t h o	9.866282198345289e-05	0
s i - h l o n i p h - e	s i - h l o n i p h - e	0.0003984289651270956	0
i - z i n - g o d o	i - z i n - g o d o	0.012550916522741318	0
e - k h u n g a t h - i l e	e - k h u n g a t h - i l e	0.0014978386461734772	0
s i - b u k - i s i s - a	s i - b u k - i s i s - a	0.004001936875283718	0
y a - u - k u - v e z - a	y a - u - k u - v e z - a	0.001019233139231801	0
n a - u - k u - k h a h l a m e z - e k - a	n a - u - k u - k h a h l a m e z - e k - a	4.62882817373611e-05	0
s a - u - k u - f u n - a	s a - u - k u - f u n - a	0.00032148967147804797	0
u - f u n d - i s - a	u - f u n d - i s - a	0.0003081544709857553	0
e - s e b e n z - i s - a	e - s e b e n z - i s - a	0.0016465263906866312	0
