prediction	target	loss	dist
u - t r u s t e	u - t r u s t e e	0.31386327743530273	1
n a - o - m a	n o m a	1.5817322731018066	3
u - m u - n t u	u - m u - n t u	8.736619929550216e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0301525816321373	0
l a - p h o	l a p h o	1.5913230180740356	1
a - e n z - a	a - e n z - a	0.03185052424669266	0
i - s i - c e l o	i - s i - c e l o	0.0001134739286499098	0
s - o - b h a l i s o	s - o - b h a l i s o	0.01295423787087202	0
y a - u - m u - k h i q i z i	y - o - m k h i q i z i	0.6496767401695251	4
w a - i - s i - p e s h e l i	w - i - s i - p e s h e l i	0.4132463335990906	1
w - i a - g o a	w - e a g o - a	0.7726714611053467	3
k w - i - z e n t e l a	k w - i - z e n t e l a	0.015624255873262882	0
y a - i - z i n - p h a h l a	y a - i - z i n - p h a h l a	0.0005137108964845538	0
e z i - n g e n - a - y o	e z i - n g e n - a - y o	0.02022607810795307	0
n a - i - z i - p h u m a y o	n a - i - z i - p h u m a y o	0.0015042696613818407	0
i - l i - g a m a	i - l i - g a m a	0.003051666310057044	0
l a - u - m u - e n z i	l a - u - m u - e n z i	0.04670858383178711	0
w a - i - s i - c e l o	w a - i - s i - c e l o	0.00014845024270471185	0
n a - o - m a	n o m a	1.5776447057724	3
i - l i - g a m a	i - l i - g a m a	0.0019412422552704811	0
l - o - b h a l i s o	l o - o - b h a l i s o	0.20677004754543304	1
l e - i - r e j i s t r e s h i n i	l e - a - r e j i s t r e s h i n i	0.39210760593414307	1
l e - u - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.0480421781539917	5
h a - y i	h h a y i	1.5399848222732544	2
i - l i - g a m a	i - l i - g a m a	0.0019412422552704811	0
i - n - h l a n g a n o	i - n - h l a n g a n o	0.00020669851801358163	0
n g a - l o	n g a - l o	0.000428484461735934	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.02929261140525341	0
k u - m e l - e	k u - m - e l - e	0.19882772862911224	1
k u - b - e	k u - b - e	0.006617639679461718	0
y i - l o - n a	y i - l o - n a	0.026496119797229767	0
e l i - v e l - a	e l i - v e l - a	0.00880781002342701	0
k u - l e s i	k u - l e s i	0.00032144199940375984	0
s i - g a b - a	s i - g a b a	0.3061886727809906	1
l a - p h o	l a p h o	1.584494709968567	1
k h o n a	k h o - n a	0.47664254903793335	1
k u n a - l o l u	k u - n a l o l u	1.3148809671401978	2
p h a w u	p h a - w u	0.4114254117012024	1
s u s - a	s u s - a	0.11138325929641724	0
l o - k h o	l o k h o	0.3389091193675995	1
o k u - n g a - s e b e n z - i	o k u - n g a - s e b e n z - i	0.0048825438134372234	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	0.00037188013084232807	0
c h a z - a	c h a z - a	0.0013115701731294394	0
o k u - l a n d - e l - a - y o	o k u - l a n d e l - a - y o	0.04973779618740082	1
b a - u - k u - q a l - a	b a - u k u - q a l - a	0.4643290638923645	1
k a n y e	k a - n y e	0.15141336619853973	1
n a - i - s i - b o n g o	n a - i - s i - b o n g o	0.0007930703577585518	0
s a - u - m u - n t u	s a - u - m u - n t u	0.0002641289902385324	0
i - s i - c e l o	i - s i - c e l o	0.00011404025281080976	0
s - i - l i - l a y i s e n s e	s a - i - l i - l a y i s e n s e	0.08520135283470154	1
i - s i - k h u n d l a	i - s i - k h u n d l a	0.001502319471910596	0
s a - u - m u - n t u	s a - u - m u - n t u	0.0002641289902385324	0
i - s i - c e l o	i - s i - c e l o	0.00011404025281080976	0
i - s i - b o n e l o	i - s i - b o n e l o	0.000400883931433782	0
n a - o - m a	n o m a	1.585719108581543	3
u - m u - n i k a z i	u - m u - n i k a z i	0.003985072486102581	0
u - m u - n t u	u - m u - n t u	8.742565842112526e-05	0
i - s i - c e l o	i - s i - c e l o	0.00011404025281080976	0
k u - m e l - e	k u - m - e l - e	0.20052656531333923	1
a - s a y - i - n i	a - s a y i n i	0.5415692329406738	2
i - f o m u	i - l i - f o m u	0.3248876929283142	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0011875907657667994	0
u - l u - s u k u	u - l u - s u k u	0.011476832441985607	0
o k u - s a y i n - w - e	o k u - s a y i n - w - e	0.00042036245577037334	0
n g a - l o	n g a - l o	0.00044439625344239175	0
i - s i - c e l o	i - s i - c e l o	0.00011399832874303684	0
i - n - n d a w o	i - n - n d a w o	0.000489060184918344	0
l a - p h o	l a p h o	1.6041864156723022	1
o k u - s a y i n - w - e	o k u - s a y i n - w - e	0.00042036245577037334	0
k h o n a	k h o - n a	0.5006512403488159	1
i - s i - c e l o	i - s i - c e l o	0.00011399832874303684	0
g c w a l - i s - a	g c w a l - i s - a	0.02603149227797985	0
i - f o m u	i - l i - f o m u	0.3248876929283142	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0011875907657667994	0
k a n y e	k a - n y e	0.14892758429050446	1
n a - o - k u l i f a k e l e	n a - u - k u - l i - f a k - e l - e	0.08095018565654755	5
e - h h o v i s i	e - i - l i - h h o v i s i	0.06004601716995239	5
n a - w e	n a - w e	0.028614578768610954	0
n a - a - m a - k h o p h i	n a - a - m a - k h o p h i	6.700567610096186e-05	0
e - i - z i - t i f i k e d i	e - i - z i - t i f i k e d i	0.01985565386712551	0
z a - k h o	z a - k h o	0.042266182601451874	0
z a - u - k u - q a l - a	z a - u - k u - q a l - a	0.0002795571635942906	0
e z i - q i n - i s - e k - i s - i w - e	e z i - q i n i s e k - i s i w - e	0.9327162504196167	3
z a - a - m a - d o k h u m e n d e	z a - a - m a - d o k h u m e n d e	0.0006273495964705944	0
a - l a n d - e l - a - y o	a - l a n d e l - a - y o	0.13577891886234283	1
k w i - i - l i - f o m u	k w i - i - l i - f o m u	0.015533311292529106	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0011644645128399134	0
s - o - b h a l i s o	s - o - b h a l i s o	0.012836597859859467	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	0.0004483558004721999	0
e s i - n i k e z - w - e	e s i - n i k e z - w - e	0.0020257963333278894	0
n a - o - m a	n o m a	1.5776447057724	3
u - m a	u m a	1.8384852409362793	1
i - s i - n q u m o	i - s i - n q u m o	0.001261796336621046	0
n a - o - m a	n o m a	1.5776447057724	3
n a - o - m a	n o m a	1.5776447057724	3
e l i - n y e	e l i - n y e	0.011464033275842667	0
u - g u n y - a	u - g u n y - a	0.12840038537979126	0
k u - y - e	k u - y e	0.7946905493736267	1
n g a - l o k h o	n g a - l o k h o	0.00013638274685945362	0
i - s i - m o	i - s i - m o	0.006754222325980663	0
e s i - y i - k h o n a	e s i - y i - k h o	0.21516750752925873	2
i - n - v u m e	i - n - v u m e	0.005334522109478712	0
y a - u - m u - n y a n g o	y - u - m n y a n g o	0.29863837361335754	3
w - i - z o h w e b o	w - i - z o h w e b o	0.022311896085739136	0
i - d e p a r t m e n t	i - d e p a r t m e n t	0.0005135997198522091	0
u - m a	u m a	1.814596176147461	1
l o - i - k h u	l o k h u	0.4599023759365082	3
k u - s e b e n z - a	k u - s e b e n z - a	0.0003333707863930613	0
l a - p h a	l a p h a	1.0130211114883423	1
i - f o r m u l a - e	i - f o r m u l a e	0.14912249147891998	1
u - m a	u m a	1.814596176147461	1
u - e n z - a	u - e n z - a	0.00276375119574368	0
i - s i - c e l o	i - s i - c e l o	0.00011404025281080976	0
n g a - p h a n s i	n g a - p h a n s i	4.8105950554599985e-05	0
k w - i r e b a t e	k w - i r e b a t e	0.05903831869363785	0
u - m a	u m a	1.814596176147461	1
u - y i - i - s i - a k h a m u z i	u - y i - i - s i - a k h a m u z i	0.00029115492361597717	0
a - m a - d o k h u m e n t e	a - m a - d o k h u m e n t e	0.0006950968527235091	0
u - m a	u m a	1.814596176147461	1
u - m u - h l a l i	u - m h l a l i	0.389993816614151	2
i - c l o s - e	i - c l o s e	0.8552330732345581	1
n a - o - m a	n o m a	1.585719108581543	3
i - t r u s t	i - t r u s t	0.002325977198779583	0
a - m a - l u n g a	a - m a - l u n g a	0.0012162391794845462	0
n a - o - m a	n o m a	1.585719108581543	3
i - n - n k a m p a n i	i - n - n k a m p a n i	0.001229084562510252	0
b o - n k e	b o - n k e	0.0012524781050160527	0
o k u - b a n d a k a n y - a	o k u - b a n d a k a n y - a	0.0018225832609459758	0
o - n g u - u - m u - n i j e l a	o - n g u m i n i j e l a	0.7234896421432495	5
k a n y e	k a - n y e	0.15141336619853973	1
n a - o - d a y i r e k t h a	n a - o - d a y i r e k t h a	0.002268556272611022	0
i - n a - i - z i - k h u n g o	i - n a - i - z i - k h u n g o	0.0005374451284296811	0
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6604671478271484	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005798242520540953	0
e z i - n i n g i	e z i n - n i n g i	0.1737866848707199	1
e z i - b h e k - a n - i l e	e z i - b h e k - a n - i l e	0.0011550846975296736	0
n a - u - k u - q o k - e l e l - a	n - o k u q o k e l e l - a	1.2018585205078125	5
o l u - v e l - a	o l u - v e l - a	0.0005658738082274795	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.01023507583886385	0
n g a - i - z i - g e b e n g u	n g a - i - z i - g e b e n g u	6.0556441894732416e-05	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	0.00011541295680217445	0
y a - z o	y a - a - z o	0.2875325679779053	2
y a - u - b u - g e b e n g u	y a - u - b u - g e b e n g u	0.0004624736902769655	0
a - m a - l u n g a	a - m a - l u n g a	0.0007303800084628165	0
a - u - m u - p h a k a t h i	a - u - m u - p h a k a t h i	0.0021332749165594578	0
a - s i z - w - a	a - s i z - w - a	0.0106678931042552	0
n g a - a - b a - s e b e n z i	n g a - a - b a - s e b e n z i	0.002586644608527422	0
b a - a - m a - c a l l	b a - a m a c a l l	0.22282642126083374	2
b a - i - z i - k h u n g o	b - i - z i - k h u n g o	0.39341846108436584	1
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6559430360794067	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005761442240327597	0
a b a - q e q e s h - w - e	a b a - q e q e s h - w - e	0.0047792899422347546	0
k a - h l e	k a - h l e	0.0030281117651611567	0
n g a - u - k u - p h e n d u l - a n - a	n - g o k u p h e n d u l a n - a	0.9074494242668152	6
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.0026878654025495052	0
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.00021843246940989047	0
o l u - f a n - e l - e	o l u - f a n - e l - e	0.005033970344811678	0
l o - k h u	l o k h u	0.23716020584106445	1
k u - e n z - a	k u - e n z - a	0.002723673125728965	0
u - k u - t h - i	u k u t h i	3.2128241062164307	3
a - b a - n t u	a - b a - n t u	0.10807310044765472	0
b a - k u - a z - i	b a - k u - a z - i	5.718589818570763e-05	0
u - k u - a z - i s - a	u k u - a z i s - a	1.9017940759658813	2
a - b e - e - n k o n z o	a - b e - n k o n z o	0.7668103575706482	2
y - i - z a m a p h o y i s a	y - i - z a m a p h o y i s a	0.0003800253616645932	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.644111156463623	3
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	0.0005766850081272423	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0004898285260424018	0
e - p h e p h - i l e	e - p h e p h - i l e	0.00016701646381989121	0
f u - t h - i	f u t h i	0.8373720049858093	2
k w i - i - s i - m o	k w i - i - s i - m o	0.0005526207969523966	0
s a - i - n - n g o z i	s - i - n - g o z i	0.5845815539360046	2
u - m a	u m a	1.7513887882232666	1
u - f i s - a	u - f i s - a	0.0019227464217692614	0
u - n g a - k h e t h - a	u - n g a - k h e t h - a	0.00011876293865498155	0
u - k u - t h - i	u k u t h i	3.2128241062164307	3
u - n g a - z i - d a l u l - i	u - n g a z i d a l u l i	0.9231420159339905	3
u - k u - t h - i	u k u t h i	3.2166290283203125	3
u - n g u - u - b a - n i	u - n g - u - b a n i	1.360172152519226	2
a - r e k h o d - a	a - r e k h o d a	0.3258729875087738	1
n a - n i k e z - a	n a - n i k e z - a	0.0001000949923763983	0
n g a - i - z i n - g c i n g o	n g a - i - z i n - g c i n g o	0.00495875021442771	0
n a - u - k u - t h - i	n a - u - k u - t h - i	0.0011112344218418002	0
n g a - u - b a - n i	n g a - o - b a n i	0.14935535192489624	2
a b a - s h a y - e l - a - y o	a - b a - s h a y - e l - a y o	1.1579872369766235	2
a - w a - v u m - e l - w - e	a - w a - v u n y e l w - e	1.278773546218872	3
k w i - i - c r i m e	k w - i c r i m - e	1.0972509384155273	3
u - k u - e n z - e l - a	u k u - e n z e l - a	1.4621044397354126	2
u - k u - t h - i	u k u t h i	3.2166290283203125	3
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.5142077803611755	1
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005786028690636158	0
b a - k u - a z - i	b a - k u - a z - i	5.610749576590024e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	1.925777360156644e-05	0
b e - n g a - a z - i w - a	b e - n g a - z i - w - a	0.19707690179347992	3
u - m a	u m a	1.780795693397522	1
b e - n g a - f u - n i	b e - n g - a - f u n i	0.6096564531326294	2
u - k u - a z - i w - a	u k u - a z i w - a	2.298170804977417	2
o l u - n i k e z - w - a - y o	o - l u - n i k e z - w - a y o	1.1772046089172363	2
l u - t h u n y - e l - w - a	l u - t h u n y e l w - a	0.8515709042549133	2
k u - a - m a - f o k i s i	k u - m a f o k i s i	0.43515220284461975	3
a b a - p h e n y i s i s - i	a b a - p h e n y - i s i s - i	0.05917986109852791	1
i - z i - k h u n g o	i - z i - k h u n g o	4.842797352466732e-05	0
e z i - t h - i l e	e z i - t h i l e	0.2423572540283203	1
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6604671478271484	2
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005798242520540953	0
z - i c r i m e	z - i c r i m e	0.02106119506061077	0
z i - b u y - e	z i - b u y - e	0.002393108792603016	0
z i - x h u m - a n - i s - e	z - i x h u m a n i s - e	1.5557018518447876	4
a b a - s h a y - e l - a	a - b a - s h a y - e l - a	0.5139049887657166	1
k u - l e	k u - l e	0.0009895903058350086	0
n a - u - m u - b o l o	n o m b o l o	2.176784038543701	6
n a - a - m a - f o k i s i	n a - a - m a - f o k i s i	0.00010495224705664441	0
a b a - p h e n y i s i s - i	a b a - p h e n y - i s i s - i	0.05917986109852791	1
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0004898285260424018	0
l o - k h u	l o k h u	0.23716020584106445	1
k u - e n z - a	k u - e n z - a	0.002723673125728965	0
u - k u - t h - i	u k u t h i	3.2128241062164307	3
i - z i - k h u l u	i - z i - k h u l u	0.00031545304227620363	0
z a - a - b a - p h e n y i s i s i	z a - a - b a - p h e n y i s i s i	0.0009095059940591455	0
a - m a - f o k i s i	a - m a - f o k i s i	0.0018998068990185857	0
a - k u - a z - i	a - k u - a z - i	0.00012657733168452978	0
u - k u - b u z - a	u - k u - b u z - a	0.00016282752039842308	0
i - m i - b u z o	i - m i - b u z o	0.00012597060413099825	0
k w a - o - s h a y e l a	k u - o - s h a y e l a	0.0890105590224266	2
u - k u - a z - i s - a	u k u - a z i s - a	1.897532343864441	2
n g a - u - b u - g e b e n g u	n g a - u - b u - g e b e n g u	0.0005728127434849739	0
l o - i - k h u	l o k h u	0.4598951041698456	3
k u - e n z - i w - a	k u - e n z - i w - a	0.0008313406142406166	0
k u - p h e l - a	k u - p h e l - a	0.00014040619134902954	0
n g a - u - k u - t h o l - a	n g - o k u t h o l - a	1.2756761312484741	4
i - n - v u m e	i - n - v u m e	0.0056140124797821045	0
y a - a - k h o	y a - k h o	0.11528635025024414	2
u - n g a - b i k - a	u - n g a - b i k - a	0.001790934824384749	0
u - b u - g e b e n g u	u - b u - g e b e n g u	0.0005913648055866361	0
n g a - u - k u - s e b e n z - i s - a	n g a - u - k u - s e b e n z - i s - a	0.0007039573392830789	0
i - n - d l e l a	i - n - d l e l a	0.0054827965795993805	0
n a - y o	n a - y o	0.0024691198486834764	0
f u - t h - i	f u t h i	0.8373720049858093	2
e - n a - i - s i - q i n i s e k o	i - n - e s i q i n i s e k o	1.026909351348877	5
s a - u - k u - t h - i	s a - u - k u - t h - i	0.001407638774253428	0
u - n g a - a z - i w - a	u - n g - a z - i w - a	0.7403396368026733	1
u - k u - t h - i	u k u t h i	3.2128241062164307	3
u - n g u - u - b a - n i	u - n g - u - b a n i	1.3556736707687378	2
n g a - p h a n d l e	n g a - p h a n d l e	0.0021387976594269276	0
k w a - u - k u - b - a	k w a - u - k u - b - a	0.0256139375269413	0
u - f u n - a	u - f u n - a	0.0018630949780344963	0
w - i n - a	w e - n a	1.2627511024475098	3
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.49447837471961975	2
s - h a y - e l - a	s - h a y - e l - a	0.04711754620075226	0
i - n - n o m b o l o	i - n - n o m b o l o	0.010697235353291035	0
e - t h - i	e - t h - i	0.05104586482048035	0
o - x h u m - a n - a	o - x h u m - a n - a	0.0004073568561580032	0
n a - y - e	n a - y e	0.6162733435630798	1
s a - i - z i n - g c i n g o	s - i - z i n - g c i n g o	0.05953646078705788	1
u - z o - k u - b u z - a	u - z o - k u - b u z - a	0.00010040157940238714	0
i - m i - b u z o	i - m i - b u z o	0.000124735088320449	0
u - m a	u m a	1.814596176147461	1
o - n i k e z - e l - a	o - n i k e z - e l - a	0.000919056183192879	0
n g a - l o	n g a - l o	0.0004295330145396292	0
l u - n g a - s e - t s h e n z - i s - w - a	l u - n g a - s - e t s h e n z i s w - a	1.114538311958313	4
u - z o - k u - n i k e z - a	u - z o k u - n i k e z - a	0.31662681698799133	1
i - n - n o m b o l o	i - n - n o m b o l o	0.010741597972810268	0
y a - i - l i - k h o d i	y - i - k h o d i	0.5319995880126953	4
y a - a - k h o	y a - k h o	0.11270923912525177	2
w - e d w a	w - e d w - a	0.34083378314971924	1
u - m a	u m a	1.7595574855804443	1
l u - n - g - e k - e	l u - n - g e k - e	0.11495024710893631	1
l w a - s - e - i - t s h e n z i s w a	l w - a s e t s h e n z i s w - a	1.1630089282989502	7
o - x h u m - a n - a	o - x h u m - a n - a	0.00037620504735969007	0
n a - y - e	n a - y e	0.6306720972061157	1
u - z o - k u - c h a z - e l - a	u - z o k u - c h a z - e l - a	0.3465898633003235	1
u - k u - t h - i	u k u t h i	3.227198362350464	3
l u - n - g - e k - e	l u - n - g e k - e	0.11495024710893631	1
l w a - s - e - i - t s h e n z i s w a	l w - a s e t s h e n z i s w - a	1.1630089282989502	7
n a - u - k u - k u - n i k e z - a	n - o k u k u n i k e z - a	0.9868518710136414	5
i - s i - e l u l e k o	i - s e l u l e k o	0.2306634783744812	2
s a - i - n - d l e l a	s - i - n - d l e l a	0.2814787030220032	1
o - n g a - t h o l - a	o - n g a - t h o l - a	0.0002518434775993228	0
n g a - l o	n g a - l o	0.0004360066377557814	0
o l u - n y e	o l u - n y e	0.010098018683493137	0
o l u - b a n z i	o l u - b a n z i	0.0032988693565130234	0
l u - x h u m - a n - i s - w - a	l - u x h u n y a n i s w - a	1.7920405864715576	6
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.004218303132802248	0
y a - i - l i - k h o d i	y - i - k h o d i	0.5279648900032043	4
o - n i k e z - w - e	o - n i k e z - w - e	0.000724244921002537	0
y o - n a	y o - n a	0.029119299724698067	0
u - z o - c e l - w - a	u - z - o c e l - w - a	1.6017932891845703	2
u - k u - t h - i	u k u t h i	3.2128241062164307	3
u - s h a y - e l - e	u - s h a y e l - e	0.26841768622398376	1
u - l u - c i n g o	u - l u - c i n g o	0.03913669288158417	0
e - t h - i	e - t h - i	0.05104586482048035	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.250875594560057e-05	0
e s i - t h - i l e	e s i - t h i l e	0.1978241354227066	1
u - k u - c h a z - e l - w - a	u - k u - c h a z e l - w - a	0.3638346195220947	1
u - k u - t h - i	u k u t h i	3.2128241062164307	3
n g a - b - e	n g a b e	1.0193941593170166	2
l u - b - e	l u - b - e	0.005773788783699274	0
y - i - n - i	y i n i	1.6885963678359985	3
k a n y e	k a - n y e	0.14892758429050446	1
n a - u - k u - t h o l - a	n a - u - k u - t h o l - a	0.0002135774993803352	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005561421858146787	0
u - m a	u m a	1.780795693397522	1
u - k u - f a n - e l - e	u - k u - f a n - e l - e	0.0015826114686205983	0
u - k u - w u - t h o l - a	u - k u - w u t h o l a	1.7471762895584106	2
u - m a	u m a	1.780795693397522	1
u - c e l - e	u - c e l - e	0.0046619391068816185	0
u - m u - k l o m e l o	u - m u - k l o m e l o	0.0005561421858146787	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	0.0001004768128041178	0
e s i - l a n d e l - a - y o	e s i - l a n d - e l - a - y o	0.11646474152803421	1
l a - b o	l a b o	1.1294052600860596	1
o k u - x h u m - a n - w - a	o - k u - x h u n y a n w a	2.0897457599639893	5
n a - a - b o	n a - b o	0.13028836250305176	2
n g a - u - l u - c i n g o	n g a - u - l u - c i n g o	0.0007740762666799128	0
b a - y o - x o x - i s - a n - a	b a - y - o x o x i s - a n - a	1.5378466844558716	3
n a - w e	n a - w e	0.028614578768610954	0
n g a - i - l i - c a l a	n g a - i - c a l a	1.0130594968795776	3
u - m a	u m a	1.780795693397522	1
i - n - n o m b o l o	i - n - n o m b o l o	0.010628823190927505	0
y a - i - l i - k h o d i	y - i - k h o d i	0.5272663831710815	4
o - n i k e z - e	o - n i k e z - e	7.061818905640393e-05	0
n g a - y o	n g a - y o	0.04145510867238045	0
k u - y i - y o	k u - y i y o	1.243696689605713	1
f u - t h - i	f u t h i	0.8331089019775391	2
u - k u - z i - a z - i s - a	u - k u - z a z - i s - a	0.4953603446483612	2
