prediction	target	loss	dist
s i - z a l i s - w - e	s i - z a l - i s - w - e	0.09880106896162033	1
k u - p h e l - a	k u - p h e l - a	0.04095584154129028	0
o - p h e t h - e	o - p h e t h - e	0.03955758735537529	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03888842836022377	0
l u - o k h - a	l o k h a	2.2225472927093506	3
n a - k e n z - a	n a - k e n z - a	0.0682593435049057	0
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	0.037968117743730545	0
n j e n g a - u - m u - e n z i	n j e n g a - u - m - e n z i	0.5254953503608704	1
w - e - p a h l a	w - e - p a h l a	0.0401889905333519	0
w - e - a g o a	w - e - a g o a	0.044587381184101105	0
i - l i - g a m a	i - l i - g a m a	0.03917793557047844	0
i - l i - g a m a	i - l i - g a m a	0.038781795650720596	0
l o - i - k u t l o l i s w a	l o - u - k u - t l o l i s w a	0.23995698988437653	2
k w a - i - l i - g a m a	k w a - i - l i - g a m a	0.03913434222340584	0
l e - i - h l a n g a n o	l - e - h l a n g a n o	0.5075444579124451	2
i - n g a - s - i	i - n g a - s - i	0.051812686026096344	0
i - l i - g a m a	i - l i - g a m a	0.038781795650720596	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	0.041409291326999664	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03888842836022377	0
k u - f a n e l - e	k u - f a n e l - e	0.059694353491067886	0
l i - v e z - w - e	l i - v e z - w - e	0.03986257687211037	0
z i k o	z i k o	0.18257291615009308	0
n a - k u - v e l - a	n a - k u - v e l - a	0.04072292521595955	0
i - a s t e r i s k	i - a s t e r i s k	0.03967788442969322	0
s u l - a	s u l - a	0.04147263243794441	0
l o - k h o	l o k h o	1.1188687086105347	1
e - s i - g a b - e - n i	e - i - s i - g a b e - i n i	0.7944573760032654	4
v e z - a	v e z - a	0.04320226237177849	0
o - k u - l a n d e l - a k o	o k u - l a n d e l - a k o	0.13614748418331146	1
n a - i - s i - b o n g o	n a - i - s i - b o n g o	0.039286162704229355	0
s a - u - m u - n t u	s a - u - m u - n t u	0.04025335982441902	0
o - w u - e n z - a	o - w a - e n z - a	0.12830211222171783	1
s a - i - l i - l a y i s e n s e	s a - i - l i - l a y i s e n s e	0.03809434175491333	0
b a - u - m u - n t u	b a - u - m u - n t u	0.04038439318537712	0
o - w u - e n z - a	o - w a - e n z - a	0.12830211222171783	1
i - s i - b o n e l o	i - s i - b o n e l o	0.040019482374191284	0
u - m u - p h a t h i	u - m - p h a - t h i	1.2389460802078247	2
u - m u - n i k a z i	u - m u - n i k a z i	0.04049224033951759	0
u - m u - n t u	u - m u - n t u	0.04041602090001106	0
o - w u - e n z - a	o - w a - e n z - a	0.12830211222171783	1
k u - f a n e l - e	k u - f a n e l - e	0.059694353491067886	0
i - l i - l a n g a	i - l i - l a n g a	0.049006447196006775	0
n g a - l o	n g a - l o	0.050105053931474686	0
i - n - n d a w o	i - n d a w o	0.49372825026512146	2
l a - p h o	l a p h o	1.064228892326355	1
z i - a l - i s - a	z a l i s - a	0.9253195524215698	3
e - o f i s - i n i	e - o - f i s - i n i	0.6644333004951477	1
e l i - s e - i - l i - d u z e	e - l i s e d u z - e	1.208197832107544	9
w - e - p a h l a	w - e - p a h l a	0.0394735261797905	0
a - m a - k h o p h i	a - m a - k h o p h i	0.040493253618478775	0
e l a - n d e l - a k o	e l a - n d e l - a k o	0.06729201972484589	0
e - f o r o m - i n i	e - f o r o m - i n i	0.03899499773979187	0
i - s i - t i f i k h e t h i	i - s i - t i f i k h e t h i	0.039153799414634705	0
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	0.037968117743730545	0
k w a - i - l i - b h i z i n i s i	k w a - i - l i - b h i z i n i s i	0.047842901200056076	0
n j e n g a - u - m u - b a n a	n j e n g a - o m u - b a n a	1.0482814311981201	2
s i - k h u t j h w - e	s i - k - h u t j h w - e	0.8830162286758423	1
w - a - m a k a m p a n i	w - a - m a k a m p a n i	0.07400806993246078	0
t h e	l i - t h e	2.484102249145508	3
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.04944172129034996	0
i - n - v u m o	i - n - v u m o	0.04265088960528374	0
e l i - n y e	e l i - n y e	0.041634202003479004	0
i - l i - g u n y a	i - l i - g u n y a	0.03871647268533707	0
e l i - s e b e n z - a k o	e l i - s e b e n z - a k o	0.04065864160656929	0
i - n - v u m o	i - n - v u m o	0.04265088960528374	0
y - o - i - m - n y a n g o	y - o - i - m - n y a n g o	0.041688546538352966	0
w - e - z o - k u r h w e b e l a n a	w - e - z o - k u r h w e b e l a n a	0.038806237280368805	0
n a - a - m a - b u b u l o	n a - a - m a - b u b u l o	0.04042331501841545	0
n a - y i f u n e k a k o	n a - y i f u n e k a k o	0.0413685142993927	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.04127539321780205	0
u - e n z - a	w a - e n z - a	0.34958377480506897	2
n g a - p h a s i	n g a - p h a - s i	0.7153030037879944	1
y a - u - k u - b u y i s - e l - w - a	y a - u - k u - b u y - i s - e l - w - a	0.2247137576341629	1
i - n - m a l i	i - m a l i	1.1395701169967651	2
z a - u - k u - z i - a z i s - a	z a - u - k u - z a z - i s - a	0.2822906970977783	3
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.04944172129034996	0
b a - i - s i - a k h a m u z i	b a - i - s i - a k h a m u z i	0.0398312471807003	0
s - e - s e w u l a	s - e - s e w u l a	0.03819890320301056	0
y - e - p h a - s p o t i	y - e - p h a - s p o t i	0.039569538086652756	0
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.04944172129034996	0
b a - u - m u - n t u	b a - u - m u - n t u	0.04038439318537712	0
o - n g a - s - i	o - n g a - s - i	0.04031237214803696	0
w o - k e	w o - k e	0.040106769651174545	0
a - m a - l u n g a	a - m a - l u n g a	0.03976515308022499	0
a - b a - l i n g - a n i	a - b a - l i n g a n i	0.6072148680686951	1
b - e - k a m p a n i	b - e - k a m p a n i	0.03968660533428192	0
b o - k e	b a - o - k e	1.080185890197754	2
k u - f a k - a	k u - f a k - a	0.041183218359947205	0
n a - u - m - n q o p h i s i	n a - u - m - n q o p h i s i	0.03968650847673416	0
i - c r i m e	i - c r i m e	0.03839082270860672	0
m i - h l o b o	m i - h l o b o	0.03977479040622711	0
e m i - n e n g - a n - a	e - i - m i - n e n g a n a	0.5548927187919617	5
y a - a - m a - s e n t h a	y - a - m a s e n t h a	0.2652707099914551	2
w a - u - k u - f u n - a	w a - u - k u - f u n - a	0.04095873609185219	0
i - r h e l e b h o	i - r h e l e b h o	0.038621220737695694	0
n g a - u - k u - d o s - a	n - g o k u d o s - a	1.1717785596847534	5
a - s e b e n z - a	a - s e b e n z - a	0.0407240130007267	0
u - k u - b u - t h e l e l - a	u - k u - b u t h - e l e l - a	0.48980554938316345	2
i - l u - a z - i	i - l u - a z - i	0.04002410173416138	0
e l i - b u y - a	e l i - b u y - a	0.04861221835017204	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.05194523185491562	0
n g a - i - z i - e l e l e s i	n g a - i - z e l e l e s i	0.5062779188156128	2
k a - n y e	k a - n y e	0.04201630875468254	0
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	0.03996766731142998	0
y a - z o	y - a - z o	1.1146243810653687	1
a - m a - l u n g a	a - m a - l u n g a	0.04003925248980522	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.040020424872636795	0
a - r h e l e j - w - a	a - r h e l e j w - a	0.3510027825832367	1
b a - s e b e n z - i	b a - s e b e n z i	0.26299259066581726	1
b e - s i - e n t h - a	b e - s - e n t h - a	1.0750535726547241	1
a b a - b a n d u l - w - e	a - b a - b a n d u l w e	1.5727518796920776	3
k u - h l e	k u - h l e	0.05394566059112549	0
e - u - k u - p h e n y - a - i n i	e - i - k u p h e n y e n i	0.5104659795761108	6
n g a - u - k u - k h u l u m - i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	0.05728556588292122	0
l a - o k h u	l o k h u	1.4094794988632202	2
b o - n a	b o n a	1.816706657409668	1
u - a z i s - e	u - a z - i s - e	0.23607511818408966	1
i - m i - s e b e n z i	i - m i - s e b e n z i	0.04068899527192116	0
s - e - s e w u l a	s - e - s e w u l a	0.03819890320301056	0
i - s o u t h	i - s o u t h	0.03997279331088066	0
n g a - i - m i - s e b e n z i	n g a - i - m i - s e b e n z i	0.040499746799468994	0
y a - i - z i - e l e l e s i	y - e - z e - l e l e s i	0.350223571062088	4
e - b h o d u l u k w - e n i	e - i - b h o d u l u k w e n i	0.8286083340644836	3
e - i - l i - p h e p h i l e k o	e - i - l i - p h e p h i l e k o	0.03869679942727089	0
n a - i - l i - n g a b e k i	n a - i - l i - n g a b e k i	0.04069207236170769	0
a - m a - p h i l o	a - m a - p h i l o	0.040407393127679825	0
e - n g a - u - l u - z i - n i	e - i - n - n g o z i - i n i	0.28974342346191406	8
a - w u z i - v e z - i	a w u - z i v e z - i	1.081894040107727	3
n a - w u n g a f u n i k o	n a - w u n g a f u n i k o	0.03854350745677948	0
a - b a - s e b e n z - e l - i	a b a - s e b e n z e l - i	0.6210285425186157	2
b e - z o - k u - l a n d e l - e l - a	b e - z o k u - l a n d e l - e l - a	0.11899881064891815	1
n a - u - k u - f a n i s - w - a	n o - k u - f a n i s w - a	0.8557167649269104	4
k w a - b a d o s - a	k - w a - b a d o s - a	1.1504238843917847	1
i - m i - t a t o	i - m i - t a t o	0.040103666484355927	0
a b a - k a - v u n y e l - w - a	a - b a - k a v u n y e l w a	1.6380767822265625	4
u - k u - z - a	u - k u - z - a	0.046628013253211975	0
k w - a - c r i m e	k w - a - c r i m e	0.039974212646484375	0
k h o - n a	k h o - n a	0.0404290035367012	0
k u - z a k u - q i n i s e k - i s - w - a	k u - z a - k u q i n i s e k i s w a	1.463644027709961	5
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	1.2790563106536865	3
k w - e - e m p i m p i	k w - e - e m p i m p i	0.03803741931915283	0
i - l u - a z - i	i - l u - a z - i	0.04014655202627182	0
e - i - l i - n i k e l w e k o	e - i - l i - n i k e l w e k o	0.03855118900537491	0
l i - t h u n y - e l - w - a	l i - t h u n y e l w - a	0.8520785570144653	2
k u - a - b a - p h e n y i	k u - b a p h e n y i	0.5808871388435364	3
a - m a - s e n t h a	a - m a - s e n t h a	0.040387436747550964	0
w - e - r h e l e b h o	w - e - r h e l e b h o	0.038313865661621094	0
l o - i - m - t a t o	l - o - i - m - t a t o	0.1292971819639206	1
g o d u	g o d u	0.04433579370379448	0
a - t h i n t - a n - i s - a	a - t h i n t a n - i s - a	0.29459473490715027	1
i - i - m - p i m p i	i - i - m - p i m p i	0.03958890587091446	0
n g a - u - k u - d o s - a	n - g o k u d o s - a	1.1717785596847534	5
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.04010774567723274	0
y - e - k h o n f e r e n s i	y - e - k h o n f e r e n s i	0.03777727112174034	0
l a - o k h u	l o k h u	1.4094794988632202	2
i - s i - p h a t h - i s - w - a	i - s i - p h a t h - i s - w - a	0.05144351348280907	0
e s i - p h e n y - a k o	e s i - p h e n y - a k o	0.04165739566087723	0
u - k u - k h u l u m i s - a n - a	u - k u - k h u l u m - i s - a n - a	0.08750053495168686	1
n a - i - n - p i m p i	n a - i - m - p i m p i	0.3123552203178406	1
l a - o k h u	l o k h u	1.4094794988632202	2
k u - e n z - i w - a	k u - e n z - i w - a	0.03954233601689339	0
k u - p h e l - a	k u - p h e l - a	0.04095584154129028	0
n g a - i - n - v u m o	n g a - i - n - v u m o	0.04039887711405754	0
y a - k h o	y a - k h o	0.04056249186396599	0
B o d u	g o d u	1.0525890588760376	1
u - n g a - b i k - a	u - n g a - b i k - a	0.040886636823415756	0
i - z i - e n z o	i - z i - e n z o	0.0408410020172596	0
z a - u - b u - l e l e s i	z a - u - b u - l e l e s i	0.039394862949848175	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.03853122517466545	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.03964837267994881	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.04081697389483452	0
s - e - s e w u l a	s - e - s e w u l a	0.03819890320301056	0
i - s o u t h	i - s o u t h	0.03997279331088066	0
n a - i - l i - q i n i s e k i s a	n - e q i n i s e k i s - a	0.8887491226196289	7
u - k u - n g a - z i - v e z - i	u - k u - n g a z i v e z i	1.2790563106536865	3
k w a - k h o	k w a - k h o	0.041063643991947174	0
n g a - p h a n d l e	n g a - p h a n d l e	0.04080687835812569	0
k w a - l i - o k h - a	k w a - l i - o k h - a	0.03983096405863762	0
u - f u n - a	u - f u n - a	0.04050494730472565	0
n j a l o	n j a l o	0.037772443145513535	0
e - i t h i 0 8 0 0	e - i t h i 0 8 6 0 0	0.5687825679779053	1
w a - i - s i - e n t h a	w - e - s e n t h a	0.5271921753883362	4
y - e - r h e l e b h o	y - e - r h e l e b h o	0.03841155022382736	0
l o - i - m - t a t o	l - o - i - m - t a t o	0.10150322318077087	1
u - z a k u - h l a h l - a	u - z a - k u h l a h l a	0.7754693031311035	3
n g a - i - m i - b u z o	n g a - i - m i - b u z o	0.04104994982481003	0
i - l u - a z - i	i - l u - a z - i	0.04002410173416138	0
o - l i n i k e l e k o	o - l i n i k e l e k o	0.0389905720949173	0
u - z a k u - n i k - e l - a	u - z a k u - n i k e l - a	0.33123287558555603	1
y - e - k h o d i	y - e - k h o d i	0.03970689699053764	0
i - l u - a z - i	i - l u - a z - i	0.04002410173416138	0
a - l i - k a - a b - i	a l i - k a b - i	1.4570115804672241	3
u - k u - b - a	u k u b a	2.59371018409729	3
u - z a k u - y e l - e l - i s - a	u - z a - k u y e l e l i s a	1.3916513919830322	5
u - k u - o b a n - a	u k o b a n a	1.8472554683685303	4
u - n g a - l i - f u m a n - a	u - n g a - l i - f u m - a n - a	0.10662171244621277	1
b u - n j a n i	b u - n j a n i	0.07846781611442566	0
i - l u - a z - i	i - l u - a z - i	0.04002410173416138	0
e - i - l i - n a b i l e k o	e l i - n a - b i l e k o	0.11693520843982697	4
i - l u - a z - i	i - l u - a z - i	0.04014655202627182	0
e l i - n g a s e t j e n z i s w - a	e l i - n g a - s e t j e n z i s w a	0.4347328543663025	2
l i - t h i n t a n i s w - a	l i - t h i n t a n i s - w - a	0.15899507701396942	1
n a - i - l i - k h o d i	n a - i - k h o d i	0.32802221179008484	3
o - n i k - e l - w - e	o - n i k e l w - e	0.8323197960853577	2
y o - n a	y o - n a	0.04416453838348389	0
u - z a - k u b a w - i w - a	u - z a - k u b a w i w a	0.49364110827445984	2
b o - n a	b o n a	1.816706657409668	1
u - d o s - e l - e	u - d o s e l e	1.1980955600738525	2
i - c r i m e	i - c r i m e	0.03831206262111664	0
e - i - n - o m b o r o - i n i	e - n a - u - m - b o r w e n i	1.075771450996399	8
e - i t h i 0 8 0 0	e - i t h i 0 8 6 0 0	0.5687825679779053	1
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.0709911584854126	0
u - k u - f u n i s - i s - a	u - k u - f u n i s i s - a	0.29733923077583313	1
b o - n a	b o n a	1.816706657409668	1
i - l u - a z - i	i - l u - a z - i	0.04002410173416138	0
l a - k h o	l a - k h o	0.03992215543985367	0
l i - b - e	l i - b - e	0.040617138147354126	0
n a - i - r h e l e b h o	n a - i - r h e l e b h o	0.038537126034498215	0
i - n g a - b - e	i n g a b e	1.7509644031524658	3
u - f a n - e l - e	u - f a n - e l - e	0.09760265797376633	0
k u - f u m a n - a	k u - f u m a n - a	0.04453696310520172	0
u - m u - v u z o	u - m - v u z o	0.8862586617469788	1
u - w u - b a - w - i l e	u - w u b a w i l e	1.7545790672302246	3
u - m u - v u z o	u - m - v u z o	0.8862586617469788	1
n g a - u - m u - s o	n g a - u - m u - s o	0.04189115762710571	0
u - z a k u - k h u l u m - i s - a n - a	u - z a - k u k h u l u m i s a n a	0.9444700479507446	5
n i - a w - e	n a - w e	0.18454360961914062	3
k u - p h e l - a	k u - p h e l - a	0.04095584154129028	0
n g a - u - m u - l a n d u	n g a - u - m - l a n d u	0.5646804571151733	1
y - e - k h o d i	y - e - k h o d i	0.03970689699053764	0
o - y i n i k e l e k o	o - y i n i k e l e k o	0.03868471086025238	0
n g a - i - l i - l u n g i l e k o	n g a - i - l u n g i l e k o	0.49232810735702515	3
u - k u - z i - f a n - i s - a	u - k u - z i - f a n i s a	0.6105208992958069	2
k w a - k h o	k w a - k h o	0.041063643991947174	0
k u - u - l u - k h a m b e l a n a	k u - k h a m b e l a n - a	0.3116234838962555	6
n a - i - h l a t h u l u l o	n a - i - h l a t h u l u l o	0.05243554711341858	0
e - s e r e k h o d - i n i	e - s e r e k h o d - i n i	0.039026688784360886	0
u - z a k u - p h e l - i s - a	u - z a - k u p h e l i s a	1.1342417001724243	4
u - n a - i - l i - q i n i s o	u - n e q i n i s o	0.7049909830093384	7
l - o - i - k o b a n a	l o - i - k o b a n a	0.12134375423192978	1
a - k u - s u w - e	a - k u - s u w - e	0.1203731819987297	0
o - d o s e	o - d o s e	0.0398196242749691	0
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.0406489297747612	0
l e l i	l e l i	0.03852061927318573	0
l - e - z o - k u v i k e l a	l - e - z o - k u v i k e l a	0.040166690945625305	0
a - n g a - z - e	a - n g e - z e	1.446382999420166	2
k w a - k h u l u n y i s w a n - a	k - w - a k h u l u n y i s w - a n - a	1.1687909364700317	4
n g a - l o	n g a - l o	0.050105053931474686	0
u - b i k - a	u - b i k - a	0.04123835265636444	0
u - b u - l e l e s i	u - b u - l e l e s i	0.039238445460796356	0
n g a - u k w e e l e k t r o n i k i	n g a - u k w e e l e k t r o n i k i	0.03853122517466545	0
z i - a l - i s - a	z a l i s - a	1.0041186809539795	3
l a - u - m u - b i k o	l a - u - m u - b i k o	0.04054051265120506	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.05085158720612526	0
k u - w e b h s a y i t h i	k u - w e b h s a y i t h i	0.03964837267994881	0
i - z a k u - v e z - w - a	i - z a - k u v e z w a	2.1416053771972656	4
u - t h u m - e l - e	u - t h u m e l - e	0.11889531463384628	1
i - c r i m e	i - c r i m e	0.03839082270860672	0
i - z a k u - d l u l - i s - e l - a	i - z a - k u d l u l i s e l a	1.1132112741470337	5
i - l u - a z - i	i - l u - a z - i	0.04002410173416138	0
e - u - y u - n i - t h - i - n i	e - y u n i t h - i n i	0.4513331651687622	5
e - p h e n y - a k o	e - p h e n y - a k o	0.03926185145974159	0
b o - n a	b o n a	1.816706657409668	1
i - p h e n y e	i - p h e n y - e	0.6528007388114929	1
n g a - i - s i - b a w o	n g a - i - s i - b a w o	0.04045434668660164	0
i - b u y - e	i - b u y - e	0.040770042687654495	0
i - l e t h - e	i - l e t h - e	0.04023941606283188	0
u - m u - b i k o	u - m u - b i k o	0.04026169329881668	0
w a - u - k u - t h o m - a	w a - u - k u - t h o m - a	0.04111231863498688	0
k u - n g a - k a - p h e l - i	k u - n g a - k a - p h e l - i	0.041415248066186905	0
a - m a - 2 4	a - m a - 2 4	0.03751624375581741	0
k a - n y e	k a - n y e	0.04201630875468254	0
n a - u - m u - p h u m e l a	n a - u - m u - p h u m e l a	0.05322699621319771	0
w - e - p h e n y o	w - e - p h e n y o	0.03851090371608734	0
n g a - u - k u - r h a b - a	n g a - u - k u - r h a b a	0.30728524923324585	1
u - f a n e l - e k - a	u - f a n e l e k - a	0.5475251078605652	1
u - b a - w - e	u - b a - w - e	0.04052137956023216	0
u - m u - v u z o	u - m - v u z o	0.8862586617469788	1
i - s i - p h a t h - i s - w - a	i - s i - p h a t h - i s - w - a	0.05144351348280907	0
e s i - p h e n y - a k o	e s i - p h e n y - a k o	0.04165739566087723	0
s i - z a k u - q u n t - a	s i - z a k u q u n t - a	0.5499728322029114	1
n g a - u - m u - v u z o	n g a - u - m - v u z o	0.5942390561103821	1
k a - n y e	k a - n y e	0.04201630875468254	0
e - z a k u - s e b e n z - a	e z a - k u - s e b e n z - a	0.35254359245300293	2
e - u - k u - k h u t j h - w - a - i n i	e - k u - k h u t j h w - e n i	0.13846637308597565	6
k w a - w o	k w a - w o	0.03935039043426514	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.04223942011594772	0
o k u - y i - i - n - a t i o n a l	o - k u y i n a t i o n a l	0.1615101397037506	6
l i - o k h - a	l o k h a	2.2493178844451904	3
u - m u - v u z o	u - m - v u z o	0.8862586617469788	1
u - l u n g - i l e	u - l u - n g i l e	1.3238937854766846	2
i - c r i m e	i - c r i m e	0.03831206262111664	0
i - z a k u - t h i n t - a	i - z a - k u t h i n t a	0.7994445562362671	3
u - k u - h l e l - a	u - k u - h l e l - a	0.04105663299560547	0
u - k u - b h a d - e l - w - a	u - k u - b h a d - e l - w - a	0.040312789380550385	0
k w a - w o	k w a - w o	0.03935039043426514	0
n g i - j a m - e	n g i - j a m - e	0.04044320061802864	0
p h a m b i	p h a m b i	0.04110721871256828	0
k w a - e n u	k w a - i n u	1.0053917169570923	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.04007798433303833	0
e - n t a m b a m a	e - i - n - t a m b a m a	0.7525352835655212	3
n g a - i - n - v a	n g a - i - m - v a	0.7378043532371521	1
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.040140047669410706	0
s - e - l o k h o	s - e - l o k h o	0.03962967172265053	0
m a - a n d e l a	M a n d e l a	0.519730269908905	3
a - p h u m - a	a - p h u m - a	0.04072730243206024	0
e - j e l - e	e - i - l i - j e l e	0.2027692347764969	6
s i - k h e t h - e	s i - k h e t h - e	0.04226739704608917	0
i - l a n g - e l - i	i - l a n g e l i	0.30239832401275635	2
n j e n g a - l e l o	n j e n g a - l e l o	0.0396047905087471	0
l a - u - k u - b i z - a	l - o - i - k u b i z a	0.5879479646682739	5
i - h l a l o h l a n g a n i s e l a	i - h l a l o h l a n g a n i s e l a	0.05157874897122383	0
l a - i - z i n - n d l u	l a - i - z i n - n d l u	0.09303345531225204	0
u - k u - e t h u l - a	u - k w e t h u l - a	0.6694507598876953	2
i - k u l u m o	i - k h u l u m o	0.23419447243213654	1
u - k u - g i d i n g - a	u - k u - g i d i n g - a	0.04162424057722092	0
u - m u - z u z u	u - m - z u z u	0.7147260308265686	1
w a - u - m u - l a n d o	w - o - i - m - l a n d o	0.5422306060791016	4
o - w a t j h u g u l u l - a	o - w a t j h u g u l u l a	0.21578240394592285	1
k w ' - a k a - m a d i b a	k - w a - k a m a d i b - a	1.5137079954147339	5
k w a - b a m p h u m e l a	k w a - b a - m p h u m e l - a	0.47966793179512024	2
w a - u - k u - n g a - b u y e l - i	w - o - i - k u n g a b u y e l i	0.45217180252075195	6
k w a - a - b a - n t u	k w a - a - b a - n t u	0.0394667387008667	0
b - e - s e w u l a	b - e - s e w u l a	0.03868013247847557	0
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.05312527343630791	0
n a - b o m a k a d e b o n a	n a - b o m a k a d e b o n a	0.03939752280712128	0
b - e - p i	b - e - p i	0.046294815838336945	0
b a - l i - o k h - a	b a - l - o k h - a	0.8196215033531189	1
e s i - n a - b o	e s i - n a - b o	0.0460939034819603	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.04007798433303833	0
b a - k u - b o n - a	b a - k u b o n - a	0.6529563665390015	1
l o - k h o	l o k h o	1.1188687086105347	1
