prediction	target	loss	dist
y a - u - m - n t u	y a - u - m - n t u	4.654608801502036e-06	0
o - w a - e n z - a	o - w a - e n z - a	0.00024399640096817166	0
i - s i - c e l o	i - s i - c e l o	7.003654900472611e-06	0
s a - u - k u - n i k - w - a	s a - u - k u - n i k - w - a	1.8738259086603648e-06	0
i - l a y i s e n s i	i - l a y i s e n s i	0.0004746737831737846	0
i - s i - k h u n d l a	i - s i - k h u n d l a	0.000183355703484267	0
s a - u - m - n t u	s a - u - m - n t u	3.6033861761097796e-06	0
o - w a - e n z - a	o - w a - e n z - a	0.00020283997582737356	0
i - s i - c e l o	i - s i - c e l o	5.596947175945388e-06	0
u - m - z e k e l o	u - m - z e k e l o	3.2728507903811987e-06	0
u - m - q o n d i s i	u - m - q o n d i s i	4.681471546064131e-05	0
u - m - n i k a z i	u - m - n i k a z i	0.00037978318869136274	0
l o	l o	7.85255033406429e-05	0
u - e n z - a	u - e n z - a	0.0022756410762667656	0
i - s i - c e l o	i - s i - c e l o	5.596947175945388e-06	0
k u - f u n e k - a	k u - f u n e k - a	8.832328717289784e-07	0
a - t y i k i t y - e	a - t y i k i t y - e	0.0040760221891105175	0
a - s a - y i - n - e	a - s a - y i - n - e	0.001773648546077311	0
i - f o m	i - f o m	1.716681435937062e-05	0
y a - i - s i - c e l o	y a - i - s i - c e l o	1.7652195083428524e-06	0
u - m - h l a	u - m - h l a	0.00023127008171286434	0
e s i - s a - y i - n - w - e	a - s i - l i - s a y i n - w - e	0.27612197399139404	7
n g a - w o	n g a - w o	3.244204435759457e-06	0
a - e s i	a - e s i	0.002233636798337102	0
s i - c e l o	s i - c e l o	0.0012175602605566382	0
i - n - d a w o	i - n - d a w o	0.0012691300362348557	0
e - s i - s a y i n - e l - w - e	e - s i - s a y i n e l - w - e	0.24979069828987122	1
k u - y o	k u - y o	0.00014181301230564713	0
a - e s i	a - e s i	0.002233636798337102	0
s i - c e l o	s i - c e l o	0.0012175602605566382	0
G c w a l i s - a	g c w a l i s - a	0.253309428691864	1
i - f o m	i - f o m	1.3709398444916587e-05	0
y a - i - s i - c e l o	y a - i - s i - c e l o	2.2099668512964854e-06	0
u - l u - z e	u - z - e	0.7355191111564636	3
u - y i - i s - e	u - y i s e	3.294487476348877	3
y a - i - n - p a h l a	y a - i - n - p a h l a	9.237347694579512e-05	0
e - i - l i - z w e - i n i	e - i - l i - z w e - i n i	0.0029166974127292633	0
k u - n y - e	k u - n y e	0.1935339868068695	1
n a - i - r h a f u	n a - i - r h a f u	2.145773578376975e-06	0
y a - i - n - p a h l a	y a - i - n - p a h l a	9.237347694579512e-05	0
n a - i - z i n - n t o	n a - i - z i n - n t o	2.2944870579522103e-05	0
k u - n y - e	k u - n y e	0.1935339868068695	1
e - z i - t h - i l e	e - z i - i t h - i l e	0.2570250630378723	1
f a k a	f a k - a	0.20786933600902557	1
y a - i - s i - c e l o	y a - i - s i - c e l o	2.728071876845206e-06	0
l w a - z o	l w a - z o	0.0069059343077242374	0
o k a - n y e	o - k a - n y e	0.5650483965873718	1
e - z i - q i n i s e k i s - i w - e - y o	e - z i - q i n i s e k i s - i w - e - y o	6.221485091373324e-05	0
z a - l e	z a - l e	0.06955263018608093	0
m i - q u l u	m i - q u l u	0.00012167215027147904	0
i - s i - a t i f i k e t i	i - s i - a t i f i k e t i	0.00015701160009484738	0
s a - o - b h a l i s o	s a - o - b h a l i s o	0.0002336601901333779	0
l w a - i - l i - s h i s h i n i	l w a - i - l i - s h i s h i n i	0.000239442044403404	0
n j e n g a - o k o	n j e n g a - o k o	0.00018205167725682259	0
w a - u - b h a l i s o	w a - o - b h a l i s o	0.2815499007701874	1
l w a - i - z i n - n k a m p a n i	l w e - i - e n k a m p a n i	0.4741384983062744	5
o k a - n y e	o - k a - n y e	0.5650483965873718	1
y a - i - n - k h u n d l a	y a - i - n - k h u n d l a	7.816325705789495e-06	0
e - p h e z u l u	e - p h e z u l u	0.00028238771483302116	0
k w i - i - l i - m e k o	k w i - i - l i - m e k o	0.024391036480665207	0
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	6.449326065194327e-06	0
o k a - n y e	o - k a - n y e	0.5650483965873718	1
i - n - v u m e	i - n - v u m e	0.0044896467588841915	0
o k a - n y e	o - k a - n y e	0.5650482177734375	1
e l i - n y - e	a - l i - l i - n y - e	0.6045774221420288	5
i - l i - g u n y a	i - l i - g u n y a	0.008624086156487465	0
e l i - b a n d a k a n y - e k - a - y o	e - l i - b a n d a k a n y - e k - a y o	0.9696714282035828	2
i - l i - p h e p h a	i - l i - p h e p h a	0.02034863270819187	0
l a - i - n - v u m e	l a - i - n - v u m e	0.00010577833745628595	0
i - p e m e t h e	i - p e m e t h e	1.012094617180992e-05	0
y e - i - l i - s e b e	y a - i - l i - s e b e	0.6594805121421814	1
l e - i - z o r h w e b o	l e - i - z o r h w e b o	1.8265252947458066e-05	0
n a - a - m a - s h i s h i n i	n a - a - m a - s h i s h i n i	0.00047352418187074363	0
u - k u - b - a	u k u b a	4.322578430175781	3
z i - y a - b a n d a k a n y - e k - a	z i - y - a b a n d a k a n y e k - a	2.1012189388275146	3
i - z i n - d l e l a	i - z i n - d l e l a	1.02375388451037e-05	0
z a - u - k u - b a l - a	z a - u - k u - b a l - a	4.5421078539220616e-05	0
u - e n z - a	u - e n z - a	0.0014501521363854408	0
i - s i - c e l o	i - s i - c e l o	8.899161002773326e-06	0
p h a n t s i	p h a n t s i	4.9584239604882896e-05	0
k w a - u - m u - b a	k w a - u - m u - m b a	0.644227921962738	1
u - y o - k u - b u y i s e l - w - a	u - y o - k u - b u y i s e l - w - a	0.01649516075849533	0
i - n - m a l i	i - n - m a l i	0.06071711331605911	0
n a - k u	n a k u	0.4038546681404114	1
i - z i n - c w a d i	i - z i n - c w a d i	4.082318628206849e-05	0
z a - i - z i - a z i s i	z a - i - z i - a z i s i	0.001521376078017056	0
l i - x a	l i - x a	0.07900215685367584	0
u - m - n t u	u - m - n t u	2.4512451091140974e-06	0
a - f r i k a	l i - A f r i k a	1.3721686601638794	3
i - m i - q u l u	i - m i - q u l u	4.72070450996398e-06	0
k w i - i - l i - m e k o	k w i - i - l i - m e k o	0.024391036480665207	0
y a - u - m - n t u	y a - u - m - n t u	3.267428610342904e-06	0
o - n g a - h l a l - i	o - n g a - h l a l - i	7.472017750842497e-05	0
k w a - e l i	k w a - e l i	1.9468983737169765e-05	0
l i - z w e	l i - z w e	0.011022414080798626	0
i - q u m r h u	i - q u m r h u	4.6181026846170425e-05	0
e - i - l i - n g a v u l e l e k - a n g a	e l i - n g a - v u l e l e k - a n g a	0.24978365004062653	4
k u - n y - e	k u - n y e	0.14735640585422516	1
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	2.296771299370448e-06	0
o - n k e	a - o - n k e	0.8943033814430237	2
a - m a - l u n g u	a - m a - l u n g u	0.017852144315838814	0
o - g x a	a - u - l u - g x a	0.5290457010269165	6
o k a - n y e	o - k a - n y e	0.5650482773780823	1
a - m a - l u n g u	a - m a - l u n g u	0.017767442390322685	0
a - p h a t h i s - w - e	a - a - p h a t h i s - w - e	0.20842379331588745	2
i - q u m r h u	i - q u m r h u	4.4914879254065454e-05	0
i - n k a m p a n i	i - n k a m p a n i	0.0009029951179400086	0
b o - n k e	b a - o - n k e	1.1820502281188965	2
a - b a - q o n d i s i	a - b a - q o n d i s - i	0.1565868854522705	1
k u - b a n d a k a n y - w - a	k u - b a n d a k a n y - w - a	4.7194720536936074e-05	0
u - m - q o n d i s i	u - m - q o n d i s i	2.741823436736013e-06	0
o l a - w u l - a - y o	o - l a w u l - a - y o	0.6240231394767761	2
k u - n y - e	k u - n y e	0.1724824160337448	1
n a - u - m - q o n d i s i	n a - u - m - q o n d i s i	1.2783624697476625e-05	0
a - m a - z i k o	a - m a - z i k o	0.0006752664921805263	0
a - u - k u - n q a n d - a	o - k u - n q a n d - a	0.5431867241859436	3
u - b u - g e b e n g a	u - b u - g e b e n g - a	0.5895513892173767	1
a - a - b a - i z - w - a	a b a - i z - w - a	0.07910962402820587	3
n g a - u - k u - b - a	n g a - u - k u - b - a	0.000553747289814055	0
z i - i - c r i m e	z i - i c r i m - e	1.1312932968139648	2
l w a - a - m a - z i k o	l w a - a - m a - z i k o	1.9943665392929688e-05	0
e - k u - t s a l e l - w - a	e - k u - t s a l - e l w - a	1.5509254932403564	2
k u - w o	k u - w o	6.549461249960586e-05	0
u - m - n x e b a	u - m - n x e b a	7.248080692079384e-06	0
a - j o n g - a n - i l e	a - j o n g - a n - i l e	0.00013969582505524158	0
n a - u - k u - q o k e l e l - a	n - u k u - q o k e l e l - a	1.6165170669555664	2
i - n - k c a z e l o	i - n - k c a z e l o	4.674030151363695e-06	0
k u - u - l u - n t u	k u - u - l u - n t u	8.339877240359783e-06	0
m a - l u n g - a	m a - l u n g a	0.19685328006744385	1
n a - i - z i - e n z o	n a - i - z i - e n z o	0.0011289850808680058	0
z a - z o	z a - z o	7.568606815766543e-05	0
u - l u - n t u	u - l u - n t u	2.4512226445949636e-05	0
l u - n c e d i s - w - a	l u - n c e d - i s w - a	1.2235954999923706	2
a - s e b e n z - a	a - s e b e n z - a	1.671720929152798e-05	0
k u - l - a	k u - l a a	1.5060713291168213	1
m a - z i k o	m a - z i k o	0.0027875895611941814	0
a - u - k u - t s a l e l - a	o - k u - t s a l - e l - a	1.7158695459365845	4
u - m - n x e b a	u - m - n x e b a	7.248080692079384e-06	0
a - q e q e s h - w - e	a - q e q e s h - w - e	0.0006978695746511221	0
k a - k u - h l e	k a - k u - h l - e	0.3226223289966583	1
k u - d l i w a n d l e b - e	k u - u d l i w a n o n d l e b e	1.7935450077056885	4
o l u - p h a n d - a - y o	o l u - p h a n d - a y o	0.6061334013938904	1
a - o k u	a - o k u	0.0002240363392047584	0
k u - l u n g i s - e l - e l - a	k u - l u n g i s e l e l - a	0.6931368708610535	2
u - k u - b - a	u k u b a	4.465159893035889	3
u - k u - a z - i	u - k u - a z - i	1.596301081008278e-05	0
u - k u - x e l e l - a	u k u - x e l e l - a	0.5789145827293396	1
i - n - k h o n z o	i - n - k o n z o	1.3850181102752686	1
a - f r i k a	l i - A f r i k a	1.3575729131698608	3
a - a - b a - i z - w - a	e - b a - i z - w - a	0.07802257686853409	3
n g a - u - k u - b - a	n g a - u - k u - b - a	0.0004534458857960999	0
z a - u - b u - g e b e n g a	z o - b u g e b e n g a	0.6536744832992554	4
k w i - i - l i - m e k o	k w i - i - l i - m e k o	0.023967145010828972	0
e - k h u s e l - e k - i l e - y o	e - k h u s e l - e k - i l e - y o	0.00011196737614227459	0
u - k u - b - a	u k u b a	2.0641167163848877	3
u - y a - t h a n d - a	u - y a t h a n d a	1.1731241941452026	2
u - n g a - n g a - l i - x e l - i	u - n g a n g a l i x e l i	1.1899563074111938	4
i - g a m - a	i - l i - g a m a	0.19322164356708527	4
l a - k h o	l a - k h o	2.1918665879638866e-05	0
i - i - e y i j e n t i	i - i e y i j e n t i	0.13747648894786835	1
e - z i - f u n i s - a - y o	e z i - f u n i s - a y o	1.5878525972366333	2
u - m - n t u	u - m - n t u	2.3096838503988693e-06	0
a - o - t s a l - a	o - t s a l - a	1.2296977043151855	2
u - m - n x e b a	u - m - n x e b a	7.248080692079384e-06	0
a - z i - v u m e l - e k - a n g a	a z i - v u m e l - e k - a n g a	0.7456074357032776	1
u - k u - b - a	u k u b a	4.416019916534424	3
z i - n i k - e	z i - n i k - e	2.9565359000116587e-05	0
i - s i - q i n i s e k i s o	i - s i - q i n i s e k i s o	8.110068847599905e-06	0
s a - u - k u - n g a - c h a z - w - a	s a - u k u - n g a c h a z w - a	2.5224831104278564	3
k w a - i - l i - g a m a	k w a - i - l i - g a m a	1.0878082321141846e-05	0
l a - u - m - n t u	l a - u - m - n t u	4.567926680465462e-06	0
a - o x - e l - a	o - x e l - a	0.6020928025245667	3
u - b e - u - g e b e n g a	u - b u - g e b e n g - a	0.715912938117981	3
i - n - k c a z e l o	i - n - k c a z e l o	3.238528734073043e-06	0
e - n i k - i w - e - y o	e - n i k - i w - e - y o	3.6626435758080333e-05	0
i - s - i w - a	i - s i - w - a	0.4308898448944092	2
k u - a - b a - c u p h i	k u - a - b a - c u p h i	0.00011984440061496571	0
a - m a - z i k o	a - m a - z i k o	0.0008283393690362573	0
a - k h e t h - i w - e - y o	a - k h e t h i w e y o	1.5656789541244507	3
o k u - t s a l e l - a	o - k u - t s a l - e l - a	1.152035117149353	2
u - m - n x e b a	u - m - n x e b a	2.6413958039483987e-05	0
a - k u - a n x u l u m a n i s - a	a - k w a n x u l u m a n i s a	0.8003132939338684	3
a - b a - x e l i	a b a - x e l - i	0.37672877311706543	2
b a - u - b u - g e b e n g a	b o - b u g e b e n g a	1.0556527376174927	4
n q o	n q o	0.010131419636309147	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	3.691250185511308e-06	0
y a - i - n - k h o m f a	y e - i - n - k o m f a	1.4994679689407349	2
y a - s - e - u - m - n x e b e n i	y a a s e m n x e b e n i	1.059790849685669	6
a - o k u	a - o k u	0.00020959872927051038	0
k u - l u n g i s - e l - e l - a	k u - l u n g i s e l e l - a	0.659892737865448	2
u - k u - b - a	u k u b a	4.522157192230225	3
i - l i - g o s a	i - l i - g o s a	0.0016736170509830117	0
e l i - p h a n d - a - y o	e - l i - p h a n d - a y o	1.2595957517623901	2
l i - k u - a z - i	l i - k u - a z - i	2.715975460887421e-05	0
u - k u - d l a n - a	u k u - d l a n - a	1.0554226636886597	1
i - z i n - d l e b e	i - i - n - d l e b e	0.9035608172416687	2
n q o	n q o	0.010131419636309147	0
w a - u - b u - g e b e n g a	w a - u - b u - g e b e n g a	0.0217201579362154	0
a - o k u	a - o k u	0.0012718071229755878	0
k u - e n z i w - a	k u - e n z i w - a	1.0485243365110364e-05	0
k u - p h e l i l - a	k u - p h e l i l - a	0.01263561099767685	0
n g a - i - n - v u m e	n g a - i - n - v u m e	0.00016602969844825566	0
y a - k h o	y a - k h o	0.0002311120042577386	0
u - s e n g a - z i - x e l - a	u - s e n g a z i x e l a	1.4480470418930054	3
i - z i - e n z o	i - z i - e n z o	2.9087188977428013e-06	0
z a - u - b u - g e b e n g a	z o - b u g e b e n g a	0.7259271144866943	4
b a - u - m - b a n e	b o - m b a n e	1.5525290966033936	4
y e	l i - y e	0.9402567744255066	3
y o - n a	y o - n a	0.013547652401030064	0
e - u - k u - a q i n i s e k i s - a	e - k w - a q i n i s e k - i s - a	1.6712909936904907	4
u - k u - n g a - c h a z - w - a	u - k u - n g a c h a z w a	2.848163604736328	3
k w a - i - l i - g a m a	k w a - i - l i - g a m a	1.2496083400037605e-05	0
l a - k h o	l a - k h o	2.1918665879638866e-05	0
n g a - p h a n d l e	n g a - p h a n d l e	2.7914900329051306e-06	0
k u - y a - k u - b - a	k o k u b a	3.2630953788757324	7
w a - i - l i - n a	u - e n - a	0.21596355736255646	7
u - b a - o n - i s - a	u - b a - o n - i s - a	1.4993948752817232e-05	0
n g a - e n - n y e	n g a - e n - n y e	0.044431719928979874	0
i - n - d l e l a	i - n - d l e l a	6.926809146534652e-05	0
u - m - n x e b a	u - m - n x e b a	6.473178473243024e-06	0
k w i - i - n - n o m b o l o	k w i - i - n - n o m b o l o	2.4182567358366214e-05	0
a - i t h - i	e - u - b u - t h i	2.5773046016693115	7
i - l i - g o s a	i - l i - g o s a	0.00786487478762865	0
e l i - p h e n d u l - a - y o	e l i - p h e n d u l - a y o	0.589573323726654	1
l a - i - l i - z i k o	l e - i - z i - k o	1.3212543725967407	4
u - m - n x e b a	u - m - n x e b a	7.903770892880857e-06	0
l i - y a k u - k h o k e l - a	l i - y a k u k u k h o k e l a	1.1108825206756592	3
k w i - i - m i - b u z o	k w i - i - m i - b u z o	4.324988549342379e-05	0
a - e t h - i l e	a - e t h - i l e	0.06683225929737091	0
i - n - k c a z e l o	i - n - k c a z e l o	4.902517957816599e-06	0
o - y i - n i k - i l e - y o	o - y i n i k i l e y o	1.6611889600753784	3
i - n g a - s - e - i - l i - t y e n z i s w a	i - n - g a s e t y e n z i s w a	0.6302734613418579	9
l i - y a k u - k u - n i k - a	l i - y a k u k u n i k a	1.304235577583313	3
i - n - n o m b o l o	i - n o m b o l o	0.38058215379714966	2
y a - i - k h o w u d i	y e - i - k h o w u d i	0.07664096355438232	1
e - y i - o d - w - a	e - y i - o d - w - a	0.0037917664740234613	0
i - n - k c a z e l o	i - n - k c a z e l o	4.902517957816599e-06	0
a - a - y i k a b i l o n c e d o	a - y i k a b i l o n c e d o	0.1780851185321808	2
i - l i - g o s a	i - l i - g o s a	0.0028343682643026114	0
l i - y a k u - k u - c a c i s - e l - a	l i - y a k u k u c a c i s e l a	2.792762279510498	4
u - k u - b - a	u k u b a	4.368431568145752	3
k u - t h e n i n - a	k u - t h e n i n - a	0.07402114570140839	0
l i - k u - c e b i s - e	l i - k u - c e b - i s - e	0.3815585970878601	1
n g a - i - n - d l e l a	n g a - i - n - d l e l a	5.772332224296406e-05	0
o - n g a - f u m a n - a	o - n g a - f u m - a n - a	0.7663509845733643	1
n g a - y o	n g a - y o	8.369677379960194e-05	0
i - n - k c a z e l o	i - n - k c a z e l o	4.450510914466577e-06	0
e - b a n z i	e - b a n z i	0.061648570001125336	0
i - n - k c a z e l o	i - n - k c a z e l o	3.1838910672377096e-06	0
e - s e b e n z i s - e k - a - y o	e - s e b e n z i s - e k - a - y o	2.1467863916768692e-05	0
i - n x u l u m a n - i s - w - a	i - n x u l u m a n - i s w - a	0.37985914945602417	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	3.428009949857369e-05	0
y a - i - k h o w u d i	y e - i - k h o w u d i	0.0896940529346466	1
o - y i - n i k - i w - e - y o	o - y i n i k i w e y o	1.8361496925354004	4
u - y a k u - c e l - w - a	u - y a k u c e l w a	2.1771795749664307	3
u - k u - b - a	u k u b a	4.465159893035889	3
u - t s a l e l - e	u - t s a l e l - e	0.00020115864754188806	0
u - m - n x e b a	u - m - n x e b a	6.473178473243024e-06	0
k w i - i - n - n o m b o l o	k w i - i - n - n o m b o l o	2.4182567358366214e-05	0
