prediction	target	loss	dist
e m i - n g a k i	e m i - n g a k i	0.003325408324599266	0
n g - o - k w a l o	n g - o - k w a l o	0.0013950614957138896	0
e s i - b a m b - e k - a - y o	e - s i - b a m b - e k - a - y o	0.09896688163280487	1
y a - u - k u - h l a l - a	y a - u - k u - h l a l - a	2.4959907023003325e-05	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	1.2606790733116213e-05	0
z a - i - m i - t h i	z a - i - m i - t h i	1.7270975149585865e-05	0
w a - a - b a - t h i n t e k a y o	w a - a - b a - t h i n t e k a y o	0.0032360239420086145	0
b a - i - z i n - d l e k o	b - i - z i n - d l e k o	0.08569848537445068	1
u - m u - z a l i	u - m u - z a l i	0.03659861534833908	0
w a - u k u - n a k e k e l - a	w a - u k u - n a k e k e l - a	0.003404906950891018	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	2.6400461138109677e-05	0
y i - e n z - a	y - e n z - a	0.19284142553806305	1
k u - y o	k u - y o	3.243589526391588e-05	0
k w a - i - l i - f o m u	k w a - i - l i - f o m u	4.3604661186691374e-05	0
a - u - k u - t h e n g - a	a - u - k u - t h e n g - a	0.011380016803741455	0
n i - y - e	n i - y - e	0.0012858322588726878	0
i - n - n c w a d i	i - n - n c w a d i	4.137556970817968e-05	0
u - m u - m a n g a l - e l - w - a	u - m u - m a n g a l - e l - w - a	0.03402946516871452	0
e - v u m - a	e - v u m - a	5.88599232287379e-06	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	0.00012344024435151368	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	0.0001875435991678387	0
i - n - k a n t o l o	i - n - k a n t o l o	5.750118361902423e-05	0
i - n - k a n t o l o	i - n - k a n t o l o	1.882097240013536e-05	0
a - u - m u - b u s o	a - u - m u - b u s o	1.6878664609976113e-05	0
m u - n t u	m u - n t u	5.9605085880320985e-06	0
i - s i - o n d l o	i - s i - o n d l o	5.656069697579369e-05	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	3.157242463203147e-05	0
a - s a y i n - e	a - s a y i n - e	0.00026173359947279096	0
i - l i - b h o k i s i	i - l i - b h o k i s i	4.610563337337226e-05	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	3.53397881553974e-05	0
e z i - n g e n - i s - w - a - y o	e z i - n g e n - i s - w - a - y o	5.4944503062870353e-05	0
y a - a - m a - m e t h e r i y a l i	y a - a - m a - m e t h e r i y a l i	0.00145656184758991	0
a - q i n i s - e k - i s - i w - e	a - q i n i s - e k - i s - i w - e	0.0025498424656689167	0
u - k u - t h e n g - i s - w - a	u - k u - t h e n g - i s - w - a	2.34776598517783e-06	0
e - b h a l - i s - e	e - b h a l - i s - e	8.285193871415686e-06	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.0019412498222663999	0
e - b h a l - i w - e	e - b h a l - i w - e	1.4583852134819608e-05	0
n a - o - m a n y o l o	n a - o - m a n y o l o	5.3208226745482534e-05	0
u - k u - m - e l - a	u - k u - m e l - a	0.1409112513065338	1
e s i - s h - a	e s i - s h a	0.17034034430980682	1
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	7.48796810512431e-05	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	7.634530629729852e-05	0
a m a - n y e	a m a - n y e	3.94039016100578e-05	0
a - s a y i n - e	a - s a y i n - e	0.00025893544079735875	0
k w i - i - l i - h h o v i s i	k w i - i - l i - h h o v i s i	3.724999987753108e-05	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	8.230333332903683e-05	0
n a - i - z i - e l u l e k o	n a - i - z i - e l u l e k o	0.0003051072999369353	0
n g a - o - k o m t h e t h o	n g a - o - k o m t h e t h o	8.817884372547269e-05	0
s a - o - m a n y o l o	s a - o - m a n y o l o	0.0015578892780467868	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.0019412498222663999	0
e - b h a l - i w - e	e - b h a l - i w - e	1.4583852134819608e-05	0
k w a - i - n - f u y o	k w a - i - n - f u y o	1.4470434507529717e-05	0
o - q o k - e l - w - e	o - q o k - e l - w - e	9.142547241935972e-06	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	3.2654246751917526e-05	0
i - l i - n a n i	i - l i - n a n i	2.845626113412436e-05	0
a - m a - s h e k e	a - m a - s h e k e	0.00012368938769213855	0
n a - i - z i - c h i b i y e l o	n a - i - z i - c h i b i y e l o	1.1093338798673358e-05	0
i - l i - k h o p h i	i - l i - k h o p h i	2.3147958927438594e-05	0
y - u - b h a l i s o	y - u - b h a l i s o	0.0001917629997478798	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	1.239866924152011e-05	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	7.055525929899886e-05	0
m u s - a	m u s - a	0.0035570403560996056	0
a - n i k e z - w - a	a - n i k e z - w - a	1.4946374903956894e-05	0
e z i - n g - u 2 9 0	e z i - n g - u 2 9 0	0.00018539260781835765	0
i - z i n - h l o b o	i - z i n - h l o b o	2.4239272988779703e-06	0
i - s i - k h a t h i	i - s i - k h a t h i	9.939229130395688e-06	0
k w i - i - m i - p h a k a t h i	k w i - i - m i - p h a k a t h i	1.928080018842593e-05	0
i - z i - t s h a l o	i - z i - t s h a l o	1.878203147498425e-05	0
n a - l e n a	n a - l e n a	0.00013096071779727936	0
i - z i - t s h a l o	i - z i - t s h a l o	1.878203147498425e-05	0
y a - u - m u - t h e t h o	y a - u - m u - t h e t h o	9.090553066926077e-05	0
f a k - e l - a	f a k - e l - a	2.8400054361554794e-05	0
l w - i - s i - t s h a l o	l w - i - s i - t s h a l o	0.0003668707504402846	0
n a - o - h l o l o	n a - o - h l o l o	0.0007735120598226786	0
e - k h e t h - i w - e	e - k h e t h - i w - e	6.209087587194517e-05	0
i - z i n - h l o b o	i - z i n - h l o b o	2.8510969514172757e-06	0
n g a - l e s o	n g a - l e s o	1.1152897059218958e-05	0
y - i - z i - p h i	y - i - z i - p h i	0.0005324716330505908	0
e s i - n i k e z - i w - e	e s i - n i k e z - i w - e	0.00013073613808955997	0
i - z i n - s u k u	i - z i n - s u k u	4.609040843206458e-05	0
i - z i n - n q a m a - a n a	i - z i n - n q a m a - a n a	0.0010463885264471173	0
y - i - s i - t s h a l o	y - i - s i - t s h a l o	0.0016327794874086976	0
k w a - i - n - f u y o	k w a - i - n - f u y o	1.3814750673191156e-05	0
n g a - i - l i - g a m a	n g a - i - l i - g a m a	1.072481336450437e-05	0
n a - i - z i n - o n i s i	n a - i - z i n - o n i s i	0.0016030550468713045	0
k w a - u - m u - h l a b a t h i	k w a - u - m u - h l a b a t h i	1.4064012248127256e-05	0
i - n - f u y o	i - n - f u y o	0.00024831184418872	0
n a - i - s i - c e l o	n a - i - s i - c e l o	6.047700935596367e-06	0
n a - o - k u l a n d e l a y o	n a - o - k u l a n d e l a y o	0.0009865271858870983	0
o l u - y i - i - n - d o d a - k a z i	o l u - y i - i - n - d o d a - k a z i	0.002090997528284788	0
i - l i - n a n i	i - l i - n a n i	2.4235900127678178e-05	0
a - m a - s h e k e	a - m a - s h e k e	7.908770930953324e-05	0
n g a - i - z i - c e l o	n g a - i - z i - c e l o	3.2484620078321313e-06	0
e n - n y e	e n - n y e	0.00025328301126137376	0
k u - c h a z - i w - e	k u - c h a z - i w - e	2.9433689633151516e-05	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	1.4989931514719501e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	1.289797728531994e-05	0
u - k u - z i - l i b a z - i s - a	u - k u - z i - l i b a z - i s - a	4.941934093949385e-05	0
i - s i - p h a t h i m a n d l a	i - s i - p h a t h i m a n d l a	4.734987669507973e-05	0
z a - a - k w a m a n y e	z a - a - k w a m a n y e	0.0003416858671698719	0
a - n g e - w a - o n - a	a - n g e - w a - o n - a	0.0019423476187512279	0
i - h o x - i s - w - e	i - h o x - i s - w - e	0.00014655142149422318	0
z i - l a w u l - w - a	z i - l a w u l - w - a	1.3090359971101861e-05	0
l - i - z o l i m o	l - i - z o l i m o	0.000663115584757179	0
e - z i s o h l u - i n i	e - z i s o h l u - i n i	0.00016301889263559133	0
n g a - l e	n g a - l e	0.004570788703858852	0
n j e	n j e	2.498984758858569e-05	0
e l i - p h e t h - e	e l i - p h e t h - e	0.00042484691948629916	0
o - l i - v a k a s h - e l - a - y o	o - l i - v a k a s h - e l - a - y o	0.0012184837833046913	0
z i - f a k - w - e	z i - f a k - w - e	1.972374320757808e-06	0
e - i - l i - b h a n g e	e - i - l i - b h a n g e	5.368799975258298e-05	0
u - b a - n i k - e	u - b a - n i k - e	0.0006037870771251619	0
u - k u - h a m b - a	u - k u - h a m b - a	1.8230752175441012e-05	0
e - p h a t h - e l - a n - i l e	e - p h a t h - e l - a n - i l e	8.559686102671549e-05	0
u - z i - s - e	u - z i - s - e	0.0032592909410595894	0
e - k h i p h - w - a	e - k h i p h - w - a	0.00011109500337624922	0
i - z i n - h l a n z i	i - z i n - h l a n z i	6.597833817068022e-06	0
y i - i - s i - k h a t h i	y i - i - s i - k h a t h i	0.019360492005944252	0
i - l i - p h o m e d i	i - l i - p h o m e d i	2.016659709624946e-05	0
l - i - z o l i m o	l - i - z o l i m o	0.0005032111657783389	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	3.0834737117402256e-05	0
y a - u - k u - n g i - a b - e	y a - u - k u - n g i - a b - e	0.0005465123686008155	0
i - n - p h a h l a	i - n - p h a h l a	6.041773303877562e-06	0
k w a - l e l i	k w a - l e l i	3.322104748804122e-05	0
e - i - l i - g a t s h a - i n i	e - i - l i - g a t s h a - i n i	3.0834737117402256e-05	0
o l u - n a - a - m a - g a g a s i	o l u - n a - a - m a - g a g a s i	5.336693357094191e-05	0
k w a - l e l i	k w a - l e l i	3.322104748804122e-05	0
u - a m u k - e l - e	u - a m u k - e l - e	0.006406975910067558	0
l i - z w e	l i - z w e	0.013086095452308655	0
a - m a - k h o p h i	a - m a - k h o p h i	1.852821333159227e-05	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	3.2654246751917526e-05	0
i - z i n - h l a n z i	i - z i n - h l a n z i	5.630383384414017e-06	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	1.2736211829178501e-05	0
l e - u - z o h w e b o	l e - u - z o h w e b o	0.00048772431910037994	0
w a - k h o	w a - k h o	0.0008181998855434358	0
z i - n c w a b a	z i - n c w a b a	0.00023846230760682374	0
n a - a - m a - p h e p h a	n a - a - m a - p h e p h a	1.2736211829178501e-05	0
o k u - q a l - a	o k u - q a l - a	0.001020189025439322	0
u - y i - t h o l - e	u - y i - t h o l - e	5.131007583258906e-06	0
e z i - v e l - a	e z i - v e l - a	7.182567787822336e-05	0
i - z i n - d a b a	i - z i n - d a b a	1.1921293662453536e-05	0
n j a l o	n j a l o	2.493465444786125e-06	0
s a - i - l i - p h o m e d i	s a - i - l i - p h o m e d i	1.0144427506020293e-05	0
a - n c w a b a	a - n c w a b a	4.1115916246781126e-05	0
a - n c w a b a	a - n c w a b a	4.1115916246781126e-05	0
i - b e k - i w - e	i - b e k - i w - e	4.149189044255763e-05	0
z i - l e t h - w - e	z i - l e t h - w - e	4.021331187686883e-05	0
n g a - o - k u b h a l i w e	n g a - o - k u b h a l i w e	0.01011293288320303	0
i - k h i p h - i w - e	i - k h i p h - i w - e	0.0023750937543809414	0
i - n - n k a l a n k a l a	i - n - n k a l a n k a l a	0.0011405195109546185	0
l e - u - b h u l a n t s h i	l e - u - b h u l a n t s h i	0.0006052034441381693	0
z a - i - s i - c e l o	z a - i - s i - c e l o	1.1494809768919367e-05	0
t h u m - e l - a	t h u m - e l - a	5.5970529501792043e-05	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	6.128894892754033e-05	0
e - n a - i - s i - t e m b u	e - n a - i - s i - t e m b u	6.128894892754033e-05	0
o - z i - n g e n - i s - a - y o	o - z i - n g e n - i s - a - y o	0.0012014054227620363	0
a - d i n g - e k - a - y o	a - d i n g - e k - a - y o	9.604397746443283e-06	0
k w a - l o k o	k w a - l o k o	4.463749974092934e-06	0
u - k u - k h o k h - a	u - k u - k h o k h - a	2.553840431573917e-06	0
i - s i - o n d l o	i - s i - o n d l o	8.971655915956944e-05	0
u - l i - f a k - e l - a	u - l i - f a k - e l - a	2.8965901947231032e-05	0
u - n g a - s a - f i n y - e l e l - i	u - n g a - s a - f i n y - e l e l - i	0.003051173873245716	0
e l i - f a n - e l - e	e l i - f a n - e l - e	0.0005191565724089742	0
k w i - i - s i - k h u l u	k w i - i - s i - k h u l u	7.608426676597446e-05	0
u - l u - d a b a	u - l u - d a b a	0.0004262502188794315	0
n a - w o	n a - w o	0.00036831237957812846	0
s i - z o - p h a t h - w - a	s i - z o - p h a t h - w - a	2.5965325676224893e-06	0
w a - i - n - k a n t o l o	w a - i - n - k a n t o l o	3.703500988194719e-05	0
e - c e l - a	e - c e l - a	0.0005129635683260858	0
a - b a - m e l i	a - b a - m e l i	0.0005544827436096966	0
i - n g a - a m u k - e l - a	i - n g a - a m u k - e l - a	0.0008363751112483442	0
u - m u - t h e t h o	u - m u - t h e t h o	1.3311715747477137e-06	0
n j e	n j e	2.498984758858569e-05	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.0008880029781721532	0
a - g c w a l - i s - e	a - g c w a l - i s - e	5.378206424211385e-06	0
u - m u - n y a n g o	u - m u - n y a n g o	4.528048157226294e-05	0
s a - u - k u - s e b e n z - i s - a n - a	s a - u - k u - s e b e n z - i s - a n - a	5.405911451816792e-06	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	5.408232482295716e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.00014486575673799962	0
e - f a k - e l - w - e	e - f a k - e l - w - e	1.2934739970660303e-05	0
k u - n o n a m a s h e y a	k u - n o n a m a s h e y a	0.004409974440932274	0
n g a - p h a m b i	n g a - p h a m b i	1.2571656043292023e-05	0
i - a m u k - e l - w - e	i - a m u k - e l - w - e	0.010793191380798817	0
y - u - l a w u l o	y - u - l a w u l o	7.191610347945243e-05	0
u - a m u k - e l - w - e	u - a m u k - e l - w - e	0.023286353796720505	0
k w a - y o	k w a - y o	0.00038576096994802356	0
n g a - w o	n g a - w o	4.546728087007068e-05	0
w a - u - l u - s i k o	w a - u - l u - s i k o	8.450438326690346e-05	0
u - m u - e n d o	u - m u - e n d o	2.477885573171079e-05	0
k u - p h a s - i s - w - e	k u - p h a s - i s - w - e	0.00011293010174995288	0
y a - u - l u - s i k o	y a - u - l u - s i k o	8.438946679234505e-05	0
u - m u - y e n i	u - m u - y e n i	2.1958960132906213e-05	0
u - m u - s h a d o	u - m u - s h a d o	8.678163430886343e-05	0
e - y i - a z - i w - a	e - y i - a z - i w - a	0.0022610467858612537	0
n a - u - m u - y e n i	n a - u - m u - y e n i	0.00015058385906741023	0
i - k o n t r a k i	i - k o n t r a k i	4.908539995085448e-05	0
u - m u - y e n i	u - m u - y e n i	6.503694748971611e-05	0
s a - u - k u - a m u k - e l - w - a	s a - u - k u - a m u k - e l - w - a	0.00036451994674280286	0
u - k u - n g e n - e l - a	u - k u - n g e n - e l - a	0.00014170794747769833	0
a - m a - k h o s i - k a z i	a - m a - k h o s i - k a z i	0.011336255818605423	0
w a - i - s i - l u n g u	w a - i - s i - l u n g u	7.012126388872275e-06	0
e - n q a b - a	a - e n q a b - a	0.13362015783786774	2
u - c h a z - e	u - c h a z - e	2.116070390911773e-05	0
n a - i - l i - g a m a	n a - i - l i - g a m a	6.854636467323871e-06	0
u - f a k a z i	u - f a k a z i	0.00011226641072425991	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	1.3724847121920902e-05	0
s i - n i k e z - w - e	s i - n i k e z - w - e	2.6553896532277577e-05	0
o - g u n y a z - w - e	o - g u n y a z - w - e	1.3636338735523168e-05	0
w a - i - l i - s i k o	w a - i - l i - s i k o	0.00019726941536646336	0
w a - a s e s o u t h	w a - a s e s o u t h	0.0007896385504864156	0
w a - a s e s o u t h	w a - a s e s o u t h	0.0007896385504864156	0
y a - u - k u - d o b - a	y a - u - k u - d o b - a	0.0006604132358916104	0
i - z i n - d a b a	i - z i n - d a b a	1.1921293662453536e-05	0
m a - p h e p h a	m a - p h e p h a	3.522649876686046e-06	0
u - m u - k h u m b i	u - m u - k h u m b i	3.039850298591773e-06	0
w a - u - m u - k h u m b i	w a - u - m u - k h u m b i	1.7787540855351835e-05	0
o - b h a l - i s - w - e	o - b h a l - i s - w - e	1.4327160897664726e-05	0
l i - z w e	l i - z w e	0.019107913598418236	0
z a - u - m u - n i k a z i	z a - u - m u - n i k a z i	2.841070272552315e-05	0
y i - l a b o	y i - l a b o	5.6130455050151795e-05	0
i - s i - k h a t h i	i - s i - k h a t h i	4.112738679395989e-06	0
y a - k h o n a	y a - k h o n a	0.00017821700021158904	0
e - u - m u - t h e t h o - i n i	e - u - m u - t h e t h o - i n i	1.943253300851211e-05	0
b a - b i k - e	b a - b i k - e	0.00014256440044846386	0
e - a - m a - n z i - i n i	e - a - m a - n z i - i n i	6.074806151445955e-05	0
w a - n g a - p h a n d l e	w a - n g a - p h a n d l e	7.634278881596401e-05	0
n g a - u - k u - y - a	n g a - u - k u - y - a	0.0009470334043726325	0
l a - u - k u - d o b - a	l a - u - k u - d o b - a	0.007621003780514002	0
u - z o - d o b - a	u - z o - d o b - a	1.2652860277739819e-05	0
i - l a n d	i - l a n d	0.00046376121463254094	0
y i - i - l i - l u n g a	y i - i - l i - l u n g a	0.0012080793967470527	0
n g a - i - n - h l o s o	n g a - i - n - h l o s o	5.66253902434255e-06	0
e - i - s i - v i v i - a n a - i n i	e - i - s i - v i v i - a n a - i n i	0.03587266802787781	0
y - u - l i m o	y - u - l i m o	0.004274976905435324	0
n g a - p h e z u l u	n g a - p h e z u l u	2.8976881367270835e-05	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	1.2538513146864716e-05	0
y a - u - k u - l i m - a	y a - u - k u - l i m - a	0.0013166683493182063	0
l w a - a - m a - l u n g a	l w a - a - m a - l u n g a	0.00028416598797775805	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	3.3796106436057016e-05	0
u - k u - e h l u k - a n - a	u - k u - e h l u k - a n - a	1.1556168828974478e-05	0
n a - u - k u - k h u t h a z - a	n a - u - k u - k h u t h a z - a	6.361251507769339e-06	0
u - v i k - e l - e k - i l e	u - v i k - e l - e k - i l e	0.00209280988201499	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	1.6012760170269758e-05	0
y i - l o w o	y i - l o w o	0.00014549936167895794	0
e - y i - a k h - e l - w - e	e - y i - a k h - e l - w - e	0.0007377510191872716	0
u - k u - z u z - a	u - k u - z u z - a	3.2620112051517935e-06	0
n a - u - m u - f u n d i	n a - u - m u - f u n d i	1.0060553904622793e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	6.21537838014774e-05	0
u - m u - t h e t h o s i s e k e l o	u - m u - t h e t h o s i s e k e l o	6.092502735555172e-05	0
b a - b u y - e	b a - b u y - e	0.0004298063286114484	0
n j e n g a - a - m a - l u n g u	n j e n g a - a - m a - l u n g u	0.0007617546943947673	0
b a - h l e l - e	b a - h l e l - e	0.00023322118795476854	0
o k u - b u k - a	o k u - b u k - a	0.012530645355582237	0
z a - a b a - n y e	z a - a b a - n y e	0.0021898329723626375	0
u - k u - z i - m - e l - a	u - k u - z i - m - e l - a	0.007368213962763548	0
a m a - n i n g a n a	a m a - n i n g a n a	0.0015548099763691425	0
a b a - a k h - e	a b a - a k h - e	0.015572087839245796	0
z a - u - k u - h l a l - i s - a n - a	z a - u - k u - h l a l - i s - a n - a	0.0001681410358287394	0
u - k u - n g a - l i n g - a n - i	u - k u - n g a - l i n g - a n - i	0.00015660581993870437	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	5.440670429379679e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.189386800135253e-06	0
y a - u - k u - h l a l - i s - a n - a	y a - u - k u - h l a l - i s - a n - a	0.0013491619611158967	0
l a - a - k i t h i	l a - a - k i t h i	0.0004886556998826563	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	3.4939144825330004e-05	0
n a - i - z i - t a t i m e n d e	n a - i - z i - t a t i m e n d e	5.513995711226016e-05	0
l w - i - z e m v e l o	l w - i - z e m v e l o	3.2910407753661275e-05	0
n a - u - k u - p h a t h - a	n a - u - k u - p h a t h - a	3.228636342100799e-05	0
s a - u - m u - k h a k h a	s a - u - m u - k h a k h a	0.00012921541929244995	0
z i - c h a z - w - a	z i - c h a z - w - a	2.6524157874519005e-06	0
n a - l e s o	n a - l e s o	9.186734132526908e-06	0
u - k u - k u - a z - i	u - k u - k u - a z - i	2.37118401855696e-05	0
e s i - b u k e z - i w - e	e s i - b u k e z - i w - e	9.669657447375357e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	5.275060630083317e-06	0
z o - n a	z o - n a	0.0006046323105692863	0
k w a - i - z i - f u n d a z w e	k w a - i - z i - f u n d a z w e	8.227836951846257e-05	0
o k u - w u - u - m u - g o g o d l a	o k u - w u - u - m u - g o g o d l a	5.849491572007537e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	5.275060630083317e-06	0
z i - q u k a t h - i l e	z i - q u k a t h - i l e	2.985578430525493e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	5.231801333138719e-05	0
u - k u - k u - a z - i	u - k u - k u - a z - i	8.00549332780065e-06	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	5.275060630083317e-06	0
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	3.2096635550260544e-05	0
n a - l o w o	n a - l o w o	3.517704317346215e-05	0
e - n t - i w - a	e - n t - i w - a	0.0013556057820096612	0
s a - l e y o	s a - l e y o	0.0014199471333995461	0
u - m c u l u	u - m c u l u	0.000638660741969943	0
